DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 6768, NA, 3949905196, 3950071320
ehp-cpu0, 6768, NA, 3950071320, 3950095921
ehp-cpu0, 6768, NA, 3950095921, 3950176297
ehp-cpu0, 6768, NA, 3950176297, 3950200887
ehp-cpu0, 6768, NA, 3950200887, 3950252758
ehp-cpu0, 6768, NA, 3950252758, 3950626444
ehp-cpu0, 6768, NA, 3950626444, 3950651244
ehp-cpu0, 6768, NA, 3950651244, 3950704472
ehp-cpu0, 6768, NA, 3950704472, 3950729250
ehp-cpu0, 6768, NA, 3950729250, 3950753873
ehp-cpu0, 6768, NA, 3950753873, 3950778662
ehp-cpu0, 6768, NA, 3950778662, 3950803285
ehp-cpu0, 6768, NA, 3952114408, 3952139241
ehp-cpu0, 6768, NA, 3952193056, 3952217944
ehp-cpu0, 6768, NA, 3952221625, 3952246612
ehp-cpu0, 6768, NA, 3952246612, 4000506181
ehp-cpu0, 6768, NA, 4000506181, 4000558857
ehp-cpu0, 6768, NA, 4000558857, 4043739117
ehp-cpu0, 6768, NA, 4043739117, 4043791992
ehp-cpu0, 6768, NA, 4043791992, 4090652493
ehp-cpu0, 6768, NA, 4090652493, 4090729462
ehp-cpu0, 6768, NA, 4090729462, 4090924069
ehp-cpu0, 6768, NA, 4090924069, 4090948747
ehp-cpu0, 6768, NA, 4090948747, 4091029146
ehp-cpu0, 6768, NA, 4091029146, 4091053802
ehp-cpu0, 6768, NA, 4091053802, 4091134223
ehp-cpu0, 6768, NA, 4091134223, 4091507887
ehp-cpu0, 6768, NA, 4091507887, 4091532643
ehp-cpu0, 6768, NA, 4091532643, 4091585904
ehp-cpu0, 6768, NA, 4091585904, 4091610693
ehp-cpu0, 6768, NA, 4091610693, 4091663943
ehp-cpu0, 6768, NA, 4091663943, 4091688732
ehp-cpu0, 6768, NA, 4091688732, 4091741938
ehp-cpu0, 6768, NA, 4093004455, 4093029321
ehp-cpu0, 6768, NA, 4093075071, 4093099992
ehp-cpu0, 6768, NA, 4093131633, 4093156653
ehp-cpu0, 6768, NA, 4093156653, 4140283923
ehp-cpu0, 6768, NA, 4140283923, 4140365071
ehp-cpu0, 6768, NA, 4140365071, 4184623259
ehp-cpu0, 6768, NA, 4184623259, 4184647739
ehp-cpu0, 6768, NA, 4184647739, 4230660163
ehp-cpu0, 6768, NA, 4230660163, 4230708847
ehp-cpu0, 6768, NA, 4230708847, 4230817872
ehp-cpu0, 6768, NA, 4230817872, 4230842517
ehp-cpu0, 6768, NA, 4230842517, 4230922927
ehp-cpu0, 6768, NA, 4230922927, 4230947694
ehp-cpu0, 6768, NA, 4230947694, 4231028115
ehp-cpu0, 6768, NA, 4231028115, 4231374211
ehp-cpu0, 6768, NA, 4231374211, 4231398967
ehp-cpu0, 6768, NA, 4231398967, 4231452228
ehp-cpu0, 6768, NA, 4231452228, 4231476995
ehp-cpu0, 6768, NA, 4231476995, 4231530201
ehp-cpu0, 6768, NA, 4231530201, 4231554968
ehp-cpu0, 6768, NA, 4231554968, 4231608196
ehp-cpu0, 6768, NA, 4232872081, 4232896914
ehp-cpu0, 6768, NA, 4232938166, 4232963054
ehp-cpu0, 6768, NA, 4232997718, 4233051255
ehp-cpu0, 6768, NA, 4233051255, 4279327054
ehp-cpu0, 6768, NA, 4279327054, 4279380006
ehp-cpu0, 6768, NA, 4279380006, 4321646620
ehp-cpu0, 6768, NA, 4321646620, 4321699440
ehp-cpu0, 6768, NA, 4321699440, 4368275373
ehp-cpu0, 6768, NA, 4368275373, 4368323539
ehp-cpu0, 6768, NA, 4368323539, 4368489674
ehp-cpu0, 6768, NA, 4368489674, 4368514396
ehp-cpu0, 6768, NA, 4368514396, 4368594894
ehp-cpu0, 6768, NA, 4368594894, 4368619650
ehp-cpu0, 6768, NA, 4368619650, 4368700159
ehp-cpu0, 6768, NA, 4368700159, 4369075190
ehp-cpu0, 6768, NA, 4369075190, 4369099946
ehp-cpu0, 6768, NA, 4369099946, 4369124624
ehp-cpu0, 6768, NA, 4369124624, 4369292270
ehp-cpu0, 6768, NA, 4369292270, 4369345520
ehp-cpu0, 6768, NA, 4369345520, 4369398880
ehp-cpu0, 6768, NA, 4369398880, 4369452042
ehp-cpu0, 6768, NA, 4370567905, 4370592771
ehp-cpu0, 6768, NA, 4370604379, 4370629289
ehp-cpu0, 6768, NA, 4370813279, 4370838299
ehp-cpu0, 6768, NA, 4370838299, 4416353753
ehp-cpu0, 6768, NA, 4416353753, 4416406551
ehp-cpu0, 6768, NA, 4416406551, 4462214445
ehp-cpu0, 6768, NA, 4462214445, 4462238638
ehp-cpu0, 6768, NA, 4462238638, 4509590169
ehp-cpu0, 6768, NA, 4509590169, 4509638643
ehp-cpu0, 6768, NA, 4509638643, 4509804789
ehp-cpu0, 6768, NA, 4509804789, 4509829412
ehp-cpu0, 6768, NA, 4509829412, 4509909866
ehp-cpu0, 6768, NA, 4509909866, 4509934478
ehp-cpu0, 6768, NA, 4509934478, 4510014943
ehp-cpu0, 6768, NA, 4510014943, 4510389732
ehp-cpu0, 6768, NA, 4510389732, 4510414521
ehp-cpu0, 6768, NA, 4510414521, 4510496320
ehp-cpu0, 6768, NA, 4510496320, 4510521120
ehp-cpu0, 6768, NA, 4510521120, 4510574315
ehp-cpu0, 6768, NA, 4510574315, 4510599048
ehp-cpu0, 6768, NA, 4510599048, 4510623682
ehp-cpu0, 6768, NA, 4511991507, 4512016340
ehp-cpu0, 6768, NA, 4512016340, 4512012668
ehp-cpu0, 6768, NA, 4512042069, 4512067067
ehp-cpu0, 6768, NA, 4512067067, 4560949472
ehp-cpu0, 6768, NA, 4560949472, 4561002038
ehp-cpu0, 6768, NA, 4561002038, 4605172152
ehp-cpu0, 6768, NA, 4605172152, 4605225214
ehp-cpu0, 6768, NA, 4605225214, 4653546394
ehp-cpu0, 6768, NA, 4653546394, 4653623583
ehp-cpu0, 6768, NA, 4653623583, 4653761180
ehp-cpu0, 6768, NA, 4653761180, 4653785814
ehp-cpu0, 6768, NA, 4653785814, 4653866246
ehp-cpu0, 6768, NA, 4653866246, 4653890935
ehp-cpu0, 6768, NA, 4653890935, 4653971422
ehp-cpu0, 6768, NA, 4653971422, 4654317882
ehp-cpu0, 6768, NA, 4654317882, 4654342715
ehp-cpu0, 6768, NA, 4654342715, 4654395921
ehp-cpu0, 6768, NA, 4654395921, 4654420754
ehp-cpu0, 6768, NA, 4654420754, 4654473993
ehp-cpu0, 6768, NA, 4654473993, 4654498771
ehp-cpu0, 6768, NA, 4654498771, 4654551955
ehp-cpu0, 6768, NA, 4655808696, 4655833573
ehp-cpu0, 6768, NA, 4655881856, 4655906711
ehp-cpu0, 6768, NA, 4655941651, 4655966649
ehp-cpu0, 6768, NA, 4655966649, 4701810770
ehp-cpu0, 6768, NA, 4701810770, 4701863369
ehp-cpu0, 6768, NA, 4701863369, 4748126123
ehp-cpu0, 6768, NA, 4748126123, 4748150239
ehp-cpu0, 6768, NA, 4748150239, 4795163070
ehp-cpu0, 6768, NA, 4795163070, 4795240050
ehp-cpu0, 6768, NA, 4795240050, 4795377503
ehp-cpu0, 6768, NA, 4795377503, 4795402203
ehp-cpu0, 6768, NA, 4795402203, 4795482668
ehp-cpu0, 6768, NA, 4795482668, 4795507258
ehp-cpu0, 6768, NA, 4795507258, 4795559140
ehp-cpu0, 6768, NA, 4795559140, 4795934050
ehp-cpu0, 6768, NA, 4795934050, 4795930334
ehp-cpu0, 6768, NA, 4795958695, 4795983473
ehp-cpu0, 6768, NA, 4795983473, 4796008162
ehp-cpu0, 6768, NA, 4796008162, 4796061445
ehp-cpu0, 6768, NA, 4796061445, 4796114662
ehp-cpu0, 6768, NA, 4797422484, 4797447317
ehp-cpu0, 6768, NA, 4797452510, 4797477365
ehp-cpu0, 6768, NA, 4797477365, 4797502341
ehp-cpu0, 6768, NA, 4797502341, 4841035683
ehp-cpu0, 6768, NA, 4841035683, 4841059799
ehp-cpu0, 6768, NA, 4841059799, 4884182784
ehp-cpu0, 6768, NA, 4884182784, 4884207010
ehp-cpu0, 6768, NA, 4884207010, 4930819841
ehp-cpu0, 6768, NA, 4930819841, 4930868249
ehp-cpu0, 6768, NA, 4930868249, 4931005790
ehp-cpu0, 6768, NA, 4931005790, 4931030270
ehp-cpu0, 6768, NA, 4931030270, 4931110713
ehp-cpu0, 6768, NA, 4931110713, 4931135358
ehp-cpu0, 6768, NA, 4931135358, 4931244372
ehp-cpu0, 6768, NA, 4931244372, 4931619227
ehp-cpu0, 6768, NA, 4931619227, 4931643972
ehp-cpu0, 6768, NA, 4931643972, 4931725727
ehp-cpu0, 6768, NA, 4931725727, 4931750505
ehp-cpu0, 6768, NA, 4931750505, 4931803755
ehp-cpu0, 6768, NA, 4931803755, 4931828555
ehp-cpu0, 6768, NA, 4931828555, 4931881783
ehp-cpu0, 6768, NA, 4933107748, 4933132592
ehp-cpu0, 6768, NA, 4933215037, 4933239925
ehp-cpu0, 6768, NA, 4933271571, 4933296558
ehp-cpu0, 6768, NA, 4933296558, 4977888510
ehp-cpu0, 6768, NA, 4977888510, 4977940977
ehp-cpu0, 6768, NA, 4977940977, 5020864525
ehp-cpu0, 6768, NA, 5020864525, 5020917367
ehp-cpu0, 6768, NA, 5020917367, 5069103072
ehp-cpu0, 6768, NA, 5069103072, 5069151392
ehp-cpu0, 6768, NA, 5069151392, 5069288933
ehp-cpu0, 6768, NA, 5069288933, 5069313611
ehp-cpu0, 6768, NA, 5069313611, 5069394065
ehp-cpu0, 6768, NA, 5069394065, 5069418787
ehp-cpu0, 6768, NA, 5069418787, 5069499241
ehp-cpu0, 6768, NA, 5069499241, 5069878607
ehp-cpu0, 6768, NA, 5069878607, 5069903318
ehp-cpu0, 6768, NA, 5069903318, 5069956579
ehp-cpu0, 6768, NA, 5069956579, 5069981357
ehp-cpu0, 6768, NA, 5069981357, 5070034574
ehp-cpu0, 6768, NA, 5070034574, 5070059341
ehp-cpu0, 6768, NA, 5070059341, 5070083997
ehp-cpu0, 6768, NA, 5071366708, 5071391552
ehp-cpu0, 6768, NA, 5071439889, 5071436206
ehp-cpu0, 6768, NA, 5071502023, 5071527010
ehp-cpu0, 6768, NA, 5071527010, 5117117220
ehp-cpu0, 6768, NA, 5117117220, 5117169731
ehp-cpu0, 6768, NA, 5117169731, 5159893268
ehp-cpu0, 6768, NA, 5159893268, 5159946099
ehp-cpu0, 6768, NA, 5159946099, 5207387160
ehp-cpu0, 6768, NA, 5207387160, 5207464129
ehp-cpu0, 6768, NA, 5207464129, 5207601692
ehp-cpu0, 6768, NA, 5207601692, 5207626337
ehp-cpu0, 6768, NA, 5207626337, 5207678197
ehp-cpu0, 6768, NA, 5207678197, 5207702886
ehp-cpu0, 6768, NA, 5207702886, 5207783373
ehp-cpu0, 6768, NA, 5207783373, 5208135601
ehp-cpu0, 6768, NA, 5208135601, 5208160379
ehp-cpu0, 6768, NA, 5208160379, 5208213596
ehp-cpu0, 6768, NA, 5208213596, 5208238418
ehp-cpu0, 6768, NA, 5208238418, 5208291679
ehp-cpu0, 6768, NA, 5208291679, 5208316512
ehp-cpu0, 6768, NA, 5208316512, 5208369696
ehp-cpu0, 6768, NA, 5209628515, 5209653370
ehp-cpu0, 6768, NA, 5209695486, 5209691803
ehp-cpu0, 6768, NA, 5209759200, 5209784176
ehp-cpu0, 6768, NA, 5209784176, 5255291870
ehp-cpu0, 6768, NA, 5255291870, 5255316195
ehp-cpu0, 6768, NA, 5255316195, 5297954205
ehp-cpu0, 6768, NA, 5297954205, 5298006694
ehp-cpu0, 6768, NA, 5298006694, 5345048891
ehp-cpu0, 6768, NA, 5345048891, 5345125749
ehp-cpu0, 6768, NA, 5345125749, 5345320466
ehp-cpu0, 6768, NA, 5345320466, 5345345111
ehp-cpu0, 6768, NA, 5345345111, 5345425609
ehp-cpu0, 6768, NA, 5345425609, 5345450298
ehp-cpu0, 6768, NA, 5345450298, 5345502180
ehp-cpu0, 6768, NA, 5345502180, 5345854375
ehp-cpu0, 6768, NA, 5345854375, 5345879142
ehp-cpu0, 6768, NA, 5345879142, 5345961018
ehp-cpu0, 6768, NA, 5345961018, 5345985807
ehp-cpu0, 6768, NA, 5345985807, 5346039068
ehp-cpu0, 6768, NA, 5346039068, 5346063868
ehp-cpu0, 6768, NA, 5346063868, 5346117107
ehp-cpu0, 6768, NA, 5347335702, 5347331986
ehp-cpu0, 6768, NA, 5347445211, 5347470121
ehp-cpu0, 6768, NA, 5347506661, 5347560186
ehp-cpu0, 6768, NA, 5347560186, 5395089779
ehp-cpu0, 6768, NA, 5395089779, 5395114126
ehp-cpu0, 6768, NA, 5395114126, 5438465660
ehp-cpu0, 6768, NA, 5438465660, 5438518413
ehp-cpu0, 6768, NA, 5438518413, 5484990119
ehp-cpu0, 6768, NA, 5484990119, 5485067121
ehp-cpu0, 6768, NA, 5485067121, 5485204651
ehp-cpu0, 6768, NA, 5485204651, 5485229362
ehp-cpu0, 6768, NA, 5485229362, 5485309805
ehp-cpu0, 6768, NA, 5485309805, 5485334538
ehp-cpu0, 6768, NA, 5485334538, 5485414992
ehp-cpu0, 6768, NA, 5485414992, 5485738681
ehp-cpu0, 6768, NA, 5485738681, 5485763470
ehp-cpu0, 6768, NA, 5485763470, 5485816742
ehp-cpu0, 6768, NA, 5485816742, 5485841509
ehp-cpu0, 6768, NA, 5485841509, 5485894748
ehp-cpu0, 6768, NA, 5485894748, 5485919570
ehp-cpu0, 6768, NA, 5485919570, 5485944281
ehp-cpu0, 6768, NA, 5487220030, 5487244896
ehp-cpu0, 6768, NA, 5487302621, 5487327531
ehp-cpu0, 6768, NA, 5487362279, 5487387310
ehp-cpu0, 6768, NA, 5487387310, 5532923641
ehp-cpu0, 6768, NA, 5532923641, 5532976075
ehp-cpu0, 6768, NA, 5532976075, 5575557052
ehp-cpu0, 6768, NA, 5575557052, 5575581146
ehp-cpu0, 6768, NA, 5575581146, 5622788827
ehp-cpu0, 6768, NA, 5622788827, 5622837467
ehp-cpu0, 6768, NA, 5622837467, 5622975019
ehp-cpu0, 6768, NA, 5622975019, 5622999719
ehp-cpu0, 6768, NA, 5622999719, 5623051557
ehp-cpu0, 6768, NA, 5623051557, 5623076290
ehp-cpu0, 6768, NA, 5623076290, 5623156722
ehp-cpu0, 6768, NA, 5623156722, 5623508983
ehp-cpu0, 6768, NA, 5623508983, 5623533739
ehp-cpu0, 6768, NA, 5623533739, 5623586967
ehp-cpu0, 6768, NA, 5623586967, 5623611745
ehp-cpu0, 6768, NA, 5623611745, 5623664995
ehp-cpu0, 6768, NA, 5623664995, 5623689773
ehp-cpu0, 6768, NA, 5623689773, 5623714462
ehp-cpu0, 6768, NA, 5625013021, 5625037854
ehp-cpu0, 6768, NA, 5625070224, 5625066552
ehp-cpu0, 6768, NA, 5625132621, 5625157586
ehp-cpu0, 6768, NA, 5625157586, 5669525709
ehp-cpu0, 6768, NA, 5669525709, 5669578220
ehp-cpu0, 6768, NA, 5669578220, 5712044470
ehp-cpu0, 6768, NA, 5712044470, 5712097246
ehp-cpu0, 6768, NA, 5712097246, 5758710640
ehp-cpu0, 6768, NA, 5758710640, 5758787620
ehp-cpu0, 6768, NA, 5758787620, 5758953667
ehp-cpu0, 6768, NA, 5758953667, 5758977959
ehp-cpu0, 6768, NA, 5758977959, 5759086929
ehp-cpu0, 6768, NA, 5759086929, 5759111618
ehp-cpu0, 6768, NA, 5759111618, 5759192050
ehp-cpu0, 6768, NA, 5759192050, 5759572794
ehp-cpu0, 6768, NA, 5759572794, 5759597583
ehp-cpu0, 6768, NA, 5759597583, 5759622217
ehp-cpu0, 6768, NA, 5759622217, 5759647006
ehp-cpu0, 6768, NA, 5759647006, 5759700245
ehp-cpu0, 6768, NA, 5759700245, 5759725001
ehp-cpu0, 6768, NA, 5759725001, 5759749624
ehp-cpu0, 6768, NA, 5761059530, 5761084396
ehp-cpu0, 6768, NA, 5761105053, 5761101381
ehp-cpu0, 6768, NA, 5761167772, 5761192737
ehp-cpu0, 6768, NA, 5761192737, 5807405320
ehp-cpu0, 6768, NA, 5807405320, 5807429612
ehp-cpu0, 6768, NA, 5807429612, 5852124412
ehp-cpu0, 6768, NA, 5852124412, 5852176956
ehp-cpu0, 6768, NA, 5852176956, 5898820653
ehp-cpu0, 6768, NA, 5898820653, 5898897655
ehp-cpu0, 6768, NA, 5898897655, 5899035207
ehp-cpu0, 6768, NA, 5899035207, 5899059874
ehp-cpu0, 6768, NA, 5899059874, 5899140350
ehp-cpu0, 6768, NA, 5899140350, 5899165083
ehp-cpu0, 6768, NA, 5899165083, 5899245592
ehp-cpu0, 6768, NA, 5899245592, 5912446673

ehp-cpu1, 6768, NA, 566466913, 566491779
ehp-cpu1, 6768, NA, 611422792, 619125362
ehp-cpu1, 6768, NA, 4795934050, 4795958695

ehp-cpu2, NA, NA, NA, NA

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 6770, kmeans_swap, 191662465, 196568870
pim0-gpu0, 6773, kmeans_kernel_c, 626975722, 628463382
pim0-gpu0, 6776, kmeans_kernel_c, 773073364, 774553981
pim0-gpu0, 6779, kmeans_kernel_c, 919818348, 921303702
pim0-gpu0, 6782, kmeans_kernel_c, 1062173196, 1063653430
pim0-gpu0, 6785, kmeans_kernel_c, 1202250040, 1203735922
pim0-gpu0, 6788, kmeans_kernel_c, 1347773589, 1349256174
pim0-gpu0, 6791, kmeans_kernel_c, 1490527459, 1492008332
pim0-gpu0, 6794, kmeans_kernel_c, 1635959945, 1637445420
pim0-gpu0, 6797, kmeans_kernel_c, 1774691700, 1776179225
pim0-gpu0, 6800, kmeans_kernel_c, 1916521474, 1918006263
pim0-gpu0, 6803, kmeans_kernel_c, 2073317733, 2074819570
pim0-gpu0, 6806, kmeans_kernel_c, 2219759725, 2221249246
pim0-gpu0, 6809, kmeans_kernel_c, 2358682470, 2360162973
pim0-gpu0, 6812, kmeans_kernel_c, 2501011404, 2502499809
pim0-gpu0, 6815, kmeans_kernel_c, 2643187271, 2644669625
pim0-gpu0, 6818, kmeans_kernel_c, 2780996551, 2782485547
pim0-gpu0, 6821, kmeans_kernel_c, 2924366781, 2925851434
pim0-gpu0, 6824, kmeans_kernel_c, 3064615879, 3066095629
pim0-gpu0, 6827, kmeans_kernel_c, 3205784334, 3207268853
pim0-gpu0, 6830, kmeans_kernel_c, 3348942361, 3350426357
pim0-gpu0, 6833, kmeans_kernel_c, 3493514233, 3494999326
pim0-gpu0, 6836, kmeans_kernel_c, 3646629525, 3648120998
pim0-gpu0, 6839, kmeans_kernel_c, 3799023269, 3800505300
pim0-gpu0, 6842, kmeans_kernel_c, 3950627444, 3952113408
pim0-gpu0, 6845, kmeans_kernel_c, 4091508887, 4093003455
pim0-gpu0, 6848, kmeans_kernel_c, 4231375211, 4232871081
pim0-gpu0, 6851, kmeans_kernel_c, 4369076190, 4370566905
pim0-gpu0, 6854, kmeans_kernel_c, 4510390732, 4511990507
pim0-gpu0, 6857, kmeans_kernel_c, 4654318882, 4655807696
pim0-gpu0, 6866, kmeans_kernel_c, 4795935050, 4797421484
pim0-gpu0, 6869, kmeans_kernel_c, 4931620227, 4933106748
pim0-gpu0, 6872, kmeans_kernel_c, 5069879607, 5071365708
pim0-gpu0, 6875, kmeans_kernel_c, 5208136601, 5209627515
pim0-gpu0, 6878, kmeans_kernel_c, 5345855375, 5347334702
pim0-gpu0, 6881, kmeans_kernel_c, 5485739681, 5487219030
pim0-gpu0, 6884, kmeans_kernel_c, 5623509983, 5625012021
pim0-gpu0, 6887, kmeans_kernel_c, 5759573794, 5761058530

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 6771, kmeans_swap, 382772495, 387676695
pim1-gpu0, 6774, kmeans_kernel_c, 627053761, 628536685
pim1-gpu0, 6777, kmeans_kernel_c, 773151392, 774642391
pim1-gpu0, 6780, kmeans_kernel_c, 919896387, 921379779
pim1-gpu0, 6783, kmeans_kernel_c, 1062251213, 1063744962
pim1-gpu0, 6786, kmeans_kernel_c, 1202328068, 1203808730
pim1-gpu0, 6789, kmeans_kernel_c, 1347851639, 1349336654
pim1-gpu0, 6792, kmeans_kernel_c, 1490605531, 1492088242
pim1-gpu0, 6795, kmeans_kernel_c, 1636009445, 1637493567
pim1-gpu0, 6798, kmeans_kernel_c, 1774769728, 1776260189
pim1-gpu0, 6801, kmeans_kernel_c, 1916599502, 1918086021
pim1-gpu0, 6804, kmeans_kernel_c, 2073395783, 2074883722
pim1-gpu0, 6807, kmeans_kernel_c, 2219837764, 2221319404
pim1-gpu0, 6810, kmeans_kernel_c, 2358760476, 2360248475
pim1-gpu0, 6813, kmeans_kernel_c, 2501089388, 2502566617
pim1-gpu0, 6816, kmeans_kernel_c, 2643265277, 2644749350
pim1-gpu0, 6819, kmeans_kernel_c, 2781074535, 2782563170
pim1-gpu0, 6822, kmeans_kernel_c, 2924444798, 2925926296
pim1-gpu0, 6825, kmeans_kernel_c, 3064693896, 3066178507
pim1-gpu0, 6828, kmeans_kernel_c, 3205862362, 3207350890
pim1-gpu0, 6831, kmeans_kernel_c, 3349020389, 3350497194
pim1-gpu0, 6834, kmeans_kernel_c, 3493592316, 3495071196
pim1-gpu0, 6837, kmeans_kernel_c, 3646707575, 3648316545
pim1-gpu0, 6840, kmeans_kernel_c, 3799101297, 3800589218
pim1-gpu0, 6843, kmeans_kernel_c, 3950705472, 3952192056
pim1-gpu0, 6846, kmeans_kernel_c, 4091586904, 4093074071
pim1-gpu0, 6849, kmeans_kernel_c, 4231453228, 4232937166
pim1-gpu0, 6852, kmeans_kernel_c, 4369125624, 4370603379
pim1-gpu0, 6855, kmeans_kernel_c, 4510497320, 4511982031
pim1-gpu0, 6858, kmeans_kernel_c, 4654396921, 4655880856
pim1-gpu0, 6867, kmeans_kernel_c, 4795959695, 4797451510
pim1-gpu0, 6870, kmeans_kernel_c, 4931726727, 4933214037
pim1-gpu0, 6873, kmeans_kernel_c, 5069957579, 5071438889
pim1-gpu0, 6876, kmeans_kernel_c, 5208214596, 5209694486
pim1-gpu0, 6879, kmeans_kernel_c, 5345962018, 5347444211
pim1-gpu0, 6882, kmeans_kernel_c, 5485817742, 5487301621
pim1-gpu0, 6885, kmeans_kernel_c, 5623587967, 5625069224
pim1-gpu0, 6888, kmeans_kernel_c, 5759623217, 5761104053

pim2-cpu0, NA, NA, NA, NA

pim2-gpu0, 6772, kmeans_swap, 566336713, 571217545
pim2-gpu0, 6775, kmeans_kernel_c, 627131811, 628597215
pim2-gpu0, 6778, kmeans_kernel_c, 773229420, 774694767
pim2-gpu0, 6781, kmeans_kernel_c, 919974393, 921439952
pim2-gpu0, 6784, kmeans_kernel_c, 1062300669, 1063766137
pim2-gpu0, 6787, kmeans_kernel_c, 1202406052, 1203871671
pim2-gpu0, 6790, kmeans_kernel_c, 1347929667, 1349395401
pim2-gpu0, 6793, kmeans_kernel_c, 1490683548, 1492149036
pim2-gpu0, 6796, kmeans_kernel_c, 1636087440, 1637552957
pim2-gpu0, 6799, kmeans_kernel_c, 1774847723, 1776313458
pim2-gpu0, 6802, kmeans_kernel_c, 1916706101, 1918171539
pim2-gpu0, 6805, kmeans_kernel_c, 2073473921, 2074939548
pim2-gpu0, 6808, kmeans_kernel_c, 2219915814, 2221381443
pim2-gpu0, 6811, kmeans_kernel_c, 2358838548, 2360304001
pim2-gpu0, 6814, kmeans_kernel_c, 2501196097, 2502661824
pim2-gpu0, 6817, kmeans_kernel_c, 2643314733, 2644780246
pim2-gpu0, 6820, kmeans_kernel_c, 2781152519, 2782618106
pim2-gpu0, 6823, kmeans_kernel_c, 2924522859, 2925988274
pim2-gpu0, 6826, kmeans_kernel_c, 3064771979, 3066238117
pim2-gpu0, 6829, kmeans_kernel_c, 3205940401, 3207406126
pim2-gpu0, 6832, kmeans_kernel_c, 3349069845, 3350535473
pim2-gpu0, 6835, kmeans_kernel_c, 3493698981, 3495170764
pim2-gpu0, 6838, kmeans_kernel_c, 3646785603, 3648251019
pim2-gpu0, 6841, kmeans_kernel_c, 3799179314, 3800644829
pim2-gpu0, 6844, kmeans_kernel_c, 3950754873, 3952220625
pim2-gpu0, 6847, kmeans_kernel_c, 4091664943, 4093130633
pim2-gpu0, 6850, kmeans_kernel_c, 4231531201, 4232996718
pim2-gpu0, 6853, kmeans_kernel_c, 4369346520, 4370812279
pim2-gpu0, 6856, kmeans_kernel_c, 4510575315, 4512041069
pim2-gpu0, 6865, kmeans_kernel_c, 4654474993, 4655940651
pim2-gpu0, 6868, kmeans_kernel_c, 4796009162, 4797474725
pim2-gpu0, 6871, kmeans_kernel_c, 4931804755, 4933270571
pim2-gpu0, 6874, kmeans_kernel_c, 5070035574, 5071501023
pim2-gpu0, 6877, kmeans_kernel_c, 5208292679, 5209758200
pim2-gpu0, 6880, kmeans_kernel_c, 5346040068, 5347505661
pim2-gpu0, 6883, kmeans_kernel_c, 5485895748, 5487361279
pim2-gpu0, 6886, kmeans_kernel_c, 5623665995, 5625131621
pim2-gpu0, 6889, kmeans_kernel_c, 5759701245, 5761166772

Total runtime: 5912446673
