DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 12456, NA, 1012433480, 1012486542
ehp-cpu0, 12456, NA, 1013742929, 1013767751
ehp-cpu0, 12456, NA, 1013812549, 1013837459
ehp-cpu0, 12456, NA, 1013875957, 1013900944
ehp-cpu0, 12456, NA, 1013900944, 1020576249
ehp-cpu0, 12456, NA, 1020576249, 1020600486
ehp-cpu0, 12456, NA, 1020600486, 1022343277
ehp-cpu0, 12456, NA, 1022343277, 1022367437
ehp-cpu0, 12456, NA, 1022367437, 1024110299
ehp-cpu0, 12456, NA, 1024110299, 1024158685
ehp-cpu0, 12456, NA, 1024158685, 1024296226
ehp-cpu0, 12456, NA, 1024296226, 1024320937
ehp-cpu0, 12456, NA, 1024320937, 1024429962
ehp-cpu0, 12456, NA, 1024429962, 1024426037
ehp-cpu0, 12456, NA, 1024510394, 1024885194
ehp-cpu0, 12456, NA, 1024885194, 1024910016
ehp-cpu0, 12456, NA, 1024910016, 1024963277
ehp-cpu0, 12456, NA, 1024963277, 1024988088
ehp-cpu0, 12456, NA, 1024988088, 1025041305
ehp-cpu0, 12456, NA, 1025041305, 1025066105
ehp-cpu0, 12456, NA, 1025066105, 1025119167
ehp-cpu0, 12456, NA, 1026369374, 1026394240
ehp-cpu0, 12456, NA, 1026451741, 1026448058
ehp-cpu0, 12456, NA, 1026508859, 1026590989
ehp-cpu0, 12456, NA, 1026590989, 1033397909
ehp-cpu0, 12456, NA, 1033397909, 1033450387
ehp-cpu0, 12456, NA, 1033450387, 1035193294
ehp-cpu0, 12456, NA, 1035193294, 1035246158
ehp-cpu0, 12456, NA, 1035246158, 1037647425
ehp-cpu0, 12456, NA, 1037647425, 1037695888
ehp-cpu0, 12456, NA, 1037695888, 1037862023
ehp-cpu0, 12456, NA, 1037862023, 1037858164
ehp-cpu0, 12456, NA, 1037942466, 1037967177
ehp-cpu0, 12456, NA, 1037967177, 1038019037
ehp-cpu0, 12456, NA, 1038019037, 1038394024
ehp-cpu0, 12456, NA, 1038394024, 1038418757
ehp-cpu0, 12456, NA, 1038418757, 1038471985
ehp-cpu0, 12456, NA, 1038471985, 1038496796
ehp-cpu0, 12456, NA, 1038496796, 1038550046
ehp-cpu0, 12456, NA, 1038550046, 1038574824
ehp-cpu0, 12456, NA, 1038574824, 1038627853
ehp-cpu0, 12456, NA, 1039885362, 1039910173
ehp-cpu0, 12456, NA, 1039953789, 1039978677
ehp-cpu0, 12456, NA, 1040017611, 1040042609
ehp-cpu0, 12456, NA, 1040042609, 1046297198
ehp-cpu0, 12456, NA, 1046297198, 1046350095
ehp-cpu0, 12456, NA, 1046350095, 1048092899
ehp-cpu0, 12456, NA, 1048092899, 1048145531
ehp-cpu0, 12456, NA, 1048145531, 1049888429
ehp-cpu0, 12456, NA, 1049888429, 1049936694
ehp-cpu0, 12456, NA, 1049936694, 1050102840
ehp-cpu0, 12456, NA, 1050102840, 1050127474
ehp-cpu0, 12456, NA, 1050127474, 1050207939
ehp-cpu0, 12456, NA, 1050207939, 1050232584
ehp-cpu0, 12456, NA, 1050232584, 1050313038
ehp-cpu0, 12456, NA, 1050313038, 1050687838
ehp-cpu0, 12456, NA, 1050687838, 1050712616
ehp-cpu0, 12456, NA, 1050712616, 1050765811
ehp-cpu0, 12456, NA, 1050765811, 1050790666
ehp-cpu0, 12456, NA, 1050790666, 1050843883
ehp-cpu0, 12456, NA, 1050843883, 1050868672
ehp-cpu0, 12456, NA, 1050868672, 1050921712
ehp-cpu0, 12456, NA, 1052178101, 1052202945
ehp-cpu0, 12456, NA, 1052247648, 1052272547
ehp-cpu0, 12456, NA, 1052311328, 1052336304
ehp-cpu0, 12456, NA, 1052336304, 1059569557
ehp-cpu0, 12456, NA, 1059569557, 1059622266
ehp-cpu0, 12456, NA, 1059622266, 1061364950
ehp-cpu0, 12456, NA, 1061364950, 1061417571
ehp-cpu0, 12456, NA, 1061417571, 1063160535
ehp-cpu0, 12456, NA, 1063160535, 1063237537
ehp-cpu0, 12456, NA, 1063237537, 1063375067
ehp-cpu0, 12456, NA, 1063375067, 1063371131
ehp-cpu0, 12456, NA, 1063427015, 1063451704
ehp-cpu0, 12456, NA, 1063451704, 1063532213
ehp-cpu0, 12456, NA, 1063532213, 1063907233
ehp-cpu0, 12456, NA, 1063907233, 1063931989
ehp-cpu0, 12456, NA, 1063931989, 1063985228
ehp-cpu0, 12456, NA, 1063985228, 1064009995
ehp-cpu0, 12456, NA, 1064009995, 1064063278
ehp-cpu0, 12456, NA, 1064063278, 1064088078
ehp-cpu0, 12456, NA, 1064088078, 1064141118
ehp-cpu0, 12456, NA, 1065392661, 1065417505
ehp-cpu0, 12456, NA, 1065471421, 1065496243
ehp-cpu0, 12456, NA, 1065530616, 1065555614
ehp-cpu0, 12456, NA, 1065555614, 1073019456
ehp-cpu0, 12456, NA, 1073019456, 1073072276
ehp-cpu0, 12456, NA, 1073072276, 1075196240
ehp-cpu0, 12456, NA, 1075196240, 1075248784
ehp-cpu0, 12456, NA, 1075248784, 1076991815
ehp-cpu0, 12456, NA, 1076991815, 1077068662
ehp-cpu0, 12456, NA, 1077068662, 1077263401
ehp-cpu0, 12456, NA, 1077263401, 1077288079
ehp-cpu0, 12456, NA, 1077288079, 1077368588
ehp-cpu0, 12456, NA, 1077368588, 1077393277
ehp-cpu0, 12456, NA, 1077393277, 1077473764
ehp-cpu0, 12456, NA, 1077473764, 1077848828
ehp-cpu0, 12456, NA, 1077848828, 1077845024
ehp-cpu0, 12456, NA, 1077902056, 1077926856
ehp-cpu0, 12456, NA, 1077926856, 1077980073
ehp-cpu0, 12456, NA, 1077980073, 1078004895
ehp-cpu0, 12456, NA, 1078004895, 1078057924
ehp-cpu0, 12456, NA, 1079334971, 1079359815
ehp-cpu0, 12456, NA, 1079390117, 1079415005
ehp-cpu0, 12456, NA, 1079447613, 1079472600
ehp-cpu0, 12456, NA, 1079472600, 1087707536
ehp-cpu0, 12456, NA, 1087707536, 1087760466
ehp-cpu0, 12456, NA, 1087760466, 1089503208
ehp-cpu0, 12456, NA, 1089503208, 1089555609
ehp-cpu0, 12456, NA, 1089555609, 1091299133
ehp-cpu0, 12456, NA, 1091299133, 1091375969
ehp-cpu0, 12456, NA, 1091375969, 1091513566
ehp-cpu0, 12456, NA, 1091513566, 1091538266
ehp-cpu0, 12456, NA, 1091538266, 1091618775
ehp-cpu0, 12456, NA, 1091618775, 1091643442
ehp-cpu0, 12456, NA, 1091643442, 1091723951
ehp-cpu0, 12456, NA, 1091723951, 1092098993
ehp-cpu0, 12456, NA, 1092098993, 1092123837
ehp-cpu0, 12456, NA, 1092123837, 1092177109
ehp-cpu0, 12456, NA, 1092177109, 1092230491
ehp-cpu0, 12456, NA, 1092230491, 1092283741
ehp-cpu0, 12456, NA, 1092283741, 1092308530
ehp-cpu0, 12456, NA, 1092308530, 1092361526
ehp-cpu0, 12456, NA, 1093590549, 1093615404
ehp-cpu0, 12456, NA, 1093673357, 1093698245
ehp-cpu0, 12456, NA, 1093751191, 1093776189
ehp-cpu0, 12456, NA, 1093776189, 1100391943
ehp-cpu0, 12456, NA, 1100391943, 1100416290
ehp-cpu0, 12456, NA, 1100416290, 1102159072
ehp-cpu0, 12456, NA, 1102159072, 1102211870
ehp-cpu0, 12456, NA, 1102211870, 1103954843
ehp-cpu0, 12456, NA, 1103954843, 1104031856
ehp-cpu0, 12456, NA, 1104031856, 1104169331
ehp-cpu0, 12456, NA, 1104169331, 1104193998
ehp-cpu0, 12456, NA, 1104193998, 1104274463
ehp-cpu0, 12456, NA, 1104274463, 1104299086
ehp-cpu0, 12456, NA, 1104299086, 1104379540
ehp-cpu0, 12456, NA, 1104379540, 1104759016
ehp-cpu0, 12456, NA, 1104759016, 1104783827
ehp-cpu0, 12456, NA, 1104783827, 1104837044
ehp-cpu0, 12456, NA, 1104837044, 1104861888
ehp-cpu0, 12456, NA, 1104861888, 1104915138
ehp-cpu0, 12456, NA, 1104915138, 1104939949
ehp-cpu0, 12456, NA, 1104939949, 1104992967
ehp-cpu0, 12456, NA, 1106244787, 1106269620
ehp-cpu0, 12456, NA, 1106319487, 1106344375
ehp-cpu0, 12456, NA, 1106382788, 1106436358
ehp-cpu0, 12456, NA, 1106436358, 1112473485
ehp-cpu0, 12456, NA, 1112473485, 1112526073
ehp-cpu0, 12456, NA, 1112526073, 1114268971
ehp-cpu0, 12456, NA, 1114268971, 1114321713
ehp-cpu0, 12456, NA, 1114321713, 1116064633
ehp-cpu0, 12456, NA, 1116064633, 1116112854
ehp-cpu0, 12456, NA, 1116112854, 1116278978
ehp-cpu0, 12456, NA, 1116278978, 1116303723
ehp-cpu0, 12456, NA, 1116303723, 1116384243
ehp-cpu0, 12456, NA, 1116384243, 1116408965
ehp-cpu0, 12456, NA, 1116408965, 1116489463
ehp-cpu0, 12456, NA, 1116489463, 1116841790
ehp-cpu0, 12456, NA, 1116841790, 1116866579
ehp-cpu0, 12456, NA, 1116866579, 1116919785
ehp-cpu0, 12456, NA, 1116919785, 1116944585
ehp-cpu0, 12456, NA, 1116944585, 1116997835
ehp-cpu0, 12456, NA, 1116997835, 1117022635
ehp-cpu0, 12456, NA, 1117022635, 1117075642
ehp-cpu0, 12456, NA, 1118332600, 1118357411
ehp-cpu0, 12456, NA, 1118407573, 1118432494
ehp-cpu0, 12456, NA, 1118465442, 1118490440
ehp-cpu0, 12456, NA, 1118490440, 1124963715
ehp-cpu0, 12456, NA, 1124963715, 1124987996
ehp-cpu0, 12456, NA, 1124987996, 1126730712
ehp-cpu0, 12456, NA, 1126730712, 1126783488
ehp-cpu0, 12456, NA, 1126783488, 1128526430
ehp-cpu0, 12456, NA, 1128526430, 1128574860
ehp-cpu0, 12456, NA, 1128574860, 1128740940
ehp-cpu0, 12456, NA, 1128740940, 1128765685
ehp-cpu0, 12456, NA, 1128765685, 1128846117
ehp-cpu0, 12456, NA, 1128846117, 1128870773
ehp-cpu0, 12456, NA, 1128870773, 1128951227
ehp-cpu0, 12456, NA, 1128951227, 1129332214
ehp-cpu0, 12456, NA, 1129332214, 1129356981
ehp-cpu0, 12456, NA, 1129356981, 1129410231
ehp-cpu0, 12456, NA, 1129410231, 1129435064
ehp-cpu0, 12456, NA, 1129435064, 1129488292
ehp-cpu0, 12456, NA, 1129488292, 1129513136
ehp-cpu0, 12456, NA, 1129513136, 1129566209
ehp-cpu0, 12456, NA, 1130815785, 1130840596
ehp-cpu0, 12456, NA, 1130893369, 1130918257
ehp-cpu0, 12456, NA, 1130956104, 1130981080
ehp-cpu0, 12456, NA, 1130981080, 1137400385
ehp-cpu0, 12456, NA, 1137400385, 1137452885
ehp-cpu0, 12456, NA, 1137452885, 1139195805
ehp-cpu0, 12456, NA, 1139195805, 1139248592
ehp-cpu0, 12456, NA, 1139248592, 1141027280
ehp-cpu0, 12456, NA, 1141027280, 1141075666
ehp-cpu0, 12456, NA, 1141075666, 1141184658
ehp-cpu0, 12456, NA, 1141184658, 1141209380
ehp-cpu0, 12456, NA, 1141209380, 1141289834
ehp-cpu0, 12456, NA, 1141289834, 1141314567
ehp-cpu0, 12456, NA, 1141314567, 1141395021
ehp-cpu0, 12456, NA, 1141395021, 1141747381
ehp-cpu0, 12456, NA, 1141747381, 1141772137
ehp-cpu0, 12456, NA, 1141772137, 1141825365
ehp-cpu0, 12456, NA, 1141825365, 1141850187
ehp-cpu0, 12456, NA, 1141850187, 1141903426
ehp-cpu0, 12456, NA, 1141903426, 1141956830
ehp-cpu0, 12456, NA, 1141956830, 1142038420
ehp-cpu0, 12456, NA, 1143230376, 1143255220
ehp-cpu0, 12456, NA, 1143309248, 1143334158
ehp-cpu0, 12456, NA, 1143371253, 1143396251
ehp-cpu0, 12456, NA, 1143396251, 1149960568
ehp-cpu0, 12456, NA, 1149960568, 1150013410
ehp-cpu0, 12456, NA, 1150013410, 1151756112
ehp-cpu0, 12456, NA, 1151756112, 1151808689
ehp-cpu0, 12456, NA, 1151808689, 1153551591
ehp-cpu0, 12456, NA, 1153551591, 1153600065
ehp-cpu0, 12456, NA, 1153600065, 1153737606
ehp-cpu0, 12456, NA, 1153737606, 1153762284
ehp-cpu0, 12456, NA, 1153762284, 1153842671
ehp-cpu0, 12456, NA, 1153842671, 1153867294
ehp-cpu0, 12456, NA, 1153867294, 1153919209
ehp-cpu0, 12456, NA, 1153919209, 1154271260
ehp-cpu0, 12456, NA, 1154271260, 1154267478
ehp-cpu0, 12456, NA, 1154324488, 1154349299
ehp-cpu0, 12456, NA, 1154349299, 1154402516
ehp-cpu0, 12456, NA, 1154402516, 1154427349
ehp-cpu0, 12456, NA, 1154427349, 1154480367
ehp-cpu0, 12456, NA, 1155753525, 1155778380
ehp-cpu0, 12456, NA, 1155806701, 1155831589
ehp-cpu0, 12456, NA, 1155870004, 1155894991
ehp-cpu0, 12456, NA, 1155894991, 1162584258
ehp-cpu0, 12456, NA, 1162584258, 1162637034
ehp-cpu0, 12456, NA, 1162637034, 1164380007
ehp-cpu0, 12456, NA, 1164380007, 1164432650
ehp-cpu0, 12456, NA, 1164432650, 1166175739
ehp-cpu0, 12456, NA, 1166175739, 1166224081
ehp-cpu0, 12456, NA, 1166224081, 1166361666
ehp-cpu0, 12456, NA, 1166361666, 1166386333
ehp-cpu0, 12456, NA, 1166386333, 1166466831
ehp-cpu0, 12456, NA, 1166466831, 1166491564
ehp-cpu0, 12456, NA, 1166491564, 1166572051
ehp-cpu0, 12456, NA, 1166572051, 1166952872
ehp-cpu0, 12456, NA, 1166952872, 1166977639
ehp-cpu0, 12456, NA, 1166977639, 1167030845
ehp-cpu0, 12456, NA, 1167030845, 1167055667
ehp-cpu0, 12456, NA, 1167055667, 1167108939
ehp-cpu0, 12456, NA, 1167108939, 1167133728
ehp-cpu0, 12456, NA, 1167133728, 1167186934
ehp-cpu0, 12456, NA, 1168457937, 1168482759
ehp-cpu0, 12456, NA, 1168517432, 1168542331
ehp-cpu0, 12456, NA, 1168576652, 1168601617
ehp-cpu0, 12456, NA, 1168601617, 1174935911
ehp-cpu0, 12456, NA, 1174935911, 1174988764
ehp-cpu0, 12456, NA, 1174988764, 1176731662
ehp-cpu0, 12456, NA, 1176731662, 1176784283
ehp-cpu0, 12456, NA, 1176784283, 1178527292
ehp-cpu0, 12456, NA, 1178527292, 1178604327
ehp-cpu0, 12456, NA, 1178604327, 1178713341
ehp-cpu0, 12456, NA, 1178713341, 1178738019
ehp-cpu0, 12456, NA, 1178738019, 1178818429
ehp-cpu0, 12456, NA, 1178818429, 1178843185
ehp-cpu0, 12456, NA, 1178843185, 1178923572
ehp-cpu0, 12456, NA, 1178923572, 1191766345

ehp-cpu1, 12456, NA, 808292265, 808372741
ehp-cpu1, 12456, NA, 810540997, 810566028
ehp-cpu1, 12456, NA, 852953675, 853006903
ehp-cpu1, 12456, NA, 1024429962, 1024510394
ehp-cpu1, 12456, NA, 1037862023, 1037942466
ehp-cpu1, 12456, NA, 1063375067, 1063427015
ehp-cpu1, 12456, NA, 1077848828, 1077902056
ehp-cpu1, 12456, NA, 1154271260, 1154324488

ehp-cpu2, NA, NA, NA, NA

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 12458, kmeans_swap, 197294190, 202208189
pim0-gpu0, 12461, kmeans_kernel_c, 650711899, 652197222
pim0-gpu0, 12464, kmeans_kernel_c, 683509581, 684990893
pim0-gpu0, 12467, kmeans_kernel_c, 712782929, 714277649
pim0-gpu0, 12470, kmeans_kernel_c, 735142402, 736626887
pim0-gpu0, 12473, kmeans_kernel_c, 754719023, 756205099
pim0-gpu0, 12478, kmeans_kernel_c, 769969322, 771458580
pim0-gpu0, 12481, kmeans_kernel_c, 784112731, 785590049
pim0-gpu0, 12484, kmeans_kernel_c, 797425713, 798914878
pim0-gpu0, 12487, kmeans_kernel_c, 808746545, 810229450
pim0-gpu0, 12490, kmeans_kernel_c, 822382898, 823877050
pim0-gpu0, 12493, kmeans_kernel_c, 839108945, 840596543
pim0-gpu0, 12496, kmeans_kernel_c, 852954675, 854446137
pim0-gpu0, 12499, kmeans_kernel_c, 864175129, 865663465
pim0-gpu0, 12502, kmeans_kernel_c, 876365156, 877856359
pim0-gpu0, 12505, kmeans_kernel_c, 888815591, 890298176
pim0-gpu0, 12508, kmeans_kernel_c, 902271608, 903760463
pim0-gpu0, 12511, kmeans_kernel_c, 913975802, 915456339
pim0-gpu0, 12514, kmeans_kernel_c, 927610948, 929096852
pim0-gpu0, 12517, kmeans_kernel_c, 940777653, 942259553
pim0-gpu0, 12520, kmeans_kernel_c, 951907398, 953395045
pim0-gpu0, 12523, kmeans_kernel_c, 964462276, 965945341
pim0-gpu0, 12526, kmeans_kernel_c, 976695196, 978181469
pim0-gpu0, 12529, kmeans_kernel_c, 987979786, 989468300
pim0-gpu0, 12532, kmeans_kernel_c, 999959073, 1001439127
pim0-gpu0, 12535, kmeans_kernel_c, 1012253613, 1013741929
pim0-gpu0, 12538, kmeans_kernel_c, 1024886194, 1026368374
pim0-gpu0, 12541, kmeans_kernel_c, 1038395024, 1039884362
pim0-gpu0, 12544, kmeans_kernel_c, 1050688838, 1052177101
pim0-gpu0, 12547, kmeans_kernel_c, 1063908233, 1065391661
pim0-gpu0, 12550, kmeans_kernel_c, 1077849828, 1079333971
pim0-gpu0, 12553, kmeans_kernel_c, 1092099993, 1093589549
pim0-gpu0, 12556, kmeans_kernel_c, 1104760016, 1106243787
pim0-gpu0, 12559, kmeans_kernel_c, 1116842790, 1118331600
pim0-gpu0, 12562, kmeans_kernel_c, 1129333214, 1130814785
pim0-gpu0, 12565, kmeans_kernel_c, 1141748381, 1143229376
pim0-gpu0, 12568, kmeans_kernel_c, 1154272260, 1155752525
pim0-gpu0, 12571, kmeans_kernel_c, 1166953872, 1168456937

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 12459, kmeans_swap, 380288335, 385200802
pim1-gpu0, 12462, kmeans_kernel_c, 650818498, 652306065
pim1-gpu0, 12465, kmeans_kernel_c, 683587565, 685068444
pim1-gpu0, 12468, kmeans_kernel_c, 712861012, 714344373
pim1-gpu0, 12471, kmeans_kernel_c, 735220397, 736701159
pim1-gpu0, 12474, kmeans_kernel_c, 754825600, 756307659
pim1-gpu0, 12479, kmeans_kernel_c, 770047295, 771531903
pim1-gpu0, 12482, kmeans_kernel_c, 784190759, 785677920
pim1-gpu0, 12485, kmeans_kernel_c, 797503708, 798985849
pim1-gpu0, 12488, kmeans_kernel_c, 808796067, 810284142
pim1-gpu0, 12491, kmeans_kernel_c, 822460981, 823947644
pim1-gpu0, 12494, kmeans_kernel_c, 839186984, 840668629
pim1-gpu0, 12497, kmeans_kernel_c, 853007903, 854491229
pim1-gpu0, 12500, kmeans_kernel_c, 864253135, 865742248
pim1-gpu0, 12503, kmeans_kernel_c, 876443140, 877930283
pim1-gpu0, 12506, kmeans_kernel_c, 888893597, 890376007
pim1-gpu0, 12509, kmeans_kernel_c, 902349625, 903841706
pim1-gpu0, 12512, kmeans_kernel_c, 914053874, 915537974
pim1-gpu0, 12515, kmeans_kernel_c, 927888921, 929370968
pim1-gpu0, 12518, kmeans_kernel_c, 940855681, 942345944
pim1-gpu0, 12521, kmeans_kernel_c, 951985393, 953469861
pim1-gpu0, 12524, kmeans_kernel_c, 964540282, 966025635
pim1-gpu0, 12527, kmeans_kernel_c, 976773235, 978260758
pim1-gpu0, 12530, kmeans_kernel_c, 988057747, 989539947
pim1-gpu0, 12533, kmeans_kernel_c, 1000037057, 1001524395
pim1-gpu0, 12536, kmeans_kernel_c, 1012331630, 1013811549
pim1-gpu0, 12539, kmeans_kernel_c, 1024964277, 1026450741
pim1-gpu0, 12542, kmeans_kernel_c, 1038472985, 1039952789
pim1-gpu0, 12545, kmeans_kernel_c, 1050766811, 1052246648
pim1-gpu0, 12548, kmeans_kernel_c, 1063986228, 1065470421
pim1-gpu0, 12551, kmeans_kernel_c, 1077903056, 1079389117
pim1-gpu0, 12554, kmeans_kernel_c, 1092178109, 1093672357
pim1-gpu0, 12557, kmeans_kernel_c, 1104838044, 1106318487
pim1-gpu0, 12560, kmeans_kernel_c, 1116920785, 1118406573
pim1-gpu0, 12563, kmeans_kernel_c, 1129411231, 1130892369
pim1-gpu0, 12566, kmeans_kernel_c, 1141826365, 1143308248
pim1-gpu0, 12569, kmeans_kernel_c, 1154325488, 1155805701
pim1-gpu0, 12572, kmeans_kernel_c, 1167031845, 1168516432

pim2-cpu0, NA, NA, NA, NA

pim2-gpu0, 12460, kmeans_swap, 588743924, 593633868
pim2-gpu0, 12463, kmeans_kernel_c, 650925097, 652390572
pim2-gpu0, 12466, kmeans_kernel_c, 683694186, 685159705
pim2-gpu0, 12469, kmeans_kernel_c, 712939029, 714404604
pim2-gpu0, 12472, kmeans_kernel_c, 735298436, 736763847
pim2-gpu0, 12475, kmeans_kernel_c, 754932232, 756397601
pim2-gpu0, 12480, kmeans_kernel_c, 770125301, 771591064
pim2-gpu0, 12483, kmeans_kernel_c, 784268798, 785734537
pim2-gpu0, 12486, kmeans_kernel_c, 797581659, 799047390
pim2-gpu0, 12489, kmeans_kernel_c, 808874139, 810339826
pim2-gpu0, 12492, kmeans_kernel_c, 822539009, 824004687
pim2-gpu0, 12495, kmeans_kernel_c, 839265045, 840730714
pim2-gpu0, 12498, kmeans_kernel_c, 853085909, 854551505
pim2-gpu0, 12501, kmeans_kernel_c, 864331185, 865796750
pim2-gpu0, 12504, kmeans_kernel_c, 876549728, 878014931
pim2-gpu0, 12507, kmeans_kernel_c, 888971658, 890437357
pim2-gpu0, 12510, kmeans_kernel_c, 902427609, 903893006
pim2-gpu0, 12513, kmeans_kernel_c, 914131902, 915597424
pim2-gpu0, 12516, kmeans_kernel_c, 927966960, 929432823
pim2-gpu0, 12519, kmeans_kernel_c, 940933720, 942399351
pim2-gpu0, 12522, kmeans_kernel_c, 952063421, 953529031
pim2-gpu0, 12525, kmeans_kernel_c, 964646848, 966112395
pim2-gpu0, 12528, kmeans_kernel_c, 976908449, 978373987
pim2-gpu0, 12531, kmeans_kernel_c, 988135819, 989601411
pim2-gpu0, 12534, kmeans_kernel_c, 1000115085, 1001580836
pim2-gpu0, 12537, kmeans_kernel_c, 1012409669, 1013874957
pim2-gpu0, 12540, kmeans_kernel_c, 1025042305, 1026507859
pim2-gpu0, 12543, kmeans_kernel_c, 1038551046, 1040016611
pim2-gpu0, 12546, kmeans_kernel_c, 1050844883, 1052310328
pim2-gpu0, 12549, kmeans_kernel_c, 1064064278, 1065529616
pim2-gpu0, 12552, kmeans_kernel_c, 1077981073, 1079446613
pim2-gpu0, 12555, kmeans_kernel_c, 1092284741, 1093750191
pim2-gpu0, 12558, kmeans_kernel_c, 1104916138, 1106381788
pim2-gpu0, 12561, kmeans_kernel_c, 1116998835, 1118464442
pim2-gpu0, 12564, kmeans_kernel_c, 1129489292, 1130955104
pim2-gpu0, 12567, kmeans_kernel_c, 1141904426, 1143370253
pim2-gpu0, 12570, kmeans_kernel_c, 1154403516, 1155869004
pim2-gpu0, 12573, kmeans_kernel_c, 1167109939, 1168575652

Total runtime: 1191766345
