PT_START,	18625,	0,	18573,	521,	4089538304
PT_EXIT,	18625,	1
OCL_LAUNCH_PIM,	18573,	521,	0,	reduce,	0,	140737018899680
PIMEMU_END,	18573,	523
PIMEMU_END,	18573,	524
PIMEMU_END,	18573,	525
PIMEMU_END,	18573,	526
PIMEMU_END,	18573,	527
PIMEMU_END,	18573,	528
PIMEMU_END,	18573,	529
PIMEMU_END,	18573,	530
PIMEMU_END,	18573,	531
PIMEMU_END,	18573,	532
PIMEMU_END,	18573,	533
PIMEMU_END,	18573,	534
PIMEMU_END,	18573,	535
PIMEMU_END,	18573,	536
PIMEMU_END,	18573,	537
PIMEMU_END,	18573,	538
PIMEMU_END,	18573,	539
PIMEMU_END,	18573,	540
PIMEMU_END,	18573,	541
PIMEMU_END,	18573,	542
PT_LAUNCH,	18573,	543,	4089538304
PT_JOIN,	18573,	544,	4089538304
PT_START,	18626,	0,	18573,	543,	4089538304
PT_EXIT,	18626,	1
OCL_LAUNCH_PIM,	18573,	543,	1,	vertex_gauss_multiplim_3,	0,	140737018903280
PT_LAUNCH,	18573,	545,	4089538304
PT_JOIN,	18573,	546,	4089538304
PT_START,	18627,	0,	18573,	545,	4089538304
PT_EXIT,	18627,	1
OCL_LAUNCH_PIM,	18573,	545,	1,	edge_kernel_multipim_3,	0,	140737018907456
PT_LAUNCH,	18573,	547,	4089538304
PT_JOIN,	18573,	548,	4089538304
PT_START,	18628,	0,	18573,	547,	4089538304
PT_EXIT,	18628,	1
OCL_EVT_WAIT,	18573,	549,	1,	140737018866944
OCL_LAUNCH_PIM,	18573,	547,	1,	reduce,	0,	140737018910592
OCL_EVT_WAIT,	18573,	550,	1,	140737018895632
OCL_EVT_WAIT,	18573,	551,	1,	140737018899680
PIMEMU_END,	18573,	552
PIMEMU_END,	18573,	553
OCL_EVT_WAIT,	18573,	554,	1,	140737018903280
OCL_EVT_WAIT,	18573,	555,	1,	140737018907456
OCL_EVT_WAIT,	18573,	556,	1,	140737018910592
PIMEMU_END,	18573,	557
PIMEMU_END,	18573,	558
PIMEMU_END,	18573,	559
PIMEMU_END,	18573,	560
PIMEMU_END,	18573,	561
PIMEMU_END,	18573,	562
PIMEMU_END,	18573,	563
PIMEMU_END,	18573,	564
PIMEMU_END,	18573,	565
PIMEMU_END,	18573,	566
PIMEMU_END,	18573,	567
PIMEMU_END,	18573,	568
PIMEMU_END,	18573,	569
PIMEMU_END,	18573,	570
PIMEMU_END,	18573,	571
PIMEMU_END,	18573,	572
PIMEMU_END,	18573,	573
PIMEMU_END,	18573,	574
PIMEMU_END,	18573,	575
PIMEMU_END,	18573,	576
PIMEMU_END,	18573,	577
PIMEMU_END,	18573,	578
PT_LAUNCH,	18573,	579,	4089538304
PT_JOIN,	18573,	580,	4089538304
PT_START,	18629,	0,	18573,	579,	4089538304
PT_EXIT,	18629,	1
OCL_LAUNCH_PIM,	18573,	579,	0,	vertex_gauss_multiplim_3,	0,	140737018900800
PT_LAUNCH,	18573,	581,	4089538304
PT_JOIN,	18573,	582,	4089538304
PT_START,	18630,	0,	18573,	581,	4089538304
PT_EXIT,	18630,	1
OCL_LAUNCH_PIM,	18573,	581,	0,	edge_kernel_multipim_3,	0,	140737018915952
PT_LAUNCH,	18573,	583,	4089538304
PT_JOIN,	18573,	584,	4089538304
PT_START,	18631,	0,	18573,	583,	4089538304
PT_EXIT,	18631,	1
OCL_LAUNCH_PIM,	18573,	583,	0,	reduce,	0,	140737018919200
PIMEMU_END,	18573,	585
PIMEMU_END,	18573,	586
PIMEMU_END,	18573,	587
PIMEMU_END,	18573,	588
PIMEMU_END,	18573,	589
PIMEMU_END,	18573,	590
PIMEMU_END,	18573,	591
PIMEMU_END,	18573,	592
PIMEMU_END,	18573,	593
PIMEMU_END,	18573,	594
PIMEMU_END,	18573,	595
PIMEMU_END,	18573,	596
PIMEMU_END,	18573,	597
PIMEMU_END,	18573,	598
PIMEMU_END,	18573,	599
PIMEMU_END,	18573,	600
PIMEMU_END,	18573,	601
PIMEMU_END,	18573,	602
PIMEMU_END,	18573,	603
PIMEMU_END,	18573,	604
PT_LAUNCH,	18573,	605,	4089538304
PT_JOIN,	18573,	606,	4089538304
PT_START,	18632,	0,	18573,	605,	4089538304
PT_EXIT,	18632,	1
OCL_LAUNCH_PIM,	18573,	605,	1,	vertex_gauss_multiplim_3,	0,	140737018922928
PT_LAUNCH,	18573,	607,	4089538304
PT_JOIN,	18573,	608,	4089538304
PT_START,	18633,	0,	18573,	607,	4089538304
PT_EXIT,	18633,	1
OCL_LAUNCH_PIM,	18573,	607,	1,	edge_kernel_multipim_3,	0,	140737018926576
PT_LAUNCH,	18573,	609,	4089538304
PT_JOIN,	18573,	610,	4089538304
PT_START,	18634,	0,	18573,	609,	4089538304
PT_EXIT,	18634,	1
OCL_EVT_WAIT,	18573,	611,	1,	140737018900800
OCL_LAUNCH_PIM,	18573,	609,	1,	reduce,	0,	140737018930112
OCL_EVT_WAIT,	18573,	612,	1,	140737018915952
OCL_EVT_WAIT,	18573,	613,	1,	140737018919200
PIMEMU_END,	18573,	614
PIMEMU_END,	18573,	615
OCL_EVT_WAIT,	18573,	616,	1,	140737018922928
OCL_EVT_WAIT,	18573,	617,	1,	140737018926576
OCL_EVT_WAIT,	18573,	618,	1,	140737018930112
PIMEMU_END,	18573,	619
PIMEMU_END,	18573,	620
PIMEMU_END,	18573,	621
PIMEMU_END,	18573,	622
PIMEMU_END,	18573,	623
PIMEMU_END,	18573,	624
PIMEMU_END,	18573,	625
PIMEMU_END,	18573,	626
PIMEMU_END,	18573,	627
PIMEMU_END,	18573,	628
PIMEMU_END,	18573,	629
PIMEMU_END,	18573,	630
PIMEMU_END,	18573,	631
PIMEMU_END,	18573,	632
PIMEMU_END,	18573,	633
PIMEMU_END,	18573,	634
PIMEMU_END,	18573,	635
PIMEMU_END,	18573,	636
PIMEMU_END,	18573,	637
PIMEMU_END,	18573,	638
PIMEMU_END,	18573,	639
PIMEMU_END,	18573,	640
PT_LAUNCH,	18573,	641,	4089538304
PT_JOIN,	18573,	642,	4089538304
PT_START,	18635,	0,	18573,	641,	4089538304
PT_EXIT,	18635,	1
OCL_LAUNCH_PIM,	18573,	641,	0,	vertex_gauss_multiplim_3,	0,	140737018921456
PT_LAUNCH,	18573,	643,	4089538304
PT_START,	18646,	0,	18573,	643,	4089538304
PT_JOIN,	18573,	644,	4089538304
PT_EXIT,	18646,	1
OCL_LAUNCH_PIM,	18573,	643,	0,	edge_kernel_multipim_3,	0,	140737018934976
PT_LAUNCH,	18573,	645,	4089538304
PT_JOIN,	18573,	646,	4089538304
PT_START,	18647,	0,	18573,	645,	4089538304
PT_EXIT,	18647,	1
OCL_LAUNCH_PIM,	18573,	645,	0,	reduce,	0,	140737018938592
PIMEMU_END,	18573,	647
PIMEMU_END,	18573,	648
PIMEMU_END,	18573,	649
PIMEMU_END,	18573,	650
PIMEMU_END,	18573,	651
PIMEMU_END,	18573,	652
PIMEMU_END,	18573,	653
PIMEMU_END,	18573,	654
PIMEMU_END,	18573,	655
PIMEMU_END,	18573,	656
PIMEMU_END,	18573,	657
PIMEMU_END,	18573,	658
PIMEMU_END,	18573,	659
PIMEMU_END,	18573,	660
PIMEMU_END,	18573,	661
PIMEMU_END,	18573,	662
PIMEMU_END,	18573,	663
PIMEMU_END,	18573,	664
PIMEMU_END,	18573,	665
PIMEMU_END,	18573,	666
PT_LAUNCH,	18573,	667,	4089538304
PT_JOIN,	18573,	668,	4089538304
PT_START,	18648,	0,	18573,	667,	4089538304
PT_EXIT,	18648,	1
OCL_LAUNCH_PIM,	18573,	667,	1,	vertex_gauss_multiplim_3,	0,	140737018942624
PT_LAUNCH,	18573,	669,	4089538304
PT_JOIN,	18573,	670,	4089538304
PT_START,	18649,	0,	18573,	669,	4089538304
PT_EXIT,	18649,	1
OCL_LAUNCH_PIM,	18573,	669,	1,	edge_kernel_multipim_3,	0,	140737018946272
PT_LAUNCH,	18573,	671,	4089538304
PT_JOIN,	18573,	672,	4089538304
PT_START,	18650,	0,	18573,	671,	4089538304
PT_EXIT,	18650,	1
OCL_EVT_WAIT,	18573,	673,	1,	140737018921456
OCL_LAUNCH_PIM,	18573,	671,	1,	reduce,	0,	140737018949392
OCL_EVT_WAIT,	18573,	674,	1,	140737018934976
OCL_EVT_WAIT,	18573,	675,	1,	140737018938592
PIMEMU_END,	18573,	676
PIMEMU_END,	18573,	677
OCL_EVT_WAIT,	18573,	678,	1,	140737018942624
OCL_EVT_WAIT,	18573,	679,	1,	140737018946272
OCL_EVT_WAIT,	18573,	680,	1,	140737018949392
PIMEMU_END,	18573,	681
PIMEMU_END,	18573,	682
PIMEMU_END,	18573,	683
PIMEMU_END,	18573,	684
PIMEMU_END,	18573,	685
PIMEMU_END,	18573,	686
PIMEMU_END,	18573,	687
PIMEMU_END,	18573,	688
PIMEMU_END,	18573,	689
PIMEMU_END,	18573,	690
PIMEMU_END,	18573,	691
PIMEMU_END,	18573,	692
PIMEMU_END,	18573,	693
PIMEMU_END,	18573,	694
PIMEMU_END,	18573,	695
PIMEMU_END,	18573,	696
PIMEMU_END,	18573,	697
PIMEMU_END,	18573,	698
PIMEMU_END,	18573,	699
PIMEMU_END,	18573,	700
PIMEMU_END,	18573,	701
PIMEMU_END,	18573,	702
PT_LAUNCH,	18573,	703,	4089538304
PT_START,	18651,	0,	18573,	703,	4089538304
PT_JOIN,	18573,	704,	4089538304
PT_EXIT,	18651,	1
OCL_LAUNCH_PIM,	18573,	703,	0,	vertex_gauss_multiplim_3,	0,	140737018939712
PT_LAUNCH,	18573,	705,	4089538304
PT_JOIN,	18573,	706,	4089538304
PT_START,	18652,	0,	18573,	705,	4089538304
PT_EXIT,	18652,	1
OCL_LAUNCH_PIM,	18573,	705,	0,	edge_kernel_multipim_3,	0,	140737018954608
PT_LAUNCH,	18573,	707,	4089538304
PT_JOIN,	18573,	708,	4089538304
PT_START,	18653,	0,	18573,	707,	4089538304
PT_EXIT,	18653,	1
OCL_LAUNCH_PIM,	18573,	707,	0,	reduce,	0,	140737018798096
PIMEMU_END,	18573,	709
PIMEMU_END,	18573,	710
PIMEMU_END,	18573,	711
PIMEMU_END,	18573,	712
PIMEMU_END,	18573,	713
PIMEMU_END,	18573,	714
PIMEMU_END,	18573,	715
PIMEMU_END,	18573,	716
PIMEMU_END,	18573,	717
PIMEMU_END,	18573,	718
PIMEMU_END,	18573,	719
PIMEMU_END,	18573,	720
PIMEMU_END,	18573,	721
PIMEMU_END,	18573,	722
PIMEMU_END,	18573,	723
PIMEMU_END,	18573,	724
PIMEMU_END,	18573,	725
PIMEMU_END,	18573,	726
PIMEMU_END,	18573,	727
PIMEMU_END,	18573,	728
PT_LAUNCH,	18573,	729,	4089538304
PT_JOIN,	18573,	730,	4089538304
PT_START,	18654,	0,	18573,	729,	4089538304
PT_EXIT,	18654,	1
OCL_LAUNCH_PIM,	18573,	729,	1,	vertex_gauss_multiplim_3,	0,	140737018960976
PT_LAUNCH,	18573,	731,	4089538304
PT_START,	18655,	0,	18573,	731,	4089538304
PT_JOIN,	18573,	732,	4089538304
PT_EXIT,	18655,	1
OCL_LAUNCH_PIM,	18573,	731,	1,	edge_kernel_multipim_3,	0,	140737018964592
PT_LAUNCH,	18573,	733,	4089538304
PT_JOIN,	18573,	734,	4089538304
PT_START,	18656,	0,	18573,	733,	4089538304
PT_EXIT,	18656,	1
OCL_EVT_WAIT,	18573,	735,	1,	140737018939712
OCL_LAUNCH_PIM,	18573,	733,	1,	reduce,	0,	140737018967888
OCL_EVT_WAIT,	18573,	736,	1,	140737018954608
OCL_EVT_WAIT,	18573,	737,	1,	140737018798096
PIMEMU_END,	18573,	738
PIMEMU_END,	18573,	739
OCL_EVT_WAIT,	18573,	740,	1,	140737018960976
OCL_EVT_WAIT,	18573,	741,	1,	140737018964592
OCL_EVT_WAIT,	18573,	742,	1,	140737018967888
PIMEMU_END,	18573,	743
PIMEMU_END,	18573,	744
PIMEMU_END,	18573,	745
PIMEMU_END,	18573,	746
PIMEMU_END,	18573,	747
PIMEMU_END,	18573,	748
PIMEMU_END,	18573,	749
PIMEMU_END,	18573,	750
PIMEMU_END,	18573,	751
PIMEMU_END,	18573,	752
PIMEMU_END,	18573,	753
PIMEMU_END,	18573,	754
PIMEMU_END,	18573,	755
PIMEMU_END,	18573,	756
PIMEMU_END,	18573,	757
PIMEMU_END,	18573,	758
PIMEMU_END,	18573,	759
PIMEMU_END,	18573,	760
PIMEMU_END,	18573,	761
PIMEMU_END,	18573,	762
PIMEMU_END,	18573,	763
PIMEMU_END,	18573,	764
PT_LAUNCH,	18573,	765,	4089538304
PT_JOIN,	18573,	766,	4089538304
PT_START,	18657,	0,	18573,	765,	4089538304
PT_EXIT,	18657,	1
OCL_LAUNCH_PIM,	18573,	765,	0,	vertex_gauss_multiplim_3,	0,	140737018960144
PT_LAUNCH,	18573,	767,	4089538304
PT_JOIN,	18573,	768,	4089538304
PT_START,	18658,	0,	18573,	767,	4089538304
PT_EXIT,	18658,	1
OCL_LAUNCH_PIM,	18573,	767,	0,	edge_kernel_multipim_3,	0,	140737018963824
PT_LAUNCH,	18573,	769,	4089538304
PT_JOIN,	18573,	770,	4089538304
PT_START,	18659,	0,	18573,	769,	4089538304
PT_EXIT,	18659,	1
OCL_LAUNCH_PIM,	18573,	769,	0,	reduce,	0,	140737018976832
PIMEMU_END,	18573,	771
PIMEMU_END,	18573,	772
PIMEMU_END,	18573,	773
PIMEMU_END,	18573,	774
PIMEMU_END,	18573,	775
PIMEMU_END,	18573,	776
PIMEMU_END,	18573,	777
PIMEMU_END,	18573,	778
PIMEMU_END,	18573,	779
PIMEMU_END,	18573,	780
PIMEMU_END,	18573,	781
PIMEMU_END,	18573,	782
PIMEMU_END,	18573,	783
PIMEMU_END,	18573,	784
PIMEMU_END,	18573,	785
PIMEMU_END,	18573,	786
PIMEMU_END,	18573,	787
PIMEMU_END,	18573,	788
PIMEMU_END,	18573,	789
PIMEMU_END,	18573,	790
PT_LAUNCH,	18573,	791,	4089538304
PT_JOIN,	18573,	792,	4089538304
PT_START,	18660,	0,	18573,	791,	4089538304
PT_EXIT,	18660,	1
OCL_LAUNCH_PIM,	18573,	791,	1,	vertex_gauss_multiplim_3,	0,	140737018980496
PT_LAUNCH,	18573,	793,	4089538304
PT_JOIN,	18573,	794,	4089538304
PT_START,	18661,	0,	18573,	793,	4089538304
PT_EXIT,	18661,	1
OCL_LAUNCH_PIM,	18573,	793,	1,	edge_kernel_multipim_3,	0,	140737018984464
PT_LAUNCH,	18573,	795,	4089538304
PT_JOIN,	18573,	796,	4089538304
PT_START,	18662,	0,	18573,	795,	4089538304
PT_EXIT,	18662,	1
OCL_EVT_WAIT,	18573,	797,	1,	140737018960144
OCL_LAUNCH_PIM,	18573,	795,	1,	reduce,	0,	140737018987648
OCL_EVT_WAIT,	18573,	798,	1,	140737018963824
OCL_EVT_WAIT,	18573,	799,	1,	140737018976832
PIMEMU_END,	18573,	800
PIMEMU_END,	18573,	801
OCL_EVT_WAIT,	18573,	802,	1,	140737018980496
OCL_EVT_WAIT,	18573,	803,	1,	140737018984464
OCL_EVT_WAIT,	18573,	804,	1,	140737018987648
PIMEMU_END,	18573,	805
PIMEMU_END,	18573,	806
PIMEMU_END,	18573,	807
PIMEMU_END,	18573,	808
PIMEMU_END,	18573,	809
PIMEMU_END,	18573,	810
PIMEMU_END,	18573,	811
PIMEMU_END,	18573,	812
PIMEMU_END,	18573,	813
PIMEMU_END,	18573,	814
PIMEMU_END,	18573,	815
PIMEMU_END,	18573,	816
PIMEMU_END,	18573,	817
PIMEMU_END,	18573,	818
PIMEMU_END,	18573,	819
PIMEMU_END,	18573,	820
PIMEMU_END,	18573,	821
PIMEMU_END,	18573,	822
PIMEMU_END,	18573,	823
PIMEMU_END,	18573,	824
PIMEMU_END,	18573,	825
PIMEMU_END,	18573,	826
PT_LAUNCH,	18573,	827,	4089538304
PT_START,	18663,	0,	18573,	827,	4089538304
PT_JOIN,	18573,	828,	4089538304
PT_EXIT,	18663,	1
OCL_LAUNCH_PIM,	18573,	827,	0,	vertex_gauss_multiplim_3,	0,	140737018989488
PT_LAUNCH,	18573,	829,	4089538304
PT_JOIN,	18573,	830,	4089538304
PT_START,	18664,	0,	18573,	829,	4089538304
PT_EXIT,	18664,	1
OCL_LAUNCH_PIM,	18573,	829,	0,	edge_kernel_multipim_3,	0,	140737018810256
PT_LAUNCH,	18573,	831,	4089538304
PT_JOIN,	18573,	832,	4089538304
PT_START,	18665,	0,	18573,	831,	4089538304
PT_EXIT,	18665,	1
OCL_LAUNCH_PIM,	18573,	831,	0,	reduce,	0,	140737018996384
PIMEMU_END,	18573,	833
PIMEMU_END,	18573,	834
PIMEMU_END,	18573,	835
PIMEMU_END,	18573,	836
PIMEMU_END,	18573,	837
PIMEMU_END,	18573,	838
PIMEMU_END,	18573,	839
PIMEMU_END,	18573,	840
PIMEMU_END,	18573,	841
PIMEMU_END,	18573,	842
PIMEMU_END,	18573,	843
PIMEMU_END,	18573,	844
PIMEMU_END,	18573,	845
PIMEMU_END,	18573,	846
PIMEMU_END,	18573,	847
PIMEMU_END,	18573,	848
PIMEMU_END,	18573,	849
PIMEMU_END,	18573,	850
PIMEMU_END,	18573,	851
PIMEMU_END,	18573,	852
PT_LAUNCH,	18573,	853,	4089538304
PT_START,	18666,	0,	18573,	853,	4089538304
PT_JOIN,	18573,	854,	4089538304
PT_EXIT,	18666,	1
OCL_LAUNCH_PIM,	18573,	853,	1,	vertex_gauss_multiplim_3,	0,	140737019000016
PT_LAUNCH,	18573,	855,	4089538304
PT_JOIN,	18573,	856,	4089538304
PT_START,	18667,	0,	18573,	855,	4089538304
PT_EXIT,	18667,	1
OCL_LAUNCH_PIM,	18573,	855,	1,	edge_kernel_multipim_3,	0,	140737019003664
PT_LAUNCH,	18573,	857,	4089538304
PT_JOIN,	18573,	858,	4089538304
PT_START,	18668,	0,	18573,	857,	4089538304
PT_EXIT,	18668,	1
OCL_EVT_WAIT,	18573,	859,	1,	140737018989488
OCL_LAUNCH_PIM,	18573,	857,	1,	reduce,	0,	140737019007568
OCL_EVT_WAIT,	18573,	860,	1,	140737018810256
OCL_EVT_WAIT,	18573,	861,	1,	140737018996384
PIMEMU_END,	18573,	862
PIMEMU_END,	18573,	863
OCL_EVT_WAIT,	18573,	864,	1,	140737019000016
OCL_EVT_WAIT,	18573,	865,	1,	140737019003664
OCL_EVT_WAIT,	18573,	866,	1,	140737019007568
PIMEMU_END,	18573,	867
PIMEMU_END,	18573,	868
PIMEMU_END,	18573,	869
PIMEMU_END,	18573,	870
PIMEMU_END,	18573,	871
PIMEMU_END,	18573,	872
PIMEMU_END,	18573,	873
PIMEMU_END,	18573,	874
PIMEMU_END,	18573,	875
PIMEMU_END,	18573,	876
PIMEMU_END,	18573,	877
PIMEMU_END,	18573,	878
PIMEMU_END,	18573,	879
PIMEMU_END,	18573,	880
PIMEMU_END,	18573,	881
PIMEMU_END,	18573,	882
PIMEMU_END,	18573,	883
PIMEMU_END,	18573,	884
PIMEMU_END,	18573,	885
PIMEMU_END,	18573,	886
PIMEMU_END,	18573,	887
PIMEMU_END,	18573,	888
PT_LAUNCH,	18573,	889,	4089538304
PT_START,	18669,	0,	18573,	889,	4089538304
PT_JOIN,	18573,	890,	4089538304
PT_EXIT,	18669,	1
OCL_LAUNCH_PIM,	18573,	889,	0,	vertex_gauss_multiplim_3,	0,	140737019006400
PT_LAUNCH,	18573,	891,	4089538304
PT_JOIN,	18573,	892,	4089538304
PT_START,	18670,	0,	18573,	891,	4089538304
PT_EXIT,	18670,	1
OCL_LAUNCH_PIM,	18573,	891,	0,	edge_kernel_multipim_3,	0,	140737019010768
PT_LAUNCH,	18573,	893,	4089538304
PT_JOIN,	18573,	894,	4089538304
PT_START,	18671,	0,	18573,	893,	4089538304
PT_EXIT,	18671,	1
OCL_LAUNCH_PIM,	18573,	893,	0,	reduce,	0,	140737019015712
PIMEMU_END,	18573,	895
PIMEMU_END,	18573,	896
PIMEMU_END,	18573,	897
PIMEMU_END,	18573,	898
PIMEMU_END,	18573,	899
PIMEMU_END,	18573,	900
PIMEMU_END,	18573,	901
PIMEMU_END,	18573,	902
PIMEMU_END,	18573,	903
PIMEMU_END,	18573,	904
PIMEMU_END,	18573,	905
PIMEMU_END,	18573,	906
PIMEMU_END,	18573,	907
PIMEMU_END,	18573,	908
PIMEMU_END,	18573,	909
PIMEMU_END,	18573,	910
PIMEMU_END,	18573,	911
PIMEMU_END,	18573,	912
PIMEMU_END,	18573,	913
PIMEMU_END,	18573,	914
PT_LAUNCH,	18573,	915,	4089538304
PT_START,	18672,	0,	18573,	915,	4089538304
PT_JOIN,	18573,	916,	4089538304
PT_EXIT,	18672,	1
OCL_LAUNCH_PIM,	18573,	915,	1,	vertex_gauss_multiplim_3,	0,	140737019019552
PT_LAUNCH,	18573,	917,	4089538304
PT_JOIN,	18573,	918,	4089538304
PT_START,	18673,	0,	18573,	917,	4089538304
PT_EXIT,	18673,	1
OCL_LAUNCH_PIM,	18573,	917,	1,	edge_kernel_multipim_3,	0,	140737019022880
PT_LAUNCH,	18573,	919,	4089538304
PT_JOIN,	18573,	920,	4089538304
PT_START,	18674,	0,	18573,	919,	4089538304
PT_EXIT,	18674,	1
OCL_EVT_WAIT,	18573,	921,	1,	140737019006400
OCL_LAUNCH_PIM,	18573,	919,	1,	reduce,	0,	140737019018880
OCL_EVT_WAIT,	18573,	922,	1,	140737019010768
OCL_EVT_WAIT,	18573,	923,	1,	140737019015712
PIMEMU_END,	18573,	924
PIMEMU_END,	18573,	925
OCL_EVT_WAIT,	18573,	926,	1,	140737019019552
OCL_EVT_WAIT,	18573,	927,	1,	140737019022880
OCL_EVT_WAIT,	18573,	928,	1,	140737019018880
PIMEMU_END,	18573,	929
PIMEMU_END,	18573,	930
PIMEMU_END,	18573,	931
PIMEMU_END,	18573,	932
PIMEMU_END,	18573,	933
PIMEMU_END,	18573,	934
PIMEMU_END,	18573,	935
PIMEMU_END,	18573,	936
PIMEMU_END,	18573,	937
PIMEMU_END,	18573,	938
PIMEMU_END,	18573,	939
PIMEMU_END,	18573,	940
PIMEMU_END,	18573,	941
PIMEMU_END,	18573,	942
PIMEMU_END,	18573,	943
PIMEMU_END,	18573,	944
PIMEMU_END,	18573,	945
PIMEMU_END,	18573,	946
PIMEMU_END,	18573,	947
PIMEMU_END,	18573,	948
PIMEMU_END,	18573,	949
PIMEMU_END,	18573,	950
PT_LAUNCH,	18573,	951,	4089538304
PT_JOIN,	18573,	952,	4089538304
PT_START,	18675,	0,	18573,	951,	4089538304
PT_EXIT,	18675,	1
OCL_LAUNCH_PIM,	18573,	951,	0,	vertex_gauss_multiplim_3,	0,	140737019422240
PT_LAUNCH,	18573,	953,	4089538304
PT_JOIN,	18573,	954,	4089538304
PT_START,	18676,	0,	18573,	953,	4089538304
PT_EXIT,	18676,	1
OCL_LAUNCH_PIM,	18573,	953,	0,	edge_kernel_multipim_3,	0,	140737019425520
PT_LAUNCH,	18573,	955,	4089538304
PT_JOIN,	18573,	956,	4089538304
PT_START,	18677,	0,	18573,	955,	4089538304
PT_EXIT,	18677,	1
OCL_LAUNCH_PIM,	18573,	955,	0,	reduce,	0,	140737019428720
PIMEMU_END,	18573,	957
PIMEMU_END,	18573,	958
PIMEMU_END,	18573,	959
PIMEMU_END,	18573,	960
PIMEMU_END,	18573,	961
PIMEMU_END,	18573,	962
PIMEMU_END,	18573,	963
PIMEMU_END,	18573,	964
PIMEMU_END,	18573,	965
PIMEMU_END,	18573,	966
PIMEMU_END,	18573,	967
PIMEMU_END,	18573,	968
PIMEMU_END,	18573,	969
PIMEMU_END,	18573,	970
PIMEMU_END,	18573,	971
PIMEMU_END,	18573,	972
PIMEMU_END,	18573,	973
PIMEMU_END,	18573,	974
PIMEMU_END,	18573,	975
PIMEMU_END,	18573,	976
PT_LAUNCH,	18573,	977,	4089538304
PT_START,	18678,	0,	18573,	977,	4089538304
PT_JOIN,	18573,	978,	4089538304
PT_EXIT,	18678,	1
OCL_LAUNCH_PIM,	18573,	977,	1,	vertex_gauss_multiplim_3,	0,	140737019432704
PT_LAUNCH,	18573,	979,	4089538304
PT_START,	18679,	0,	18573,	979,	4089538304
PT_JOIN,	18573,	980,	4089538304
PT_EXIT,	18679,	1
OCL_LAUNCH_PIM,	18573,	979,	1,	edge_kernel_multipim_3,	0,	140737019436336
PT_LAUNCH,	18573,	981,	4089538304
PT_JOIN,	18573,	982,	4089538304
PT_START,	18680,	0,	18573,	981,	4089538304
PT_EXIT,	18680,	1
OCL_EVT_WAIT,	18573,	983,	1,	140737019422240
OCL_LAUNCH_PIM,	18573,	981,	1,	reduce,	0,	140737019439600
OCL_EVT_WAIT,	18573,	984,	1,	140737019425520
OCL_EVT_WAIT,	18573,	985,	1,	140737019428720
PIMEMU_END,	18573,	986
PIMEMU_END,	18573,	987
OCL_EVT_WAIT,	18573,	988,	1,	140737019432704
OCL_EVT_WAIT,	18573,	989,	1,	140737019436336
OCL_EVT_WAIT,	18573,	990,	1,	140737019439600
PIMEMU_END,	18573,	991
PIMEMU_END,	18573,	992
PIMEMU_END,	18573,	993
PIMEMU_END,	18573,	994
PIMEMU_END,	18573,	995
PIMEMU_END,	18573,	996
PIMEMU_END,	18573,	997
PIMEMU_END,	18573,	998
PIMEMU_END,	18573,	999
PIMEMU_END,	18573,	1000
PIMEMU_END,	18573,	1001
PIMEMU_END,	18573,	1002
PIMEMU_END,	18573,	1003
PIMEMU_END,	18573,	1004
PIMEMU_END,	18573,	1005
PIMEMU_END,	18573,	1006
PIMEMU_END,	18573,	1007
PIMEMU_END,	18573,	1008
PIMEMU_END,	18573,	1009
PIMEMU_END,	18573,	1010
PIMEMU_END,	18573,	1011
PIMEMU_END,	18573,	1012
PT_LAUNCH,	18573,	1013,	4089538304
PT_JOIN,	18573,	1014,	4089538304
PT_START,	18681,	0,	18573,	1013,	4089538304
PT_EXIT,	18681,	1
OCL_LAUNCH_PIM,	18573,	1013,	0,	vertex_gauss_multiplim_3,	0,	140737019433824
PT_LAUNCH,	18573,	1015,	4089538304
PT_START,	18682,	0,	18573,	1015,	4089538304
PT_JOIN,	18573,	1016,	4089538304
PT_EXIT,	18682,	1
OCL_LAUNCH_PIM,	18573,	1015,	0,	edge_kernel_multipim_3,	0,	140737019444736
PT_LAUNCH,	18573,	1017,	4089538304
PT_JOIN,	18573,	1018,	4089538304
PT_START,	18683,	0,	18573,	1017,	4089538304
PT_EXIT,	18683,	1
OCL_LAUNCH_PIM,	18573,	1017,	0,	reduce,	0,	140737019448176
PIMEMU_END,	18573,	1019
PIMEMU_END,	18573,	1020
PIMEMU_END,	18573,	1021
PIMEMU_END,	18573,	1022
PIMEMU_END,	18573,	1023
PIMEMU_END,	18573,	1024
PIMEMU_END,	18573,	1025
PIMEMU_END,	18573,	1026
PIMEMU_END,	18573,	1027
PIMEMU_END,	18573,	1028
PIMEMU_END,	18573,	1029
PIMEMU_END,	18573,	1030
PIMEMU_END,	18573,	1031
PIMEMU_END,	18573,	1032
PIMEMU_END,	18573,	1033
PIMEMU_END,	18573,	1034
PIMEMU_END,	18573,	1035
PIMEMU_END,	18573,	1036
PIMEMU_END,	18573,	1037
PIMEMU_END,	18573,	1038
PT_LAUNCH,	18573,	1039,	4089538304
PT_JOIN,	18573,	1040,	4089538304
PT_START,	18684,	0,	18573,	1039,	4089538304
PT_EXIT,	18684,	1
OCL_LAUNCH_PIM,	18573,	1039,	1,	vertex_gauss_multiplim_3,	0,	140737019452000
PT_LAUNCH,	18573,	1041,	4089538304
PT_JOIN,	18573,	1042,	4089538304
PT_START,	18685,	0,	18573,	1041,	4089538304
