OCL_EVT_WAIT,	23839,	1300,	1,	140737019537088
PIMEMU_END,	23839,	1301
PIMEMU_END,	23839,	1302
PIMEMU_END,	23839,	1303
PIMEMU_END,	23839,	1304
PIMEMU_END,	23839,	1305
PIMEMU_END,	23839,	1306
PIMEMU_END,	23839,	1307
PIMEMU_END,	23839,	1308
PIMEMU_END,	23839,	1309
PIMEMU_END,	23839,	1310
PIMEMU_END,	23839,	1311
PIMEMU_END,	23839,	1312
PIMEMU_END,	23839,	1313
PIMEMU_END,	23839,	1314
PIMEMU_END,	23839,	1315
PIMEMU_END,	23839,	1316
PIMEMU_END,	23839,	1317
PIMEMU_END,	23839,	1318
PIMEMU_END,	23839,	1319
PIMEMU_END,	23839,	1320
PIMEMU_END,	23839,	1321
PIMEMU_END,	23839,	1322
PT_LAUNCH,	23839,	1323,	4089538304
PT_START,	23967,	0,	23839,	1323,	4089538304
PT_JOIN,	23839,	1324,	4089538304
PT_EXIT,	23967,	1
OCL_LAUNCH_PIM,	23839,	1323,	0,	vertex_gauss_multiplim_3,	0,	140737019531072
PT_LAUNCH,	23839,	1325,	4089538304
PT_START,	23968,	0,	23839,	1325,	4089538304
PT_JOIN,	23839,	1326,	4089538304
PT_EXIT,	23968,	1
OCL_LAUNCH_PIM,	23839,	1325,	0,	edge_kernel_multipim_3,	0,	140737019520656
PT_LAUNCH,	23839,	1327,	4089538304
PT_START,	23969,	0,	23839,	1327,	4089538304
PT_JOIN,	23839,	1328,	4089538304
PT_EXIT,	23969,	1
OCL_LAUNCH_PIM,	23839,	1327,	0,	reduce,	0,	140737019544544
PIMEMU_END,	23839,	1329
PIMEMU_END,	23839,	1330
PIMEMU_END,	23839,	1331
PIMEMU_END,	23839,	1332
PIMEMU_END,	23839,	1333
PIMEMU_END,	23839,	1334
PIMEMU_END,	23839,	1335
PIMEMU_END,	23839,	1336
PIMEMU_END,	23839,	1337
PIMEMU_END,	23839,	1338
PIMEMU_END,	23839,	1339
PIMEMU_END,	23839,	1340
PIMEMU_END,	23839,	1341
PIMEMU_END,	23839,	1342
PIMEMU_END,	23839,	1343
PIMEMU_END,	23839,	1344
PIMEMU_END,	23839,	1345
PIMEMU_END,	23839,	1346
PIMEMU_END,	23839,	1347
PIMEMU_END,	23839,	1348
PT_LAUNCH,	23839,	1349,	4089538304
PT_START,	23970,	0,	23839,	1349,	4089538304
PT_JOIN,	23839,	1350,	4089538304
PT_EXIT,	23970,	1
OCL_LAUNCH_PIM,	23839,	1349,	1,	vertex_gauss_multiplim_3,	0,	140737019548496
PT_LAUNCH,	23839,	1351,	4089538304
PT_START,	23971,	0,	23839,	1351,	4089538304
PT_JOIN,	23839,	1352,	4089538304
PT_EXIT,	23971,	1
OCL_LAUNCH_PIM,	23839,	1351,	1,	edge_kernel_multipim_3,	0,	140737019552176
PT_LAUNCH,	23839,	1353,	4089538304
PT_START,	23972,	0,	23839,	1353,	4089538304
PT_JOIN,	23839,	1354,	4089538304
PT_EXIT,	23972,	1
OCL_LAUNCH_PIM,	23839,	1353,	1,	reduce,	0,	140737019555456
PIMEMU_END,	23839,	1355
PIMEMU_END,	23839,	1356
PIMEMU_END,	23839,	1357
PIMEMU_END,	23839,	1358
PIMEMU_END,	23839,	1359
PIMEMU_END,	23839,	1360
PIMEMU_END,	23839,	1361
PIMEMU_END,	23839,	1362
PIMEMU_END,	23839,	1363
PIMEMU_END,	23839,	1364
PIMEMU_END,	23839,	1365
PIMEMU_END,	23839,	1366
PIMEMU_END,	23839,	1367
PIMEMU_END,	23839,	1368
PIMEMU_END,	23839,	1369
PIMEMU_END,	23839,	1370
PIMEMU_END,	23839,	1371
PIMEMU_END,	23839,	1372
PIMEMU_END,	23839,	1373
PIMEMU_END,	23839,	1374
PT_LAUNCH,	23839,	1375,	4089538304
PT_START,	23973,	0,	23839,	1375,	4089538304
PT_JOIN,	23839,	1376,	4089538304
PT_EXIT,	23973,	1
OCL_LAUNCH_PIM,	23839,	1375,	2,	vertex_gauss_multiplim_3,	0,	140737019559424
PT_LAUNCH,	23839,	1377,	4089538304
PT_START,	23974,	0,	23839,	1377,	4089538304
PT_JOIN,	23839,	1378,	4089538304
PT_EXIT,	23974,	1
OCL_LAUNCH_PIM,	23839,	1377,	2,	edge_kernel_multipim_3,	0,	140737019563216
PT_LAUNCH,	23839,	1379,	4089538304
PT_START,	23975,	0,	23839,	1379,	4089538304
PT_JOIN,	23839,	1380,	4089538304
PT_EXIT,	23975,	1
OCL_EVT_WAIT,	23839,	1381,	1,	140737019531072
OCL_LAUNCH_PIM,	23839,	1379,	2,	reduce,	0,	140737019566416
OCL_EVT_WAIT,	23839,	1382,	1,	140737019520656
OCL_EVT_WAIT,	23839,	1383,	1,	140737019544544
PIMEMU_END,	23839,	1384
PIMEMU_END,	23839,	1385
OCL_EVT_WAIT,	23839,	1386,	1,	140737019548496
OCL_EVT_WAIT,	23839,	1387,	1,	140737019552176
OCL_EVT_WAIT,	23839,	1388,	1,	140737019555456
PIMEMU_END,	23839,	1389
PIMEMU_END,	23839,	1390
OCL_EVT_WAIT,	23839,	1391,	1,	140737019559424
OCL_EVT_WAIT,	23839,	1392,	1,	140737019563216
OCL_EVT_WAIT,	23839,	1393,	1,	140737019566416
PIMEMU_END,	23839,	1394
PIMEMU_END,	23839,	1395
PIMEMU_END,	23839,	1396
PIMEMU_END,	23839,	1397
PIMEMU_END,	23839,	1398
PIMEMU_END,	23839,	1399
PIMEMU_END,	23839,	1400
PIMEMU_END,	23839,	1401
PIMEMU_END,	23839,	1402
PIMEMU_END,	23839,	1403
PIMEMU_END,	23839,	1404
PIMEMU_END,	23839,	1405
PIMEMU_END,	23839,	1406
PIMEMU_END,	23839,	1407
PIMEMU_END,	23839,	1408
PIMEMU_END,	23839,	1409
PIMEMU_END,	23839,	1410
PIMEMU_END,	23839,	1411
PIMEMU_END,	23839,	1412
PIMEMU_END,	23839,	1413
PIMEMU_END,	23839,	1414
PIMEMU_END,	23839,	1415
PT_LAUNCH,	23839,	1416,	4089538304
PT_START,	23976,	0,	23839,	1416,	4089538304
PT_JOIN,	23839,	1417,	4089538304
PT_EXIT,	23976,	1
OCL_LAUNCH_PIM,	23839,	1416,	0,	vertex_gauss_multiplim_3,	0,	140737019549616
PT_LAUNCH,	23839,	1418,	4089538304
PT_JOIN,	23839,	1419,	4089538304
PT_START,	23977,	0,	23839,	1418,	4089538304
PT_EXIT,	23977,	1
OCL_LAUNCH_PIM,	23839,	1418,	0,	edge_kernel_multipim_3,	0,	140737019546208
PT_LAUNCH,	23839,	1420,	4089538304
PT_START,	23978,	0,	23839,	1420,	4089538304
PT_JOIN,	23839,	1421,	4089538304
PT_EXIT,	23978,	1
OCL_LAUNCH_PIM,	23839,	1420,	0,	reduce,	0,	140737019573872
PIMEMU_END,	23839,	1422
PIMEMU_END,	23839,	1423
PIMEMU_END,	23839,	1424
PIMEMU_END,	23839,	1425
PIMEMU_END,	23839,	1426
PIMEMU_END,	23839,	1427
PIMEMU_END,	23839,	1428
PIMEMU_END,	23839,	1429
PIMEMU_END,	23839,	1430
PIMEMU_END,	23839,	1431
PIMEMU_END,	23839,	1432
PIMEMU_END,	23839,	1433
PIMEMU_END,	23839,	1434
PIMEMU_END,	23839,	1435
PIMEMU_END,	23839,	1436
PIMEMU_END,	23839,	1437
PIMEMU_END,	23839,	1438
PIMEMU_END,	23839,	1439
PIMEMU_END,	23839,	1440
PIMEMU_END,	23839,	1441
PT_LAUNCH,	23839,	1442,	4089538304
PT_JOIN,	23839,	1443,	4089538304
PT_START,	23979,	0,	23839,	1442,	4089538304
PT_EXIT,	23979,	1
OCL_LAUNCH_PIM,	23839,	1442,	1,	vertex_gauss_multiplim_3,	0,	140737019577776
PT_LAUNCH,	23839,	1444,	4089538304
PT_START,	23980,	0,	23839,	1444,	4089538304
PT_JOIN,	23839,	1445,	4089538304
PT_EXIT,	23980,	1
OCL_LAUNCH_PIM,	23839,	1444,	1,	edge_kernel_multipim_3,	0,	140737019581328
PT_LAUNCH,	23839,	1446,	4089538304
PT_JOIN,	23839,	1447,	4089538304
PT_START,	23981,	0,	23839,	1446,	4089538304
PT_EXIT,	23981,	1
OCL_LAUNCH_PIM,	23839,	1446,	1,	reduce,	0,	140737019584864
PIMEMU_END,	23839,	1448
PIMEMU_END,	23839,	1449
PIMEMU_END,	23839,	1450
PIMEMU_END,	23839,	1451
PIMEMU_END,	23839,	1452
PIMEMU_END,	23839,	1453
PIMEMU_END,	23839,	1454
PIMEMU_END,	23839,	1455
PIMEMU_END,	23839,	1456
PIMEMU_END,	23839,	1457
PIMEMU_END,	23839,	1458
PIMEMU_END,	23839,	1459
PIMEMU_END,	23839,	1460
PIMEMU_END,	23839,	1461
PIMEMU_END,	23839,	1462
PIMEMU_END,	23839,	1463
PIMEMU_END,	23839,	1464
PIMEMU_END,	23839,	1465
PIMEMU_END,	23839,	1466
PIMEMU_END,	23839,	1467
PT_LAUNCH,	23839,	1468,	4089538304
PT_START,	23982,	0,	23839,	1468,	4089538304
PT_JOIN,	23839,	1469,	4089538304
PT_EXIT,	23982,	1
OCL_LAUNCH_PIM,	23839,	1468,	2,	vertex_gauss_multiplim_3,	0,	140737019588832
PT_LAUNCH,	23839,	1470,	4089538304
PT_START,	23983,	0,	23839,	1470,	4089538304
PT_JOIN,	23839,	1471,	4089538304
PT_EXIT,	23983,	1
OCL_LAUNCH_PIM,	23839,	1470,	2,	edge_kernel_multipim_3,	0,	140737019592208
PT_LAUNCH,	23839,	1472,	4089538304
PT_START,	23984,	0,	23839,	1472,	4089538304
PT_JOIN,	23839,	1473,	4089538304
PT_EXIT,	23984,	1
OCL_EVT_WAIT,	23839,	1474,	1,	140737019549616
OCL_LAUNCH_PIM,	23839,	1472,	2,	reduce,	0,	140737019595488
OCL_EVT_WAIT,	23839,	1475,	1,	140737019546208
OCL_EVT_WAIT,	23839,	1476,	1,	140737019573872
PIMEMU_END,	23839,	1477
PIMEMU_END,	23839,	1478
OCL_EVT_WAIT,	23839,	1479,	1,	140737019577776
OCL_EVT_WAIT,	23839,	1480,	1,	140737019581328
OCL_EVT_WAIT,	23839,	1481,	1,	140737019584864
PIMEMU_END,	23839,	1482
PIMEMU_END,	23839,	1483
OCL_EVT_WAIT,	23839,	1484,	1,	140737019588832
OCL_EVT_WAIT,	23839,	1485,	1,	140737019592208
OCL_EVT_WAIT,	23839,	1486,	1,	140737019595488
PIMEMU_END,	23839,	1487
PIMEMU_END,	23839,	1488
PIMEMU_END,	23839,	1489
PIMEMU_END,	23839,	1490
PIMEMU_END,	23839,	1491
PIMEMU_END,	23839,	1492
PIMEMU_END,	23839,	1493
PIMEMU_END,	23839,	1494
PIMEMU_END,	23839,	1495
PIMEMU_END,	23839,	1496
PIMEMU_END,	23839,	1497
PIMEMU_END,	23839,	1498
PIMEMU_END,	23839,	1499
PIMEMU_END,	23839,	1500
PIMEMU_END,	23839,	1501
PIMEMU_END,	23839,	1502
PIMEMU_END,	23839,	1503
PIMEMU_END,	23839,	1504
PIMEMU_END,	23839,	1505
PIMEMU_END,	23839,	1506
PIMEMU_END,	23839,	1507
PIMEMU_END,	23839,	1508
PT_LAUNCH,	23839,	1509,	4089538304
PT_JOIN,	23839,	1510,	4089538304
PT_START,	23985,	0,	23839,	1509,	4089538304
PT_EXIT,	23985,	1
OCL_LAUNCH_PIM,	23839,	1509,	0,	vertex_gauss_multiplim_3,	0,	140737019538208
PT_LAUNCH,	23839,	1511,	4089538304
PT_START,	23986,	0,	23839,	1511,	4089538304
PT_JOIN,	23839,	1512,	4089538304
PT_EXIT,	23986,	1
OCL_LAUNCH_PIM,	23839,	1511,	0,	edge_kernel_multipim_3,	0,	140737019597152
PT_LAUNCH,	23839,	1513,	4089538304
PT_START,	23987,	0,	23839,	1513,	4089538304
PT_JOIN,	23839,	1514,	4089538304
PT_EXIT,	23987,	1
OCL_LAUNCH_PIM,	23839,	1513,	0,	reduce,	0,	140737019602640
PIMEMU_END,	23839,	1515
PIMEMU_END,	23839,	1516
PIMEMU_END,	23839,	1517
PIMEMU_END,	23839,	1518
PIMEMU_END,	23839,	1519
PIMEMU_END,	23839,	1520
PIMEMU_END,	23839,	1521
PIMEMU_END,	23839,	1522
PIMEMU_END,	23839,	1523
PIMEMU_END,	23839,	1524
PIMEMU_END,	23839,	1525
PIMEMU_END,	23839,	1526
PIMEMU_END,	23839,	1527
PIMEMU_END,	23839,	1528
PIMEMU_END,	23839,	1529
PIMEMU_END,	23839,	1530
PIMEMU_END,	23839,	1531
PIMEMU_END,	23839,	1532
PIMEMU_END,	23839,	1533
PIMEMU_END,	23839,	1534
PT_LAUNCH,	23839,	1535,	4089538304
PT_JOIN,	23839,	1536,	4089538304
PT_START,	23988,	0,	23839,	1535,	4089538304
PT_EXIT,	23988,	1
OCL_LAUNCH_PIM,	23839,	1535,	1,	vertex_gauss_multiplim_3,	0,	140737019606848
PT_LAUNCH,	23839,	1537,	4089538304
PT_JOIN,	23839,	1538,	4089538304
PT_START,	23989,	0,	23839,	1537,	4089538304
PT_EXIT,	23989,	1
OCL_LAUNCH_PIM,	23839,	1537,	1,	edge_kernel_multipim_3,	0,	140737019610768
PT_LAUNCH,	23839,	1539,	4089538304
PT_START,	23990,	0,	23839,	1539,	4089538304
PT_JOIN,	23839,	1540,	4089538304
PT_EXIT,	23990,	1
OCL_LAUNCH_PIM,	23839,	1539,	1,	reduce,	0,	140737019613920
PIMEMU_END,	23839,	1541
PIMEMU_END,	23839,	1542
PIMEMU_END,	23839,	1543
PIMEMU_END,	23839,	1544
PIMEMU_END,	23839,	1545
PIMEMU_END,	23839,	1546
PIMEMU_END,	23839,	1547
PIMEMU_END,	23839,	1548
PIMEMU_END,	23839,	1549
PIMEMU_END,	23839,	1550
PIMEMU_END,	23839,	1551
PIMEMU_END,	23839,	1552
PIMEMU_END,	23839,	1553
PIMEMU_END,	23839,	1554
PIMEMU_END,	23839,	1555
PIMEMU_END,	23839,	1556
PIMEMU_END,	23839,	1557
PIMEMU_END,	23839,	1558
PIMEMU_END,	23839,	1559
PIMEMU_END,	23839,	1560
PT_LAUNCH,	23839,	1561,	4089538304
PT_START,	23991,	0,	23839,	1561,	4089538304
PT_JOIN,	23839,	1562,	4089538304
PT_EXIT,	23991,	1
OCL_LAUNCH_PIM,	23839,	1561,	2,	vertex_gauss_multiplim_3,	0,	140737019617600
PT_LAUNCH,	23839,	1563,	4089538304
PT_START,	23992,	0,	23839,	1563,	4089538304
PT_JOIN,	23839,	1564,	4089538304
PT_EXIT,	23992,	1
OCL_LAUNCH_PIM,	23839,	1563,	2,	edge_kernel_multipim_3,	0,	140737019621152
PT_LAUNCH,	23839,	1565,	4089538304
PT_START,	23993,	0,	23839,	1565,	4089538304
PT_JOIN,	23839,	1566,	4089538304
PT_EXIT,	23993,	1
OCL_EVT_WAIT,	23839,	1567,	1,	140737019538208
OCL_LAUNCH_PIM,	23839,	1565,	2,	reduce,	0,	140737019624496
OCL_EVT_WAIT,	23839,	1568,	1,	140737019597152
OCL_EVT_WAIT,	23839,	1569,	1,	140737019602640
PIMEMU_END,	23839,	1570
PIMEMU_END,	23839,	1571
OCL_EVT_WAIT,	23839,	1572,	1,	140737019606848
OCL_EVT_WAIT,	23839,	1573,	1,	140737019610768
OCL_EVT_WAIT,	23839,	1574,	1,	140737019613920
PIMEMU_END,	23839,	1575
PIMEMU_END,	23839,	1576
OCL_EVT_WAIT,	23839,	1577,	1,	140737019617600
OCL_EVT_WAIT,	23839,	1578,	1,	140737019621152
OCL_EVT_WAIT,	23839,	1579,	1,	140737019624496
PIMEMU_END,	23839,	1580
PIMEMU_END,	23839,	1581
PIMEMU_END,	23839,	1582
PIMEMU_END,	23839,	1583
PIMEMU_END,	23839,	1584
PIMEMU_END,	23839,	1585
PIMEMU_END,	23839,	1586
PIMEMU_END,	23839,	1587
PIMEMU_END,	23839,	1588
PIMEMU_END,	23839,	1589
PIMEMU_END,	23839,	1590
PIMEMU_END,	23839,	1591
PIMEMU_END,	23839,	1592
PIMEMU_END,	23839,	1593
PIMEMU_END,	23839,	1594
PIMEMU_END,	23839,	1595
PIMEMU_END,	23839,	1596
PIMEMU_END,	23839,	1597
PIMEMU_END,	23839,	1598
PIMEMU_END,	23839,	1599
PIMEMU_END,	23839,	1600
PIMEMU_END,	23839,	1601
PT_LAUNCH,	23839,	1602,	4089538304
PT_START,	23994,	0,	23839,	1602,	4089538304
PT_JOIN,	23839,	1603,	4089538304
PT_EXIT,	23994,	1
OCL_LAUNCH_PIM,	23839,	1602,	0,	vertex_gauss_multiplim_3,	0,	140737019626512
PT_LAUNCH,	23839,	1604,	4089538304
PT_START,	23995,	0,	23839,	1604,	4089538304
PT_JOIN,	23839,	1605,	4089538304
PT_EXIT,	23995,	1
OCL_LAUNCH_PIM,	23839,	1604,	0,	edge_kernel_multipim_3,	0,	140737019615728
PT_LAUNCH,	23839,	1606,	4089538304
PT_JOIN,	23839,	1607,	4089538304
PT_START,	23996,	0,	23839,	1606,	4089538304
PT_EXIT,	23996,	1
OCL_LAUNCH_PIM,	23839,	1606,	0,	reduce,	0,	140737019631648
PIMEMU_END,	23839,	1608
PIMEMU_END,	23839,	1609
PIMEMU_END,	23839,	1610
PIMEMU_END,	23839,	1611
PIMEMU_END,	23839,	1612
PIMEMU_END,	23839,	1613
PIMEMU_END,	23839,	1614
PIMEMU_END,	23839,	1615
PIMEMU_END,	23839,	1616
PIMEMU_END,	23839,	1617
PIMEMU_END,	23839,	1618
PIMEMU_END,	23839,	1619
PIMEMU_END,	23839,	1620
PIMEMU_END,	23839,	1621
PIMEMU_END,	23839,	1622
PIMEMU_END,	23839,	1623
PIMEMU_END,	23839,	1624
PIMEMU_END,	23839,	1625
PIMEMU_END,	23839,	1626
PIMEMU_END,	23839,	1627
PT_LAUNCH,	23839,	1628,	4089538304
PT_START,	23997,	0,	23839,	1628,	4089538304
PT_JOIN,	23839,	1629,	4089538304
PT_EXIT,	23997,	1
OCL_LAUNCH_PIM,	23839,	1628,	1,	vertex_gauss_multiplim_3,	0,	140737019635728
PT_LAUNCH,	23839,	1630,	4089538304
PT_START,	23998,	0,	23839,	1630,	4089538304
PT_JOIN,	23839,	1631,	4089538304
PT_EXIT,	23998,	1
OCL_LAUNCH_PIM,	23839,	1630,	1,	edge_kernel_multipim_3,	0,	140737019639408
PT_LAUNCH,	23839,	1632,	4089538304
PT_START,	23999,	0,	23839,	1632,	4089538304
PT_JOIN,	23839,	1633,	4089538304
PT_EXIT,	23999,	1
OCL_LAUNCH_PIM,	23839,	1632,	1,	reduce,	0,	140737019642624
PIMEMU_END,	23839,	1634
PIMEMU_END,	23839,	1635
PIMEMU_END,	23839,	1636
PIMEMU_END,	23839,	1637
PIMEMU_END,	23839,	1638
PIMEMU_END,	23839,	1639
PIMEMU_END,	23839,	1640
PIMEMU_END,	23839,	1641
PIMEMU_END,	23839,	1642
PIMEMU_END,	23839,	1643
PIMEMU_END,	23839,	1644
PIMEMU_END,	23839,	1645
PIMEMU_END,	23839,	1646
PIMEMU_END,	23839,	1647
PIMEMU_END,	23839,	1648
PIMEMU_END,	23839,	1649
PIMEMU_END,	23839,	1650
PIMEMU_END,	23839,	1651
PIMEMU_END,	23839,	1652
PIMEMU_END,	23839,	1653
PT_LAUNCH,	23839,	1654,	4089538304
PT_START,	24000,	0,	23839,	1654,	4089538304
PT_JOIN,	23839,	1655,	4089538304
PT_EXIT,	24000,	1
OCL_LAUNCH_PIM,	23839,	1654,	2,	vertex_gauss_multiplim_3,	0,	140737019646720
PT_LAUNCH,	23839,	1656,	4089538304
PT_START,	24001,	0,	23839,	1656,	4089538304
PT_JOIN,	23839,	1657,	4089538304
PT_EXIT,	24001,	1
OCL_LAUNCH_PIM,	23839,	1656,	2,	edge_kernel_multipim_3,	0,	140737019650544
PT_LAUNCH,	23839,	1658,	4089538304
PT_START,	24002,	0,	23839,	1658,	4089538304
PT_JOIN,	23839,	1659,	4089538304
PT_EXIT,	24002,	1
OCL_EVT_WAIT,	23839,	1660,	1,	140737019626512
OCL_LAUNCH_PIM,	23839,	1658,	2,	reduce,	0,	140737019653872
OCL_EVT_WAIT,	23839,	1661,	1,	140737019615728
OCL_EVT_WAIT,	23839,	1662,	1,	140737019631648
PIMEMU_END,	23839,	1663
PIMEMU_END,	23839,	1664
OCL_EVT_WAIT,	23839,	1665,	1,	140737019635728
OCL_EVT_WAIT,	23839,	1666,	1,	140737019639408
OCL_EVT_WAIT,	23839,	1667,	1,	140737019642624
PIMEMU_END,	23839,	1668
PIMEMU_END,	23839,	1669
OCL_EVT_WAIT,	23839,	1670,	1,	140737019646720
OCL_EVT_WAIT,	23839,	1671,	1,	140737019650544
OCL_EVT_WAIT,	23839,	1672,	1,	140737019653872
PIMEMU_END,	23839,	1673
PIMEMU_END,	23839,	1674
PIMEMU_END,	23839,	1675
PIMEMU_END,	23839,	1676
PIMEMU_END,	23839,	1677
PIMEMU_END,	23839,	1678
PIMEMU_END,	23839,	1679
PIMEMU_END,	23839,	1680
PIMEMU_END,	23839,	1681
PIMEMU_END,	23839,	1682
PIMEMU_END,	23839,	1683
PIMEMU_END,	23839,	1684
PIMEMU_END,	23839,	1685
PIMEMU_END,	23839,	1686
PIMEMU_END,	23839,	1687
PIMEMU_END,	23839,	1688
PIMEMU_END,	23839,	1689
PIMEMU_END,	23839,	1690
PIMEMU_END,	23839,	1691
PIMEMU_END,	23839,	1692
PIMEMU_END,	23839,	1693
PIMEMU_END,	23839,	1694
PT_LAUNCH,	23839,	1695,	4089538304
PT_JOIN,	23839,	1696,	4089538304
PT_START,	24003,	0,	23839,	1695,	4089538304
PT_EXIT,	24003,	1
OCL_LAUNCH_PIM,	23839,	1695,	0,	vertex_gauss_multiplim_3,	0,	140737019643744
PT_LAUNCH,	23839,	1697,	4089538304
PT_START,	24004,	0,	23839,	1697,	4089538304
PT_JOIN,	23839,	1698,	4089538304
PT_EXIT,	24004,	1
OCL_LAUNCH_PIM,	23839,	1697,	0,	edge_kernel_multipim_3,	0,	140737019633312
PT_LAUNCH,	23839,	1699,	4089538304
PT_START,	24005,	0,	23839,	1699,	4089538304
PT_JOIN,	23839,	1700,	4089538304
PT_EXIT,	24005,	1
OCL_LAUNCH_PIM,	23839,	1699,	0,	reduce,	0,	140737019660576
PIMEMU_END,	23839,	1701
PIMEMU_END,	23839,	1702
PIMEMU_END,	23839,	1703
PIMEMU_END,	23839,	1704
PIMEMU_END,	23839,	1705
PIMEMU_END,	23839,	1706
PIMEMU_END,	23839,	1707
PIMEMU_END,	23839,	1708
PIMEMU_END,	23839,	1709
PIMEMU_END,	23839,	1710
PIMEMU_END,	23839,	1711
PIMEMU_END,	23839,	1712
PIMEMU_END,	23839,	1713
PIMEMU_END,	23839,	1714
PIMEMU_END,	23839,	1715
PIMEMU_END,	23839,	1716
PIMEMU_END,	23839,	1717
PIMEMU_END,	23839,	1718
PIMEMU_END,	23839,	1719
PIMEMU_END,	23839,	1720
PT_LAUNCH,	23839,	1721,	4089538304
PT_START,	24006,	0,	23839,	1721,	4089538304
PT_JOIN,	23839,	1722,	4089538304
PT_EXIT,	24006,	1
OCL_LAUNCH_PIM,	23839,	1721,	1,	vertex_gauss_multiplim_3,	0,	140737019664720
PT_LAUNCH,	23839,	1723,	4089538304
PT_JOIN,	23839,	1724,	4089538304
PT_START,	24007,	0,	23839,	1723,	4089538304
PT_EXIT,	24007,	1
OCL_LAUNCH_PIM,	23839,	1723,	1,	edge_kernel_multipim_3,	0,	140737019668288
PT_LAUNCH,	23839,	1725,	4089538304
PT_START,	24008,	0,	23839,	1725,	4089538304
PT_JOIN,	23839,	1726,	4089538304
PT_EXIT,	24008,	1
OCL_LAUNCH_PIM,	23839,	1725,	1,	reduce,	0,	140737019671792
PIMEMU_END,	23839,	1727
PIMEMU_END,	23839,	1728
PIMEMU_END,	23839,	1729
PIMEMU_END,	23839,	1730
PIMEMU_END,	23839,	1731
PIMEMU_END,	23839,	1732
PIMEMU_END,	23839,	1733
PIMEMU_END,	23839,	1734
PIMEMU_END,	23839,	1735
PIMEMU_END,	23839,	1736
PIMEMU_END,	23839,	1737
PIMEMU_END,	23839,	1738
PIMEMU_END,	23839,	1739
PIMEMU_END,	23839,	1740
PIMEMU_END,	23839,	1741
PIMEMU_END,	23839,	1742
PIMEMU_END,	23839,	1743
PIMEMU_END,	23839,	1744
PIMEMU_END,	23839,	1745
PIMEMU_END,	23839,	1746
PT_LAUNCH,	23839,	1747,	4089538304
PT_JOIN,	23839,	1748,	4089538304
PT_START,	24009,	0,	23839,	1747,	4089538304
PT_EXIT,	24009,	1
OCL_LAUNCH_PIM,	23839,	1747,	2,	vertex_gauss_multiplim_3,	0,	140737019675360
PT_LAUNCH,	23839,	1749,	4089538304
PT_START,	24010,	0,	23839,	1749,	4089538304
PT_JOIN,	23839,	1750,	4089538304
PT_EXIT,	24010,	1
OCL_LAUNCH_PIM,	23839,	1749,	2,	edge_kernel_multipim_3,	0,	140737019678864
PT_LAUNCH,	23839,	1751,	4089538304
PT_JOIN,	23839,	1752,	4089538304
PT_START,	24011,	0,	23839,	1751,	4089538304
PT_EXIT,	24011,	1
OCL_EVT_WAIT,	23839,	1753,	1,	140737019643744
OCL_LAUNCH_PIM,	23839,	1751,	2,	reduce,	0,	140737019682592
OCL_EVT_WAIT,	23839,	1754,	1,	140737019633312
OCL_EVT_WAIT,	23839,	1755,	1,	140737019660576
PIMEMU_END,	23839,	1756
PIMEMU_END,	23839,	1757
OCL_EVT_WAIT,	23839,	1758,	1,	140737019664720
OCL_EVT_WAIT,	23839,	1759,	1,	140737019668288
OCL_EVT_WAIT,	23839,	1760,	1,	140737019671792
PIMEMU_END,	23839,	1761
PIMEMU_END,	23839,	1762
OCL_EVT_WAIT,	23839,	1763,	1,	140737019675360
OCL_EVT_WAIT,	23839,	1764,	1,	140737019678864
OCL_EVT_WAIT,	23839,	1765,	1,	140737019682592
PIMEMU_END,	23839,	1766
PIMEMU_END,	23839,	1767
PIMEMU_END,	23839,	1768
PIMEMU_END,	23839,	1769
PIMEMU_END,	23839,	1770
PIMEMU_END,	23839,	1771
PIMEMU_END,	23839,	1772
PIMEMU_END,	23839,	1773
PIMEMU_END,	23839,	1774
PIMEMU_END,	23839,	1775
PIMEMU_END,	23839,	1776
PIMEMU_END,	23839,	1777
PIMEMU_END,	23839,	1778
PIMEMU_END,	23839,	1779
PIMEMU_END,	23839,	1780
PIMEMU_END,	23839,	1781
PIMEMU_END,	23839,	1782
PIMEMU_END,	23839,	1783
PIMEMU_END,	23839,	1784
PIMEMU_END,	23839,	1785
PIMEMU_END,	23839,	1786
PIMEMU_END,	23839,	1787
PT_LAUNCH,	23839,	1788,	4089538304
PT_JOIN,	23839,	1789,	4089538304
PT_START,	24012,	0,	23839,	1788,	4089538304
PT_EXIT,	24012,	1
OCL_LAUNCH_PIM,	23839,	1788,	0,	vertex_gauss_multiplim_3,	0,	140737019672912
PT_LAUNCH,	23839,	1790,	4089538304
PT_JOIN,	23839,	1791,	4089538304
PT_START,	24013,	0,	23839,	1790,	4089538304
PT_EXIT,	24013,	1
OCL_LAUNCH_PIM,	23839,	1790,	0,	edge_kernel_multipim_3,	0,	140737019676896
PT_LAUNCH,	23839,	1792,	4089538304
PT_JOIN,	23839,	1793,	4089538304
PT_START,	24014,	0,	23839,	1792,	4089538304
PT_EXIT,	24014,	1
OCL_LAUNCH_PIM,	23839,	1792,	0,	reduce,	0,	140737019689552
PIMEMU_END,	23839,	1794
PIMEMU_END,	23839,	1795
PIMEMU_END,	23839,	1796
PIMEMU_END,	23839,	1797
PIMEMU_END,	23839,	1798
PIMEMU_END,	23839,	1799
PIMEMU_END,	23839,	1800
