#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 5 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
reduce__k3_Tahiti1, 123, 23963, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 124, 23964, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.06,         0.24,         4.38,        71.73,         5.53,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 125, 23965, 0, {    896       1       1}, {  128     1     1},         2.34904, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        32.59,         0.00,         0.00,         0.00,        32.16,         0.00
reduce__k3_Tahiti1, 126, 23966, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 127, 23967, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.95,         0.15,         4.38,        70.93,         3.35,         0.15,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 128, 23968, 0, {    896       1       1}, {  128     1     1},         2.35096, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.55,        72.50,        98.88,        30.63,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 129, 23969, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 130, 23970, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.89,         0.15,         4.38,        70.77,         3.49,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 131, 23971, 0, {    896       1       1}, {  128     1     1},         2.32800, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.55,        72.50,        98.88,        31.07,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 132, 23972, 0, {    896       1       1}, {  128     1     1},         0.00904, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.26,         7.12,        34.66,         0.85,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 133, 23973, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.11,         0.24,         4.31,        71.34,         5.46,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 134, 23974, 0, {    896       1       1}, {  128     1     1},         2.33037, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        31.84,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 135, 23975, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 136, 23976, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.31,        71.39,         5.50,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 137, 23977, 0, {    896       1       1}, {  128     1     1},         2.33541, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.56,        72.50,        98.88,        31.49,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 138, 23978, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.59,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 139, 23979, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.31,        71.39,         5.43,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 140, 23980, 0, {    896       1       1}, {  128     1     1},         2.33807, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.52,         0.54,     10722.44,        42.60,        33.34,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 141, 23981, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         0.78,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 142, 23982, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.11,         0.24,         4.38,        70.66,         5.64,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 143, 23983, 0, {    896       1       1}, {  128     1     1},         2.34607, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,       164.62,        97.20,        32.50,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 144, 23984, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 145, 23985, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.11,         0.24,         4.38,        70.80,         5.38,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 146, 23986, 0, {    896       1       1}, {  128     1     1},         2.34978, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.56,        72.50,        98.88,        31.33,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 147, 23987, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 148, 23988, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.10,         0.24,         4.38,        71.75,         5.76,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 149, 23989, 0, {    896       1       1}, {  128     1     1},         2.34237, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.52,         0.54,     10711.94,        42.57,        31.58,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 150, 23990, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 151, 23991, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.10,         0.24,         4.31,        71.30,         5.45,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 152, 23992, 0, {    896       1       1}, {  128     1     1},         2.34281, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        32.47,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 153, 23993, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.12,         0.26,         7.06,        30.49,         0.84,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 154, 23994, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.13,         0.24,         4.31,        70.40,         5.54,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 155, 23995, 0, {    896       1       1}, {  128     1     1},         2.33526, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.55,        72.50,        98.88,        31.43,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 156, 23996, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        34.66,         1.50,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 157, 23997, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.95,         0.15,         4.31,        71.39,         3.43,         0.15,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 158, 23998, 0, {    896       1       1}, {  128     1     1},         2.33763, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.52,         0.54,     10713.25,        42.57,        33.42,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 159, 23999, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 160, 24000, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         2.66,         0.21,         4.38,        71.73,         4.79,         0.33,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 161, 24001, 0, {    896       1       1}, {  128     1     1},         2.32978, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.52,         0.54,      8375.94,        48.02,        12.14,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 162, 24002, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.12,         0.26,         7.06,        25.49,         0.85,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 163, 24003, 0, {     64      64       1}, {   16    16     1},         0.01289, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.38,        70.84,         5.34,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 164, 24004, 0, {    896       1       1}, {  128     1     1},         2.33156, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        31.58,         0.00,         0.00,         0.00,        37.56,         0.00
reduce__k3_Tahiti1, 165, 24005, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 166, 24006, 0, {     64      64       1}, {   16    16     1},         0.01289, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.38,        70.80,         5.70,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 167, 24007, 0, {    896       1       1}, {  128     1     1},         2.35215, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.52,         0.54,     10714.19,        42.66,        31.61,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 168, 24008, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.26,         7.12,        30.30,         0.85,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 169, 24009, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.31,        71.32,         5.45,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 170, 24010, 0, {    896       1       1}, {  128     1     1},         2.34844, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        32.12,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 171, 24011, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.58,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 172, 24012, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.31,        71.32,         5.44,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 173, 24013, 0, {    896       1       1}, {  128     1     1},         2.34785, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        31.66,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 174, 24014, 0, {    896       1       1}, {  128     1     1},         0.01111, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.27,         7.12,        25.32,         0.89,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 175, 24015, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.31,        71.39,         5.40,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 176, 24016, 0, {    896       1       1}, {  128     1     1},         2.35111, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.51,         0.53,     10713.19,        42.55,        31.22,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 177, 24017, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 178, 24018, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.38,        70.77,         5.63,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 179, 24019, 0, {    896       1       1}, {  128     1     1},         2.32770, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.52,         0.54,      8377.44,        48.01,        32.30,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 180, 24020, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        34.86,         1.58,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 181, 24021, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.07,         0.24,         4.38,        70.91,         5.27,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 182, 24022, 0, {    896       1       1}, {  128     1     1},         2.33067, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        31.68,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k3_Tahiti1, 183, 24023, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 184, 24024, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.38,        71.79,         5.70,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 185, 24025, 0, {    896       1       1}, {  128     1     1},         2.42770, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        31.27,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 186, 24026, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 187, 24027, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.31,        71.28,         5.40,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 188, 24028, 0, {    896       1       1}, {  128     1     1},         2.42400, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.59,         0.56,        72.50,        98.88,        31.57,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 189, 24029, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        25.49,         0.78,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 190, 24030, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.31,        70.31,         5.48,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 191, 24031, 0, {    896       1       1}, {  128     1     1},         2.34533, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.52,         0.54,      7668.75,        65.59,        32.87,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 192, 24032, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 193, 24033, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.31,        71.37,         5.43,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 194, 24034, 0, {    896       1       1}, {  128     1     1},         2.44030, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.55,        72.50,        98.88,        32.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 195, 24035, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 196, 24036, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.38,        71.71,         5.58,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 197, 24037, 0, {    896       1       1}, {  128     1     1},         2.42681, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.59,         0.56,        72.50,        98.88,        32.65,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 198, 24038, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         1.59,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 199, 24039, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.38,        70.77,         5.33,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 200, 24040, 0, {    896       1       1}, {  128     1     1},         2.34756, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.51,         0.53,     10710.88,        42.68,        31.78,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 201, 24041, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 202, 24042, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.14,         0.25,         4.38,        70.75,         5.83,         0.40,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 203, 24043, 0, {    896       1       1}, {  128     1     1},         2.43318, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.56,         0.55,        72.50,        98.88,        30.94,         0.00,         0.00,         0.00,         0.00,         0.00
