#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 0 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
reduce__k3_Tahiti1, 78, 4985, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 79, 4986, 0, {    128      14       1}, {  128     2     1},         0.25200, 0, 18, 28, 0, NA,        28.00,       431.57,        52.29,        94.25,        10.39,         0.46,         0.00,        21.42,         0.80,         0.12,        22.94,        76.52,        15.08,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 80, 4987, 0, {    128       1       1}, {  128     1     1},         0.07541, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        25.15,         0.07,         0.03,         3.00,         0.00,         6.83,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 81, 4988, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.26,         0.03,         0.07,         0.81,         0.00,         0.70,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 82, 4989, 0, {    128      12       1}, {  128     2     1},         0.25318, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        24.43,         0.74,         0.11,        23.69,        76.07,        15.22,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 83, 4990, 0, {    128       1       1}, {  128     1     1},         0.07748, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        26.81,         0.08,         0.03,         3.44,         0.00,         7.17,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 84, 4991, 0, {    128       1       1}, {  128     1     1},         0.02933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 85, 4992, 0, {    128      16       1}, {  128     2     1},         0.25274, 0, 18, 28, 0, NA,        32.00,       435.62,        52.75,        95.16,        10.41,         0.47,         0.00,        26.03,         1.09,         0.16,        26.81,        79.52,        17.96,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 86, 4993, 0, {    128       1       1}, {  128     1     1},         0.08489, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        31.65,         0.07,         0.03,         3.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 87, 4994, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 88, 4995, 0, {    128      16       1}, {  128     2     1},         0.25363, 0, 18, 28, 0, NA,        32.00,       435.62,        52.75,        95.16,        10.41,         0.47,         0.00,        38.36,         0.92,         0.13,        33.12,        82.83,        15.67,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 89, 4996, 0, {    128       1       1}, {  128     1     1},         0.08607, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        47.63,         0.07,         0.03,         4.88,         0.00,         6.88,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 90, 4997, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.07,         0.94,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 91, 4998, 0, {    128      16       1}, {  128     2     1},         0.26311, 0, 18, 28, 0, NA,        32.00,       435.62,        52.75,        95.16,        10.41,         0.47,         0.00,        42.98,         0.93,         0.13,        35.50,        83.33,        15.85,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 92, 4999, 0, {    128       1       1}, {  128     1     1},         0.08741, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        54.60,         0.07,         0.03,         5.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 93, 5000, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 94, 5001, 0, {    128      16       1}, {  128     2     1},         0.26281, 0, 18, 28, 0, NA,        32.00,       435.62,        52.75,        95.16,        10.41,         0.47,         0.00,        42.98,         0.92,         0.13,        35.50,        83.36,        15.77,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 95, 5002, 0, {    128       1       1}, {  128     1     1},         0.08593, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        62.28,         0.07,         0.03,         5.50,         0.00,         6.86,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 96, 5003, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 97, 5004, 0, {    128      16       1}, {  128     2     1},         0.22889, 0, 18, 28, 0, NA,        32.00,       435.62,        52.75,        95.16,        10.41,         0.47,         0.00,        47.61,         0.92,         0.13,        37.88,        83.97,        15.75,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 98, 5005, 0, {    128       1       1}, {  128     1     1},         0.08830, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        68.67,         0.07,         0.03,         5.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 99, 5006, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 100, 5007, 0, {    128      16       1}, {  128     2     1},         0.26326, 0, 18, 28, 0, NA,        32.00,       435.62,        52.75,        95.16,        10.41,         0.47,         0.00,        24.49,         0.93,         0.13,        26.06,        79.77,        15.20,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 101, 5008, 0, {    128       1       1}, {  128     1     1},         0.08519, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        28.04,         0.07,         0.03,         3.81,         0.00,         6.82,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 102, 5009, 0, {    128       1       1}, {  128     1     1},         0.03037, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 103, 5010, 0, {    128      12       1}, {  128     2     1},         0.26326, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        47.56,         0.74,         0.11,        35.50,        80.40,        15.88,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 104, 5011, 0, {    128       1       1}, {  128     1     1},         0.07541, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        65.91,         0.08,         0.03,         5.12,         0.00,         7.27,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 105, 5012, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.70,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 106, 5013, 0, {    128      16       1}, {  128     2     1},         0.26400, 0, 18, 28, 0, NA,        32.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        47.56,         0.98,         0.14,        38.62,        83.65,        15.78,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 107, 5014, 0, {    128       1       1}, {  128     1     1},         0.08755, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        69.92,         0.08,         0.03,         6.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 108, 5015, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 109, 5016, 0, {    128      24       1}, {  128     2     1},         0.26385, 0, 18, 28, 0, NA,        48.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        47.56,         1.47,         0.21,        44.94,        86.87,        15.78,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 110, 5017, 0, {    128       1       1}, {  128     1     1},         0.11674, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        69.10,         0.09,         0.03,         7.94,         0.00,         8.58,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 111, 5018, 0, {    128       1       1}, {  128     1     1},         0.03037, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.68,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 112, 5019, 0, {    128      28       1}, {  128     2     1},         0.26355, 0, 18, 28, 0, NA,        56.00,       447.79,        54.14,        97.88,        10.45,         0.48,         0.00,        47.59,         1.66,         0.24,        47.31,        87.95,        15.84,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 113, 5020, 0, {    128       1       1}, {  128     1     1},         0.15096, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        68.61,         0.08,         0.03,         8.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 114, 5021, 0, {    128       1       1}, {  128     1     1},         0.02933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.70,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 115, 5022, 0, {    128      28       1}, {  128     2     1},         0.26356, 0, 18, 28, 0, NA,        56.00,       447.79,        54.14,        97.88,        10.45,         0.48,         0.00,        47.59,         1.65,         0.24,        47.31,        87.96,        15.78,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 116, 5023, 0, {    128       1       1}, {  128     1     1},         0.16356, 0, 17, 48, 0, NA,         2.00,       462.00,       126.50,       104.00,        18.00,         0.50,         0.00,        69.00,         0.09,         0.03,         9.00,         0.00,         8.29,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 117, 5024, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.66,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 118, 5025, 0, {    128      30       1}, {  128     2     1},         0.26341, 0, 18, 28, 0, NA,        60.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        47.56,         1.84,         0.27,        49.69,        88.18,        15.86,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 119, 5026, 0, {    128       1       1}, {  128     1     1},         0.17437, 0, 17, 48, 0, NA,         2.00,       517.00,       141.50,       116.50,        18.00,         0.50,         0.00,        68.14,         0.09,         0.03,         9.69,         0.00,         8.97,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 120, 5027, 0, {    128       1       1}, {  128     1     1},         0.03037, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 121, 5028, 0, {    128      12       1}, {  128     2     1},         0.26311, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        42.93,         0.74,         0.11,        33.12,        80.08,        15.97,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 122, 5029, 0, {    128       1       1}, {  128     1     1},         0.07733, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        59.60,         0.08,         0.03,         4.88,         0.00,         7.21,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 123, 5030, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 124, 5031, 0, {    128      16       1}, {  128     2     1},         0.26296, 0, 18, 28, 0, NA,        32.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        42.93,         0.99,         0.14,        36.25,        83.14,        15.90,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 125, 5032, 0, {    128       1       1}, {  128     1     1},         0.08652, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        63.35,         0.08,         0.03,         5.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 126, 5033, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 127, 5034, 0, {    128      24       1}, {  128     2     1},         0.25407, 0, 18, 28, 0, NA,        48.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        42.93,         1.51,         0.22,        42.56,        86.54,        16.15,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 128, 5035, 0, {    128       1       1}, {  128     1     1},         0.11763, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        62.57,         0.09,         0.03,         7.38,         0.00,         8.45,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 129, 5036, 0, {    128       1       1}, {  128     1     1},         0.03008, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 130, 5037, 0, {    128      28       1}, {  128     2     1},         0.26311, 0, 18, 28, 0, NA,        56.00,       447.79,        54.14,        97.88,        10.45,         0.48,         0.00,        42.96,         1.67,         0.24,        44.94,        87.52,        15.83,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 131, 5038, 0, {    128       1       1}, {  128     1     1},         0.15259, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        62.09,         0.08,         0.03,         8.31,         0.00,         7.97,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 132, 5039, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 133, 5040, 0, {    128      28       1}, {  128     2     1},         0.26504, 0, 18, 28, 0, NA,        56.00,       447.79,        54.14,        97.88,        10.45,         0.48,         0.00,        42.96,         1.66,         0.24,        44.94,        87.52,        15.84,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 134, 5041, 0, {    128       1       1}, {  128     1     1},         0.16563, 0, 17, 48, 0, NA,         2.00,       462.00,       126.50,       104.00,        18.00,         0.50,         0.00,        62.33,         0.09,         0.03,         8.38,         0.00,         8.31,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 135, 5042, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 136, 5043, 0, {    128      12       1}, {  128     2     1},         0.26341, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        42.93,         0.74,         0.11,        33.12,        80.05,        15.85,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 137, 5044, 0, {    128       1       1}, {  128     1     1},         0.07808, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        52.15,         0.08,         0.03,         4.81,         0.00,         7.23,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 138, 5045, 0, {    128       1       1}, {  128     1     1},         0.03289, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 139, 5046, 0, {    128      16       1}, {  128     2     1},         0.26267, 0, 18, 28, 0, NA,        32.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        42.93,         1.13,         0.16,        36.25,        83.10,        18.08,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 140, 5047, 0, {    128       1       1}, {  128     1     1},         0.08637, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        55.66,         0.08,         0.03,         5.62,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 141, 5048, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 142, 5049, 0, {    128      24       1}, {  128     2     1},         0.26326, 0, 18, 28, 0, NA,        48.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        42.93,         1.48,         0.21,        42.56,        86.51,        15.84,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 143, 5050, 0, {    128       1       1}, {  128     1     1},         0.11896, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        54.83,         0.09,         0.03,         7.31,         0.00,         8.64,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 144, 5051, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 145, 5052, 0, {    128      28       1}, {  128     2     1},         0.26311, 0, 18, 28, 0, NA,        56.00,       447.79,        54.14,        97.88,        10.45,         0.48,         0.00,        42.96,         1.66,         0.24,        44.94,        87.48,        15.73,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 146, 5053, 0, {    128       1       1}, {  128     1     1},         0.15037, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        54.35,         0.08,         0.03,         8.25,         0.00,         7.89,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 147, 5054, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 148, 5055, 0, {    128      12       1}, {  128     2     1},         0.26252, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        38.31,         0.73,         0.11,        30.75,        79.58,         7.86,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 149, 5056, 0, {    128       1       1}, {  128     1     1},         0.07748, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        45.40,         0.08,         0.03,         4.31,         0.00,         7.30,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 150, 5057, 0, {    128       1       1}, {  128     1     1},         0.03008, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.07,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 151, 5058, 0, {    128      16       1}, {  128     2     1},         0.25437, 0, 18, 28, 0, NA,        32.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        38.31,         0.99,         0.14,        33.88,        82.58,        15.75,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 152, 5059, 0, {    128       1       1}, {  128     1     1},         0.08444, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        48.53,         0.08,         0.03,         5.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 153, 5060, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.07,         0.94,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 154, 5061, 0, {    128      24       1}, {  128     2     1},         0.25511, 0, 18, 28, 0, NA,        48.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        38.31,         1.51,         0.22,        40.19,        85.94,        16.08,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 155, 5062, 0, {    128       1       1}, {  128     1     1},         0.11867, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        47.74,         0.09,         0.03,         6.56,         0.00,         8.61,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 156, 5063, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.07,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 157, 5064, 0, {    128      12       1}, {  128     2     1},         0.25274, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        25.97,         0.77,         0.11,        24.44,        76.31,         7.88,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 158, 5065, 0, {    128       1       1}, {  128     1     1},         0.07570, 0, 17, 48, 0, NA,         2.00,       193.00,        54.50,        42.00,        18.00,         0.50,         0.00,        30.96,         0.08,         0.03,         3.50,         0.00,         7.14,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 159, 5066, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 160, 5067, 0, {    128      16       1}, {  128     2     1},         0.25304, 0, 18, 28, 0, NA,        32.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        25.97,         0.99,         0.14,        27.56,        79.12,        15.29,         0.04,         0.00,         0.00,         0.00,         0.00
