#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 0 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
reduce_nolocal__k3_Tahiti1, 78, 13938, 0, {    128       1       1}, {  128     1     1},         0.15526, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 79, 13939, 0, {     32      16       1}, {   16    16     1},         0.25378, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.38,         0.05,        30.75,        32.05,        11.28,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 80, 13940, 0, {    128       1       1}, {  128     1     1},         0.06993, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        47.57,         0.07,         0.03,         4.12,         0.00,         6.86,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 81, 13941, 0, {    128       1       1}, {  128     1     1},         0.15496, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 82, 13942, 0, {     32      32       1}, {   16    16     1},         0.25348, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.86,         0.12,        44.94,        56.37,        15.07,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 83, 13943, 0, {    128       1       1}, {  128     1     1},         0.15304, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        54.35,         0.08,         0.03,         8.25,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 84, 13944, 0, {    128       1       1}, {  128     1     1},         0.15748, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         8.38,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 85, 13945, 0, {     32      32       1}, {   16    16     1},         0.25422, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.89,         0.13,        44.94,        56.40,        15.25,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 86, 13946, 0, {    128       1       1}, {  128     1     1},         0.15452, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        62.09,         0.08,         0.03,         8.31,         0.00,         7.91,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 87, 13947, 0, {    128       1       1}, {  128     1     1},         0.15896, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.08,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 88, 13948, 0, {     32      32       1}, {   16    16     1},         0.26341, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        90.47,         0.87,         0.12,        47.31,        56.40,        15.37,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 89, 13949, 0, {    128       1       1}, {  128     1     1},         0.15244, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        68.61,         0.08,         0.03,         8.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 90, 13950, 0, {    128       1       1}, {  128     1     1},         0.15674, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 91, 13951, 0, {     32      16       1}, {   16    16     1},         0.25570, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        79.24,         0.49,         0.07,        35.50,        37.41,        14.76,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 92, 13952, 0, {    128       1       1}, {  128     1     1},         0.08889, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        54.60,         0.07,         0.03,         5.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 93, 13953, 0, {    128       1       1}, {  128     1     1},         0.15600, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         8.42,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 94, 13954, 0, {     32      16       1}, {   16    16     1},         0.25585, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        68.76,         0.49,         0.07,        33.94,        36.75,        14.11,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 95, 13955, 0, {    128       1       1}, {  128     1     1},         0.07911, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        54.59,         0.07,         0.03,         4.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 96, 13956, 0, {    128       1       1}, {  128     1     1},         0.15748, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         8.39,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 97, 13957, 0, {     32      16       1}, {   16    16     1},         0.26282, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        70.57,         0.37,         0.05,        31.56,        32.79,        11.48,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 98, 13958, 0, {    128       1       1}, {  128     1     1},         0.06533, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        54.44,         0.07,         0.02,         4.19,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 99, 13959, 0, {    128       1       1}, {  128     1     1},         0.15778, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         8.41,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 100, 13960, 0, {     32      16       1}, {   16    16     1},         0.26267, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,        11.92,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 101, 13961, 0, {    128       1       1}, {  128     1     1},         0.07022, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        54.48,         0.07,         0.03,         4.62,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 102, 13962, 0, {    128       1       1}, {  128     1     1},         0.15763, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         8.41,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 103, 13963, 0, {     32      32       1}, {   16    16     1},         0.25318, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.86,         0.12,        44.94,        56.40,        14.41,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 104, 13964, 0, {    128       1       1}, {  128     1     1},         0.17007, 0, 17, 48, 0, NA,         2.00,       462.00,       126.50,       104.00,        18.00,         0.50,         0.00,        62.33,         0.09,         0.03,         8.38,         0.00,         8.31,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 105, 13965, 0, {    128       1       1}, {  128     1     1},         0.15689, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.08,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 106, 13966, 0, {     32      32       1}, {   16    16     1},         0.25318, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        90.47,         0.86,         0.12,        47.31,        56.40,        15.20,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 107, 13967, 0, {    128       1       1}, {  128     1     1},         0.16578, 0, 17, 48, 0, NA,         2.00,       462.00,       126.50,       104.00,        18.00,         0.50,         0.00,        69.00,         0.09,         0.03,         9.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 108, 13968, 0, {    128       1       1}, {  128     1     1},         0.15659, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         8.35,         0.00,         0.00,         0.00,         0.03,         0.00
vertex_gauss_kernel__k1_Tahiti1, 109, 13969, 0, {     32      16       1}, {   16    16     1},         0.25511, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        79.24,         0.49,         0.07,        35.50,        37.41,        14.69,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 110, 13970, 0, {    128       1       1}, {  128     1     1},         0.08963, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        62.28,         0.07,         0.02,         5.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 111, 13971, 0, {    128       1       1}, {  128     1     1},         0.15615, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 112, 13972, 0, {     32      16       1}, {   16    16     1},         0.26326, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        68.76,         0.49,         0.07,        33.94,        36.75,        14.23,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 113, 13973, 0, {    128       1       1}, {  128     1     1},         0.07881, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        62.26,         0.07,         0.03,         4.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 114, 13974, 0, {    128       1       1}, {  128     1     1},         0.15867, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         8.36,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 115, 13975, 0, {     32      16       1}, {   16    16     1},         0.26237, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        70.57,         0.37,         0.05,        31.56,        32.79,        11.41,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 116, 13976, 0, {    128       1       1}, {  128     1     1},         0.06548, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        62.06,         0.06,         0.02,         4.25,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 117, 13977, 0, {    128       1       1}, {  128     1     1},         0.15837, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.08,         0.94,         0.00,         8.33,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 118, 13978, 0, {     32      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,        12.15,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 119, 13979, 0, {    128       1       1}, {  128     1     1},         0.07007, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        62.12,         0.07,         0.03,         4.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 120, 13980, 0, {    128       1       1}, {  128     1     1},         0.15867, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         8.44,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 121, 13981, 0, {     32      32       1}, {   16    16     1},         0.25526, 0, 18, 28, 0, NA,        16.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.98,         0.14,        49.69,        55.94,        14.99,         0.07,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 122, 13982, 0, {    128       1       1}, {  128     1     1},         0.17733, 0, 17, 48, 0, NA,         2.00,       517.00,       141.50,       116.50,        18.00,         0.50,         0.00,        68.14,         0.09,         0.03,         9.69,         0.00,         9.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 123, 13983, 0, {    128       1       1}, {  128     1     1},         0.15748, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.08,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 124, 13984, 0, {     32      16       1}, {   16    16     1},         0.25496, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.49,         0.07,        37.88,        36.62,        14.54,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 125, 13985, 0, {    128       1       1}, {  128     1     1},         0.09096, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        68.67,         0.07,         0.03,         5.88,         0.00,         6.95,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 126, 13986, 0, {    128       1       1}, {  128     1     1},         0.15718, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.08,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 127, 13987, 0, {     32      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        76.33,         0.50,         0.07,        36.31,        35.98,        14.05,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 128, 13988, 0, {    128       1       1}, {  128     1     1},         0.07985, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        68.67,         0.07,         0.03,         5.19,         0.00,         6.92,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 129, 13989, 0, {    128       1       1}, {  128     1     1},         0.15911, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 130, 13990, 0, {     32      16       1}, {   16    16     1},         0.26296, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        78.31,         0.37,         0.05,        33.94,        31.97,        11.17,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 131, 13991, 0, {    128       1       1}, {  128     1     1},         0.06578, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        68.40,         0.07,         0.02,         4.50,         0.00,         6.42,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 132, 13992, 0, {    128       1       1}, {  128     1     1},         0.15941, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 133, 13993, 0, {     32      16       1}, {   16    16     1},         0.26193, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.37,         0.05,        35.50,        31.35,        11.90,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 134, 13994, 0, {    128       1       1}, {  128     1     1},         0.06889, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        68.44,         0.07,         0.03,         4.94,         0.00,         6.84,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 135, 13995, 0, {    128       1       1}, {  128     1     1},         0.15882, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 136, 13996, 0, {     16      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.24,         0.03,        26.06,        14.89,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 137, 13997, 0, {    128       1       1}, {  128     1     1},         0.08963, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        28.04,         0.07,         0.03,         3.81,         0.00,         6.81,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 138, 13998, 0, {    128       1       1}, {  128     1     1},         0.15615, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.85,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 139, 13999, 0, {     16      16       1}, {   16    16     1},         0.26459, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        76.33,         0.24,         0.03,        24.50,        15.42,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 140, 14000, 0, {    128       1       1}, {  128     1     1},         0.07926, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        28.12,         0.07,         0.03,         3.38,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 141, 14001, 0, {    128       1       1}, {  128     1     1},         0.15378, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.85,         0.07,         0.09,         0.75,         0.00,         8.62,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 142, 14002, 0, {     16      16       1}, {   16    16     1},         0.26341, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        78.31,         0.19,         0.03,        22.12,        12.65,        11.32,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 143, 14003, 0, {    128       1       1}, {  128     1     1},         0.06578, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        28.31,         0.07,         0.02,         3.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 144, 14004, 0, {    128       1       1}, {  128     1     1},         0.15422, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.85,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 145, 14005, 0, {     16      16       1}, {   16    16     1},         0.26296, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.18,         0.03,        23.69,        10.07,        11.77,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 146, 14006, 0, {    128       1       1}, {  128     1     1},         0.07082, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        28.18,         0.07,         0.03,         3.25,         0.00,         6.79,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 147, 14007, 0, {    128       1       1}, {  128     1     1},         0.15437, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.85,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 148, 14008, 0, {     16      16       1}, {   16    16     1},         0.26341, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        66.24,         0.24,         0.03,        22.94,        14.51,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 149, 14009, 0, {    128       1       1}, {  128     1     1},         0.07881, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        25.15,         0.07,         0.03,         3.00,         0.00,         6.85,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 150, 14010, 0, {    128       1       1}, {  128     1     1},         0.15274, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.69,         0.00,         8.66,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 151, 14011, 0, {     16      16       1}, {   16    16     1},         0.26222, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        67.99,         0.18,         0.03,        20.56,        11.96,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 152, 14012, 0, {    128       1       1}, {  128     1     1},         0.06415, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        25.38,         0.07,         0.02,         2.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 153, 14013, 0, {    128       1       1}, {  128     1     1},         0.15452, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.69,         0.00,         8.66,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 154, 14014, 0, {     16      16       1}, {   16    16     1},         0.23185, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        81.41,         0.18,         0.03,        22.12,         9.66,        11.53,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 155, 14015, 0, {    128       1       1}, {  128     1     1},         0.07348, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        25.23,         0.07,         0.03,         2.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 156, 14016, 0, {    128       1       1}, {  128     1     1},         0.15467, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 157, 14017, 0, {     16      16       1}, {   16    16     1},         0.26326, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        52.50,         0.18,         0.03,        18.19,         6.75,        10.79,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 158, 14018, 0, {    128       1       1}, {  128     1     1},         0.06474, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        19.47,         0.07,         0.02,         2.44,         0.00,         6.40,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 159, 14019, 0, {    128       1       1}, {  128     1     1},         0.15496, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.81,         0.07,         0.09,         0.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
