#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/Benchmarks/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 0 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
reduce_nolocal__k3_Tahiti1, 78, 9788, 0, {    128       1       1}, {  128     1     1},         0.15393, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.85,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 79, 9789, 0, {     16      16       1}, {   16    16     1},         0.26400, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        66.24,         0.24,         0.03,        22.94,        14.51,         0.00,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 80, 9790, 0, {    128       1       1}, {  128     1     1},         0.08000, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        25.15,         0.07,         0.03,         3.00,         0.00,         6.80,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 81, 9791, 0, {    128       1       1}, {  128     1     1},         0.15526, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 82, 9792, 0, {     16      16       1}, {   16    16     1},         0.26237, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.18,         0.03,        23.69,        10.07,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 83, 9793, 0, {    128       1       1}, {  128     1     1},         0.07911, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        26.81,         0.07,         0.03,         3.44,         0.00,         6.97,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 84, 9794, 0, {    128       1       1}, {  128     1     1},         0.15615, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.85,         0.07,         0.09,         0.75,         0.00,         8.61,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 85, 9795, 0, {     16      16       1}, {   16    16     1},         0.26430, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        93.79,         0.24,         0.03,        26.81,        15.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 86, 9796, 0, {    128       1       1}, {  128     1     1},         0.08830, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        31.65,         0.07,         0.03,         3.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 87, 9797, 0, {    128       1       1}, {  128     1     1},         0.15393, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         8.58,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 88, 9798, 0, {     32      16       1}, {   16    16     1},         0.25555, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        70.51,         0.49,         0.07,        33.12,        38.37,        14.81,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 89, 9799, 0, {    128       1       1}, {  128     1     1},         0.08904, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        47.63,         0.07,         0.03,         4.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 90, 9800, 0, {    128       1       1}, {  128     1     1},         0.15452, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         8.47,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 91, 9801, 0, {     32      16       1}, {   16    16     1},         0.26415, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        79.24,         0.49,         0.07,        35.50,        37.41,        14.86,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 92, 9802, 0, {    128       1       1}, {  128     1     1},         0.08948, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        54.60,         0.07,         0.03,         5.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 93, 9803, 0, {    128       1       1}, {  128     1     1},         0.15793, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         8.42,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 94, 9804, 0, {     32      16       1}, {   16    16     1},         0.25511, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        79.24,         0.49,         0.07,        35.50,        37.41,        15.09,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 95, 9805, 0, {    128       1       1}, {  128     1     1},         0.09022, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        62.28,         0.07,         0.03,         5.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 96, 9806, 0, {    128       1       1}, {  128     1     1},         0.15852, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         8.34,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 97, 9807, 0, {     32      16       1}, {   16    16     1},         0.26385, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.49,         0.07,        37.88,        36.62,         0.00,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 98, 9808, 0, {    128       1       1}, {  128     1     1},         0.08963, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        68.67,         0.07,         0.03,         5.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 99, 9809, 0, {    128       1       1}, {  128     1     1},         0.15822, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         8.45,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 100, 9810, 0, {     16      16       1}, {   16    16     1},         0.26607, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.24,         0.03,        26.06,        14.89,        14.56,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 101, 9811, 0, {    128       1       1}, {  128     1     1},         0.09007, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        28.04,         0.07,         0.03,         3.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 102, 9812, 0, {    128       1       1}, {  128     1     1},         0.15378, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.85,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 103, 9813, 0, {     32      16       1}, {   16    16     1},         0.25496, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.36,         0.05,        35.50,        31.35,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 104, 9814, 0, {    128       1       1}, {  128     1     1},         0.08044, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        65.91,         0.08,         0.03,         5.12,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 105, 9815, 0, {    128       1       1}, {  128     1     1},         0.15704, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.08,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 106, 9816, 0, {     32      16       1}, {   16    16     1},         0.26474, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        93.79,         0.49,         0.07,        38.62,        34.24,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 107, 9817, 0, {    128       1       1}, {  128     1     1},         0.08978, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        69.92,         0.08,         0.03,         6.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 108, 9818, 0, {    128       1       1}, {  128     1     1},         0.15852, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.03,         0.00
vertex_gauss_kernel__k1_Tahiti1, 109, 9819, 0, {     32      32       1}, {   16    16     1},         0.25482, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.74,         0.11,        44.94,        54.65,        15.20,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 110, 9820, 0, {    128       1       1}, {  128     1     1},         0.12015, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        69.10,         0.09,         0.03,         7.94,         0.00,         8.48,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 111, 9821, 0, {    128       1       1}, {  128     1     1},         0.15941, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 112, 9822, 0, {     32      32       1}, {   16    16     1},         0.26341, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        90.47,         0.85,         0.12,        47.31,        56.40,        11.64,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 113, 9823, 0, {    128       1       1}, {  128     1     1},         0.15615, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        68.61,         0.08,         0.03,         8.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 114, 9824, 0, {    128       1       1}, {  128     1     1},         0.15689, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.08,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 115, 9825, 0, {     32      32       1}, {   16    16     1},         0.25407, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        90.47,         0.87,         0.12,        47.31,        56.40,        15.31,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 116, 9826, 0, {    128       1       1}, {  128     1     1},         0.16800, 0, 17, 48, 0, NA,         2.00,       462.00,       126.50,       104.00,        18.00,         0.50,         0.00,        69.00,         0.09,         0.03,         9.00,         0.00,         8.36,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 117, 9827, 0, {    128       1       1}, {  128     1     1},         0.15689, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         8.37,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 118, 9828, 0, {     32      32       1}, {   16    16     1},         0.25482, 0, 18, 28, 0, NA,        16.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.97,         0.14,        49.69,        55.94,        14.54,         0.07,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 119, 9829, 0, {    128       1       1}, {  128     1     1},         0.17585, 0, 17, 48, 0, NA,         2.00,       517.00,       141.50,       116.50,        18.00,         0.50,         0.00,        68.14,         0.09,         0.03,         9.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 120, 9830, 0, {    128       1       1}, {  128     1     1},         0.15822, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 121, 9831, 0, {     32      16       1}, {   16    16     1},         0.25437, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 122, 9832, 0, {    128       1       1}, {  128     1     1},         0.08015, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        59.60,         0.07,         0.03,         4.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 123, 9833, 0, {    128       1       1}, {  128     1     1},         0.15867, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 124, 9834, 0, {     32      16       1}, {   16    16     1},         0.26430, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        84.48,         0.49,         0.07,        36.25,        35.17,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 125, 9835, 0, {    128       1       1}, {  128     1     1},         0.09007, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        63.35,         0.08,         0.03,         5.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 126, 9836, 0, {    128       1       1}, {  128     1     1},         0.15852, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 127, 9837, 0, {     32      32       1}, {   16    16     1},         0.25333, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.73,         0.10,        42.56,        54.32,        14.99,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 128, 9838, 0, {    128       1       1}, {  128     1     1},         0.12000, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        62.57,         0.09,         0.03,         7.38,         0.00,         8.52,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 129, 9839, 0, {    128       1       1}, {  128     1     1},         0.15985, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.08,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 130, 9840, 0, {     32      32       1}, {   16    16     1},         0.25437, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.87,         0.12,        44.94,        56.40,        11.99,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 131, 9841, 0, {    128       1       1}, {  128     1     1},         0.15585, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        62.09,         0.08,         0.03,         8.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 132, 9842, 0, {    128       1       1}, {  128     1     1},         0.15600, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 133, 9843, 0, {     32      32       1}, {   16    16     1},         0.25363, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.86,         0.12,        44.94,        56.40,        15.03,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 134, 9844, 0, {    128       1       1}, {  128     1     1},         0.16756, 0, 17, 48, 0, NA,         2.00,       462.00,       126.50,       104.00,        18.00,         0.50,         0.00,        62.33,         0.09,         0.03,         8.38,         0.00,         8.20,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 135, 9845, 0, {    128       1       1}, {  128     1     1},         0.15867, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         8.35,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 136, 9846, 0, {     32      16       1}, {   16    16     1},         0.25511, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,        11.93,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 137, 9847, 0, {    128       1       1}, {  128     1     1},         0.08015, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        52.15,         0.08,         0.03,         4.81,         0.00,         7.19,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 138, 9848, 0, {    128       1       1}, {  128     1     1},         0.15778, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         8.37,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 139, 9849, 0, {     32      16       1}, {   16    16     1},         0.26474, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        84.48,         0.50,         0.07,        36.25,        35.17,        15.40,         0.13,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 140, 9850, 0, {    128       1       1}, {  128     1     1},         0.08889, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        55.66,         0.08,         0.03,         5.62,         0.00,         7.69,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 141, 9851, 0, {    128       1       1}, {  128     1     1},         0.15852, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         8.49,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 142, 9852, 0, {     32      32       1}, {   16    16     1},         0.25393, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.73,         0.10,        42.56,        54.34,         8.78,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 143, 9853, 0, {    128       1       1}, {  128     1     1},         0.12222, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        54.83,         0.09,         0.03,         7.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 144, 9854, 0, {    128       1       1}, {  128     1     1},         0.15526, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 145, 9855, 0, {     32      32       1}, {   16    16     1},         0.25289, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.86,         0.12,        44.94,        56.37,        15.01,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 146, 9856, 0, {    128       1       1}, {  128     1     1},         0.15274, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        54.35,         0.08,         0.03,         8.25,         0.00,         7.98,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 147, 9857, 0, {    128       1       1}, {  128     1     1},         0.15644, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 148, 9858, 0, {     32      16       1}, {   16    16     1},         0.25378, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.37,         0.05,        30.75,        32.05,        11.98,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 149, 9859, 0, {    128       1       1}, {  128     1     1},         0.07881, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        45.40,         0.08,         0.03,         4.31,         0.00,         7.23,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 150, 9860, 0, {    128       1       1}, {  128     1     1},         0.15526, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         8.47,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 151, 9861, 0, {     32      16       1}, {   16    16     1},         0.25600, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        75.16,         0.48,         0.07,        33.88,        36.29,        14.89,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 152, 9862, 0, {    128       1       1}, {  128     1     1},         0.08815, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        48.53,         0.08,         0.03,         5.06,         0.00,         7.78,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 153, 9863, 0, {    128       1       1}, {  128     1     1},         0.15837, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         8.54,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 154, 9864, 0, {     32      32       1}, {   16    16     1},         0.25230, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.76,         0.11,        40.19,        54.37,         8.82,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 155, 9865, 0, {    128       1       1}, {  128     1     1},         0.12163, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        47.74,         0.09,         0.03,         6.56,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 156, 9866, 0, {    128       1       1}, {  128     1     1},         0.15467, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 157, 9867, 0, {     16      16       1}, {   16    16     1},         0.26252, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,       100.00,         0.18,         0.03,        24.44,        10.37,        11.91,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 158, 9868, 0, {    128       1       1}, {  128     1     1},         0.07881, 0, 17, 48, 0, NA,         2.00,       193.00,        54.50,        42.00,        18.00,         0.50,         0.00,        30.96,         0.08,         0.03,         3.50,         0.00,         7.05,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 159, 9869, 0, {    128       1       1}, {  128     1     1},         0.15630, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
