#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 4 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
reduce__k3_Tahiti1, 78, 15725, 0, {    128       1       1}, {  128     1     1},         0.03052, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 79, 15726, 0, {     32      16       1}, {   16    16     1},         0.25896, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        84.48,         0.49,         0.07,        36.25,        35.17,        14.62,         0.08,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 80, 15727, 0, {    128       1       1}, {  128     1     1},         0.08755, 0, 17, 44, 0, NA,         2.00,       231.50,        63.50,        51.50,        19.00,         0.50,         0.00,        33.20,         0.08,         0.03,         4.69,         0.00,         7.67,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 81, 15728, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.27,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 82, 15729, 0, {     32      16       1}, {   16    16     1},         0.25541, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        84.48,         0.49,         0.07,        36.25,        35.17,        14.11,         0.08,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 83, 15730, 0, {    128       1       1}, {  128     1     1},         0.08696, 0, 17, 44, 0, NA,         2.00,       231.50,        63.50,        51.50,        19.00,         0.50,         0.00,        31.66,         0.08,         0.03,         4.44,         0.00,         7.67,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 84, 15731, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 85, 15732, 0, {     32      16       1}, {   16    16     1},         0.26459, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        93.79,         0.49,         0.07,        38.62,        34.24,        14.77,         0.10,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 86, 15733, 0, {    128       1       1}, {  128     1     1},         0.08682, 0, 17, 44, 0, NA,         2.00,       231.50,        63.50,        51.50,        19.00,         0.50,         0.00,        35.72,         0.08,         0.03,         4.88,         0.00,         7.61,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 87, 15734, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 88, 15735, 0, {     32      16       1}, {   16    16     1},         0.26474, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        93.79,         0.49,         0.07,        38.62,        34.24,        15.10,         0.10,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 89, 15736, 0, {    128       1       1}, {  128     1     1},         0.08726, 0, 17, 44, 0, NA,         2.00,       231.50,        63.50,        51.50,        19.00,         0.50,         0.00,        35.72,         0.08,         0.03,         4.44,         0.00,         7.76,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 90, 15737, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 91, 15738, 0, {     16      16       1}, {   16    16     1},         0.25467, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        93.79,         0.24,         0.03,        26.81,        15.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 92, 15739, 0, {    128       1       1}, {  128     1     1},         0.08963, 0, 17, 44, 0, NA,         2.00,       209.50,        57.50,        46.50,        19.00,         0.50,         0.00,        16.57,         0.07,         0.03,         3.12,         0.00,         6.72,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 93, 15740, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.45,         0.00,         0.01,       478.44,        50.31,        68.13,         0.00,         0.00,         0.00,         0.03,         0.00
vertex_gauss_kernel__k1_Tahiti1, 94, 15741, 0, {     16      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        93.79,         0.24,         0.03,        26.81,        15.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 95, 15742, 0, {    128       1       1}, {  128     1     1},         0.13585, 0, 17, 44, 0, NA,         2.00,       209.50,        57.50,        46.50,        19.00,         0.50,         0.00,        16.69,         0.08,         0.03,         2.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 96, 15743, 0, {    128       1       1}, {  128     1     1},         0.02933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.45,         0.03,         0.07,         0.81,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 97, 15744, 0, {     16      16       1}, {   16    16     1},         0.27496, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        81.37,         0.24,         0.03,        25.25,        15.85,         0.00,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 98, 15745, 0, {    128       1       1}, {  128     1     1},         0.07674, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        16.68,         0.07,         0.03,         2.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 99, 15746, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.45,         0.03,         0.06,         1.56,        48.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 100, 15747, 0, {     16      16       1}, {   16    16     1},         0.26355, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        81.37,         0.25,         0.03,        25.25,        15.85,        14.75,         0.02,         0.00,         0.00,         1.62,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 101, 15748, 0, {    128       1       1}, {  128     1     1},         0.07674, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        16.82,         0.07,         0.03,         2.69,         0.00,         6.85,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 102, 15749, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.45,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 103, 15750, 0, {     16      16       1}, {   16    16     1},         0.26237, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        83.48,         0.18,         0.03,        22.88,        13.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 104, 15751, 0, {    128       1       1}, {  128     1     1},         0.06341, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        17.01,         0.07,         0.02,         2.50,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 105, 15752, 0, {    128       1       1}, {  128     1     1},         0.04370, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.45,         0.01,         0.03,       770.56,        41.99,        88.28,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 106, 15753, 0, {     16      16       1}, {   16    16     1},         0.26326, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        83.48,         0.18,         0.03,        22.88,        13.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 107, 15754, 0, {    128       1       1}, {  128     1     1},         0.06563, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        17.19,         0.06,         0.02,         2.56,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 108, 15755, 0, {    128       1       1}, {  128     1     1},         0.02933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.45,         0.03,         0.07,         0.81,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 109, 15756, 0, {     16      16       1}, {   16    16     1},         0.26385, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,       100.00,         0.18,         0.03,        24.44,        10.37,        11.95,         0.05,         0.00,         0.00,        33.66,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 110, 15757, 0, {    128       1       1}, {  128     1     1},         0.06993, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        16.82,         0.07,         0.03,         2.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 111, 15758, 0, {    128       1       1}, {  128     1     1},         0.03733, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.45,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 112, 15759, 0, {     16      16       1}, {   16    16     1},         0.59363, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,       100.00,         0.18,         0.03,        24.44,        10.37,        11.82,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 113, 15760, 0, {    128       1       1}, {  128     1     1},         0.07200, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        16.98,         0.07,         0.03,         2.62,         0.00,         6.53,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 114, 15761, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.45,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 115, 15762, 0, {     32      32       1}, {   16    16     1},         0.25304, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.74,         0.11,        40.19,        54.37,        15.28,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 116, 15763, 0, {    128       1       1}, {  128     1     1},         0.11644, 0, 17, 44, 0, NA,         2.00,       352.50,        96.50,        79.00,        19.00,         0.50,         0.00,        25.45,         0.09,         0.03,         5.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 117, 15764, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.26,         0.03,         0.07,         0.81,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 118, 15765, 0, {     32      32       1}, {   16    16     1},         0.25319, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.74,         0.11,        40.19,        54.37,        13.85,         0.06,         0.00,         0.00,        32.19,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 119, 15766, 0, {    128       1       1}, {  128     1     1},         0.11645, 0, 17, 44, 0, NA,         2.00,       352.50,        96.50,        79.00,        19.00,         0.50,         0.00,        23.26,         0.09,         0.03,         4.69,         0.00,         8.60,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 120, 15767, 0, {    128       1       1}, {  128     1     1},         0.03037, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        46.96,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 121, 15768, 0, {     32      32       1}, {   16    16     1},         0.25333, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.74,         0.10,        42.56,        54.34,        15.17,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 122, 15769, 0, {    128       1       1}, {  128     1     1},         0.11585, 0, 17, 44, 0, NA,         2.00,       352.50,        96.50,        79.00,        19.00,         0.50,         0.00,        28.47,         0.09,         0.03,         5.56,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 123, 15770, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.01,         0.02,       184.19,        43.29,        44.53,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 124, 15771, 0, {     32      32       1}, {   16    16     1},         0.25378, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.73,         0.10,        42.56,        54.34,        14.32,         0.08,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 125, 15772, 0, {    128       1       1}, {  128     1     1},         0.11822, 0, 17, 44, 0, NA,         2.00,       352.50,        96.50,        79.00,        19.00,         0.50,         0.00,        27.34,         0.09,         0.03,         4.88,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 126, 15773, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 127, 15774, 0, {     32      32       1}, {   16    16     1},         0.25378, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.76,         0.11,        42.56,        54.32,        15.57,         0.13,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 128, 15775, 0, {    128       1       1}, {  128     1     1},         0.11882, 0, 17, 44, 0, NA,         2.00,       352.50,        96.50,        79.00,        19.00,         0.50,         0.00,        32.62,         0.09,         0.03,         6.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 129, 15776, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.27,         0.03,         0.07,         0.88,         0.00,         0.70,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 130, 15777, 0, {     32      32       1}, {   16    16     1},         0.25274, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.74,         0.11,        42.56,        54.32,        14.36,         0.08,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 131, 15778, 0, {    128       1       1}, {  128     1     1},         0.11718, 0, 17, 44, 0, NA,         2.00,       352.50,        96.50,        79.00,        19.00,         0.50,         0.00,        30.93,         0.10,         0.03,         5.50,         0.00,         8.82,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 132, 15779, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 133, 15780, 0, {     32      32       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.74,         0.11,        44.94,        54.65,        15.17,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 134, 15781, 0, {    128       1       1}, {  128     1     1},         0.11837, 0, 17, 44, 0, NA,         2.00,       352.50,        96.50,        79.00,        19.00,         0.50,         0.00,        35.06,         0.09,         0.03,         6.38,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 135, 15782, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.00,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 136, 15783, 0, {     32      32       1}, {   16    16     1},         0.25970, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.75,         0.11,        44.94,        54.65,         9.13,         0.11,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 137, 15784, 0, {    128       1       1}, {  128     1     1},         0.11882, 0, 17, 44, 0, NA,         2.00,       352.50,        96.50,        79.00,        19.00,         0.50,         0.00,        35.03,         0.09,         0.03,         5.44,         0.00,         8.60,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 138, 15785, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 139, 15786, 0, {     32      16       1}, {   16    16     1},         0.25318, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        70.51,         0.50,         0.07,        33.12,        38.37,        14.13,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 140, 15787, 0, {    128       1       1}, {  128     1     1},         0.08844, 0, 17, 44, 0, NA,         2.00,       209.50,        57.50,        46.50,        19.00,         0.50,         0.00,        25.76,         0.07,         0.03,         3.81,         0.00,         6.57,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 141, 15788, 0, {    128       1       1}, {  128     1     1},         0.02933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.26,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 142, 15789, 0, {     32      16       1}, {   16    16     1},         0.25378, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        70.51,         0.49,         0.07,        33.12,        38.37,        13.54,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 143, 15790, 0, {    128       1       1}, {  128     1     1},         0.08696, 0, 17, 44, 0, NA,         2.00,       209.50,        57.50,        46.50,        19.00,         0.50,         0.00,        23.51,         0.08,         0.03,         3.69,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 144, 15791, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        46.96,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 145, 15792, 0, {     32      16       1}, {   16    16     1},         0.26474, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        61.19,         0.49,         0.07,        31.56,        37.61,        13.68,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 146, 15793, 0, {    128       1       1}, {  128     1     1},         0.07837, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        25.85,         0.07,         0.03,         3.38,         0.00,         6.81,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 147, 15794, 0, {    128       1       1}, {  128     1     1},         0.03052, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.26,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 148, 15795, 0, {     32      16       1}, {   16    16     1},         0.26400, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        61.19,         0.49,         0.07,        31.56,        37.61,        13.26,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 149, 15796, 0, {    128       1       1}, {  128     1     1},         0.07822, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        23.61,         0.07,         0.03,         3.31,         0.00,         6.77,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 150, 15797, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        46.96,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 151, 15798, 0, {     32      16       1}, {   16    16     1},         0.25274, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        62.82,         0.38,         0.05,        29.19,        32.56,         0.00,         0.01,         0.00,         0.00,        64.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 152, 15799, 0, {    128       1       1}, {  128     1     1},         0.06385, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        26.11,         0.07,         0.02,         3.00,         0.00,         6.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 153, 15800, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.26,         0.01,         0.03,       913.75,        13.52,        16.93,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 154, 15801, 0, {     32      16       1}, {   16    16     1},         0.43733, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        62.82,         0.37,         0.05,        29.19,        32.56,        10.80,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 155, 15802, 0, {    128       1       1}, {  128     1     1},         0.06370, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        23.85,         0.07,         0.02,         2.94,         0.00,         6.22,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 156, 15803, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        46.96,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 157, 15804, 0, {     32      16       1}, {   16    16     1},         0.25333, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.36,         0.05,        30.75,        32.05,        10.64,         0.03,         0.00,         0.00,        64.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 158, 15805, 0, {    128       1       1}, {  128     1     1},         0.06963, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        25.96,         0.07,         0.03,         3.25,         0.00,         6.40,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 159, 15806, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.26,         0.01,         0.03,       786.00,        13.32,        20.39,         0.00,         0.00,         0.00,         0.00,         0.00
