#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 3 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
edge_kernel_multipim_1__k1_Tahiti1, 77, 20780, 0, {    896       1       1}, {  128     1     1},         9.53807, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.89,         0.36,     10620.75,        11.79,        22.71,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 78, 20781, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.21,         0.48,         7.06,        30.49,         1.56,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 79, 20782, 0, {    896       1       1}, {  128     1     1},         9.43215, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.88,         0.36,      8466.81,        14.21,        19.75,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 80, 20783, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 81, 20784, 0, {    896       1       1}, {  128     1     1},         9.48207, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,     10623.94,        11.59,        22.81,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 82, 20785, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.11,         0.25,         7.12,        25.32,         0.82,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 83, 20786, 0, {    896       1       1}, {  128     1     1},         9.45422, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.94,         0.37,       219.75,        65.20,        19.64,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 84, 20787, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 85, 20788, 0, {    896       1       1}, {  128     1     1},         9.43333, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.89,         0.36,     10623.06,        11.85,        22.74,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 86, 20789, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         0.79,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 87, 20790, 0, {    896       1       1}, {  128     1     1},         9.48282, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,       313.81,        61.00,        19.62,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 88, 20791, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 89, 20792, 0, {    896       1       1}, {  128     1     1},         9.45481, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.90,         0.36,     10620.69,        11.79,        11.59,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 90, 20793, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 91, 20794, 0, {    896       1       1}, {  128     1     1},         9.43511, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.29,        19.67,         0.00,         0.00,         0.00,        32.19,         0.00
reduce__k2_Tahiti1, 92, 20795, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 93, 20796, 0, {    896       1       1}, {  128     1     1},         9.48222, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,     10620.19,        11.88,        22.84,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 94, 20797, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 95, 20798, 0, {    896       1       1}, {  128     1     1},         9.45600, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.95,         0.37,        56.69,        80.21,        11.32,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 96, 20799, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 97, 20800, 0, {    896       1       1}, {  128     1     1},         9.48770, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.88,         0.36,     10621.69,        11.84,        22.68,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 98, 20801, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.26,         7.12,        25.32,         0.84,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 99, 20802, 0, {    896       1       1}, {  128     1     1},         9.48341, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,       309.75,        61.56,        19.64,         0.00,         0.00,         0.00,       128.19,         0.00
reduce__k2_Tahiti1, 100, 20803, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 101, 20804, 0, {    896       1       1}, {  128     1     1},         9.45467, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.88,         0.36,     10622.44,        11.63,        22.69,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 102, 20805, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.12,         0.27,         7.06,        30.49,         0.87,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 103, 20806, 0, {    896       1       1}, {  128     1     1},         9.48681, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.91,         0.36,      8297.62,        12.50,        19.84,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 104, 20807, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 105, 20808, 0, {    896       1       1}, {  128     1     1},         9.48163, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.36,     11098.75,        14.09,        22.89,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 106, 20809, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 107, 20810, 0, {    896       1       1}, {  128     1     1},         9.45259, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.91,         0.36,      8461.12,        14.62,        19.83,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 108, 20811, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.58,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 109, 20812, 0, {    896       1       1}, {  128     1     1},         9.60593, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.97,         0.37,        56.69,        80.29,        22.63,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 110, 20813, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 111, 20814, 0, {    896       1       1}, {  128     1     1},         9.48222, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,      8462.94,        14.15,        19.92,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 112, 20815, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 113, 20816, 0, {    896       1       1}, {  128     1     1},         9.45378, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.89,         0.36,     10622.88,        11.68,        22.70,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 114, 20817, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 115, 20818, 0, {    896       1       1}, {  128     1     1},         9.48667, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.92,         0.36,      8557.75,        14.81,        19.90,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 116, 20819, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 117, 20820, 0, {    896       1       1}, {  128     1     1},         9.48222, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,     10624.62,        11.87,        22.81,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 118, 20821, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 119, 20822, 0, {    896       1       1}, {  128     1     1},         9.45496, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.92,         0.36,       218.50,        65.18,        19.56,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 120, 20823, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         1.58,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 121, 20824, 0, {    896       1       1}, {  128     1     1},         9.61230, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.36,     10622.19,        11.74,        11.69,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 122, 20825, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.56,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 123, 20826, 0, {    896       1       1}, {  128     1     1},         9.48459, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,       308.88,        61.39,        19.62,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 124, 20827, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         0.78,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 125, 20828, 0, {    896       1       1}, {  128     1     1},         9.45452, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.88,         0.36,     10621.12,        11.76,        22.70,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 126, 20829, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 127, 20830, 0, {    896       1       1}, {  128     1     1},         9.48681, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.98,         0.37,        56.69,        80.12,        11.37,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 128, 20831, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 129, 20832, 0, {    896       1       1}, {  128     1     1},         9.44874, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,     10622.50,        11.70,        22.84,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 130, 20833, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 131, 20834, 0, {    896       1       1}, {  128     1     1},         9.45422, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.92,         0.36,       219.69,        65.18,        19.60,         0.00,         0.00,         0.00,        96.19,         0.00
reduce__k2_Tahiti1, 132, 20835, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.58,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 133, 20836, 0, {    896       1       1}, {  128     1     1},         9.58785, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.36,     10620.81,        11.78,        22.86,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 134, 20837, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 135, 20838, 0, {    896       1       1}, {  128     1     1},         9.44844, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.96,         0.37,       220.19,        65.33,        19.71,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 136, 20839, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 137, 20840, 0, {    896       1       1}, {  128     1     1},         9.45496, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.89,         0.36,     10621.94,        11.85,        22.80,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 138, 20841, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 139, 20842, 0, {    896       1       1}, {  128     1     1},         9.48681, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,      8464.56,        14.79,        20.04,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 140, 20843, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.17,         0.39,         7.12,        25.32,         0.62,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 141, 20844, 0, {    896       1       1}, {  128     1     1},         9.54237, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.91,         0.36,      8231.88,        12.35,        11.52,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 142, 20845, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        34.66,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 143, 20846, 0, {    896       1       1}, {  128     1     1},         9.48726, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.90,         0.36,      8465.75,        14.41,        11.57,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 144, 20847, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 145, 20848, 0, {    896       1       1}, {  128     1     1},         9.59822, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.97,         0.37,        56.69,        80.45,        11.34,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 146, 20849, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 147, 20850, 0, {    896       1       1}, {  128     1     1},         9.44874, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.90,         0.36,      8300.31,        12.74,        11.50,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 148, 20851, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 149, 20852, 0, {    896       1       1}, {  128     1     1},         9.98044, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.93,         0.37,     10619.44,        12.04,        11.69,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 150, 20853, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.12,         0.26,         7.06,        34.86,         0.42,         0.01,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 151, 20854, 0, {    896       1       1}, {  128     1     1},         9.51748, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.97,         0.37,        56.69,        80.12,        11.35,         0.00,         0.00,         0.00,        32.12,         0.00
reduce__k2_Tahiti1, 152, 20855, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 153, 20856, 0, {    896       1       1}, {  128     1     1},        10.08696, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.90,         0.36,     15665.56,        37.49,        12.42,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 154, 20857, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 155, 20858, 0, {    896       1       1}, {  128     1     1},         9.51807, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.95,         0.37,        56.69,        80.21,        11.32,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 156, 20859, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 157, 20860, 0, {    896       1       1}, {  128     1     1},        10.20430, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.89,         0.36,     10618.81,        11.64,        11.57,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 158, 20861, 0, {    896       1       1}, {  128     1     1},         0.00904, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.17,         0.38,         7.12,        30.30,         0.61,         0.02,         0.00,         0.01,         0.00,         0.00
