#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 2 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
reduce_nolocal__k3_Tahiti1, 78, 19864, 0, {    128       1       1}, {  128     1     1},         0.15733, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         8.49,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 79, 19865, 0, {     32      16       1}, {   16    16     1},         0.25378, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.37,         0.05,        30.75,        32.05,        11.84,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 80, 19866, 0, {    128       1       1}, {  128     1     1},         0.06978, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        47.57,         0.07,         0.03,         4.12,         0.00,         6.86,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 81, 19867, 0, {    128       1       1}, {  128     1     1},         0.15718, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         8.52,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 82, 19868, 0, {     32      32       1}, {   16    16     1},         0.25215, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.86,         0.12,        44.94,        56.37,        11.08,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 83, 19869, 0, {    128       1       1}, {  128     1     1},         0.15289, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        54.35,         0.08,         0.03,         8.25,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 84, 19870, 0, {    128       1       1}, {  128     1     1},         0.15555, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 85, 19871, 0, {     32      32       1}, {   16    16     1},         0.25259, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         1.00,         0.14,        44.94,        56.40,        17.47,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 86, 19872, 0, {    128       1       1}, {  128     1     1},         0.15244, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        62.09,         0.08,         0.03,         8.31,         0.00,         7.98,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 87, 19873, 0, {    128       1       1}, {  128     1     1},         0.15733, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         8.47,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 88, 19874, 0, {     32      32       1}, {   16    16     1},         0.26341, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        90.47,         0.85,         0.12,        47.31,        56.40,        11.68,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 89, 19875, 0, {    128       1       1}, {  128     1     1},         0.15481, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        68.61,         0.08,         0.03,         8.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 90, 19876, 0, {    128       1       1}, {  128     1     1},         0.15867, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.08,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 91, 19877, 0, {     32      16       1}, {   16    16     1},         0.26385, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        79.24,         0.49,         0.07,        35.50,        37.41,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 92, 19878, 0, {    128       1       1}, {  128     1     1},         0.09081, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        54.60,         0.07,         0.03,         5.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 93, 19879, 0, {    128       1       1}, {  128     1     1},         0.15718, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 94, 19880, 0, {     32      16       1}, {   16    16     1},         0.25437, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        68.76,         0.48,         0.07,        33.94,        36.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 95, 19881, 0, {    128       1       1}, {  128     1     1},         0.07867, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        54.59,         0.07,         0.03,         4.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 96, 19882, 0, {    128       1       1}, {  128     1     1},         0.15570, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 97, 19883, 0, {     32      16       1}, {   16    16     1},         0.26252, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        70.57,         0.36,         0.05,        31.56,        32.79,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 98, 19884, 0, {    128       1       1}, {  128     1     1},         0.06548, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        54.44,         0.06,         0.02,         4.19,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 99, 19885, 0, {    128       1       1}, {  128     1     1},         0.15585, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 100, 19886, 0, {     32      16       1}, {   16    16     1},         0.25452, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 101, 19887, 0, {    128       1       1}, {  128     1     1},         0.07067, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        54.48,         0.07,         0.03,         4.62,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 102, 19888, 0, {    128       1       1}, {  128     1     1},         0.15615, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 103, 19889, 0, {     32      32       1}, {   16    16     1},         0.25274, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.88,         0.12,        44.94,        56.40,        15.34,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 104, 19890, 0, {    128       1       1}, {  128     1     1},         0.16637, 0, 17, 48, 0, NA,         2.00,       462.00,       126.50,       104.00,        18.00,         0.50,         0.00,        62.33,         0.09,         0.03,         8.38,         0.00,         8.18,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 105, 19891, 0, {    128       1       1}, {  128     1     1},         0.15852, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         8.43,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 106, 19892, 0, {     32      32       1}, {   16    16     1},         0.25333, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        90.47,         0.85,         0.12,        47.31,        56.40,        11.57,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 107, 19893, 0, {    128       1       1}, {  128     1     1},         0.16800, 0, 17, 48, 0, NA,         2.00,       462.00,       126.50,       104.00,        18.00,         0.50,         0.00,        69.00,         0.09,         0.03,         9.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 108, 19894, 0, {    128       1       1}, {  128     1     1},         0.15896, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.03,         0.00
vertex_gauss_kernel__k1_Tahiti1, 109, 19895, 0, {     32      16       1}, {   16    16     1},         0.26385, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        79.24,         0.49,         0.07,        35.50,        37.41,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 110, 19896, 0, {    128       1       1}, {  128     1     1},         0.08919, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        62.28,         0.07,         0.03,         5.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 111, 19897, 0, {    128       1       1}, {  128     1     1},         0.15852, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 112, 19898, 0, {     32      16       1}, {   16    16     1},         0.26385, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        68.76,         0.48,         0.07,        33.94,        36.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 113, 19899, 0, {    128       1       1}, {  128     1     1},         0.07867, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        62.26,         0.07,         0.03,         4.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 114, 19900, 0, {    128       1       1}, {  128     1     1},         0.15718, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 115, 19901, 0, {     32      16       1}, {   16    16     1},         0.25452, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        70.57,         0.37,         0.05,        31.56,        32.79,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 116, 19902, 0, {    128       1       1}, {  128     1     1},         0.06548, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        62.06,         0.07,         0.02,         4.25,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 117, 19903, 0, {    128       1       1}, {  128     1     1},         0.15630, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 118, 19904, 0, {     32      16       1}, {   16    16     1},         0.25482, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.36,         0.05,        33.12,        32.27,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 119, 19905, 0, {    128       1       1}, {  128     1     1},         0.07141, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        62.12,         0.07,         0.03,         4.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 120, 19906, 0, {    128       1       1}, {  128     1     1},         0.15674, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 121, 19907, 0, {     32      32       1}, {   16    16     1},         0.25378, 0, 18, 28, 0, NA,        16.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         1.00,         0.14,        49.69,        55.94,        15.43,         0.09,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 122, 19908, 0, {    128       1       1}, {  128     1     1},         0.17407, 0, 17, 48, 0, NA,         2.00,       517.00,       141.50,       116.50,        18.00,         0.50,         0.00,        68.14,         0.09,         0.03,         9.69,         0.00,         8.99,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 123, 19909, 0, {    128       1       1}, {  128     1     1},         0.15911, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         8.45,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 124, 19910, 0, {     32      16       1}, {   16    16     1},         0.26415, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.48,         0.07,        37.88,        36.62,        14.68,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 125, 19911, 0, {    128       1       1}, {  128     1     1},         0.08874, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        68.67,         0.07,         0.03,         5.88,         0.00,         6.99,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 126, 19912, 0, {    128       1       1}, {  128     1     1},         0.15911, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         8.37,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 127, 19913, 0, {     32      16       1}, {   16    16     1},         0.26474, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        76.33,         0.48,         0.07,        36.31,        35.98,        14.48,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 128, 19914, 0, {    128       1       1}, {  128     1     1},         0.07985, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        68.67,         0.07,         0.03,         5.19,         0.00,         6.88,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 129, 19915, 0, {    128       1       1}, {  128     1     1},         0.15733, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         8.35,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 130, 19916, 0, {     32      16       1}, {   16    16     1},         0.26267, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        78.31,         0.37,         0.05,        33.94,        31.97,        11.24,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 131, 19917, 0, {    128       1       1}, {  128     1     1},         0.06504, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        68.40,         0.07,         0.02,         4.50,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 132, 19918, 0, {    128       1       1}, {  128     1     1},         0.15763, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         8.35,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 133, 19919, 0, {     32      16       1}, {   16    16     1},         0.26400, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.37,         0.05,        35.50,        31.35,        11.97,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 134, 19920, 0, {    128       1       1}, {  128     1     1},         0.06963, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        68.44,         0.07,         0.03,         4.94,         0.00,         6.83,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 135, 19921, 0, {    128       1       1}, {  128     1     1},         0.15733, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         8.34,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 136, 19922, 0, {     16      16       1}, {   16    16     1},         0.25541, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.24,         0.03,        26.06,        14.89,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 137, 19923, 0, {    128       1       1}, {  128     1     1},         0.08830, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        28.04,         0.07,         0.03,         3.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 138, 19924, 0, {    128       1       1}, {  128     1     1},         0.15393, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.85,         0.07,         0.09,         0.75,         0.00,         8.59,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 139, 19925, 0, {     16      16       1}, {   16    16     1},         0.26415, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        76.33,         0.24,         0.03,        24.50,        15.42,         0.00,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 140, 19926, 0, {    128       1       1}, {  128     1     1},         0.08030, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        28.12,         0.07,         0.03,         3.38,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 141, 19927, 0, {    128       1       1}, {  128     1     1},         0.15541, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.85,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 142, 19928, 0, {     16      16       1}, {   16    16     1},         0.26281, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        78.31,         0.19,         0.03,        22.12,        12.65,        11.57,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 143, 19929, 0, {    128       1       1}, {  128     1     1},         0.06578, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        28.31,         0.07,         0.02,         3.00,         0.00,         6.20,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 144, 19930, 0, {    128       1       1}, {  128     1     1},         0.15570, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.85,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 145, 19931, 0, {     16      16       1}, {   16    16     1},         0.26311, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.18,         0.03,        23.69,        10.07,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 146, 19932, 0, {    128       1       1}, {  128     1     1},         0.06978, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        28.18,         0.07,         0.03,         3.25,         0.00,         6.56,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 147, 19933, 0, {    128       1       1}, {  128     1     1},         0.15585, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.85,         0.07,         0.09,         0.75,         0.00,         8.59,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 148, 19934, 0, {     16      16       1}, {   16    16     1},         0.26415, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        66.24,         0.24,         0.03,        22.94,        14.51,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 149, 19935, 0, {    128       1       1}, {  128     1     1},         0.07852, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        25.15,         0.07,         0.03,         3.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 150, 19936, 0, {    128       1       1}, {  128     1     1},         0.15467, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.69,         0.00,         8.56,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 151, 19937, 0, {     16      16       1}, {   16    16     1},         0.26326, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        67.99,         0.18,         0.03,        20.56,        11.96,        11.06,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 152, 19938, 0, {    128       1       1}, {  128     1     1},         0.06593, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        25.38,         0.07,         0.02,         2.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 153, 19939, 0, {    128       1       1}, {  128     1     1},         0.15259, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 154, 19940, 0, {     16      16       1}, {   16    16     1},         0.26311, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        81.41,         0.18,         0.03,        22.12,         9.66,        11.38,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 155, 19941, 0, {    128       1       1}, {  128     1     1},         0.07037, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        25.23,         0.07,         0.03,         2.88,         0.00,         6.72,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 156, 19942, 0, {    128       1       1}, {  128     1     1},         0.15348, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.08,         0.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 157, 19943, 0, {     16      16       1}, {   16    16     1},         0.25763, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        52.50,         0.18,         0.03,        18.19,         6.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 158, 19944, 0, {    128       1       1}, {  128     1     1},         0.06504, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        19.47,         0.07,         0.02,         2.44,         0.00,         6.36,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 159, 19945, 0, {    128       1       1}, {  128     1     1},         0.15333, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.81,         0.07,         0.09,         0.69,         0.00,         8.34,         0.00,         0.00,         0.00,         0.00,         0.00
