#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 2 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
reduce__k3_Tahiti1, 78, 1776, 0, {    128       1       1}, {  128     1     1},         0.02919, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.07,         0.94,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 79, 1777, 0, {     32      16       1}, {   16    16     1},         0.25333, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.37,         0.05,        30.75,        32.05,        11.84,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 80, 1778, 0, {    128       1       1}, {  128     1     1},         0.06874, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        47.57,         0.07,         0.03,         4.12,         0.00,         6.90,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 81, 1779, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.07,         0.94,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 82, 1780, 0, {     32      32       1}, {   16    16     1},         0.25319, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.87,         0.12,        44.94,        56.37,        11.32,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 83, 1781, 0, {    128       1       1}, {  128     1     1},         0.15289, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        54.35,         0.08,         0.03,         8.25,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 84, 1782, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 85, 1783, 0, {     32      32       1}, {   16    16     1},         0.25304, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.86,         0.12,        44.94,        56.40,        15.03,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 86, 1784, 0, {    128       1       1}, {  128     1     1},         0.15378, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        62.09,         0.08,         0.03,         8.31,         0.00,         7.90,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 87, 1785, 0, {    128       1       1}, {  128     1     1},         0.03037, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.68,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 88, 1786, 0, {     32      32       1}, {   16    16     1},         0.26385, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        90.47,         0.87,         0.12,        47.31,        56.40,        12.10,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 89, 1787, 0, {    128       1       1}, {  128     1     1},         0.15585, 0, 17, 48, 0, NA,         2.00,       407.00,       111.50,        91.50,        18.00,         0.50,         0.00,        68.61,         0.08,         0.03,         8.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 90, 1788, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 91, 1789, 0, {     32      16       1}, {   16    16     1},         0.26444, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        79.24,         0.49,         0.07,        35.50,        37.41,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 92, 1790, 0, {    128       1       1}, {  128     1     1},         0.09126, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        54.60,         0.07,         0.03,         5.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 93, 1791, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 94, 1792, 0, {     32      16       1}, {   16    16     1},         0.25437, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        68.76,         0.49,         0.07,        33.94,        36.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 95, 1793, 0, {    128       1       1}, {  128     1     1},         0.07911, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        54.59,         0.07,         0.03,         4.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 96, 1794, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 97, 1795, 0, {     32      16       1}, {   16    16     1},         0.26296, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        70.57,         0.36,         0.05,        31.56,        32.79,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 98, 1796, 0, {    128       1       1}, {  128     1     1},         0.06563, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        54.44,         0.07,         0.02,         4.19,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 99, 1797, 0, {    128       1       1}, {  128     1     1},         0.02874, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 100, 1798, 0, {     32      16       1}, {   16    16     1},         0.26222, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 101, 1799, 0, {    128       1       1}, {  128     1     1},         0.07052, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        54.48,         0.07,         0.03,         4.62,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 102, 1800, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 103, 1801, 0, {     32      32       1}, {   16    16     1},         0.25333, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.88,         0.12,        44.94,        56.40,        15.43,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 104, 1802, 0, {    128       1       1}, {  128     1     1},         0.16756, 0, 17, 48, 0, NA,         2.00,       462.00,       126.50,       104.00,        18.00,         0.50,         0.00,        62.33,         0.09,         0.03,         8.38,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 105, 1803, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 106, 1804, 0, {     32      32       1}, {   16    16     1},         0.25318, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        90.47,         0.86,         0.12,        47.31,        56.40,        11.78,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 107, 1805, 0, {    128       1       1}, {  128     1     1},         0.16830, 0, 17, 48, 0, NA,         2.00,       462.00,       126.50,       104.00,        18.00,         0.50,         0.00,        69.00,         0.09,         0.03,         9.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 108, 1806, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 109, 1807, 0, {     32      16       1}, {   16    16     1},         0.25556, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        79.24,         0.49,         0.07,        35.50,        37.41,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 110, 1808, 0, {    128       1       1}, {  128     1     1},         0.08993, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        62.28,         0.07,         0.03,         5.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 111, 1809, 0, {    128       1       1}, {  128     1     1},         0.02918, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 112, 1810, 0, {     32      16       1}, {   16    16     1},         0.25407, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        68.76,         0.49,         0.07,        33.94,        36.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 113, 1811, 0, {    128       1       1}, {  128     1     1},         0.07867, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        62.26,         0.07,         0.03,         4.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 114, 1812, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 115, 1813, 0, {     32      16       1}, {   16    16     1},         0.26548, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        70.57,         0.37,         0.05,        31.56,        32.79,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 116, 1814, 0, {    128       1       1}, {  128     1     1},         0.06607, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        62.06,         0.07,         0.02,         4.25,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 117, 1815, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 118, 1816, 0, {     32      16       1}, {   16    16     1},         0.26296, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 119, 1817, 0, {    128       1       1}, {  128     1     1},         0.07156, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        62.12,         0.07,         0.03,         4.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 120, 1818, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 121, 1819, 0, {     32      32       1}, {   16    16     1},         0.25452, 0, 18, 28, 0, NA,        16.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.99,         0.14,        49.69,        55.94,        15.37,         0.09,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 122, 1820, 0, {    128       1       1}, {  128     1     1},         0.17526, 0, 17, 48, 0, NA,         2.00,       517.00,       141.50,       116.50,        18.00,         0.50,         0.00,        68.14,         0.09,         0.03,         9.69,         0.00,         9.06,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 123, 1821, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 124, 1822, 0, {     32      16       1}, {   16    16     1},         0.26682, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.50,         0.07,        37.88,        36.62,        15.20,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 125, 1823, 0, {    128       1       1}, {  128     1     1},         0.08933, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        68.67,         0.07,         0.03,         5.88,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 126, 1824, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 127, 1825, 0, {     32      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        76.33,         0.49,         0.07,        36.31,        35.98,        14.32,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 128, 1826, 0, {    128       1       1}, {  128     1     1},         0.07896, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        68.67,         0.07,         0.03,         5.19,         0.00,         6.96,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 129, 1827, 0, {    128       1       1}, {  128     1     1},         0.03067, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 130, 1828, 0, {     32      16       1}, {   16    16     1},         0.26355, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        78.31,         0.37,         0.05,        33.94,        31.97,        11.24,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 131, 1829, 0, {    128       1       1}, {  128     1     1},         0.06415, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        68.40,         0.07,         0.02,         4.50,         0.00,         6.38,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 132, 1830, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 133, 1831, 0, {     32      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.36,         0.05,        35.50,        31.35,        11.61,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 134, 1832, 0, {    128       1       1}, {  128     1     1},         0.06904, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        68.44,         0.07,         0.03,         4.94,         0.00,         6.85,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 135, 1833, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 136, 1834, 0, {     16      16       1}, {   16    16     1},         0.26430, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         0.24,         0.03,        26.06,        14.89,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 137, 1835, 0, {    128       1       1}, {  128     1     1},         0.08919, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        28.04,         0.07,         0.03,         3.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 138, 1836, 0, {    128       1       1}, {  128     1     1},         0.02933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 139, 1837, 0, {     16      16       1}, {   16    16     1},         0.26400, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        76.33,         0.24,         0.03,        24.50,        15.42,         0.00,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 140, 1838, 0, {    128       1       1}, {  128     1     1},         0.08104, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        28.12,         0.07,         0.03,         3.38,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 141, 1839, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 142, 1840, 0, {     16      16       1}, {   16    16     1},         0.26296, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        78.31,         0.19,         0.03,        22.12,        12.65,        11.62,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 143, 1841, 0, {    128       1       1}, {  128     1     1},         0.06519, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        28.31,         0.07,         0.02,         3.00,         0.00,         6.33,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 144, 1842, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 145, 1843, 0, {     16      16       1}, {   16    16     1},         0.26637, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.18,         0.03,        23.69,        10.07,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 146, 1844, 0, {    128       1       1}, {  128     1     1},         0.07082, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        28.18,         0.07,         0.03,         3.25,         0.00,         6.82,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 147, 1845, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 148, 1846, 0, {     16      16       1}, {   16    16     1},         0.26459, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        66.24,         0.24,         0.03,        22.94,        14.51,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 149, 1847, 0, {    128       1       1}, {  128     1     1},         0.07837, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        25.15,         0.07,         0.03,         3.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 150, 1848, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.26,         0.03,         0.07,         0.81,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 151, 1849, 0, {     16      16       1}, {   16    16     1},         0.26355, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        67.99,         0.19,         0.03,        20.56,        11.96,        11.07,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 152, 1850, 0, {    128       1       1}, {  128     1     1},         0.06696, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        25.38,         0.07,         0.02,         2.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 153, 1851, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.26,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 154, 1852, 0, {     16      16       1}, {   16    16     1},         0.26326, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        81.41,         0.18,         0.03,        22.12,         9.66,         0.00,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 155, 1853, 0, {    128       1       1}, {  128     1     1},         0.07082, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        25.23,         0.07,         0.03,         2.88,         0.00,         6.79,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 156, 1854, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.26,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 157, 1855, 0, {     16      16       1}, {   16    16     1},         0.26593, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        52.50,         0.18,         0.03,        18.19,         6.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 158, 1856, 0, {    128       1       1}, {  128     1     1},         0.06459, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        19.47,         0.07,         0.02,         2.44,         0.00,         6.24,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 159, 1857, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        46.05,         0.03,         0.07,         0.81,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 160, 1858, 0, {     16      16       1}, {   16    16     1},         0.26193, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        62.82,         0.18,         0.03,        19.75,        11.97,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
