#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 5 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
vertex_gauss_multiplim_3__k1_Tahiti1, 76, 18660, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.10,         0.24,         4.31,        72.83,         5.61,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 77, 18661, 0, {   1280       1       1}, {  128     1     1},         2.31985, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.13,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 78, 18662, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 79, 18663, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         1.96,         0.15,         4.31,        72.63,         3.53,         0.28,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 80, 18664, 0, {   1280       1       1}, {  128     1     1},         2.32074, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.15,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 81, 18665, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.17,         0.39,         9.88,        20.40,         0.88,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 82, 18666, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.07,         0.24,         4.38,        73.19,         5.62,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 83, 18667, 0, {   1280       1       1}, {  128     1     1},         2.32326, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.07,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 84, 18668, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 85, 18669, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.11,         0.24,         4.38,        72.20,         5.57,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 86, 18670, 0, {   1280       1       1}, {  128     1     1},         2.32400, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 87, 18671, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.56,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 88, 18672, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.07,         0.24,         4.31,        72.79,         5.59,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 89, 18673, 0, {   1280       1       1}, {  128     1     1},         2.32311, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.79,        75.56,        99.02,        29.97,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 90, 18674, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.56,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 91, 18675, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.07,         0.24,         4.31,        72.53,         5.50,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 92, 18676, 0, {   1280       1       1}, {  128     1     1},         2.32118, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.03,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 93, 18677, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 94, 18678, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.09,         0.24,         4.38,        73.19,         5.62,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 95, 18679, 0, {   1280       1       1}, {  128     1     1},         2.32504, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.11,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 96, 18680, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 97, 18681, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         2.75,         0.21,         4.38,        72.16,         4.95,         0.40,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 98, 18682, 0, {   1280       1       1}, {  128     1     1},         2.32252, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 99, 18683, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 100, 18684, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         1.98,         0.15,         4.31,        72.79,         3.59,         0.29,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 101, 18685, 0, {   1280       1       1}, {  128     1     1},         2.31985, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.13,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 102, 18686, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 103, 18687, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.10,         0.24,         4.31,        72.59,         5.54,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 104, 18688, 0, {   1280       1       1}, {  128     1     1},         2.32044, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.15,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 105, 18689, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.17,         0.39,         9.88,        20.40,         0.88,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 106, 18690, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.08,         0.24,         4.38,        73.26,         5.61,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 107, 18691, 0, {   1280       1       1}, {  128     1     1},         2.33215, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.06,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 108, 18692, 0, {   1280       1       1}, {  128     1     1},         0.00948, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 109, 18693, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.11,         0.24,         4.38,        72.01,         5.64,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 110, 18694, 0, {   1280       1       1}, {  128     1     1},         2.32489, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.07,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 111, 18696, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 112, 18698, 0, {     64      64       1}, {   16    16     1},         0.01230, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.10,         0.24,         4.31,        72.79,         5.64,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 113, 18700, 0, {   1280       1       1}, {  128     1     1},         2.33600, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.10,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 114, 18708, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 115, 18711, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.10,         0.24,         4.31,        72.67,         5.54,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 116, 18712, 0, {   1280       1       1}, {  128     1     1},         2.34755, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.16,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 117, 18713, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.17,         0.37,         9.88,        20.40,         0.85,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 118, 18714, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         1.98,         0.15,         4.38,        73.32,         3.67,         0.29,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 119, 18715, 0, {   1280       1       1}, {  128     1     1},         2.32370, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         9.19,         0.00
reduce__k3_Tahiti1, 120, 18716, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 121, 18717, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.07,         0.24,         4.38,        72.28,         5.48,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 122, 18718, 0, {   1280       1       1}, {  128     1     1},         2.32459, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.78,        75.56,        99.02,        29.96,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 123, 18719, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.56,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 124, 18720, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.10,         0.24,         4.31,        72.95,         5.66,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 125, 18721, 0, {   1280       1       1}, {  128     1     1},         2.31941, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.13,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 126, 18722, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 127, 18723, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.11,         0.24,         4.31,        72.53,         5.54,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 128, 18724, 0, {   1280       1       1}, {  128     1     1},         2.32133, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.14,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 129, 18725, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 130, 18726, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.06,         0.24,         4.38,        73.19,         5.53,         0.44,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 131, 18727, 0, {   1280       1       1}, {  128     1     1},         2.32296, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.07,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 132, 18728, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 133, 18729, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.09,         0.24,         4.38,        72.16,         5.57,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 134, 18730, 0, {   1280       1       1}, {  128     1     1},         2.32459, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.09,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 135, 18731, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 136, 18732, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.09,         0.24,         4.31,        72.85,         5.63,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 137, 18733, 0, {   1280       1       1}, {  128     1     1},         2.32193, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.09,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 138, 18734, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 139, 18735, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.08,         0.24,         4.31,        72.65,         5.52,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 140, 18736, 0, {   1280       1       1}, {  128     1     1},         2.34830, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.12,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 141, 18737, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        20.40,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 142, 18738, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.12,         0.24,         4.38,        73.11,         5.71,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 143, 18739, 0, {   1280       1       1}, {  128     1     1},         2.32385, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.10,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 144, 18740, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 145, 18741, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         2.53,         0.20,         4.38,        72.20,         4.58,         0.37,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 146, 18742, 0, {   1280       1       1}, {  128     1     1},         2.32459, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 147, 18743, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 148, 18744, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.09,         0.24,         4.31,        72.83,         5.65,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 149, 18745, 0, {   1280       1       1}, {  128     1     1},         2.32148, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.13,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 150, 18746, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 151, 18747, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.07,         0.24,         4.31,        72.57,         5.53,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 152, 18748, 0, {   1280       1       1}, {  128     1     1},         2.32074, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.78,        75.56,        99.02,        29.91,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 153, 18749, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 154, 18750, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.09,         0.24,         4.38,        73.21,         5.60,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 155, 18751, 0, {   1280       1       1}, {  128     1     1},         2.32296, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.06,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 156, 18752, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
