Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
426, 9709, 1, 0, 350, 719, 2492, 0 
427, 9709, 1, 3800, 347, 719, 2587, 0 
428, 9709, 16, 60800, 2638, 4934, 34124, 702 
429, 9709, 1, 3800, 351, 718, 3066, 4 
430, 9709, 1, 3800, 346, 718, 2810, 2 
431, 9709, 0, 3800, 346, 718, 2843, 1 
432, 9709, 6, 19000, 1958, 4211, 18342, 69 
433, 9709, 1, 3800, 347, 704, 2763, 1 
1, 9774, 2928, 11126400, 1020747, 2480094, 5536905, 31891 
434, 9709, 3, 11400, 342, 701, 10465, 25 
435, 9709, 2, 7600, 369, 651, 5736, 49 
436, 9709, 1, 3800, 345, 704, 2793, 2 
1, 9775, 2621, 9956000, 1024062, 2487886, 5296097, 29024 
437, 9709, 1, 7600, 344, 701, 4324, 23 
438, 9709, 7, 26600, 1144, 1980, 25838, 248 
439, 9709, 1, 3800, 343, 704, 2548, 3 
1, 9776, 2916, 11080800, 1020941, 2477015, 5783916, 34407 
440, 9709, 1, 3800, 341, 701, 4916, 26 
441, 9709, 1, 7600, 326, 650, 4682, 22 
442, 9709, 4, 11400, 365, 731, 4879, 21 
443, 9709, 73, 277400, 76305, 159056, 264128, 1437 
444, 9709, 1, 3800, 353, 719, 3148, 1 
445, 9709, 1, 0, 348, 719, 2980, 1 
446, 9709, 1, 3800, 351, 719, 2824, 0 
447, 9709, 19, 68400, 3118, 5800, 37962, 793 
448, 9709, 1, 3800, 353, 718, 3463, 2 
449, 9709, 1, 3800, 349, 718, 3104, 1 
450, 9709, 1, 0, 349, 718, 3182, 0 
451, 9709, 6, 22800, 2054, 4446, 21863, 99 
452, 9709, 1, 0, 347, 704, 2569, 5 
1, 9777, 3352, 12737600, 1021093, 2478696, 5868965, 34489 
453, 9709, 1, 3800, 341, 701, 4430, 23 
454, 9709, 2, 7600, 369, 651, 6055, 47 
455, 9709, 1, 3800, 345, 704, 2535, 2 
1, 9778, 2526, 9598800, 1023773, 2489524, 5118138, 26692 
456, 9709, 1, 3800, 341, 701, 4242, 25 
457, 9709, 8, 26600, 1160, 1977, 26624, 259 
458, 9709, 1, 3800, 344, 704, 2755, 4 
1, 9779, 2866, 10894600, 1019263, 2474222, 5517423, 33365 
459, 9709, 1, 7600, 344, 701, 4195, 23 
460, 9709, 1, 3800, 325, 650, 4068, 22 
461, 9709, 3, 11400, 369, 731, 5170, 12 
462, 9709, 68, 258400, 76214, 159008, 254220, 1368 
463, 9709, 1, 3800, 348, 719, 3407, 3 
464, 9709, 1, 0, 352, 719, 3006, 0 
465, 9709, 1, 3800, 347, 719, 2585, 0 
466, 9709, 18, 68400, 3131, 5839, 38578, 806 
467, 9709, 1, 3800, 348, 718, 3066, 1 
468, 9709, 1, 0, 350, 718, 2997, 3 
469, 9709, 1, 0, 350, 718, 3032, 0 
470, 9709, 5, 22800, 1969, 4201, 19818, 81 
471, 9709, 1, 3800, 345, 704, 2679, 2 
1, 9780, 2985, 11339200, 1022335, 2483609, 5529107, 32100 
472, 9709, 1, 7600, 338, 701, 4582, 25 
473, 9709, 2, 7600, 369, 651, 5989, 50 
474, 9709, 1, 3800, 339, 704, 3111, 2 
1, 9781, 2807, 10666600, 1029510, 2494885, 5629132, 32599 
475, 9709, 1, 3800, 342, 701, 3965, 26 
476, 9709, 7, 26600, 1149, 1980, 27068, 255 
477, 9709, 1, 0, 344, 704, 2612, 2 
1, 9782, 2886, 10966800, 1022033, 2476090, 5516501, 34406 
478, 9709, 1, 7600, 337, 701, 4813, 24 
479, 9709, 1, 3800, 328, 650, 4399, 21 
480, 9709, 3, 15200, 365, 731, 4896, 19 
481, 9709, 69, 262200, 76150, 158997, 257241, 1381 
482, 9709, 1, 3800, 347, 719, 2806, 0 
483, 9709, 1, 3800, 350, 719, 2963, 1 
484, 9709, 1, 3800, 345, 719, 2212, 0 
485, 9709, 19, 72200, 3593, 6705, 39425, 867 
486, 9709, 1, 3800, 348, 718, 3007, 0 
487, 9709, 1, 3800, 346, 718, 2669, 0 
488, 9709, 1, 3800, 349, 718, 2701, 0 
489, 9709, 5, 22800, 1980, 4236, 20584, 82 
490, 9709, 1, 3800, 342, 704, 2810, 3 
1, 9783, 2818, 10708400, 1026290, 2482643, 5470823, 30532 
491, 9709, 1, 7600, 340, 701, 4835, 23 
492, 9709, 2, 7600, 367, 651, 5752, 51 
493, 9709, 1, 3800, 346, 704, 2800, 2 
1, 9784, 3293, 12513400, 1026986, 2494790, 5753329, 33111 
494, 9709, 1, 3800, 341, 701, 4748, 26 
495, 9709, 8, 26600, 1167, 1980, 28895, 279 
496, 9709, 0, 3800, 346, 704, 2611, 1 
1, 9785, 2773, 10541200, 1019057, 2476689, 5348030, 30304 
497, 9709, 1, 3800, 340, 701, 5231, 22 
498, 9709, 2, 3800, 325, 650, 4080, 25 
499, 9709, 4, 15200, 409, 731, 9359, 74 
500, 9709, 70, 266000, 76286, 159069, 262454, 1455 
501, 9709, 0, 3800, 349, 719, 3063, 1 
502, 9709, 1, 0, 349, 719, 2432, 1 
503, 9709, 1, 0, 353, 719, 3097, 2 
504, 9709, 13, 49400, 1235, 2360, 26968, 461 
505, 9709, 0, 3800, 344, 718, 2992, 0 
506, 9709, 1, 3800, 351, 718, 3318, 5 
507, 9709, 1, 0, 352, 718, 2928, 0 
508, 9709, 6, 19000, 1993, 4199, 20235, 94 
509, 9709, 1, 0, 348, 704, 2746, 3 
1, 9786, 2790, 10602000, 1021269, 2483680, 5337603, 30806 
510, 9709, 2, 7600, 338, 701, 4807, 24 
511, 9709, 2, 7600, 366, 651, 5388, 50 
512, 9709, 1, 3800, 348, 704, 2744, 5 
1, 9787, 2922, 11103600, 1026703, 2491277, 5815898, 32993 
513, 9709, 1, 7600, 339, 701, 4824, 26 
514, 9709, 7, 26600, 1145, 1998, 26218, 253 
515, 9709, 1, 3800, 348, 704, 2775, 3 
1, 9788, 2764, 10499400, 1018380, 2477102, 5478856, 31339 
516, 9709, 1, 3800, 346, 701, 5087, 23 
517, 9709, 1, 7600, 323, 650, 4425, 24 
518, 9709, 3, 11400, 363, 731, 4694, 20 
519, 9709, 70, 266000, 76198, 159142, 260922, 1422 
520, 9709, 1, 3800, 348, 719, 3054, 2 
521, 9709, 1, 3800, 348, 719, 3219, 0 
522, 9709, 1, 3800, 351, 719, 2914, 2 
523, 9709, 13, 49400, 914, 1755, 25117, 422 
524, 9709, 1, 0, 346, 718, 2923, 0 
525, 9709, 1, 3800, 351, 718, 3124, 2 
526, 9709, 1, 3800, 349, 718, 3104, 0 
527, 9709, 6, 22800, 1975, 4193, 19960, 72 
528, 9709, 1, 3800, 344, 704, 2752, 4 
1, 9789, 2955, 11229000, 1021449, 2480698, 5398309, 31306 
529, 9709, 1, 3800, 341, 701, 4372, 28 
530, 9709, 2, 3800, 369, 651, 6047, 50 
531, 9709, 1, 3800, 345, 704, 2647, 3 
1, 9790, 2785, 10583000, 1025545, 2493806, 5527975, 28295 
532, 9709, 1, 3800, 343, 701, 4500, 24 
533, 9709, 7, 26600, 1154, 1997, 25719, 264 
534, 9709, 1, 3800, 345, 704, 2565, 2 
1, 9791, 3071, 11666000, 1019385, 2473181, 5655219, 32078 
535, 9709, 1, 7600, 344, 701, 4544, 24 
536, 9709, 1, 3800, 324, 650, 4378, 26 
537, 9709, 3, 11400, 368, 731, 5406, 18 
538, 9709, 99, 380000, 116577, 245412, 372524, 1509 
539, 9709, 1, 3800, 351, 719, 2918, 0 
540, 9709, 1, 3800, 350, 719, 2446, 0 
541, 9709, 1, 3800, 351, 719, 3197, 3 
542, 9709, 13, 49400, 1249, 2364, 25634, 454 
543, 9709, 1, 3800, 351, 718, 3190, 3 
544, 9709, 1, 3800, 351, 718, 3306, 0 
545, 9709, 1, 0, 349, 719, 3025, 1 
546, 9709, 5, 19000, 2875, 6494, 18321, 24 
547, 9709, 1, 3800, 353, 719, 3137, 0 
548, 9709, 1, 0, 349, 719, 3135, 1 
549, 9709, 1, 3800, 349, 719, 2834, 0 
550, 9709, 10, 38000, 778, 1523, 18762, 191 
551, 9709, 0, 3800, 353, 718, 3071, 1 
552, 9709, 1, 3800, 347, 718, 2901, 0 
553, 9709, 1, 3800, 352, 718, 3228, 0 
554, 9709, 5, 19000, 1968, 4178, 19023, 55 
555, 9709, 1, 3800, 347, 704, 2663, 3 
1, 9792, 3062, 11639400, 1025106, 2482082, 5658577, 34926 
556, 9709, 2, 7600, 339, 701, 5362, 23 
557, 9709, 1, 7600, 368, 651, 5494, 48 
558, 9709, 1, 0, 341, 704, 2783, 3 
1, 9793, 2945, 11194800, 1024634, 2488829, 5714227, 30874 
559, 9709, 2, 7600, 342, 701, 4671, 23 
560, 9709, 7, 26600, 1152, 2003, 26065, 255 
561, 9709, 1, 3800, 348, 704, 2897, 1 
1, 9794, 3029, 11514000, 1016959, 2463665, 5891994, 33364 
562, 9709, 1, 7600, 341, 701, 4693, 25 
563, 9709, 1, 7600, 327, 650, 4067, 25 
564, 9709, 3, 15200, 364, 731, 4797, 16 
565, 9709, 68, 254600, 76195, 158994, 252692, 1345 
566, 9709, 1, 3800, 348, 719, 3171, 4 
567, 9709, 1, 3800, 351, 719, 2996, 1 
568, 9709, 1, 3800, 351, 719, 2395, 1 
569, 9709, 14, 53200, 1398, 2627, 27847, 501 
570, 9709, 1, 0, 351, 718, 3103, 0 
571, 9709, 1, 3800, 352, 718, 3561, 1 
572, 9709, 1, 3800, 353, 718, 3193, 0 
573, 9709, 6, 19000, 1972, 4251, 19328, 79 
574, 9709, 0, 3800, 344, 704, 2655, 2 
1, 9795, 2973, 11293600, 1017514, 2469053, 5556579, 32716 
575, 9709, 2, 7600, 345, 701, 5230, 26 
576, 9709, 2, 7600, 369, 651, 5614, 45 
577, 9709, 1, 3800, 342, 704, 2838, 3 
1, 9796, 2814, 10697000, 1021810, 2482356, 5276991, 28515 
578, 9709, 2, 3800, 337, 701, 4574, 23 
579, 9709, 8, 26600, 1298, 2494, 27757, 269 
580, 9709, 1, 3800, 345, 704, 2647, 4 
1, 9797, 2763, 10503200, 1015012, 2462125, 5301922, 29422 
581, 9709, 1, 3800, 342, 701, 4398, 23 
582, 9709, 1, 3800, 327, 650, 4547, 23 
583, 9709, 6, 22800, 399, 731, 8959, 59 
584, 9709, 75, 285000, 76389, 159335, 283210, 1629 
585, 9709, 1, 3800, 353, 719, 2533, 3 
586, 9709, 1, 0, 351, 719, 3018, 2 
587, 9709, 0, 3800, 352, 719, 2725, 0 
588, 9709, 17, 60800, 2633, 4934, 34095, 697 
589, 9709, 1, 3800, 356, 718, 3080, 0 
590, 9709, 1, 3800, 354, 718, 3106, 0 
591, 9709, 1, 3800, 353, 718, 2766, 0 
592, 9709, 5, 22800, 1980, 4253, 20351, 74 
593, 9709, 1, 0, 343, 704, 2666, 1 
1, 9798, 3111, 11821800, 1018455, 2468022, 5735917, 35059 
594, 9709, 1, 3800, 342, 701, 4495, 23 
595, 9709, 2, 7600, 368, 651, 5686, 50 
596, 9709, 1, 3800, 348, 704, 2660, 3 
1, 9799, 2751, 10457600, 1022277, 2480004, 5458479, 30074 
597, 9709, 1, 3800, 342, 701, 4610, 23 
598, 9709, 7, 26600, 1161, 2010, 26686, 251 
599, 9709, 1, 0, 349, 704, 2756, 3 
1, 9800, 2953, 11225200, 1016204, 2463655, 5688022, 32336 
600, 9709, 1, 3800, 341, 701, 4223, 23 
601, 9709, 1, 3800, 323, 650, 4812, 25 
602, 9709, 6, 19000, 424, 731, 10749, 86 
603, 9709, 72, 273600, 76348, 159099, 269547, 1531 
604, 9709, 1, 3800, 354, 719, 3024, 2 
605, 9709, 1, 3800, 352, 719, 2740, 0 
606, 9709, 1, 3800, 351, 719, 2522, 0 
607, 9709, 19, 68400, 3117, 5800, 37966, 793 
608, 9709, 1, 0, 350, 718, 3204, 1 
609, 9709, 1, 3800, 350, 718, 3349, 0 
610, 9709, 1, 0, 349, 718, 3140, 2 
611, 9709, 6, 22800, 1971, 4273, 19768, 78 
612, 9709, 1, 0, 344, 704, 3039, 3 
1, 9801, 2739, 10412000, 1016911, 2470608, 5451363, 32618 
613, 9709, 1, 3800, 344, 701, 4562, 26 
614, 9709, 2, 7600, 369, 651, 5905, 52 
615, 9709, 0, 3800, 346, 704, 2859, 5 
1, 9802, 2931, 11134000, 1022264, 2482224, 5479123, 29645 
616, 9709, 1, 3800, 341, 701, 4730, 24 
617, 9709, 8, 30400, 1154, 2044, 28796, 256 
618, 9709, 1, 3800, 346, 704, 3137, 3 
1, 9803, 2850, 10830000, 1015988, 2465456, 5508060, 30101 
619, 9709, 1, 3800, 340, 701, 4382, 26 
620, 9709, 1, 7600, 324, 650, 4557, 24 
621, 9709, 6, 19000, 408, 731, 7856, 53 
622, 9709, 79, 300200, 76305, 159255, 265944, 1400 
623, 9709, 1, 3800, 349, 719, 3010, 5 
624, 9709, 0, 0, 348, 719, 2379, 2 
625, 9709, 0, 3800, 348, 719, 2594, 1 
626, 9709, 19, 68400, 3131, 5839, 39293, 806 
627, 9709, 1, 3800, 349, 718, 3065, 0 
628, 9709, 1, 0, 347, 718, 3010, 1 
629, 9709, 1, 0, 346, 718, 2979, 0 
630, 9709, 6, 22800, 2003, 4277, 20779, 69 
631, 9709, 1, 3800, 342, 704, 2619, 2 
1, 9804, 2925, 11115000, 1019758, 2473211, 5761227, 33136 
632, 9709, 1, 3800, 341, 701, 4592, 25 
633, 9709, 1, 3800, 370, 651, 5365, 43 
634, 9709, 1, 3800, 345, 704, 2646, 4 
1, 9805, 2739, 10408200, 1023332, 2480892, 5537040, 32215 
635, 9709, 1, 7600, 339, 701, 4671, 26 
636, 9709, 17, 60800, 1161, 2040, 62690, 267 
637, 9709, 1, 3800, 343, 704, 2533, 1 
1, 9806, 3096, 11764800, 1016001, 2464855, 5757701, 31888 
638, 9709, 2, 3800, 338, 701, 4781, 24 
639, 9709, 1, 3800, 325, 650, 4587, 23 
640, 9709, 3, 15200, 369, 731, 5076, 29 
641, 9709, 70, 266000, 76247, 159199, 262938, 1325 
642, 9709, 1, 3800, 350, 719, 2994, 1 
643, 9709, 1, 3800, 350, 719, 2813, 2 
644, 9709, 1, 3800, 348, 719, 2809, 0 
645, 9709, 20, 72200, 3598, 6705, 40838, 871 
646, 9709, 1, 3800, 371, 718, 5123, 16 
647, 9709, 1, 3800, 351, 718, 2999, 2 
648, 9709, 1, 3800, 349, 718, 2941, 1 
649, 9709, 6, 22800, 2018, 4269, 22245, 109 
650, 9709, 1, 3800, 350, 704, 2623, 1 
1, 9807, 3201, 12160000, 1021857, 2476093, 5823319, 34723 
651, 9709, 1, 7600, 338, 701, 5457, 23 
652, 9709, 2, 3800, 368, 651, 5981, 47 
653, 9709, 1, 3800, 345, 704, 2921, 4 
1, 9808, 2851, 10837600, 1021272, 2482356, 5564345, 29193 
654, 9709, 1, 3800, 338, 701, 5094, 23 
655, 9709, 8, 30400, 1158, 2044, 29034, 267 
656, 9709, 1, 3800, 348, 704, 2787, 2 
1, 9809, 2929, 11130200, 1017867, 2469314, 5460069, 31949 
657, 9709, 2, 3800, 341, 701, 4370, 26 
658, 9709, 1, 3800, 326, 650, 4932, 25 
659, 9709, 8, 30400, 418, 731, 11756, 102 
660, 9709, 81, 307800, 76434, 159257, 305225, 1991 
661, 9709, 1, 3800, 355, 719, 3134, 5 
662, 9709, 1, 0, 355, 719, 2970, 2 
663, 9709, 1, 0, 351, 719, 2495, 0 
664, 9709, 16, 60800, 1241, 2360, 27449, 465 
665, 9709, 1, 0, 350, 718, 3181, 7 
666, 9709, 1, 3800, 350, 718, 3133, 1 
667, 9709, 1, 3800, 350, 718, 2971, 3 
668, 9709, 5, 22800, 1998, 4306, 19754, 89 
669, 9709, 1, 3800, 345, 704, 2721, 4 
1, 9810, 2818, 10712200, 1018083, 2472380, 5202356, 28160 
670, 9709, 1, 3800, 342, 701, 5450, 27 
671, 9709, 4, 11400, 366, 651, 13849, 52 
672, 9709, 1, 3800, 349, 704, 2802, 5 
1, 9811, 2843, 10807200, 1023209, 2484941, 5326986, 28684 
673, 9709, 1, 3800, 343, 701, 4449, 26 
674, 9709, 8, 34200, 1153, 2043, 29787, 254 
675, 9709, 1, 3800, 347, 704, 2736, 1 
1, 9812, 2846, 10814800, 1015199, 2465300, 5439614, 30504 
676, 9709, 2, 3800, 345, 701, 4979, 25 
677, 9709, 1, 3800, 330, 650, 3944, 25 
678, 9709, 4, 15200, 371, 731, 5419, 26 
679, 9709, 101, 380000, 117182, 245675, 376505, 1546 
680, 9709, 0, 3800, 352, 719, 2822, 5 
681, 9709, 0, 3800, 350, 719, 2852, 1 
682, 9709, 1, 3800, 352, 719, 3165, 0 
683, 9709, 20, 72200, 3599, 6709, 42917, 860 
684, 9709, 1, 3800, 350, 718, 3276, 2 
685, 9709, 1, 3800, 353, 718, 3135, 0 
686, 9709, 1, 3800, 351, 719, 3077, 2 
687, 9709, 5, 19000, 2918, 6545, 17259, 24 
688, 9709, 1, 0, 354, 719, 2506, 0 
689, 9709, 1, 0, 351, 719, 2914, 0 
690, 9709, 0, 3800, 348, 719, 2373, 0 
691, 9709, 11, 38000, 773, 1523, 21185, 195 
692, 9709, 1, 3800, 351, 718, 3043, 0 
693, 9709, 1, 3800, 351, 718, 2967, 0 
694, 9709, 1, 3800, 350, 718, 3211, 0 
695, 9709, 5, 22800, 1989, 4283, 18781, 64 
696, 9709, 1, 3800, 345, 704, 2604, 2 
1, 9813, 3009, 11438000, 1016609, 2466560, 5605756, 32370 
697, 9709, 1, 3800, 348, 701, 5038, 23 
698, 9709, 2, 3800, 369, 651, 5670, 57 
699, 9709, 0, 3800, 344, 704, 2647, 3 
1, 9814, 2808, 10670400, 1019554, 2475833, 5547919, 29837 
700, 9709, 4, 15200, 340, 701, 14273, 25 
701, 9709, 7, 26600, 1155, 2021, 28584, 261 
702, 9709, 1, 3800, 344, 704, 2705, 4 
1, 9815, 2847, 10818600, 1008384, 2453084, 5547368, 28491 
703, 9709, 1, 3800, 344, 701, 4628, 22 
704, 9709, 2, 3800, 322, 650, 4275, 24 
705, 9709, 5, 15200, 416, 731, 8810, 58 
706, 9709, 69, 266000, 76434, 159323, 261928, 1437 
707, 9709, 1, 3800, 351, 719, 3053, 11 
708, 9709, 1, 3800, 353, 719, 2523, 1 
709, 9709, 1, 3800, 351, 719, 2554, 0 
710, 9709, 14, 53200, 1398, 2627, 26985, 492 
711, 9709, 1, 0, 352, 718, 3097, 1 
712, 9709, 1, 0, 351, 718, 3180, 2 
713, 9709, 1, 3800, 349, 718, 2926, 0 
714, 9709, 5, 19000, 1976, 4271, 19251, 71 
715, 9709, 1, 0, 342, 704, 2808, 2 
1, 9816, 3027, 11498800, 1015734, 2462083, 5605638, 34207 
716, 9709, 1, 3800, 340, 701, 4784, 24 
717, 9709, 2, 7600, 368, 651, 5728, 48 
718, 9709, 0, 3800, 342, 704, 2640, 4 
1, 9817, 3062, 11639400, 1019128, 2472568, 5526512, 31451 
719, 9709, 1, 3800, 338, 701, 4392, 22 
720, 9709, 8, 30400, 1142, 2033, 28274, 270 
721, 9709, 3, 11400, 352, 704, 10962, 1 
1, 9818, 2939, 11210000, 1018270, 2464835, 5789715, 33651 
722, 9709, 1, 3800, 348, 701, 5515, 33 
723, 9709, 1, 7600, 325, 650, 4641, 25 
724, 9709, 5, 15200, 365, 731, 4897, 27 
725, 9709, 68, 258400, 76338, 159317, 255666, 1306 
726, 9709, 1, 3800, 350, 719, 3236, 1 
727, 9709, 1, 0, 348, 719, 2751, 0 
728, 9709, 0, 3800, 350, 719, 2296, 0 
729, 9709, 16, 64600, 2635, 4934, 35061, 698 
730, 9709, 0, 3800, 348, 718, 2864, 0 
731, 9709, 1, 3800, 350, 718, 2873, 0 
732, 9709, 1, 3800, 346, 718, 2717, 0 
733, 9709, 5, 19000, 1989, 4247, 18836, 62 
734, 9709, 0, 3800, 345, 704, 2685, 2 
1, 9819, 3275, 12445000, 1018863, 2469003, 5680076, 33634 
735, 9709, 1, 7600, 340, 701, 4766, 21 
736, 9709, 2, 7600, 369, 651, 6007, 59 
737, 9709, 1, 3800, 345, 704, 2788, 4 
1, 9820, 2861, 10875600, 1017051, 2473257, 5355831, 26832 
738, 9709, 1, 3800, 342, 701, 4287, 26 
739, 9709, 7, 30400, 1160, 2033, 28596, 270 
740, 9709, 1, 3800, 348, 704, 2762, 1 
1, 9821, 2936, 11156800, 1011102, 2457652, 5393506, 30801 
741, 9709, 1, 7600, 342, 701, 4672, 26 
742, 9709, 2, 3800, 322, 650, 4757, 27 
743, 9709, 4, 15200, 394, 731, 6966, 40 
744, 9709, 79, 296400, 76300, 159341, 263342, 1392 
745, 9709, 1, 3800, 348, 719, 3079, 2 
746, 9709, 1, 3800, 350, 719, 2650, 2 
747, 9709, 1, 3800, 352, 719, 3410, 2 
748, 9709, 18, 68400, 3108, 5800, 39413, 792 
749, 9709, 2, 3800, 393, 718, 7554, 61 
750, 9709, 0, 3800, 358, 718, 3299, 8 
751, 9709, 1, 3800, 350, 718, 2799, 2 
752, 9709, 8, 34200, 2108, 4301, 30696, 213 
753, 9709, 0, 3800, 346, 704, 2838, 5 
1, 9822, 3049, 11586200, 1018572, 2470399, 5647162, 32821 
754, 9709, 1, 3800, 339, 701, 4257, 22 
755, 9709, 1, 3800, 368, 651, 5907, 51 
756, 9709, 1, 3800, 345, 704, 2690, 2 
1, 9823, 3083, 11715400, 1024667, 2484302, 5775565, 32684 
757, 9709, 1, 3800, 343, 701, 4245, 22 
758, 9709, 8, 30400, 1180, 2033, 30414, 280 
759, 9709, 1, 3800, 342, 704, 2860, 2 
1, 9824, 3044, 11571000, 1011849, 2457774, 5586391, 29571 
760, 9709, 1, 3800, 345, 701, 4757, 26 
761, 9709, 1, 3800, 327, 650, 4345, 23 
762, 9709, 7, 22800, 404, 731, 11072, 83 
763, 9709, 75, 281200, 76409, 159359, 277976, 1620 
764, 9709, 1, 3800, 356, 719, 2829, 4 
765, 9709, 1, 3800, 352, 719, 2918, 0 
766, 9709, 1, 3800, 354, 719, 3207, 1 
767, 9709, 18, 72200, 3120, 5839, 37966, 806 
768, 9709, 1, 0, 354, 718, 2974, 1 
769, 9709, 1, 0, 356, 718, 3364, 0 
770, 9709, 0, 3800, 355, 718, 3218, 2 
771, 9709, 6, 22800, 2168, 4854, 21328, 101 
772, 9709, 1, 19000, 345, 705, 3768, 4 
1, 9825, 2921, 11099800, 1014816, 2468699, 5319784, 29126 
773, 9709, 2, 3800, 343, 701, 4891, 23 
774, 9709, 1, 7600, 369, 651, 6302, 52 
775, 9709, 1, 3800, 347, 704, 2827, 3 
1, 9826, 3006, 11426600, 1019603, 2477336, 5886408, 29453 
776, 9709, 1, 3800, 342, 701, 4256, 22 
777, 9709, 8, 30400, 1162, 2033, 29466, 291 
778, 9709, 1, 3800, 342, 704, 2769, 3 
1, 9827, 2919, 11096000, 1014597, 2454429, 5552620, 31887 
779, 9709, 1, 3800, 342, 701, 4588, 26 
780, 9709, 1, 3800, 324, 650, 3842, 23 
781, 9709, 6, 22800, 423, 731, 11092, 87 
782, 9709, 74, 281200, 76403, 159362, 277976, 1663 
783, 9709, 1, 3800, 355, 719, 3125, 10 
784, 9709, 1, 3800, 350, 719, 2948, 1 
785, 9709, 1, 3800, 352, 719, 3055, 1 
786, 9709, 19, 72200, 3597, 6705, 39264, 858 
787, 9709, 1, 3800, 356, 718, 3117, 4 
788, 9709, 1, 3800, 352, 718, 2774, 1 
789, 9709, 1, 3800, 353, 718, 3483, 2 
790, 9709, 5, 22800, 1997, 4312, 20772, 80 
791, 9709, 1, 3800, 345, 704, 3240, 5 
1, 9828, 2886, 10966800, 1016935, 2465872, 5626461, 33099 
792, 9709, 1, 3800, 340, 701, 4587, 25 
793, 9709, 2, 7600, 370, 651, 6155, 51 
794, 9709, 1, 3800, 348, 704, 2638, 3 
1, 9829, 2887, 10974400, 1019845, 2473538, 5549112, 31396 
795, 9709, 1, 3800, 343, 701, 4178, 22 
796, 9709, 7, 30400, 1154, 2033, 28121, 275 
797, 9709, 1, 3800, 352, 704, 3201, 5 
1, 9830, 2913, 11073200, 1016268, 2462413, 5415798, 31717 
798, 9709, 1, 7600, 344, 701, 4778, 26 
799, 9709, 2, 3800, 326, 650, 4766, 23 
800, 9709, 3, 11400, 367, 731, 5017, 22 
801, 9709, 97, 368600, 117712, 245895, 363557, 1466 
802, 9709, 2, 3800, 337, 719, 3571, 4 
803, 9709, 1, 3800, 350, 719, 3082, 1 
804, 9709, 1, 3800, 348, 719, 2799, 0 
805, 9709, 19, 68400, 3145, 5843, 39195, 799 
806, 9709, 1, 3800, 347, 718, 2894, 0 
807, 9709, 1, 3800, 348, 718, 2874, 0 
808, 9709, 1, 3800, 347, 719, 3072, 0 
809, 9709, 6, 22800, 2897, 6514, 20299, 37 
810, 9709, 0, 3800, 351, 719, 2343, 2 
811, 9709, 1, 3800, 347, 719, 3045, 0 
812, 9709, 1, 3800, 352, 719, 2827, 0 
813, 9709, 11, 41800, 777, 1523, 19979, 195 
814, 9709, 1, 0, 351, 718, 3055, 0 
815, 9709, 1, 3800, 353, 718, 3125, 0 
816, 9709, 1, 0, 350, 718, 3269, 1 
817, 9709, 6, 19000, 1995, 4307, 18584, 63 
818, 9709, 1, 0, 342, 704, 2742, 1 
1, 9831, 3139, 11928200, 1016324, 2462624, 5687783, 35617 
819, 9709, 1, 3800, 338, 701, 4891, 23 
820, 9709, 1, 7600, 368, 651, 5692, 59 
821, 9709, 1, 3800, 345, 704, 2777, 2 
1, 9832, 2924, 11115000, 1016446, 2472855, 5450048, 29142 
822, 9709, 1, 3800, 343, 701, 4738, 19 
823, 9709, 11, 41800, 1157, 2039, 41357, 258 
824, 9709, 1, 3800, 348, 704, 2646, 1 
1, 9833, 2936, 11160600, 1005512, 2450597, 5298497, 26646 
825, 9709, 1, 3800, 338, 701, 4524, 23 
826, 9709, 1, 3800, 330, 651, 5505, 25 
827, 9709, 3, 11400, 366, 731, 4698, 23 
828, 9709, 68, 254600, 76182, 159363, 253115, 1247 
829, 9709, 1, 3800, 350, 719, 3463, 5 
830, 9709, 1, 0, 348, 719, 2894, 0 
831, 9709, 1, 3800, 349, 719, 2925, 0 
832, 9709, 14, 53200, 1396, 2627, 29835, 509 
833, 9709, 1, 3800, 347, 718, 2999, 1 
834, 9709, 0, 3800, 345, 718, 2710, 0 
835, 9709, 1, 3800, 350, 718, 2793, 0 
836, 9709, 5, 22800, 1989, 4301, 20582, 64 
837, 9709, 0, 3800, 342, 704, 2747, 1 
1, 9834, 2961, 11248000, 1015365, 2461401, 5694697, 33200 
838, 9709, 1, 3800, 342, 701, 4657, 25 
839, 9709, 2, 7600, 372, 651, 6905, 59 
840, 9709, 1, 3800, 345, 704, 2789, 4 
1, 9835, 2981, 11327800, 1016417, 2466123, 5553997, 31656 
841, 9709, 1, 3800, 339, 701, 4103, 22 
842, 9709, 8, 30400, 1170, 2033, 29251, 285 
843, 9709, 1, 3800, 342, 704, 2642, 1 
1, 9836, 2756, 10472800, 1011992, 2452434, 5326667, 28402 
844, 9709, 1, 3800, 344, 701, 4815, 25 
845, 9709, 1, 3800, 322, 650, 4849, 24 
846, 9709, 3, 15200, 386, 731, 5592, 31 
847, 9709, 70, 266000, 76357, 159236, 262651, 1358 
848, 9709, 1, 3800, 349, 719, 2824, 0 
849, 9709, 1, 3800, 348, 719, 2845, 0 
850, 9709, 0, 3800, 350, 719, 2914, 0 
851, 9709, 16, 64600, 2639, 4934, 34501, 699 
852, 9709, 1, 3800, 352, 718, 2934, 2 
853, 9709, 1, 0, 350, 718, 3299, 0 
