Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
453, 18573, 4, 15200, 455, 943, 6004, 9 
454, 18573, 1, 3800, 343, 719, 2709, 1 
455, 18573, 4, 19000, 1920, 4149, 17004, 42 
456, 18573, 1, 3800, 345, 704, 2672, 2 
1, 18617, 2998, 11388600, 1027153, 2501056, 5327760, 26817 
457, 18573, 2, 7600, 409, 687, 7506, 84 
458, 18573, 1, 3800, 340, 704, 3119, 8 
1, 18618, 3192, 12129600, 1039733, 2522484, 5942463, 33888 
459, 18573, 9, 34200, 1239, 2175, 35210, 333 
460, 18573, 1, 3800, 343, 704, 3508, 8 
1, 18619, 2952, 11217600, 1020264, 2481940, 5234339, 28886 
461, 18573, 14, 53200, 3248, 6784, 49652, 411 
462, 18573, 1, 0, 373, 721, 4717, 17 
463, 18573, 1, 3800, 350, 721, 3001, 3 
464, 18573, 1, 3800, 351, 721, 2627, 1 
465, 18573, 26, 95000, 3064, 5720, 60425, 1384 
466, 18573, 1, 3800, 350, 719, 2797, 1 
467, 18573, 1, 3800, 349, 719, 2654, 2 
468, 18573, 1, 3800, 339, 719, 3621, 0 
469, 18573, 7, 26600, 2938, 6585, 23811, 84 
470, 18573, 1, 3800, 352, 721, 2554, 2 
471, 18573, 0, 3800, 350, 721, 2499, 2 
472, 18573, 1, 3800, 349, 721, 3061, 3 
473, 18573, 26, 98800, 3048, 5720, 62072, 656 
474, 18573, 1, 3800, 353, 719, 3263, 0 
475, 18573, 1, 3800, 353, 719, 3350, 0 
476, 18573, 1, 0, 354, 719, 3248, 0 
477, 18573, 8, 30400, 9306, 25191, 30656, 58 
478, 18573, 1, 3800, 355, 721, 3647, 2 
479, 18573, 4, 11400, 459, 943, 6789, 11 
480, 18573, 1, 3800, 348, 719, 3190, 0 
481, 18573, 5, 19000, 1980, 4295, 18297, 69 
482, 18573, 1, 3800, 344, 704, 2603, 3 
1, 18620, 2893, 10989600, 1028854, 2503192, 5308332, 27154 
483, 18573, 2, 7600, 405, 687, 8416, 83 
484, 18573, 2, 3800, 344, 704, 3414, 6 
1, 18621, 3315, 12600800, 1040252, 2522125, 5735372, 34497 
485, 18573, 10, 38000, 1208, 2055, 37021, 343 
486, 18573, 1, 3800, 344, 704, 3062, 10 
1, 18622, 2894, 11001000, 1019578, 2479965, 5035793, 26953 
487, 18573, 2, 11400, 475, 980, 10032, 74 
488, 18573, 1, 0, 342, 701, 2288, 5 
489, 18573, 1, 3800, 335, 701, 2042, 1 
490, 18573, 1, 3800, 322, 647, 3261, 12 
491, 18573, 3, 11400, 383, 772, 5813, 18 
492, 18573, 109, 414200, 136427, 286245, 408963, 1527 
493, 18573, 2, 0, 326, 701, 2491, 0 
494, 18573, 1, 0, 337, 701, 1944, 0 
495, 18573, 0, 3800, 317, 647, 1935, 0 
496, 18573, 2, 7600, 377, 772, 4863, 3 
497, 18573, 99, 376200, 139212, 292806, 368879, 562 
498, 18573, 1, 3800, 353, 721, 3274, 1 
499, 18573, 1, 3800, 351, 721, 3075, 2 
500, 18573, 1, 3800, 354, 721, 3179, 1 
501, 18573, 26, 95000, 3068, 5720, 64299, 1362 
502, 18573, 1, 3800, 353, 719, 3267, 2 
503, 18573, 1, 3800, 351, 719, 3270, 1 
504, 18573, 1, 3800, 350, 719, 3269, 0 
505, 18573, 5, 15200, 2684, 5952, 16222, 9 
506, 18573, 1, 3800, 356, 721, 3277, 2 
507, 18573, 1, 3800, 354, 721, 3165, 1 
508, 18573, 1, 0, 352, 721, 3186, 2 
509, 18573, 19, 72200, 3048, 5720, 47146, 657 
510, 18573, 1, 3800, 354, 719, 3309, 1 
511, 18573, 1, 3800, 350, 719, 3258, 0 
512, 18573, 1, 3800, 349, 719, 3173, 0 
513, 18573, 7, 26600, 9271, 25146, 26756, 33 
514, 18573, 1, 3800, 354, 721, 3813, 2 
515, 18573, 4, 11400, 458, 943, 7046, 12 
516, 18573, 1, 3800, 350, 719, 3153, 0 
517, 18573, 5, 19000, 1962, 4277, 16000, 35 
518, 18573, 0, 3800, 347, 704, 2633, 3 
1, 18623, 2787, 10586800, 1029943, 2500722, 5470974, 30688 
519, 18573, 2, 11400, 399, 687, 8242, 81 
520, 18573, 0, 3800, 343, 704, 2998, 6 
1, 18624, 3273, 12437400, 1039628, 2521559, 5686635, 34125 
521, 18573, 9, 38000, 1270, 2285, 34858, 347 
522, 18573, 1, 3800, 344, 704, 3154, 6 
1, 18625, 2916, 11084600, 1018963, 2477946, 5305655, 29090 
523, 18573, 14, 49400, 3195, 6802, 47908, 375 
524, 18573, 1, 7600, 369, 721, 4413, 17 
525, 18573, 1, 3800, 354, 721, 2942, 4 
526, 18573, 1, 3800, 357, 721, 2953, 9 
527, 18573, 26, 98800, 3052, 5720, 60607, 1390 
528, 18573, 0, 3800, 350, 719, 2776, 1 
529, 18573, 1, 3800, 348, 719, 2682, 1 
530, 18573, 1, 0, 349, 719, 2686, 0 
531, 18573, 7, 26600, 2971, 6637, 23867, 91 
532, 18573, 1, 0, 348, 721, 2790, 5 
533, 18573, 1, 0, 349, 721, 2472, 2 
534, 18573, 1, 0, 350, 721, 2556, 1 
535, 18573, 21, 79800, 3047, 5720, 45096, 655 
536, 18573, 1, 0, 351, 719, 2787, 1 
537, 18573, 1, 0, 347, 719, 2722, 2 
538, 18573, 1, 3800, 349, 719, 2721, 1 
539, 18573, 7, 30400, 9285, 25161, 28383, 58 
540, 18573, 1, 3800, 347, 721, 3013, 3 
541, 18573, 4, 15200, 455, 943, 5744, 9 
542, 18573, 1, 0, 345, 719, 2663, 0 
543, 18573, 4, 19000, 1933, 4232, 17290, 61 
544, 18573, 1, 3800, 347, 704, 2426, 7 
1, 18626, 2937, 11164400, 1031997, 2499966, 5527184, 32234 
545, 18573, 3, 7600, 405, 687, 8747, 86 
546, 18573, 1, 3800, 344, 704, 2948, 6 
1, 18627, 3242, 12319600, 1040431, 2520882, 5884943, 35061 
547, 18573, 10, 38000, 1177, 2027, 35537, 346 
548, 18573, 1, 0, 347, 704, 2944, 9 
1, 18628, 2893, 10993400, 1017458, 2477767, 5196767, 27857 
549, 18573, 3, 7600, 470, 980, 9980, 78 
550, 18573, 0, 3800, 336, 701, 2278, 1 
551, 18573, 1, 3800, 339, 701, 2026, 2 
552, 18573, 1, 3800, 317, 647, 3179, 13 
553, 18573, 5, 19000, 411, 772, 7132, 54 
554, 18573, 123, 467400, 136689, 286276, 439960, 1814 
555, 18573, 1, 3800, 338, 701, 2069, 2 
556, 18573, 1, 0, 336, 701, 2171, 0 
557, 18573, 1, 0, 315, 647, 1962, 2 
558, 18573, 3, 11400, 365, 772, 4941, 9 
559, 18573, 102, 391400, 139457, 292886, 384475, 704 
560, 18573, 1, 0, 353, 721, 3208, 1 
561, 18573, 1, 3800, 350, 721, 3609, 5 
562, 18573, 1, 3800, 354, 721, 3180, 1 
563, 18573, 26, 95000, 3047, 5720, 61030, 1364 
564, 18573, 1, 3800, 352, 719, 3342, 1 
565, 18573, 0, 3800, 351, 719, 3296, 6 
566, 18573, 1, 3800, 349, 719, 3294, 1 
567, 18573, 5, 19000, 2688, 5955, 17098, 19 
568, 18573, 1, 3800, 351, 721, 3135, 1 
569, 18573, 1, 3800, 354, 721, 3108, 3 
570, 18573, 1, 3800, 353, 721, 2892, 2 
571, 18573, 20, 76000, 3047, 5720, 48889, 662 
572, 18573, 1, 3800, 349, 719, 3201, 0 
573, 18573, 1, 3800, 348, 719, 3298, 3 
574, 18573, 1, 3800, 349, 719, 3344, 1 
575, 18573, 7, 30400, 9277, 25155, 28741, 51 
576, 18573, 1, 3800, 353, 721, 3788, 3 
577, 18573, 4, 11400, 461, 943, 6516, 11 
578, 18573, 1, 0, 349, 719, 3196, 2 
579, 18573, 4, 15200, 1950, 4221, 16280, 35 
580, 18573, 1, 3800, 345, 704, 2802, 7 
1, 18629, 2766, 10514600, 1026679, 2499274, 5347291, 27922 
581, 18573, 2, 7600, 410, 687, 8691, 85 
582, 18573, 1, 3800, 344, 704, 3391, 7 
1, 18630, 3087, 11734400, 1038887, 2518041, 5769904, 35462 
583, 18573, 13, 49400, 1199, 2002, 36164, 341 
584, 18573, 1, 3800, 345, 704, 3403, 8 
1, 18631, 2810, 10674200, 1017635, 2477702, 5217344, 27199 
585, 18573, 13, 53200, 3265, 6885, 49135, 411 
586, 18573, 1, 3800, 359, 721, 3630, 3 
587, 18573, 1, 3800, 348, 721, 2930, 2 
588, 18573, 1, 7600, 378, 721, 5850, 36 
589, 18573, 28, 106400, 3048, 5720, 62490, 1397 
590, 18573, 1, 0, 351, 719, 3114, 5 
591, 18573, 1, 3800, 351, 719, 3340, 2 
592, 18573, 1, 3800, 353, 719, 3357, 1 
593, 18573, 9, 30400, 3201, 7010, 29775, 169 
594, 18573, 1, 3800, 354, 721, 3345, 4 
595, 18573, 0, 3800, 353, 721, 3152, 2 
596, 18573, 1, 0, 353, 721, 3069, 1 
597, 18573, 20, 76000, 3046, 5720, 46990, 651 
598, 18573, 1, 3800, 350, 719, 3132, 1 
599, 18573, 1, 3800, 351, 719, 3272, 1 
600, 18573, 1, 3800, 351, 719, 3297, 0 
601, 18573, 8, 30400, 9295, 25211, 30601, 73 
602, 18573, 1, 3800, 361, 721, 3512, 4 
603, 18573, 4, 15200, 460, 943, 6555, 10 
604, 18573, 1, 3800, 348, 719, 3153, 0 
605, 18573, 5, 19000, 1937, 4208, 17369, 53 
606, 18573, 1, 3800, 343, 704, 2749, 3 
1, 18632, 2937, 11164400, 1029580, 2502307, 5606943, 28550 
607, 18573, 2, 11400, 407, 687, 8484, 90 
608, 18573, 1, 3800, 343, 704, 3603, 7 
1, 18633, 3313, 12593200, 1038140, 2517001, 5607058, 33658 
609, 18573, 9, 34200, 1172, 1991, 34661, 326 
610, 18573, 0, 3800, 346, 704, 3041, 8 
1, 18634, 2615, 9940800, 1016058, 2475732, 5114104, 26902 
611, 18573, 2, 7600, 477, 980, 8685, 67 
612, 18573, 1, 3800, 338, 701, 2025, 1 
613, 18573, 0, 3800, 339, 701, 2127, 5 
614, 18573, 1, 3800, 320, 647, 3135, 12 
615, 18573, 4, 11400, 377, 772, 4941, 18 
616, 18573, 111, 418000, 136477, 286633, 413806, 1479 
617, 18573, 0, 3800, 337, 701, 2009, 0 
618, 18573, 1, 3800, 336, 701, 1974, 1 
619, 18573, 1, 0, 317, 647, 2122, 0 
620, 18573, 3, 11400, 363, 772, 4036, 2 
621, 18573, 106, 399000, 138548, 292863, 394628, 717 
622, 18573, 1, 3800, 348, 721, 2721, 1 
623, 18573, 0, 3800, 351, 721, 3171, 2 
624, 18573, 1, 3800, 354, 721, 3392, 2 
625, 18573, 26, 95000, 3051, 5720, 60600, 1332 
626, 18573, 1, 3800, 348, 719, 3086, 6 
627, 18573, 1, 0, 347, 719, 2877, 2 
628, 18573, 1, 0, 349, 719, 2751, 2 
629, 18573, 5, 19000, 2674, 5947, 17458, 19 
630, 18573, 1, 3800, 345, 721, 2535, 1 
631, 18573, 1, 3800, 355, 721, 3581, 2 
632, 18573, 1, 0, 354, 721, 3294, 3 
633, 18573, 16, 60800, 3048, 5720, 30323, 14 
634, 18573, 1, 3800, 350, 719, 2842, 0 
635, 18573, 1, 3800, 346, 719, 2935, 0 
636, 18573, 1, 3800, 346, 719, 2971, 0 
637, 18573, 8, 26600, 9287, 25198, 28514, 36 
638, 18573, 1, 3800, 348, 721, 2614, 2 
639, 18573, 4, 15200, 467, 943, 5946, 13 
640, 18573, 1, 3800, 347, 719, 2842, 0 
641, 18573, 4, 19000, 1924, 4207, 16905, 49 
642, 18573, 1, 3800, 346, 704, 2589, 4 
1, 18635, 2983, 11335400, 1025959, 2498212, 5689273, 29886 
643, 18573, 2, 11400, 410, 687, 8676, 88 
644, 18573, 1, 3800, 344, 704, 3267, 6 
1, 18646, 3266, 12407000, 1039352, 2518202, 5895118, 36018 
645, 18573, 11, 41800, 1245, 2151, 39878, 352 
646, 18573, 1, 3800, 344, 704, 3260, 8 
1, 18647, 2705, 10275200, 1018922, 2474430, 5244111, 30187 
647, 18573, 13, 53200, 3315, 7086, 48885, 416 
648, 18573, 1, 0, 356, 721, 3465, 7 
649, 18573, 1, 3800, 351, 721, 3027, 2 
650, 18573, 1, 3800, 351, 721, 2725, 1 
651, 18573, 26, 95000, 3065, 5720, 60918, 1353 
652, 18573, 1, 3800, 361, 719, 3446, 2 
653, 18573, 11, 41800, 353, 720, 4884, 4 
654, 18573, 1, 3800, 352, 719, 3158, 1 
655, 18573, 6, 19000, 2935, 6599, 20119, 49 
656, 18573, 1, 3800, 354, 721, 3127, 3 
657, 18573, 1, 3800, 354, 721, 3439, 2 
658, 18573, 1, 3800, 352, 721, 3105, 2 
659, 18573, 17, 60800, 3049, 5720, 33030, 56 
660, 18573, 1, 3800, 352, 719, 3171, 0 
661, 18573, 1, 0, 352, 719, 3324, 0 
662, 18573, 0, 3800, 350, 719, 3346, 0 
663, 18573, 8, 30400, 9286, 25190, 29587, 53 
664, 18573, 1, 3800, 357, 721, 3343, 1 
665, 18573, 4, 15200, 459, 943, 6510, 11 
666, 18573, 1, 0, 351, 719, 2973, 0 
667, 18573, 5, 19000, 1961, 4225, 18217, 51 
668, 18573, 1, 3800, 341, 704, 3045, 3 
1, 18648, 2650, 10070000, 1028830, 2501064, 5178138, 27354 
669, 18573, 2, 7600, 415, 687, 8855, 85 
670, 18573, 1, 3800, 347, 704, 3027, 8 
1, 18649, 3103, 11791400, 1040012, 2518458, 5761494, 35359 
671, 18573, 9, 34200, 1191, 1991, 33703, 319 
672, 18573, 1, 3800, 346, 704, 3303, 5 
1, 18650, 2904, 11035200, 1018165, 2474448, 5316113, 29380 
673, 18573, 3, 11400, 478, 980, 10808, 96 
674, 18573, 1, 0, 337, 701, 2283, 0 
675, 18573, 1, 3800, 333, 701, 2051, 4 
676, 18573, 1, 3800, 320, 647, 3173, 14 
677, 18573, 3, 11400, 378, 772, 5109, 13 
678, 18573, 113, 425600, 136626, 286250, 421097, 1533 
679, 18573, 1, 0, 336, 701, 2009, 0 
680, 18573, 1, 3800, 335, 701, 1899, 0 
681, 18573, 0, 0, 315, 647, 1952, 0 
682, 18573, 3, 11400, 370, 772, 4563, 7 
683, 18573, 105, 395200, 139365, 292866, 390953, 742 
684, 18573, 1, 0, 350, 721, 2597, 1 
685, 18573, 1, 3800, 350, 721, 3556, 2 
686, 18573, 1, 3800, 354, 721, 3280, 5 
687, 18573, 25, 95000, 3049, 5720, 60424, 1340 
688, 18573, 1, 3800, 351, 719, 3388, 0 
689, 18573, 1, 0, 351, 719, 3334, 1 
690, 18573, 1, 3800, 350, 719, 3254, 2 
691, 18573, 5, 19000, 2692, 5928, 18270, 28 
692, 18573, 0, 3800, 354, 721, 3049, 2 
693, 18573, 1, 3800, 353, 721, 2977, 2 
694, 18573, 1, 3800, 356, 721, 3286, 3 
695, 18573, 21, 76000, 3042, 5720, 48266, 676 
696, 18573, 1, 0, 350, 719, 3298, 0 
697, 18573, 1, 0, 351, 719, 3459, 0 
698, 18573, 1, 3800, 349, 719, 3386, 2 
699, 18573, 8, 30400, 9291, 25187, 28426, 36 
700, 18573, 1, 3800, 353, 721, 3205, 2 
701, 18573, 4, 15200, 458, 943, 6574, 11 
702, 18573, 1, 3800, 348, 719, 3235, 0 
703, 18573, 5, 15200, 1974, 4309, 16178, 37 
704, 18573, 1, 0, 343, 704, 2674, 3 
1, 18651, 2860, 10864200, 1025174, 2494210, 5402251, 27901 
705, 18573, 2, 11400, 407, 687, 8233, 82 
706, 18573, 1, 3800, 340, 704, 3137, 5 
1, 18652, 3430, 13034000, 1038541, 2516099, 5831354, 35089 
707, 18573, 10, 38000, 1190, 2019, 36143, 354 
708, 18573, 1, 3800, 345, 704, 3100, 9 
1, 18653, 3033, 11525400, 1015748, 2463240, 5371225, 31139 
709, 18573, 14, 53200, 3261, 6876, 50775, 401 
710, 18573, 1, 3800, 361, 721, 3418, 9 
711, 18573, 1, 3800, 345, 721, 3106, 3 
712, 18573, 1, 3800, 346, 721, 2612, 2 
713, 18573, 27, 102600, 3071, 5720, 60039, 1349 
714, 18573, 1, 0, 351, 719, 3681, 3 
715, 18573, 1, 0, 350, 719, 3336, 1 
716, 18573, 1, 3800, 350, 719, 3274, 0 
717, 18573, 6, 26600, 2972, 6681, 22931, 76 
718, 18573, 1, 3800, 351, 721, 3078, 4 
719, 18573, 1, 3800, 351, 721, 3206, 1 
720, 18573, 1, 0, 353, 721, 3002, 1 
721, 18573, 20, 76000, 3051, 5720, 47828, 723 
722, 18573, 1, 3800, 348, 719, 3273, 1 
723, 18573, 1, 3800, 351, 719, 3235, 1 
724, 18573, 1, 0, 347, 719, 3083, 1 
725, 18573, 9, 30400, 9343, 25307, 31121, 88 
726, 18573, 1, 3800, 353, 721, 3460, 1 
727, 18573, 4, 15200, 456, 943, 6713, 11 
728, 18573, 1, 3800, 347, 719, 3166, 0 
729, 18573, 5, 19000, 1960, 4277, 18521, 48 
730, 18573, 1, 0, 342, 704, 2605, 3 
1, 18654, 3185, 12106800, 1025270, 2487422, 5470684, 31110 
731, 18573, 2, 11400, 407, 687, 8626, 82 
732, 18573, 1, 3800, 342, 704, 3332, 7 
1, 18655, 3337, 12680600, 1034353, 2505952, 5878033, 34943 
733, 18573, 9, 38000, 1201, 2045, 36669, 342 
734, 18573, 1, 0, 344, 704, 3019, 12 
1, 18656, 2803, 10651400, 1013922, 2467686, 5482933, 27840 
735, 18573, 3, 11400, 482, 980, 10400, 76 
736, 18573, 0, 0, 337, 701, 2149, 7 
737, 18573, 0, 0, 339, 701, 2057, 3 
738, 18573, 1, 3800, 320, 647, 3106, 13 
739, 18573, 8, 26600, 430, 772, 11604, 98 
740, 18573, 118, 452200, 136568, 285877, 445245, 1858 
741, 18573, 0, 3800, 337, 701, 1918, 3 
742, 18573, 0, 0, 339, 701, 1968, 0 
743, 18573, 1, 3800, 315, 647, 2148, 1 
744, 18573, 3, 11400, 370, 772, 4302, 6 
745, 18573, 115, 437000, 139626, 292766, 411086, 887 
746, 18573, 1, 3800, 359, 721, 3320, 2 
747, 18573, 1, 3800, 355, 721, 3674, 3 
748, 18573, 1, 3800, 352, 721, 2765, 1 
749, 18573, 25, 95000, 3054, 5720, 55831, 1333 
750, 18573, 1, 0, 349, 719, 2807, 0 
751, 18573, 1, 0, 345, 719, 2866, 1 
752, 18573, 1, 3800, 349, 719, 2967, 0 
753, 18573, 5, 19000, 2685, 5932, 17665, 24 
754, 18573, 1, 3800, 352, 721, 3053, 2 
755, 18573, 0, 3800, 354, 721, 3109, 4 
756, 18573, 0, 3800, 351, 721, 2814, 1 
757, 18573, 24, 87400, 3043, 5721, 44528, 650 
758, 18573, 1, 3800, 359, 719, 3320, 0 
759, 18573, 1, 3800, 351, 719, 3342, 0 
760, 18573, 1, 0, 349, 719, 3382, 1 
761, 18573, 8, 34200, 9337, 25315, 30107, 46 
762, 18573, 0, 3800, 356, 721, 3191, 1 
763, 18573, 4, 15200, 460, 943, 6332, 10 
764, 18573, 1, 3800, 347, 719, 3176, 0 
765, 18573, 5, 15200, 1959, 4262, 18085, 42 
766, 18573, 1, 3800, 343, 704, 3002, 3 
1, 18657, 2790, 10605800, 1025396, 2489930, 5400583, 28980 
767, 18573, 3, 7600, 408, 687, 9334, 87 
768, 18573, 1, 3800, 344, 704, 3406, 6 
1, 18658, 3606, 13706600, 1035399, 2507537, 6052856, 35469 
769, 18573, 10, 38000, 1231, 2151, 37979, 366 
770, 18573, 1, 3800, 344, 704, 3103, 11 
1, 18659, 3141, 11935800, 1017979, 2465277, 5625935, 33640 
771, 18573, 13, 53200, 3290, 7036, 49943, 391 
772, 18573, 1, 3800, 356, 721, 3343, 9 
773, 18573, 1, 3800, 351, 721, 3341, 4 
774, 18573, 1, 3800, 354, 721, 3220, 3 
775, 18573, 25, 98800, 3070, 5720, 59455, 1349 
776, 18573, 1, 3800, 352, 719, 2940, 4 
777, 18573, 1, 0, 348, 719, 2806, 1 
778, 18573, 0, 0, 346, 719, 2744, 1 
779, 18573, 7, 26600, 3094, 7139, 23836, 78 
780, 18573, 1, 0, 355, 721, 2585, 3 
781, 18573, 1, 3800, 349, 721, 2526, 2 
782, 18573, 1, 3800, 349, 721, 2599, 1 
783, 18573, 21, 79800, 3047, 5720, 43849, 655 
784, 18573, 1, 3800, 349, 719, 2770, 0 
785, 18573, 1, 3800, 348, 719, 2832, 0 
786, 18573, 1, 3800, 347, 719, 2830, 3 
787, 18573, 9, 30400, 9348, 25367, 31549, 67 
788, 18573, 1, 0, 349, 721, 2593, 2 
789, 18573, 4, 15200, 463, 943, 5835, 13 
790, 18573, 1, 0, 349, 719, 2788, 0 
791, 18573, 5, 19000, 2009, 4440, 17719, 61 
792, 18573, 1, 0, 340, 704, 2591, 5 
1, 18660, 3040, 11552000, 1028134, 2486380, 5792095, 34678 
793, 18573, 2, 7600, 405, 687, 8440, 84 
794, 18573, 1, 3800, 344, 704, 2920, 6 
1, 18661, 3258, 12380400, 1035638, 2507996, 5772897, 35334 
795, 18573, 20, 76000, 1200, 2112, 43704, 371 
796, 18573, 1, 3800, 349, 704, 3204, 6 
1, 18662, 2691, 10222000, 1015049, 2467805, 5331277, 30009 
797, 18573, 3, 11400, 474, 980, 11375, 95 
798, 18573, 1, 0, 343, 701, 2192, 1 
799, 18573, 1, 0, 337, 701, 1957, 0 
800, 18573, 1, 3800, 319, 647, 3157, 11 
801, 18573, 3, 11400, 377, 772, 4655, 15 
802, 18573, 113, 429400, 136336, 285913, 426587, 1610 
803, 18573, 1, 3800, 334, 701, 2101, 0 
804, 18573, 1, 0, 334, 701, 1920, 0 
805, 18573, 1, 3800, 316, 647, 2022, 0 
806, 18573, 3, 7600, 370, 772, 4153, 2 
807, 18573, 106, 402800, 139841, 293273, 394449, 719 
808, 18573, 0, 3800, 349, 721, 2731, 1 
809, 18573, 1, 3800, 351, 721, 2994, 2 
810, 18573, 1, 0, 353, 721, 2675, 1 
811, 18573, 29, 110200, 3051, 5720, 71938, 1335 
812, 18573, 1, 0, 347, 719, 2868, 0 
813, 18573, 0, 3800, 348, 719, 3032, 0 
814, 18573, 1, 3800, 351, 719, 3321, 1 
815, 18573, 5, 19000, 2713, 5982, 18171, 17 
816, 18573, 1, 3800, 353, 721, 3015, 2 
817, 18573, 1, 3800, 352, 721, 3261, 1 
818, 18573, 1, 3800, 355, 721, 3108, 1 
819, 18573, 20, 76000, 3049, 5720, 45676, 641 
820, 18573, 1, 3800, 351, 719, 3364, 2 
821, 18573, 1, 3800, 350, 719, 3123, 1 
822, 18573, 1, 3800, 350, 719, 3231, 0 
823, 18573, 8, 30400, 9319, 25232, 28102, 31 
824, 18573, 1, 3800, 353, 721, 3181, 3 
825, 18573, 4, 15200, 467, 943, 6747, 10 
826, 18573, 1, 3800, 349, 719, 3342, 0 
827, 18573, 4, 19000, 1934, 4206, 16373, 39 
828, 18573, 1, 3800, 345, 704, 2957, 2 
1, 18663, 2927, 11126400, 1024841, 2489922, 5185104, 27168 
829, 18573, 2, 7600, 408, 687, 8982, 85 
830, 18573, 1, 3800, 343, 704, 3030, 10 
1, 18664, 3417, 12984600, 1034899, 2505274, 5887242, 35458 
831, 18573, 11, 41800, 1266, 2211, 40780, 384 
832, 18573, 1, 3800, 342, 704, 3030, 5 
1, 18665, 2835, 10769200, 1012683, 2462682, 5279268, 27356 
833, 18573, 15, 60800, 3329, 7029, 57146, 416 
834, 18573, 1, 0, 358, 721, 3447, 5 
835, 18573, 1, 3800, 349, 721, 3147, 2 
836, 18573, 0, 3800, 350, 721, 3120, 1 
837, 18573, 31, 117800, 3060, 5720, 80283, 1348 
838, 18573, 1, 3800, 355, 719, 3795, 4 
839, 18573, 1, 3800, 352, 719, 3436, 2 
840, 18573, 1, 3800, 352, 719, 3304, 0 
841, 18573, 6, 22800, 3000, 6807, 20885, 54 
842, 18573, 1, 3800, 353, 721, 3341, 4 
843, 18573, 1, 3800, 353, 721, 3150, 1 
844, 18573, 1, 3800, 356, 721, 3098, 1 
845, 18573, 21, 76000, 3047, 5720, 49412, 660 
846, 18573, 1, 3800, 352, 719, 3228, 0 
847, 18573, 1, 3800, 352, 719, 3333, 0 
848, 18573, 0, 3800, 350, 719, 3308, 0 
849, 18573, 8, 30400, 9337, 25426, 31161, 53 
850, 18573, 1, 3800, 355, 721, 3205, 1 
851, 18573, 4, 15200, 460, 943, 6655, 12 
852, 18573, 1, 3800, 348, 719, 3204, 0 
853, 18573, 5, 19000, 2045, 4524, 18839, 50 
854, 18573, 1, 3800, 346, 704, 2881, 3 
1, 18666, 2820, 10712200, 1025024, 2489743, 5483599, 29488 
855, 18573, 3, 7600, 398, 687, 7767, 80 
856, 18573, 2, 3800, 349, 704, 3726, 4 
1, 18667, 3310, 12581800, 1036679, 2510776, 5996157, 34877 
857, 18573, 10, 38000, 1207, 2051, 37479, 343 
858, 18573, 1, 3800, 341, 704, 3195, 6 
1, 18668, 2870, 10902200, 1015891, 2470986, 5302204, 27896 
859, 18573, 2, 11400, 470, 980, 9777, 63 
860, 18573, 1, 0, 337, 701, 2115, 5 
861, 18573, 1, 3800, 334, 701, 2052, 0 
862, 18573, 0, 3800, 319, 647, 3208, 15 
863, 18573, 5, 15200, 397, 772, 8774, 55 
864, 18573, 116, 440800, 136332, 285827, 437134, 1792 
865, 18573, 0, 0, 333, 701, 2167, 0 
866, 18573, 0, 3800, 333, 701, 1871, 0 
867, 18573, 1, 0, 316, 647, 2276, 2 
868, 18573, 3, 7600, 369, 772, 4759, 5 
869, 18573, 105, 406600, 139312, 293026, 388651, 722 
870, 18573, 1, 3800, 351, 721, 3118, 2 
871, 18573, 0, 3800, 352, 721, 3307, 2 
872, 18573, 1, 3800, 351, 721, 3032, 1 
873, 18573, 25, 95000, 3056, 5720, 58308, 1338 
874, 18573, 1, 3800, 350, 719, 3238, 1 
875, 18573, 1, 0, 351, 719, 3168, 1 
876, 18573, 1, 3800, 350, 719, 3143, 3 
877, 18573, 5, 19000, 2720, 5980, 16805, 15 
878, 18573, 1, 3800, 354, 721, 3125, 3 
879, 18573, 1, 3800, 353, 721, 2980, 2 
880, 18573, 1, 3800, 348, 721, 3709, 2 
881, 18573, 20, 76000, 3042, 5720, 48828, 647 
882, 18573, 1, 0, 349, 719, 3168, 3 
883, 18573, 0, 3800, 349, 719, 3189, 1 
884, 18573, 0, 3800, 350, 719, 3162, 0 
885, 18573, 8, 30400, 9271, 25164, 29393, 39 
886, 18573, 1, 3800, 353, 721, 3212, 2 
887, 18573, 4, 15200, 459, 943, 6455, 10 
888, 18573, 1, 0, 348, 719, 3344, 3 
889, 18573, 5, 15200, 1936, 4185, 16477, 35 
890, 18573, 1, 3800, 343, 704, 2651, 5 
1, 18669, 2861, 10871800, 1025427, 2493397, 5195620, 26498 
891, 18573, 2, 7600, 408, 687, 8147, 87 
892, 18573, 1, 3800, 348, 704, 3052, 6 
1, 18670, 3331, 12661600, 1038389, 2512558, 5913030, 35856 
893, 18573, 10, 38000, 1236, 2171, 36788, 348 
894, 18573, 1, 3800, 342, 704, 3496, 7 
1, 18671, 2995, 11381000, 1019079, 2469580, 5553682, 31361 
895, 18573, 13, 49400, 3276, 6897, 47566, 397 
896, 18573, 2, 3800, 364, 721, 4664, 10 
897, 18573, 1, 3800, 353, 721, 3296, 3 
898, 18573, 1, 0, 351, 721, 2988, 1 
899, 18573, 25, 95000, 3068, 5720, 60701, 1347 
900, 18573, 0, 3800, 354, 719, 3465, 2 
901, 18573, 1, 3800, 353, 719, 3442, 2 
902, 18573, 1, 3800, 352, 719, 3289, 1 
903, 18573, 7, 22800, 3044, 6875, 24218, 77 
