Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1005, 20702, 75, 288800, 103826, 218262, 282623, 442 
1006, 20702, 0, 0, 337, 701, 2093, 0 
1007, 20702, 1, 0, 318, 647, 2092, 0 
1008, 20702, 2, 11400, 372, 760, 4391, 1 
1009, 20702, 88, 330600, 107640, 226086, 302848, 548 
1010, 20702, 1, 3800, 349, 720, 2765, 2 
1011, 20702, 1, 0, 351, 720, 2618, 1 
1012, 20702, 1, 3800, 350, 721, 2913, 3 
1013, 20702, 27, 102600, 3358, 6287, 62189, 1377 
1014, 20702, 1, 3800, 353, 719, 2964, 0 
1015, 20702, 1, 3800, 350, 719, 3346, 0 
1016, 20702, 1, 3800, 344, 719, 2824, 0 
1017, 20702, 5, 19000, 2688, 5958, 18379, 23 
1018, 20702, 1, 3800, 351, 721, 2959, 3 
1019, 20702, 1, 3800, 351, 721, 2665, 3 
1020, 20702, 1, 3800, 352, 721, 2753, 1 
1021, 20702, 24, 91200, 3351, 6287, 48440, 680 
1022, 20702, 1, 3800, 348, 719, 2904, 0 
1023, 20702, 0, 3800, 347, 719, 2885, 0 
1024, 20702, 0, 3800, 347, 719, 2861, 2 
1025, 20702, 4, 15200, 1160, 2309, 14939, 54 
1026, 20702, 1, 3800, 346, 704, 2652, 2 
1, 20788, 3460, 13144200, 1022494, 2478239, 6507807, 36558 
1027, 20702, 9, 34200, 1154, 1926, 33442, 320 
1028, 20702, 1, 3800, 341, 704, 3452, 7 
1, 20789, 2935, 11149200, 1015445, 2469142, 5400409, 27302 
1029, 20702, 21, 79800, 4015, 8677, 52953, 379 
1030, 20702, 1, 3800, 359, 720, 3879, 4 
1031, 20702, 1, 3800, 350, 720, 3389, 1 
1032, 20702, 1, 3800, 353, 721, 3114, 6 
1033, 20702, 29, 106400, 3363, 6287, 65815, 1386 
1034, 20702, 1, 3800, 354, 719, 3444, 3 
1035, 20702, 1, 3800, 351, 719, 3564, 3 
1036, 20702, 1, 0, 352, 719, 3424, 1 
1037, 20702, 6, 22800, 2999, 6728, 22281, 67 
1038, 20702, 1, 3800, 353, 721, 3656, 4 
1039, 20702, 1, 3800, 352, 721, 2964, 2 
1040, 20702, 1, 3800, 354, 721, 3306, 3 
1041, 20702, 22, 83600, 3351, 6287, 50091, 678 
1042, 20702, 1, 0, 352, 719, 3454, 0 
1043, 20702, 1, 3800, 351, 719, 3463, 0 
1044, 20702, 1, 3800, 351, 719, 3420, 0 
1045, 20702, 5, 19000, 1376, 2763, 19072, 92 
1046, 20702, 0, 3800, 345, 704, 2594, 3 
1, 20790, 3279, 12464000, 1022041, 2476542, 5940952, 36248 
1047, 20702, 11, 41800, 1214, 2081, 41552, 362 
1048, 20702, 1, 3800, 329, 704, 3753, 7 
1, 20791, 2518, 9568400, 1015911, 2468672, 5383490, 26333 
1049, 20702, 25, 98800, 4179, 9112, 55400, 410 
1050, 20702, 1, 3800, 357, 720, 3657, 9 
1051, 20702, 1, 3800, 348, 720, 3298, 4 
1052, 20702, 1, 3800, 353, 721, 3598, 2 
1053, 20702, 31, 117800, 3374, 6287, 64722, 1387 
1054, 20702, 1, 3800, 359, 719, 3433, 0 
1055, 20702, 1, 3800, 352, 719, 3466, 1 
1056, 20702, 1, 3800, 352, 719, 3492, 0 
1057, 20702, 7, 22800, 3103, 7081, 23991, 55 
1058, 20702, 1, 3800, 354, 721, 3920, 2 
1059, 20702, 1, 3800, 353, 721, 2959, 2 
1060, 20702, 1, 3800, 352, 721, 3287, 2 
1061, 20702, 23, 91200, 3346, 6287, 50477, 691 
1062, 20702, 1, 3800, 350, 719, 3578, 1 
1063, 20702, 1, 3800, 348, 719, 3341, 0 
1064, 20702, 1, 3800, 350, 719, 3341, 0 
1065, 20702, 6, 22800, 1390, 2827, 21827, 102 
1066, 20702, 1, 3800, 339, 704, 2857, 4 
1, 20792, 3300, 12540000, 1021359, 2479368, 6439093, 36795 
1067, 20702, 11, 41800, 1222, 2159, 42985, 373 
1068, 20702, 1, 0, 346, 704, 3162, 7 
1, 20793, 2639, 10032000, 1019562, 2471432, 5340765, 30936 
1069, 20702, 2, 7600, 372, 726, 6563, 51 
1070, 20702, 1, 0, 343, 701, 2056, 3 
1071, 20702, 1, 3800, 317, 647, 3533, 15 
1072, 20702, 5, 19000, 397, 760, 8691, 53 
1073, 20702, 89, 338200, 104511, 218349, 334510, 1488 
1074, 20702, 1, 3800, 339, 701, 2072, 0 
1075, 20702, 1, 3800, 320, 647, 1950, 2 
1076, 20702, 3, 11400, 370, 760, 4316, 4 
1077, 20702, 75, 285000, 103908, 218029, 280935, 494 
1078, 20702, 1, 0, 337, 701, 2009, 1 
1079, 20702, 1, 3800, 317, 647, 2036, 0 
1080, 20702, 3, 11400, 368, 760, 4468, 1 
1081, 20702, 88, 334400, 107529, 226247, 305176, 584 
1082, 20702, 1, 3800, 351, 720, 3003, 1 
1083, 20702, 1, 3800, 353, 720, 3426, 6 
1084, 20702, 1, 3800, 355, 721, 3335, 3 
1085, 20702, 27, 98800, 3368, 6287, 59689, 1382 
1086, 20702, 1, 3800, 353, 719, 3578, 2 
1087, 20702, 1, 3800, 351, 719, 3553, 3 
1088, 20702, 1, 3800, 346, 719, 3355, 3 
1089, 20702, 5, 22800, 2727, 5995, 19841, 44 
1090, 20702, 1, 3800, 353, 721, 3163, 4 
1091, 20702, 1, 3800, 354, 721, 3114, 2 
1092, 20702, 1, 3800, 350, 721, 3010, 2 
1093, 20702, 22, 83600, 3359, 6287, 48701, 707 
1094, 20702, 1, 3800, 353, 719, 3458, 0 
1095, 20702, 1, 0, 352, 719, 3435, 0 
1096, 20702, 1, 0, 350, 719, 3371, 0 
1097, 20702, 5, 15200, 1208, 2294, 16362, 71 
1098, 20702, 1, 3800, 345, 704, 2731, 3 
1, 20794, 3139, 11932000, 1021532, 2475833, 6124022, 36326 
1099, 20702, 10, 41800, 1168, 1975, 39902, 338 
1100, 20702, 1, 3800, 343, 704, 3256, 6 
1, 20795, 2849, 10822400, 1014840, 2471215, 5122149, 26691 
1101, 20702, 21, 79800, 4093, 8812, 51882, 389 
1102, 20702, 1, 3800, 362, 720, 4017, 11 
1103, 20702, 1, 3800, 352, 720, 3201, 4 
1104, 20702, 1, 0, 348, 721, 3067, 2 
1105, 20702, 29, 110200, 3358, 6287, 62473, 1393 
1106, 20702, 1, 3800, 350, 719, 3293, 2 
1107, 20702, 1, 0, 348, 719, 2903, 1 
1108, 20702, 1, 3800, 348, 719, 3017, 0 
1109, 20702, 6, 26600, 2994, 6716, 23797, 76 
1110, 20702, 1, 3800, 345, 721, 2801, 3 
1111, 20702, 0, 0, 352, 721, 2649, 1 
1112, 20702, 1, 3800, 351, 721, 2959, 3 
1113, 20702, 24, 91200, 3354, 6287, 49833, 674 
1114, 20702, 1, 0, 346, 719, 2902, 0 
1115, 20702, 1, 3800, 347, 719, 2979, 0 
1116, 20702, 1, 3800, 349, 719, 2921, 0 
1117, 20702, 5, 19000, 1338, 2741, 18224, 108 
1118, 20702, 1, 3800, 345, 704, 2634, 1 
1, 20796, 3139, 11932000, 1020877, 2476586, 6448063, 36834 
1119, 20702, 11, 41800, 1223, 2103, 41460, 371 
1120, 20702, 1, 3800, 342, 704, 3246, 7 
1, 20797, 3002, 11411400, 1017978, 2471770, 5360676, 29365 
1121, 20702, 22, 87400, 4192, 9138, 55691, 398 
1122, 20702, 1, 3800, 358, 720, 3688, 4 
1123, 20702, 1, 3800, 351, 720, 3139, 2 
1124, 20702, 1, 3800, 352, 721, 3441, 4 
1125, 20702, 34, 125400, 3382, 6287, 67769, 1394 
1126, 20702, 1, 3800, 357, 719, 3628, 11 
1127, 20702, 1, 3800, 349, 719, 3384, 2 
1128, 20702, 0, 3800, 351, 719, 3360, 0 
1129, 20702, 7, 26600, 3092, 7029, 24474, 73 
1130, 20702, 1, 3800, 354, 721, 3772, 5 
1131, 20702, 1, 3800, 352, 721, 2944, 2 
1132, 20702, 1, 3800, 351, 721, 3242, 2 
1133, 20702, 22, 83600, 3352, 6287, 51188, 708 
1134, 20702, 1, 3800, 350, 719, 3421, 0 
1135, 20702, 1, 3800, 351, 719, 3469, 3 
1136, 20702, 1, 3800, 350, 719, 3279, 0 
1137, 20702, 5, 22800, 1367, 2834, 19711, 93 
1138, 20702, 1, 0, 347, 704, 3180, 4 
1, 20798, 3405, 12939000, 1023028, 2480463, 5997747, 35585 
1139, 20702, 11, 45600, 1233, 2146, 43700, 384 
1140, 20702, 1, 3800, 346, 704, 3211, 9 
1, 20799, 2710, 10301800, 1016085, 2472637, 5363605, 28657 
1141, 20702, 1, 3800, 371, 726, 6300, 49 
1142, 20702, 0, 3800, 343, 701, 2112, 3 
1143, 20702, 1, 3800, 323, 647, 3730, 15 
1144, 20702, 4, 15200, 382, 760, 5707, 17 
1145, 20702, 88, 334400, 104298, 218550, 330470, 1316 
1146, 20702, 1, 0, 338, 701, 2069, 0 
1147, 20702, 0, 3800, 316, 647, 2104, 1 
1148, 20702, 2, 11400, 365, 760, 5362, 6 
1149, 20702, 74, 281200, 103631, 218201, 277837, 405 
1150, 20702, 1, 0, 338, 701, 2055, 2 
1151, 20702, 1, 0, 315, 647, 2031, 1 
1152, 20702, 3, 11400, 366, 760, 4636, 2 
1153, 20702, 86, 323000, 107505, 226110, 292599, 517 
1154, 20702, 1, 3800, 352, 720, 3097, 1 
1155, 20702, 1, 0, 352, 720, 3017, 2 
1156, 20702, 1, 3800, 353, 721, 3350, 2 
1157, 20702, 34, 133000, 3373, 6287, 64303, 1377 
1158, 20702, 1, 0, 350, 719, 3412, 1 
1159, 20702, 0, 3800, 350, 719, 3317, 0 
1160, 20702, 1, 0, 350, 719, 3530, 5 
1161, 20702, 5, 19000, 2707, 5955, 17376, 23 
1162, 20702, 0, 3800, 355, 721, 3171, 4 
1163, 20702, 1, 3800, 351, 721, 2898, 1 
1164, 20702, 1, 3800, 352, 721, 3020, 2 
1165, 20702, 21, 83600, 3353, 6287, 48098, 669 
1166, 20702, 1, 0, 350, 719, 3524, 0 
1167, 20702, 1, 3800, 349, 719, 3328, 0 
1168, 20702, 0, 3800, 350, 719, 3270, 0 
1169, 20702, 5, 19000, 1200, 2321, 16794, 71 
1170, 20702, 1, 3800, 344, 704, 2711, 1 
1, 20800, 3187, 12106800, 1021880, 2477265, 5975418, 35281 
1171, 20702, 10, 34200, 1160, 1971, 34375, 344 
1172, 20702, 1, 3800, 343, 704, 3178, 6 
1, 20801, 2880, 10940200, 1018131, 2474508, 5191859, 27424 
1173, 20702, 29, 106400, 4052, 8737, 79603, 390 
1174, 20702, 1, 3800, 360, 720, 3742, 5 
1175, 20702, 1, 3800, 351, 720, 3270, 2 
1176, 20702, 1, 0, 347, 721, 2918, 7 
1177, 20702, 29, 106400, 3370, 6287, 65329, 1388 
1178, 20702, 1, 3800, 356, 719, 3644, 0 
1179, 20702, 1, 3800, 348, 719, 3441, 0 
1180, 20702, 1, 0, 349, 719, 3364, 0 
1181, 20702, 6, 26600, 3022, 6778, 23939, 83 
1182, 20702, 1, 3800, 353, 721, 3315, 3 
1183, 20702, 3, 11400, 353, 721, 10690, 2 
1184, 20702, 1, 3800, 351, 721, 3662, 4 
1185, 20702, 22, 79800, 3360, 6287, 51230, 703 
1186, 20702, 1, 3800, 352, 719, 3379, 5 
1187, 20702, 1, 0, 352, 719, 3522, 0 
1188, 20702, 1, 3800, 349, 719, 3388, 0 
1189, 20702, 5, 19000, 1337, 2744, 19299, 102 
1190, 20702, 1, 3800, 350, 704, 2742, 2 
1, 20802, 3376, 12832600, 1027005, 2482881, 6264374, 36178 
1191, 20702, 11, 41800, 1220, 2093, 40179, 365 
1192, 20702, 1, 3800, 348, 704, 3468, 9 
1, 20803, 2809, 10678000, 1020870, 2474072, 5270227, 27553 
1193, 20702, 21, 79800, 4168, 9108, 55047, 375 
1194, 20702, 1, 3800, 355, 720, 3187, 5 
1195, 20702, 0, 3800, 345, 720, 2848, 2 
1196, 20702, 1, 3800, 347, 721, 3171, 4 
1197, 20702, 29, 110200, 3369, 6287, 65483, 1390 
1198, 20702, 1, 0, 351, 719, 3078, 1 
1199, 20702, 1, 3800, 345, 719, 2862, 0 
1200, 20702, 1, 3800, 347, 719, 2819, 0 
1201, 20702, 6, 26600, 3059, 7047, 23415, 69 
1202, 20702, 1, 3800, 353, 721, 2965, 4 
1203, 20702, 1, 3800, 352, 721, 2765, 1 
1204, 20702, 1, 3800, 349, 721, 2967, 3 
1205, 20702, 23, 87400, 3351, 6287, 47803, 667 
1206, 20702, 1, 3800, 344, 719, 2853, 0 
1207, 20702, 1, 3800, 345, 719, 2784, 0 
1208, 20702, 0, 3800, 347, 719, 2947, 1 
1209, 20702, 5, 19000, 1371, 2851, 18914, 89 
1210, 20702, 1, 3800, 345, 704, 2596, 4 
1, 20804, 3221, 12239800, 1024764, 2484978, 5945732, 36294 
1211, 20702, 11, 45600, 1227, 2163, 42725, 362 
1212, 20702, 1, 3800, 342, 704, 2956, 6 
1, 20805, 2877, 10932600, 1017867, 2473788, 5339996, 27132 
1213, 20702, 2, 3800, 365, 726, 6660, 57 
1214, 20702, 1, 3800, 342, 701, 2202, 4 
1215, 20702, 1, 0, 320, 647, 2739, 14 
1216, 20702, 3, 15200, 378, 760, 5791, 17 
1217, 20702, 88, 334400, 104256, 218441, 328991, 1360 
1218, 20702, 1, 3800, 333, 701, 1993, 0 
1219, 20702, 0, 0, 316, 647, 2003, 0 
1220, 20702, 3, 11400, 362, 760, 4498, 4 
1221, 20702, 87, 330600, 103784, 217966, 285061, 478 
1222, 20702, 1, 0, 337, 701, 2092, 0 
1223, 20702, 0, 0, 312, 647, 5431, 1 
1224, 20702, 3, 7600, 365, 760, 4359, 1 
1225, 20702, 89, 338200, 107616, 226210, 307499, 533 
1226, 20702, 1, 0, 348, 720, 3348, 1 
1227, 20702, 1, 3800, 350, 720, 3130, 3 
1228, 20702, 1, 3800, 354, 721, 3333, 3 
1229, 20702, 28, 106400, 3352, 6287, 63732, 1378 
1230, 20702, 1, 3800, 356, 719, 3737, 3 
1231, 20702, 1, 0, 350, 719, 3331, 1 
1232, 20702, 1, 3800, 349, 719, 3418, 0 
1233, 20702, 5, 19000, 2723, 6002, 18542, 41 
1234, 20702, 1, 3800, 352, 721, 3116, 1 
1235, 20702, 1, 3800, 352, 721, 3049, 2 
1236, 20702, 1, 3800, 351, 721, 3063, 2 
1237, 20702, 22, 83600, 3350, 6287, 50457, 722 
1238, 20702, 1, 3800, 350, 719, 3458, 1 
1239, 20702, 1, 3800, 354, 719, 3537, 0 
1240, 20702, 1, 3800, 348, 719, 3390, 0 
1241, 20702, 4, 15200, 1169, 2303, 16797, 66 
1242, 20702, 1, 3800, 344, 704, 2672, 3 
1, 20806, 3053, 11601400, 1016706, 2470198, 6167383, 35045 
1243, 20702, 10, 38000, 1146, 1975, 35890, 331 
1244, 20702, 1, 0, 347, 704, 3117, 11 
1, 20807, 2762, 10491800, 1010910, 2461449, 5172387, 26681 
1245, 20702, 24, 87400, 4133, 8786, 61471, 415 
1246, 20702, 1, 3800, 356, 720, 3623, 3 
1247, 20702, 1, 0, 354, 720, 3099, 2 
1248, 20702, 1, 3800, 353, 721, 3203, 3 
1249, 20702, 29, 110200, 3367, 6287, 64768, 1389 
1250, 20702, 1, 3800, 355, 719, 3645, 1 
1251, 20702, 1, 3800, 350, 719, 3927, 2 
1252, 20702, 1, 3800, 347, 719, 3391, 0 
1253, 20702, 6, 22800, 3074, 6920, 23621, 85 
1254, 20702, 1, 3800, 356, 721, 3442, 4 
1255, 20702, 1, 0, 352, 721, 2899, 1 
1256, 20702, 1, 3800, 351, 721, 3346, 2 
1257, 20702, 23, 87400, 3361, 6287, 51493, 709 
1258, 20702, 0, 3800, 346, 719, 3403, 2 
1259, 20702, 0, 3800, 352, 719, 3317, 0 
1260, 20702, 1, 3800, 348, 719, 3305, 1 
1261, 20702, 5, 19000, 1373, 2791, 20813, 89 
1262, 20702, 1, 3800, 346, 704, 2777, 1 
1, 20808, 2910, 11058000, 1017048, 2466113, 5892416, 35894 
1263, 20702, 10, 38000, 1201, 2069, 39416, 349 
1264, 20702, 1, 3800, 340, 704, 3110, 6 
1, 20809, 2672, 10149800, 1010844, 2458983, 5406971, 28811 
1265, 20702, 21, 83600, 4184, 9172, 57110, 403 
1266, 20702, 2, 7600, 394, 720, 7651, 38 
1267, 20702, 1, 3800, 353, 720, 3719, 7 
1268, 20702, 1, 3800, 353, 721, 3465, 7 
1269, 20702, 29, 110200, 3367, 6287, 61290, 1394 
1270, 20702, 1, 3800, 350, 719, 3023, 3 
1271, 20702, 1, 3800, 349, 719, 2839, 0 
1272, 20702, 0, 3800, 348, 719, 2933, 0 
1273, 20702, 9, 34200, 3182, 7089, 30160, 110 
1274, 20702, 1, 3800, 351, 721, 2863, 2 
1275, 20702, 1, 3800, 348, 721, 2537, 2 
1276, 20702, 1, 3800, 346, 721, 2935, 3 
1277, 20702, 23, 87400, 3355, 6287, 47545, 674 
1278, 20702, 1, 3800, 348, 719, 2846, 0 
1279, 20702, 0, 3800, 346, 719, 2847, 0 
1280, 20702, 1, 3800, 346, 719, 2835, 0 
1281, 20702, 5, 19000, 1365, 2839, 18436, 105 
1282, 20702, 1, 3800, 344, 704, 2785, 2 
1, 20810, 3093, 11757200, 1017920, 2468875, 5966177, 35270 
1283, 20702, 11, 45600, 1238, 2163, 42498, 362 
1284, 20702, 1, 3800, 341, 704, 3385, 7 
1, 20811, 2772, 10533600, 1013438, 2460368, 5312237, 28699 
1285, 20702, 1, 7600, 367, 726, 5952, 48 
1286, 20702, 1, 3800, 341, 701, 2082, 4 
1287, 20702, 1, 3800, 320, 647, 3551, 14 
1288, 20702, 5, 19000, 387, 760, 6712, 34 
1289, 20702, 89, 338200, 104323, 218548, 334281, 1426 
1290, 20702, 1, 3800, 337, 701, 2119, 0 
1291, 20702, 1, 3800, 319, 647, 1963, 0 
1292, 20702, 3, 7600, 368, 760, 4430, 5 
1293, 20702, 77, 292600, 103824, 218154, 286717, 477 
1294, 20702, 0, 0, 338, 701, 2050, 0 
1295, 20702, 1, 0, 313, 647, 1889, 1 
1296, 20702, 3, 7600, 364, 760, 4303, 2 
1297, 20702, 89, 334400, 107544, 226124, 308404, 605 
1298, 20702, 1, 0, 346, 720, 2602, 1 
1299, 20702, 0, 3800, 349, 720, 2587, 1 
1300, 20702, 1, 0, 349, 721, 3043, 5 
1301, 20702, 30, 114000, 3361, 6287, 64002, 1382 
1302, 20702, 1, 0, 345, 719, 2834, 0 
1303, 20702, 1, 3800, 346, 719, 2857, 0 
1304, 20702, 2, 7600, 395, 719, 11809, 94 
1305, 20702, 13, 53200, 2930, 5949, 48265, 333 
1306, 20702, 1, 3800, 355, 721, 4513, 10 
1307, 20702, 1, 3800, 337, 721, 3535, 3 
1308, 20702, 2, 3800, 335, 721, 3435, 4 
1309, 20702, 41, 152000, 3348, 6287, 86826, 1389 
1310, 20702, 1, 3800, 353, 719, 4728, 9 
1311, 20702, 1, 3800, 345, 719, 4594, 2 
1312, 20702, 1, 3800, 342, 719, 4660, 5 
1313, 20702, 12, 49400, 1410, 2309, 52619, 499 
1314, 20702, 1, 0, 347, 704, 2827, 6 
1, 20812, 3237, 12300600, 1016317, 2468588, 5827322, 33970 
1315, 20702, 10, 38000, 1146, 1975, 35683, 336 
1316, 20702, 1, 3800, 339, 704, 3492, 6 
1, 20813, 2587, 9826800, 1014131, 2459407, 5182046, 26606 
1317, 20702, 20, 79800, 4092, 8874, 50233, 393 
1318, 20702, 1, 3800, 353, 720, 3486, 3 
1319, 20702, 1, 3800, 351, 720, 3016, 1 
1320, 20702, 1, 0, 351, 721, 3406, 5 
1321, 20702, 29, 114000, 3362, 6287, 66003, 1386 
1322, 20702, 1, 3800, 353, 719, 3328, 0 
1323, 20702, 1, 3800, 350, 719, 3635, 1 
1324, 20702, 1, 3800, 353, 719, 3464, 0 
1325, 20702, 7, 22800, 3032, 6842, 22750, 73 
1326, 20702, 1, 3800, 355, 721, 3382, 4 
1327, 20702, 1, 3800, 354, 721, 2981, 1 
1328, 20702, 1, 3800, 352, 721, 3300, 2 
1329, 20702, 21, 79800, 3354, 6287, 48375, 676 
1330, 20702, 0, 3800, 350, 719, 3289, 2 
1331, 20702, 1, 0, 351, 719, 3198, 0 
1332, 20702, 2, 3800, 346, 719, 4014, 0 
1333, 20702, 6, 19000, 1372, 2775, 20910, 98 
1334, 20702, 1, 0, 344, 704, 2831, 2 
1, 20814, 3010, 11438000, 1015086, 2464171, 5909733, 34457 
1335, 20702, 10, 38000, 1202, 2063, 37758, 328 
1336, 20702, 1, 3800, 342, 704, 3425, 8 
1, 20815, 2669, 10142200, 1011114, 2457951, 5147967, 26493 
1337, 20702, 22, 79800, 4151, 9084, 52734, 382 
1338, 20702, 1, 3800, 350, 720, 3910, 1 
1339, 20702, 1, 3800, 346, 720, 2928, 5 
1340, 20702, 1, 3800, 349, 721, 3057, 6 
1341, 20702, 29, 110200, 3350, 6287, 65929, 1379 
1342, 20702, 1, 3800, 350, 719, 2967, 1 
1343, 20702, 1, 3800, 348, 719, 2978, 0 
1344, 20702, 0, 3800, 348, 719, 3080, 0 
1345, 20702, 7, 26600, 3047, 6951, 24457, 69 
1346, 20702, 1, 3800, 354, 721, 2915, 2 
1347, 20702, 1, 3800, 350, 721, 2587, 2 
1348, 20702, 1, 3800, 351, 721, 2984, 5 
1349, 20702, 23, 87400, 3344, 6287, 46759, 675 
1350, 20702, 1, 3800, 349, 719, 2917, 2 
1351, 20702, 0, 3800, 348, 719, 2867, 0 
1352, 20702, 0, 3800, 348, 719, 2897, 0 
1353, 20702, 5, 19000, 1383, 2823, 18526, 89 
1354, 20702, 1, 3800, 346, 704, 2679, 1 
1, 20816, 3344, 12711000, 1016668, 2465053, 6597681, 36437 
1355, 20702, 12, 45600, 1235, 2163, 44328, 378 
1356, 20702, 1, 3800, 340, 704, 3396, 7 
1, 20817, 2728, 10370200, 1013350, 2463431, 5418150, 29726 
1357, 20702, 2, 7600, 372, 726, 6262, 49 
1358, 20702, 1, 3800, 340, 701, 2261, 4 
1359, 20702, 1, 3800, 318, 647, 3177, 16 
1360, 20702, 4, 11400, 379, 760, 5879, 26 
1361, 20702, 93, 353400, 104142, 218286, 338175, 1367 
1362, 20702, 1, 3800, 332, 701, 2080, 0 
1363, 20702, 1, 3800, 318, 647, 2028, 1 
1364, 20702, 3, 7600, 368, 760, 4969, 1 
1365, 20702, 73, 277400, 103716, 218054, 274331, 367 
1366, 20702, 1, 3800, 337, 701, 2042, 1 
1367, 20702, 0, 3800, 316, 647, 2152, 0 
1368, 20702, 3, 11400, 372, 760, 4763, 1 
1369, 20702, 86, 326800, 107478, 226232, 296861, 480 
1370, 20702, 1, 0, 354, 720, 3046, 2 
1371, 20702, 1, 3800, 352, 720, 3238, 2 
1372, 20702, 1, 3800, 350, 721, 3557, 4 
1373, 20702, 29, 110200, 3368, 6287, 66267, 1383 
1374, 20702, 1, 3800, 349, 719, 3347, 4 
1375, 20702, 1, 3800, 348, 719, 3300, 0 
1376, 20702, 1, 0, 350, 719, 3369, 2 
1377, 20702, 5, 22800, 2706, 5955, 19123, 21 
1378, 20702, 1, 3800, 352, 721, 3066, 2 
1379, 20702, 1, 3800, 351, 721, 2985, 1 
1380, 20702, 0, 3800, 353, 721, 3072, 2 
1381, 20702, 17, 64600, 3352, 6287, 31857, 24 
1382, 20702, 1, 3800, 351, 719, 3405, 2 
1383, 20702, 1, 3800, 350, 719, 3359, 1 
1384, 20702, 1, 3800, 350, 719, 3672, 0 
1385, 20702, 4, 19000, 1205, 2327, 16558, 64 
1386, 20702, 1, 0, 345, 704, 2841, 3 
1, 20818, 3258, 12380400, 1018036, 2470669, 6373523, 36143 
1387, 20702, 13, 49400, 1172, 1966, 36649, 349 
1388, 20702, 1, 3800, 344, 704, 3166, 6 
1, 20819, 2871, 10913600, 1009772, 2455920, 5317019, 28010 
1389, 20702, 21, 79800, 4019, 8818, 51925, 360 
1390, 20702, 1, 3800, 361, 720, 3522, 11 
1391, 20702, 1, 3800, 347, 720, 3448, 1 
1392, 20702, 1, 3800, 353, 721, 3579, 4 
1393, 20702, 29, 110200, 3362, 6287, 65811, 1390 
1394, 20702, 0, 3800, 350, 719, 2986, 2 
1395, 20702, 1, 3800, 348, 719, 2884, 0 
1396, 20702, 1, 3800, 342, 719, 3989, 0 
1397, 20702, 7, 22800, 2931, 6612, 23561, 74 
1398, 20702, 1, 3800, 355, 721, 2937, 2 
1399, 20702, 1, 0, 352, 721, 2606, 2 
1400, 20702, 1, 3800, 352, 721, 2828, 2 
1401, 20702, 19, 72200, 3347, 6287, 30148, 14 
1402, 20702, 1, 3800, 348, 719, 2873, 1 
1403, 20702, 1, 0, 348, 719, 2799, 0 
1404, 20702, 1, 0, 350, 719, 2799, 0 
1405, 20702, 5, 19000, 1356, 2733, 19795, 104 
1406, 20702, 1, 3800, 343, 704, 2790, 1 
1, 20820, 3156, 11992800, 1015853, 2465951, 6476925, 35619 
1407, 20702, 10, 38000, 1211, 2075, 38563, 357 
1408, 20702, 1, 3800, 341, 704, 3184, 8 
1, 20821, 2988, 11358200, 1009892, 2458826, 5345945, 27870 
1409, 20702, 21, 79800, 4133, 9072, 52663, 369 
1410, 20702, 1, 3800, 357, 720, 3431, 5 
1411, 20702, 1, 3800, 351, 720, 3273, 2 
1412, 20702, 1, 0, 354, 721, 3280, 5 
1413, 20702, 36, 136800, 3381, 6288, 70627, 1407 
1414, 20702, 2, 3800, 350, 719, 4156, 9 
1415, 20702, 1, 3800, 353, 719, 3617, 3 
1416, 20702, 1, 0, 348, 719, 3395, 3 
1417, 20702, 8, 26600, 3101, 7013, 25859, 75 
1418, 20702, 1, 3800, 352, 721, 3730, 4 
1419, 20702, 1, 3800, 351, 721, 2994, 1 
1420, 20702, 1, 3800, 349, 721, 3302, 3 
1421, 20702, 18, 64600, 3354, 6287, 34218, 70 
1422, 20702, 1, 3800, 352, 719, 3489, 0 
1423, 20702, 1, 3800, 351, 719, 3472, 0 
1424, 20702, 1, 3800, 349, 719, 3615, 1 
1425, 20702, 6, 19000, 1377, 2871, 21419, 106 
1426, 20702, 1, 3800, 341, 704, 2642, 1 
1, 20822, 3305, 12559000, 1016671, 2469046, 6003059, 35091 
1427, 20702, 12, 45600, 1221, 2163, 43524, 373 
1428, 20702, 1, 3800, 345, 704, 3058, 6 
1, 20823, 2825, 10738800, 1008047, 2454956, 5293457, 27318 
1429, 20702, 2, 3800, 373, 726, 6174, 45 
1430, 20702, 1, 3800, 342, 701, 2069, 4 
1431, 20702, 1, 3800, 329, 647, 4219, 16 
1432, 20702, 4, 15200, 378, 760, 5610, 17 
1433, 20702, 85, 323000, 104282, 218426, 318237, 1296 
1434, 20702, 0, 3800, 339, 701, 2079, 0 
1435, 20702, 0, 3800, 317, 647, 2059, 0 
1436, 20702, 3, 7600, 365, 760, 4765, 5 
1437, 20702, 73, 277400, 103831, 218084, 272835, 454 
1438, 20702, 0, 3800, 339, 701, 2148, 0 
1439, 20702, 1, 3800, 318, 647, 2043, 0 
1440, 20702, 3, 11400, 369, 760, 4773, 1 
1441, 20702, 85, 323000, 107464, 225994, 293048, 467 
1442, 20702, 1, 3800, 353, 720, 3483, 2 
1443, 20702, 1, 0, 353, 720, 3094, 1 
1444, 20702, 1, 3800, 353, 721, 2935, 4 
1445, 20702, 28, 106400, 3371, 6287, 66329, 1374 
1446, 20702, 1, 3800, 355, 719, 3578, 2 
1447, 20702, 1, 3800, 349, 719, 3715, 2 
1448, 20702, 1, 3800, 352, 719, 3576, 0 
