Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
445, 1695, 11, 41800, 918, 1761, 20934, 202 
446, 1695, 1, 3800, 347, 719, 3304, 0 
447, 1695, 1, 0, 349, 719, 2951, 0 
448, 1695, 1, 3800, 347, 719, 2923, 0 
449, 1695, 5, 19000, 2006, 4324, 18653, 53 
450, 1695, 0, 3800, 343, 704, 2752, 2 
1, 1747, 2965, 11263200, 1024064, 2483081, 5544245, 32409 
451, 1695, 2, 7600, 375, 659, 6845, 75 
452, 1695, 1, 3800, 346, 704, 3423, 10 
1, 1748, 2866, 10894600, 1030283, 2501650, 5599532, 29319 
453, 1695, 8, 30400, 1191, 1978, 29466, 298 
454, 1695, 1, 3800, 341, 704, 3153, 9 
1, 1749, 2995, 11381000, 1015179, 2469130, 5194509, 26459 
455, 1695, 13, 49400, 3096, 6504, 47030, 422 
456, 1695, 2, 3800, 390, 719, 8699, 62 
457, 1695, 1, 3800, 365, 721, 5378, 33 
458, 1695, 1, 3800, 351, 721, 3134, 6 
459, 1695, 16, 57000, 1382, 2631, 28883, 523 
460, 1695, 1, 3800, 356, 719, 3204, 3 
461, 1695, 1, 3800, 350, 719, 3001, 1 
462, 1695, 1, 0, 349, 719, 3139, 1 
463, 1695, 8, 30400, 3102, 6827, 28888, 133 
464, 1695, 1, 3800, 352, 721, 3217, 3 
465, 1695, 1, 3800, 353, 721, 3152, 1 
466, 1695, 1, 3800, 353, 721, 3335, 1 
467, 1695, 10, 38000, 459, 932, 18416, 160 
468, 1695, 1, 3800, 351, 719, 3167, 2 
469, 1695, 1, 0, 350, 719, 2915, 0 
470, 1695, 1, 0, 348, 719, 2947, 0 
471, 1695, 7, 26600, 2033, 4380, 24437, 127 
472, 1695, 0, 3800, 346, 704, 2722, 3 
1, 1750, 2804, 10655200, 1022260, 2476304, 5503296, 32605 
473, 1695, 2, 7600, 380, 659, 7828, 76 
474, 1695, 1, 3800, 346, 704, 3057, 10 
1, 1751, 2691, 10225800, 1019940, 2481635, 5200454, 27494 
475, 1695, 10, 34200, 1195, 2085, 36607, 346 
476, 1695, 1, 3800, 342, 704, 3109, 11 
1, 1752, 2754, 10465200, 1013675, 2465552, 5300185, 28412 
477, 1695, 2, 7600, 372, 730, 6338, 60 
478, 1695, 1, 3800, 338, 701, 2202, 2 
479, 1695, 1, 3800, 337, 701, 1980, 0 
480, 1695, 1, 7600, 318, 647, 3564, 22 
481, 1695, 4, 15200, 394, 735, 7977, 45 
482, 1695, 94, 357200, 114852, 240267, 353145, 1438 
483, 1695, 1, 0, 336, 701, 2218, 0 
484, 1695, 0, 3800, 337, 701, 1970, 0 
485, 1695, 1, 3800, 315, 647, 2117, 0 
486, 1695, 3, 7600, 362, 735, 6078, 11 
487, 1695, 89, 338200, 117232, 246248, 330939, 723 
488, 1695, 0, 3800, 347, 719, 2666, 4 
489, 1695, 1, 3800, 350, 721, 3542, 5 
490, 1695, 1, 3800, 350, 721, 2952, 1 
491, 1695, 15, 57000, 1387, 2631, 29178, 482 
492, 1695, 1, 3800, 350, 719, 3047, 0 
493, 1695, 1, 3800, 347, 719, 2728, 1 
494, 1695, 2, 3800, 343, 719, 4536, 0 
495, 1695, 6, 19000, 2720, 6003, 17938, 20 
496, 1695, 1, 3800, 348, 721, 2746, 2 
497, 1695, 1, 3800, 352, 721, 3187, 2 
498, 1695, 1, 3800, 354, 721, 2950, 2 
499, 1695, 11, 41800, 771, 1513, 20172, 198 
500, 1695, 1, 3800, 348, 719, 3033, 0 
501, 1695, 1, 3800, 346, 719, 2830, 1 
502, 1695, 1, 0, 348, 719, 3182, 0 
503, 1695, 5, 19000, 1948, 4176, 18804, 58 
504, 1695, 1, 0, 346, 704, 2558, 3 
1, 1753, 3039, 11552000, 1019094, 2471984, 5539896, 33146 
505, 1695, 3, 11400, 378, 659, 8328, 84 
506, 1695, 0, 3800, 343, 704, 3008, 9 
1, 1754, 2804, 10655200, 1021309, 2485881, 5200558, 27787 
507, 1695, 9, 30400, 1240, 2239, 30515, 317 
508, 1695, 0, 3800, 344, 704, 3057, 8 
1, 1755, 2875, 10921200, 1017859, 2470875, 5312578, 31284 
509, 1695, 13, 49400, 3044, 6335, 47439, 399 
510, 1695, 1, 3800, 354, 719, 3254, 6 
511, 1695, 1, 3800, 355, 721, 3534, 3 
512, 1695, 1, 3800, 354, 721, 2983, 8 
513, 1695, 17, 64600, 2645, 4938, 34618, 702 
514, 1695, 1, 3800, 355, 719, 3153, 5 
515, 1695, 1, 3800, 349, 719, 3220, 2 
516, 1695, 0, 3800, 350, 719, 3487, 2 
517, 1695, 7, 22800, 2999, 6727, 23894, 66 
518, 1695, 1, 3800, 353, 721, 3158, 3 
519, 1695, 1, 3800, 354, 721, 3046, 3 
520, 1695, 1, 0, 347, 721, 2657, 1 
521, 1695, 12, 49400, 2628, 4940, 21455, 39 
522, 1695, 1, 3800, 344, 719, 3806, 0 
523, 1695, 1, 0, 347, 719, 2868, 0 
524, 1695, 1, 3800, 345, 719, 3066, 1 
525, 1695, 6, 22800, 2024, 4367, 21311, 81 
526, 1695, 1, 0, 347, 704, 2802, 3 
1, 1756, 2893, 10989600, 1021907, 2477940, 5669228, 32361 
527, 1695, 2, 7600, 379, 659, 9173, 77 
528, 1695, 1, 3800, 344, 704, 3395, 8 
1, 1757, 2897, 11008600, 1021578, 2482304, 5317605, 29893 
529, 1695, 9, 38000, 1207, 2101, 37118, 345 
530, 1695, 1, 3800, 348, 704, 3562, 14 
1, 1758, 2821, 10723600, 1015972, 2467367, 5365545, 31600 
531, 1695, 2, 3800, 367, 730, 6625, 52 
532, 1695, 1, 3800, 342, 701, 2195, 1 
533, 1695, 1, 3800, 339, 701, 2063, 0 
534, 1695, 1, 3800, 319, 647, 3367, 21 
535, 1695, 8, 30400, 429, 735, 13130, 98 
536, 1695, 101, 383800, 114971, 240504, 379673, 1788 
537, 1695, 1, 3800, 336, 701, 2178, 2 
538, 1695, 0, 3800, 340, 701, 2008, 0 
539, 1695, 1, 3800, 317, 647, 2257, 3 
540, 1695, 3, 11400, 354, 735, 4020, 2 
541, 1695, 89, 338200, 117535, 246203, 332794, 702 
542, 1695, 1, 3800, 351, 719, 3371, 3 
543, 1695, 1, 3800, 351, 721, 3261, 2 
544, 1695, 1, 3800, 352, 721, 2977, 1 
545, 1695, 17, 64600, 2647, 4938, 34586, 695 
546, 1695, 0, 3800, 352, 719, 2917, 4 
547, 1695, 1, 0, 352, 719, 3130, 0 
548, 1695, 1, 3800, 344, 719, 2993, 0 
549, 1695, 5, 19000, 2706, 5989, 17337, 12 
550, 1695, 1, 3800, 352, 721, 2846, 2 
551, 1695, 1, 3800, 354, 721, 3348, 4 
552, 1695, 1, 3800, 351, 721, 2978, 2 
553, 1695, 15, 60800, 3106, 5806, 30657, 454 
554, 1695, 1, 3800, 348, 719, 3028, 0 
555, 1695, 1, 3800, 349, 719, 3090, 0 
556, 1695, 1, 3800, 351, 719, 3155, 5 
557, 1695, 6, 22800, 1967, 4193, 21668, 67 
558, 1695, 1, 3800, 341, 704, 2792, 5 
1, 1759, 3141, 11932000, 1022012, 2482261, 5586495, 28177 
559, 1695, 2, 11400, 380, 660, 7701, 74 
560, 1695, 1, 0, 342, 704, 2900, 9 
1, 1760, 2909, 11054200, 1023391, 2485230, 5489710, 29234 
561, 1695, 9, 30400, 1237, 2221, 32325, 339 
562, 1695, 1, 3800, 345, 704, 3551, 15 
1, 1761, 2792, 10609600, 1016446, 2465024, 5172998, 28446 
563, 1695, 12, 45600, 3093, 6481, 43859, 384 
564, 1695, 1, 3800, 355, 719, 4067, 4 
565, 1695, 1, 3800, 352, 721, 3564, 2 
566, 1695, 1, 0, 352, 721, 3140, 5 
567, 1695, 18, 68400, 2636, 4938, 37303, 703 
568, 1695, 1, 3800, 353, 719, 3397, 0 
569, 1695, 1, 3800, 350, 719, 3236, 0 
570, 1695, 0, 3800, 346, 719, 3144, 0 
571, 1695, 7, 22800, 3012, 6789, 22335, 59 
572, 1695, 1, 0, 352, 721, 3171, 2 
573, 1695, 1, 3800, 350, 721, 3020, 2 
574, 1695, 1, 3800, 349, 721, 2629, 1 
575, 1695, 16, 60800, 3124, 5845, 32975, 456 
576, 1695, 1, 3800, 349, 719, 3265, 0 
577, 1695, 1, 3800, 353, 719, 3434, 0 
578, 1695, 1, 3800, 354, 719, 3114, 2 
579, 1695, 6, 22800, 2042, 4434, 20832, 85 
580, 1695, 1, 3800, 346, 704, 2700, 4 
1, 1762, 3129, 11890200, 1022487, 2477568, 5591126, 32909 
581, 1695, 2, 11400, 376, 660, 8326, 73 
582, 1695, 1, 3800, 342, 704, 3183, 12 
1, 1763, 2836, 10780600, 1022442, 2484652, 5516089, 30048 
583, 1695, 10, 41800, 1196, 2101, 38522, 350 
584, 1695, 1, 3800, 348, 704, 3394, 13 
1, 1764, 2949, 11206200, 1014532, 2467233, 5261058, 29574 
585, 1695, 2, 7600, 373, 730, 6089, 52 
586, 1695, 1, 3800, 343, 701, 2159, 2 
587, 1695, 0, 3800, 339, 701, 1917, 1 
588, 1695, 1, 3800, 319, 647, 3545, 24 
589, 1695, 4, 11400, 369, 735, 5071, 17 
590, 1695, 94, 353400, 114798, 240000, 352212, 1405 
591, 1695, 1, 0, 335, 701, 2233, 0 
592, 1695, 1, 3800, 337, 701, 1905, 0 
593, 1695, 1, 3800, 312, 647, 2113, 0 
594, 1695, 3, 11400, 357, 735, 4247, 2 
595, 1695, 87, 330600, 117370, 246189, 324580, 555 
596, 1695, 1, 0, 350, 719, 3028, 3 
597, 1695, 1, 3800, 350, 721, 2989, 4 
598, 1695, 1, 3800, 353, 721, 2978, 4 
599, 1695, 17, 64600, 2642, 4938, 34617, 694 
600, 1695, 0, 3800, 354, 719, 3233, 4 
601, 1695, 1, 3800, 350, 719, 3244, 0 
602, 1695, 0, 3800, 351, 719, 3332, 1 
603, 1695, 5, 19000, 2682, 5923, 17323, 7 
604, 1695, 1, 3800, 353, 721, 3440, 2 
605, 1695, 1, 3800, 356, 721, 3102, 1 
606, 1695, 0, 3800, 351, 721, 2788, 1 
607, 1695, 17, 64600, 3590, 6711, 33325, 512 
608, 1695, 1, 3800, 351, 719, 2988, 0 
609, 1695, 1, 3800, 353, 719, 3176, 0 
610, 1695, 1, 3800, 348, 719, 2803, 0 
611, 1695, 6, 19000, 1961, 4222, 19029, 49 
612, 1695, 0, 3800, 344, 704, 2613, 2 
1, 1765, 2842, 10803400, 1025151, 2485599, 5663463, 33969 
613, 1695, 3, 7600, 380, 660, 7882, 90 
614, 1695, 1, 3800, 341, 704, 3321, 7 
1, 1766, 3235, 12293000, 1026001, 2486584, 5527525, 32763 
615, 1695, 8, 30400, 1258, 2218, 30404, 328 
616, 1695, 1, 3800, 344, 704, 3421, 8 
1, 1767, 2780, 10564000, 1016610, 2468572, 5171374, 27893 
617, 1695, 13, 49400, 3066, 6393, 44933, 393 
618, 1695, 1, 0, 355, 719, 3383, 5 
619, 1695, 1, 3800, 350, 721, 3335, 4 
620, 1695, 1, 3800, 351, 721, 2791, 1 
621, 1695, 17, 64600, 2635, 4938, 35382, 700 
622, 1695, 1, 3800, 350, 719, 2972, 0 
623, 1695, 1, 3800, 348, 719, 3085, 0 
624, 1695, 1, 0, 349, 719, 3051, 1 
625, 1695, 7, 26600, 3001, 6815, 23750, 66 
626, 1695, 1, 3800, 352, 721, 3106, 3 
627, 1695, 1, 3800, 353, 721, 3335, 1 
628, 1695, 1, 3800, 349, 721, 3040, 3 
629, 1695, 11, 41800, 1237, 2366, 22770, 239 
630, 1695, 1, 0, 347, 719, 3006, 0 
631, 1695, 1, 3800, 349, 719, 3108, 0 
632, 1695, 1, 3800, 346, 719, 2704, 0 
633, 1695, 6, 22800, 2018, 4416, 22260, 89 
634, 1695, 1, 3800, 345, 704, 2587, 2 
1, 1768, 2794, 10621000, 1017726, 2470856, 5461674, 32909 
635, 1695, 2, 7600, 381, 659, 7898, 86 
636, 1695, 1, 3800, 344, 704, 3398, 8 
1, 1769, 2701, 10267600, 1020187, 2480619, 5232951, 28398 
637, 1695, 11, 38000, 1205, 2101, 37559, 325 
638, 1695, 1, 3800, 344, 704, 3341, 10 
1, 1770, 2840, 10788200, 1015106, 2468997, 5544151, 29036 
639, 1695, 2, 7600, 373, 730, 7687, 67 
640, 1695, 1, 0, 343, 701, 2113, 1 
641, 1695, 1, 3800, 341, 701, 2030, 1 
642, 1695, 1, 3800, 322, 647, 3531, 21 
643, 1695, 5, 19000, 388, 735, 7139, 31 
644, 1695, 95, 361000, 114760, 240217, 358066, 1474 
645, 1695, 1, 0, 339, 701, 2068, 2 
646, 1695, 1, 3800, 339, 701, 1933, 1 
647, 1695, 0, 3800, 319, 647, 1983, 0 
648, 1695, 2, 7600, 357, 735, 4415, 7 
649, 1695, 87, 330600, 117216, 246156, 324084, 628 
650, 1695, 1, 3800, 345, 719, 2736, 2 
651, 1695, 1, 3800, 352, 721, 3360, 2 
652, 1695, 1, 3800, 354, 721, 3293, 2 
653, 1695, 17, 64600, 2646, 4938, 34227, 691 
654, 1695, 1, 0, 351, 719, 3225, 0 
655, 1695, 1, 3800, 352, 719, 3082, 0 
656, 1695, 1, 0, 351, 719, 3069, 0 
657, 1695, 6, 19000, 2701, 5981, 19258, 13 
658, 1695, 1, 3800, 344, 721, 3764, 2 
659, 1695, 1, 3800, 347, 721, 3458, 4 
660, 1695, 36, 136800, 394, 722, 14885, 76 
661, 1695, 19, 68400, 934, 1761, 31583, 467 
662, 1695, 1, 3800, 358, 719, 5155, 10 
663, 1695, 1, 0, 348, 719, 3181, 4 
664, 1695, 1, 3800, 349, 719, 3140, 1 
665, 1695, 11, 41800, 2176, 4271, 39274, 345 
666, 1695, 1, 0, 343, 704, 2797, 4 
1, 1771, 2966, 11270800, 1024309, 2484920, 5424838, 30643 
667, 1695, 2, 11400, 377, 659, 7832, 76 
668, 1695, 1, 3800, 342, 704, 3161, 7 
1, 1772, 2952, 11221400, 1026097, 2485444, 5445200, 32030 
669, 1695, 8, 34200, 1250, 2197, 32476, 330 
670, 1695, 1, 3800, 343, 704, 3312, 6 
1, 1773, 2979, 11320200, 1016849, 2470039, 5795911, 31805 
671, 1695, 12, 45600, 3019, 6355, 43842, 398 
672, 1695, 1, 3800, 360, 719, 3731, 4 
673, 1695, 2, 3800, 350, 721, 3733, 8 
674, 1695, 1, 3800, 352, 721, 2852, 5 
675, 1695, 18, 64600, 2650, 4938, 34956, 710 
676, 1695, 1, 3800, 351, 719, 3135, 0 
677, 1695, 1, 3800, 347, 719, 4725, 5 
678, 1695, 1, 3800, 350, 719, 3491, 1 
679, 1695, 8, 30400, 3026, 6741, 26803, 101 
680, 1695, 1, 3800, 351, 721, 2992, 5 
681, 1695, 1, 3800, 342, 721, 2965, 4 
682, 1695, 1, 3800, 347, 721, 3083, 2 
683, 1695, 10, 38000, 460, 932, 18719, 198 
684, 1695, 1, 3800, 350, 719, 3153, 1 
685, 1695, 1, 3800, 348, 719, 3169, 0 
686, 1695, 1, 3800, 348, 719, 3728, 4 
687, 1695, 7, 26600, 2075, 4388, 26164, 124 
688, 1695, 1, 3800, 345, 704, 2771, 7 
1, 1774, 2956, 11232800, 1019341, 2474648, 5814884, 32164 
689, 1695, 3, 7600, 364, 659, 9644, 71 
690, 1695, 1, 3800, 338, 704, 3863, 11 
1, 1775, 2685, 10206800, 1021250, 2486806, 5396293, 26810 
691, 1695, 11, 38000, 1174, 2107, 37710, 316 
692, 1695, 1, 3800, 349, 705, 4423, 8 
1, 1776, 2954, 11221400, 1016202, 2469605, 5453645, 29170 
693, 1695, 2, 7600, 374, 730, 7343, 56 
694, 1695, 1, 0, 342, 701, 2071, 4 
695, 1695, 1, 3800, 337, 701, 2143, 0 
696, 1695, 4, 15200, 317, 647, 14111, 22 
697, 1695, 4, 15200, 386, 735, 8036, 44 
698, 1695, 94, 357200, 115253, 240938, 352736, 1457 
699, 1695, 1, 0, 337, 701, 1993, 0 
700, 1695, 1, 3800, 337, 701, 2003, 0 
701, 1695, 1, 0, 317, 647, 2110, 0 
702, 1695, 3, 11400, 356, 735, 4012, 3 
703, 1695, 89, 334400, 117563, 246277, 330894, 632 
704, 1695, 0, 3800, 351, 719, 2814, 1 
705, 1695, 1, 3800, 348, 721, 3365, 4 
706, 1695, 1, 3800, 352, 721, 3169, 3 
707, 1695, 17, 64600, 2630, 4938, 34909, 689 
708, 1695, 1, 0, 348, 719, 3068, 2 
709, 1695, 1, 0, 350, 719, 3091, 0 
710, 1695, 1, 0, 344, 719, 2759, 0 
711, 1695, 5, 19000, 2717, 5994, 18628, 19 
712, 1695, 1, 0, 352, 721, 3330, 1 
713, 1695, 1, 3800, 354, 721, 3108, 3 
714, 1695, 0, 3800, 348, 721, 2617, 1 
715, 1695, 10, 38000, 770, 1513, 19415, 195 
716, 1695, 1, 3800, 348, 719, 3236, 2 
717, 1695, 0, 3800, 350, 719, 2988, 0 
718, 1695, 1, 3800, 346, 719, 2923, 2 
719, 1695, 6, 19000, 2032, 4400, 18589, 40 
720, 1695, 1, 3800, 345, 704, 2804, 1 
1, 1777, 2673, 10157400, 1015560, 2470859, 5306570, 28359 
721, 1695, 2, 7600, 374, 659, 7334, 74 
722, 1695, 1, 3800, 343, 704, 3064, 5 
1, 1778, 2905, 11039000, 1018641, 2478682, 5393022, 28576 
723, 1695, 12, 45600, 1184, 2045, 43451, 321 
724, 1695, 1, 3800, 349, 704, 3141, 13 
1, 1779, 2799, 10636200, 1013262, 2462278, 5343222, 28167 
725, 1695, 13, 45600, 3068, 6481, 46419, 389 
726, 1695, 1, 3800, 358, 719, 3520, 3 
727, 1695, 1, 3800, 354, 721, 3631, 2 
728, 1695, 1, 3800, 364, 721, 5121, 28 
729, 1695, 19, 72200, 3109, 5804, 38247, 804 
730, 1695, 1, 3800, 354, 719, 3229, 2 
731, 1695, 1, 0, 349, 719, 2934, 0 
732, 1695, 1, 3800, 351, 719, 3185, 1 
733, 1695, 7, 22800, 3059, 6789, 23633, 86 
734, 1695, 1, 0, 356, 721, 3412, 2 
735, 1695, 1, 3800, 352, 721, 2584, 1 
736, 1695, 0, 3800, 354, 721, 3261, 2 
737, 1695, 12, 45600, 3107, 5806, 21373, 12 
738, 1695, 1, 3800, 353, 719, 3059, 0 
739, 1695, 0, 3800, 352, 719, 2830, 1 
740, 1695, 1, 3800, 346, 719, 2899, 0 
741, 1695, 7, 22800, 2049, 4470, 22891, 86 
742, 1695, 1, 3800, 346, 704, 2766, 4 
1, 1780, 2666, 10127000, 1014870, 2462753, 5517381, 33478 
743, 1695, 2, 7600, 375, 659, 7049, 74 
744, 1695, 1, 3800, 341, 704, 3110, 9 
1, 1781, 3115, 11837000, 1020998, 2479989, 5519265, 30045 
745, 1695, 9, 34200, 1169, 2013, 34004, 345 
746, 1695, 1, 3800, 340, 704, 3262, 14 
1, 1782, 2769, 10526000, 1013675, 2463819, 5325467, 28426 
747, 1695, 2, 7600, 370, 730, 6305, 56 
748, 1695, 0, 3800, 342, 701, 2438, 1 
749, 1695, 0, 0, 340, 701, 2095, 1 
750, 1695, 1, 3800, 319, 647, 3209, 22 
751, 1695, 4, 11400, 374, 735, 5034, 11 
752, 1695, 93, 349600, 114910, 240528, 347810, 1352 
753, 1695, 1, 3800, 339, 701, 2017, 0 
754, 1695, 1, 0, 337, 701, 2033, 0 
755, 1695, 0, 3800, 312, 647, 1888, 0 
756, 1695, 3, 11400, 359, 735, 4412, 1 
757, 1695, 86, 323000, 117440, 246358, 319626, 584 
758, 1695, 1, 3800, 350, 719, 3008, 3 
759, 1695, 1, 3800, 348, 721, 2563, 1 
760, 1695, 1, 0, 350, 721, 2996, 1 
761, 1695, 19, 68400, 3109, 5804, 39839, 795 
762, 1695, 2, 3800, 379, 719, 7218, 36 
763, 1695, 1, 3800, 364, 719, 6110, 27 
764, 1695, 1, 3800, 350, 719, 2975, 3 
765, 1695, 7, 30400, 2827, 5998, 26458, 127 
766, 1695, 1, 3800, 352, 721, 3298, 6 
767, 1695, 1, 3800, 352, 721, 3457, 5 
768, 1695, 1, 3800, 354, 721, 3209, 4 
769, 1695, 22, 83600, 3114, 5845, 34280, 630 
770, 1695, 1, 3800, 350, 719, 3204, 0 
771, 1695, 0, 3800, 349, 719, 2928, 1 
772, 1695, 1, 3800, 350, 719, 3119, 4 
773, 1695, 6, 22800, 2016, 4345, 23293, 110 
774, 1695, 1, 0, 346, 704, 2696, 5 
1, 1783, 3186, 12110600, 1016603, 2465251, 5657312, 33020 
775, 1695, 3, 11400, 379, 660, 8912, 77 
776, 1695, 1, 3800, 347, 704, 3077, 8 
1, 1784, 2749, 10446200, 1018308, 2474242, 5300594, 29383 
777, 1695, 10, 38000, 1177, 2045, 34635, 319 
778, 1695, 1, 3800, 344, 704, 3041, 7 
1, 1785, 2800, 10640000, 1012576, 2458052, 5528438, 30010 
779, 1695, 25, 95000, 3080, 6524, 91470, 414 
780, 1695, 1, 3800, 360, 719, 3683, 9 
781, 1695, 1, 0, 353, 721, 3016, 5 
782, 1695, 1, 3800, 351, 721, 3085, 2 
783, 1695, 20, 76000, 3127, 5804, 39758, 814 
784, 1695, 1, 3800, 358, 719, 3012, 2 
785, 1695, 1, 3800, 349, 719, 2660, 0 
786, 1695, 1, 0, 350, 719, 3152, 2 
787, 1695, 7, 26600, 2984, 6611, 25070, 95 
788, 1695, 1, 3800, 352, 721, 2973, 1 
789, 1695, 1, 3800, 353, 721, 3294, 1 
790, 1695, 0, 3800, 349, 721, 2831, 1 
791, 1695, 17, 64600, 3587, 6711, 33410, 476 
792, 1695, 1, 3800, 351, 719, 3263, 3 
793, 1695, 0, 3800, 349, 719, 2999, 1 
794, 1695, 1, 0, 353, 719, 3164, 0 
795, 1695, 6, 22800, 1998, 4300, 22290, 85 
796, 1695, 1, 3800, 348, 704, 2839, 6 
1, 1786, 3181, 12087800, 1023641, 2473157, 5682791, 32431 
797, 1695, 5, 19000, 382, 660, 17339, 75 
798, 1695, 1, 3800, 345, 704, 3064, 7 
1, 1787, 3135, 11916800, 1027548, 2489348, 5788521, 33584 
799, 1695, 9, 34200, 1165, 2019, 33232, 330 
800, 1695, 1, 3800, 345, 704, 3412, 7 
1, 1788, 2980, 11327800, 1016309, 2464994, 5611450, 30149 
801, 1695, 1, 7600, 374, 730, 6909, 56 
802, 1695, 0, 3800, 340, 701, 2274, 3 
803, 1695, 1, 0, 338, 701, 2053, 0 
804, 1695, 1, 3800, 322, 647, 3403, 26 
805, 1695, 4, 11400, 371, 735, 5036, 11 
806, 1695, 92, 353400, 115168, 241137, 346853, 1332 
807, 1695, 0, 0, 338, 701, 2013, 0 
808, 1695, 1, 3800, 341, 701, 1947, 0 
809, 1695, 0, 0, 313, 647, 2107, 0 
810, 1695, 5, 15200, 400, 735, 8623, 54 
811, 1695, 96, 368600, 117434, 246202, 361822, 1082 
812, 1695, 1, 3800, 353, 719, 3124, 9 
813, 1695, 1, 3800, 354, 721, 3168, 2 
814, 1695, 1, 3800, 354, 721, 3114, 2 
815, 1695, 18, 72200, 3104, 5804, 37464, 788 
816, 1695, 1, 3800, 351, 719, 3062, 0 
817, 1695, 0, 3800, 348, 719, 2789, 0 
818, 1695, 1, 3800, 345, 719, 2799, 1 
819, 1695, 5, 19000, 2817, 6230, 19617, 30 
820, 1695, 0, 3800, 356, 721, 3242, 1 
821, 1695, 0, 3800, 352, 721, 3186, 1 
822, 1695, 1, 3800, 355, 721, 3161, 2 
823, 1695, 11, 41800, 1238, 2366, 21361, 235 
824, 1695, 1, 3800, 353, 719, 3135, 3 
825, 1695, 1, 3800, 350, 719, 3039, 0 
826, 1695, 1, 3800, 351, 719, 4091, 2 
827, 1695, 7, 26600, 2049, 4324, 27117, 146 
828, 1695, 1, 3800, 345, 704, 3078, 6 
1, 1789, 2921, 11096000, 1020141, 2474696, 5732759, 30992 
829, 1695, 2, 7600, 378, 659, 8124, 80 
830, 1695, 1, 3800, 347, 704, 3052, 8 
1, 1790, 2863, 10883200, 1018869, 2479276, 5356163, 27150 
831, 1695, 8, 30400, 1172, 1990, 29520, 300 
832, 1695, 1, 3800, 348, 704, 2953, 5 
1, 1791, 2765, 10507000, 1013931, 2464988, 5584819, 29206 
833, 1695, 12, 41800, 3068, 6407, 40263, 361 
834, 1695, 0, 3800, 359, 719, 3141, 6 
835, 1695, 1, 3800, 351, 721, 2653, 1 
836, 1695, 1, 3800, 351, 721, 2859, 2 
837, 1695, 19, 72200, 3112, 5804, 38993, 803 
838, 1695, 1, 3800, 354, 719, 3145, 0 
839, 1695, 1, 3800, 347, 719, 3071, 0 
840, 1695, 1, 3800, 350, 719, 3235, 2 
841, 1695, 7, 26600, 2990, 6687, 24474, 73 
842, 1695, 1, 3800, 345, 721, 2733, 4 
843, 1695, 0, 3800, 352, 721, 3262, 1 
844, 1695, 1, 3800, 352, 721, 3201, 1 
845, 1695, 11, 41800, 917, 1761, 20076, 205 
846, 1695, 1, 3800, 338, 719, 3430, 0 
847, 1695, 1, 3800, 354, 719, 4161, 7 
848, 1695, 1, 3800, 351, 719, 3791, 6 
849, 1695, 8, 30400, 2066, 4340, 29034, 187 
850, 1695, 1, 0, 338, 704, 2611, 2 
1, 1792, 3222, 12239800, 1019080, 2470155, 5552438, 29808 
851, 1695, 2, 11400, 371, 659, 9891, 79 
852, 1695, 1, 3800, 350, 704, 3725, 7 
1, 1793, 2904, 11039000, 1023554, 2485979, 5542673, 29942 
853, 1695, 9, 38000, 1189, 2037, 34280, 352 
854, 1695, 1, 3800, 342, 704, 3675, 10 
1, 1794, 2961, 11255600, 1016703, 2469275, 5340909, 31296 
855, 1695, 2, 7600, 375, 730, 7037, 60 
856, 1695, 1, 3800, 343, 701, 2120, 4 
857, 1695, 0, 3800, 339, 701, 2144, 1 
858, 1695, 1, 3800, 321, 647, 3346, 21 
859, 1695, 5, 19000, 412, 735, 10631, 89 
860, 1695, 99, 372400, 115220, 241257, 368925, 1623 
861, 1695, 1, 3800, 339, 701, 2180, 1 
862, 1695, 0, 3800, 339, 701, 2011, 0 
863, 1695, 1, 3800, 318, 647, 2325, 8 
864, 1695, 3, 11400, 358, 735, 4315, 1 
865, 1695, 88, 334400, 117167, 246146, 328885, 646 
866, 1695, 1, 3800, 346, 719, 2708, 2 
867, 1695, 2, 3800, 349, 721, 5355, 3 
868, 1695, 1, 3800, 354, 721, 3758, 6 
869, 1695, 22, 79800, 3111, 5804, 41966, 801 
870, 1695, 1, 3800, 352, 719, 3722, 7 
871, 1695, 1, 3800, 351, 719, 3116, 2 
872, 1695, 0, 3800, 351, 719, 3068, 2 
873, 1695, 7, 26600, 2833, 6019, 27623, 124 
874, 1695, 1, 3800, 351, 721, 3694, 2 
875, 1695, 1, 0, 355, 721, 3365, 1 
876, 1695, 1, 0, 352, 721, 3065, 4 
877, 1695, 11, 38000, 456, 932, 19451, 195 
878, 1695, 1, 3800, 351, 719, 3311, 0 
879, 1695, 1, 3800, 350, 719, 3184, 0 
880, 1695, 1, 3800, 355, 719, 3043, 1 
881, 1695, 6, 22800, 1975, 4205, 22705, 94 
882, 1695, 1, 3800, 348, 704, 2954, 7 
1, 1795, 2907, 11050400, 1015096, 2460896, 5388874, 31316 
883, 1695, 2, 7600, 381, 659, 7341, 79 
884, 1695, 1, 3800, 348, 704, 3722, 10 
1, 1796, 2947, 11198600, 1018487, 2473416, 5615850, 30603 
885, 1695, 10, 34200, 1238, 2281, 34172, 316 
886, 1695, 1, 3800, 348, 704, 3292, 6 
1, 1797, 2592, 9849600, 1009649, 2452091, 5221644, 27708 
887, 1695, 12, 45600, 3110, 6497, 43961, 374 
