Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
446, 15646, 1, 3800, 349, 719, 3131, 0 
447, 15646, 1, 3800, 348, 719, 3239, 1 
448, 15646, 1, 3800, 350, 719, 3098, 1 
449, 15646, 5, 19000, 2018, 4402, 19675, 51 
450, 15646, 1, 0, 345, 704, 2588, 2 
1, 15696, 3085, 11726800, 1027502, 2492134, 5939505, 31655 
451, 15646, 2, 7600, 394, 674, 7399, 79 
452, 15646, 1, 3800, 341, 704, 3077, 11 
1, 15697, 2620, 9952200, 1022028, 2491594, 5209467, 24617 
453, 15646, 13, 53200, 1243, 2001, 49241, 487 
454, 15646, 2, 3800, 349, 704, 3380, 9 
1, 15698, 2740, 10415800, 1020250, 2477020, 5406406, 27422 
455, 15646, 18, 68400, 3184, 6392, 64130, 556 
456, 15646, 1, 3800, 351, 720, 3452, 7 
457, 15646, 1, 0, 351, 720, 3096, 8 
458, 15646, 1, 3800, 353, 721, 2886, 4 
459, 15646, 12, 49400, 797, 1533, 24271, 411 
460, 15646, 1, 3800, 351, 719, 3201, 1 
461, 15646, 1, 3800, 349, 719, 3360, 0 
462, 15646, 1, 3800, 347, 719, 3354, 3 
463, 15646, 6, 22800, 3005, 6851, 21571, 57 
464, 15646, 1, 3800, 354, 721, 3360, 3 
465, 15646, 1, 3800, 353, 721, 2911, 2 
466, 15646, 1, 0, 347, 721, 2710, 2 
467, 15646, 9, 34200, 462, 936, 17779, 152 
468, 15646, 1, 3800, 348, 719, 3322, 0 
469, 15646, 1, 3800, 345, 719, 2903, 2 
470, 15646, 1, 3800, 344, 719, 2942, 0 
471, 15646, 7, 22800, 1966, 4206, 23060, 108 
472, 15646, 1, 3800, 344, 704, 2511, 6 
1, 15699, 3193, 12137200, 1023672, 2484042, 5586255, 33606 
473, 15646, 2, 7600, 395, 674, 8137, 81 
474, 15646, 1, 3800, 344, 704, 3307, 7 
1, 15700, 2533, 9629200, 1020013, 2484022, 5149486, 23494 
475, 15646, 13, 49400, 1243, 1997, 48239, 497 
476, 15646, 1, 3800, 346, 704, 3069, 10 
1, 15701, 2661, 10111800, 1014500, 2466808, 5236427, 29070 
477, 15646, 2, 7600, 383, 726, 8910, 74 
478, 15646, 1, 3800, 343, 701, 2387, 9 
479, 15646, 0, 0, 338, 701, 1936, 2 
480, 15646, 1, 3800, 319, 647, 3412, 26 
481, 15646, 8, 30400, 425, 736, 14322, 117 
482, 15646, 101, 380000, 115264, 240997, 378736, 1770 
483, 15646, 0, 3800, 338, 701, 2279, 0 
484, 15646, 0, 3800, 339, 701, 1984, 0 
485, 15646, 1, 0, 316, 647, 2668, 9 
486, 15646, 6, 26600, 416, 736, 13707, 122 
487, 15646, 113, 429400, 118642, 247951, 400557, 2017 
488, 15646, 1, 3800, 349, 720, 3894, 4 
489, 15646, 1, 3800, 351, 720, 3540, 2 
490, 15646, 1, 3800, 348, 721, 2759, 2 
491, 15646, 13, 45600, 801, 1533, 24088, 389 
492, 15646, 0, 3800, 351, 719, 3299, 2 
493, 15646, 1, 0, 347, 719, 3312, 1 
494, 15646, 1, 0, 350, 719, 3450, 4 
495, 15646, 5, 15200, 2677, 5907, 17523, 17 
496, 15646, 0, 3800, 350, 721, 3558, 3 
497, 15646, 1, 3800, 352, 721, 2891, 3 
498, 15646, 1, 3800, 347, 721, 3052, 1 
499, 15646, 10, 34200, 774, 1517, 20407, 194 
500, 15646, 1, 3800, 349, 719, 3368, 2 
501, 15646, 1, 3800, 348, 719, 3181, 0 
502, 15646, 1, 3800, 350, 719, 3427, 1 
503, 15646, 5, 19000, 1977, 4277, 19181, 68 
504, 15646, 1, 3800, 345, 704, 2676, 5 
1, 15702, 2696, 10244800, 1018209, 2470615, 5344081, 31981 
505, 15646, 2, 7600, 390, 674, 7919, 74 
506, 15646, 1, 3800, 345, 704, 3028, 9 
1, 15703, 2704, 10275200, 1022902, 2492572, 5307802, 24508 
507, 15646, 15, 53200, 1239, 2001, 51793, 490 
508, 15646, 1, 3800, 346, 704, 3383, 9 
1, 15704, 2814, 10697000, 1018473, 2475357, 5492169, 27891 
509, 15646, 18, 72200, 3108, 6386, 67987, 527 
510, 15646, 2, 7600, 405, 720, 12248, 96 
511, 15646, 1, 3800, 349, 720, 3652, 15 
512, 15646, 1, 3800, 348, 721, 2651, 3 
513, 15646, 13, 53200, 804, 1533, 24617, 419 
514, 15646, 0, 3800, 354, 719, 3130, 0 
515, 15646, 1, 3800, 349, 719, 3207, 1 
516, 15646, 1, 3800, 351, 719, 3232, 4 
517, 15646, 10, 38000, 3273, 7031, 36150, 244 
518, 15646, 1, 3800, 353, 721, 3400, 4 
519, 15646, 1, 3800, 355, 721, 3494, 7 
520, 15646, 1, 3800, 352, 721, 3091, 2 
521, 15646, 11, 41800, 775, 1517, 19278, 188 
522, 15646, 1, 3800, 347, 719, 3015, 0 
523, 15646, 1, 3800, 348, 719, 3112, 0 
524, 15646, 2, 7600, 408, 719, 9236, 66 
525, 15646, 10, 41800, 2161, 4370, 38975, 315 
526, 15646, 1, 3800, 345, 704, 2979, 13 
1, 15705, 2842, 10795800, 1019492, 2473983, 5271301, 30525 
527, 15646, 2, 11400, 396, 674, 8259, 78 
528, 15646, 1, 3800, 343, 704, 3311, 14 
1, 15706, 2592, 9849600, 1020709, 2488258, 5150691, 23287 
529, 15646, 11, 45600, 1221, 2039, 41171, 418 
530, 15646, 1, 3800, 341, 704, 3013, 10 
1, 15707, 2548, 9682400, 1016046, 2469094, 5081848, 27850 
531, 15646, 3, 7600, 382, 726, 8594, 72 
532, 15646, 0, 0, 344, 701, 2492, 7 
533, 15646, 0, 3800, 338, 701, 1971, 3 
534, 15646, 1, 3800, 320, 647, 3322, 22 
535, 15646, 9, 30400, 422, 736, 14354, 128 
536, 15646, 112, 421800, 115223, 240915, 393059, 1921 
537, 15646, 1, 3800, 338, 701, 2128, 0 
538, 15646, 1, 3800, 340, 701, 2002, 0 
539, 15646, 3, 7600, 316, 647, 9755, 6 
540, 15646, 6, 19000, 406, 736, 11246, 69 
541, 15646, 116, 440800, 118670, 248318, 407356, 1952 
542, 15646, 1, 3800, 351, 720, 3300, 4 
543, 15646, 1, 3800, 357, 720, 3490, 4 
544, 15646, 1, 0, 349, 721, 2787, 3 
545, 15646, 14, 53200, 1409, 2637, 28691, 506 
546, 15646, 1, 0, 354, 719, 3627, 3 
547, 15646, 0, 3800, 346, 719, 2980, 0 
548, 15646, 1, 3800, 350, 719, 3733, 2 
549, 15646, 6, 19000, 2719, 5993, 19123, 19 
550, 15646, 1, 3800, 353, 721, 3495, 6 
551, 15646, 1, 0, 349, 721, 3164, 1 
552, 15646, 1, 3800, 350, 721, 3515, 3 
553, 15646, 10, 38000, 1390, 2637, 18557, 38 
554, 15646, 0, 3800, 347, 719, 3117, 0 
555, 15646, 1, 7600, 387, 719, 9619, 59 
556, 15646, 1, 3800, 354, 719, 3609, 3 
557, 15646, 10, 34200, 2105, 4175, 34388, 292 
558, 15646, 0, 3800, 343, 704, 2951, 7 
1, 15708, 2709, 10294200, 1023663, 2485503, 5403526, 30372 
559, 15646, 2, 7600, 393, 674, 8575, 87 
560, 15646, 1, 3800, 344, 704, 3255, 14 
1, 15709, 2946, 11198600, 1023299, 2488582, 5387516, 28726 
561, 15646, 8, 34200, 1250, 2231, 32796, 335 
562, 15646, 1, 3800, 346, 704, 3265, 7 
1, 15710, 2819, 10712200, 1019567, 2476782, 5510970, 32331 
563, 15646, 13, 45600, 3055, 6363, 44807, 380 
564, 15646, 1, 3800, 360, 720, 4454, 8 
565, 15646, 1, 3800, 350, 720, 3347, 7 
566, 15646, 1, 0, 351, 721, 3295, 1 
567, 15646, 17, 64600, 1395, 2637, 35901, 520 
568, 15646, 1, 7600, 376, 719, 7098, 40 
569, 15646, 1, 3800, 350, 719, 3696, 4 
570, 15646, 1, 3800, 356, 719, 4651, 10 
571, 15646, 9, 34200, 3087, 6710, 32459, 199 
572, 15646, 1, 3800, 353, 721, 3720, 4 
573, 15646, 1, 3800, 352, 721, 3067, 1 
574, 15646, 1, 3800, 348, 721, 2674, 4 
575, 15646, 13, 49400, 1400, 2637, 24760, 333 
576, 15646, 1, 3800, 349, 719, 3247, 1 
577, 15646, 1, 3800, 351, 719, 3263, 0 
578, 15646, 1, 3800, 351, 719, 3153, 0 
579, 15646, 7, 22800, 2017, 4426, 22430, 80 
580, 15646, 1, 3800, 343, 704, 3190, 7 
1, 15711, 2779, 10564000, 1022394, 2482891, 5526223, 31013 
581, 15646, 2, 7600, 394, 674, 8249, 77 
582, 15646, 1, 3800, 343, 704, 2989, 6 
1, 15712, 2750, 10450000, 1022450, 2485518, 5249960, 26180 
583, 15646, 15, 57000, 1275, 2087, 53326, 505 
584, 15646, 1, 3800, 343, 704, 3488, 9 
1, 15713, 2708, 10294200, 1015551, 2470719, 5263384, 27390 
585, 15646, 2, 7600, 378, 726, 7718, 74 
586, 15646, 0, 3800, 342, 701, 2338, 2 
587, 15646, 1, 3800, 338, 701, 2001, 3 
588, 15646, 1, 3800, 317, 647, 3423, 24 
589, 15646, 9, 34200, 423, 736, 14972, 128 
590, 15646, 103, 387600, 115175, 240678, 384431, 1767 
591, 15646, 1, 3800, 337, 701, 2160, 0 
592, 15646, 1, 3800, 337, 701, 1977, 2 
593, 15646, 1, 0, 316, 647, 2247, 2 
594, 15646, 3, 11400, 362, 736, 4804, 6 
595, 15646, 102, 387600, 118479, 248312, 358349, 1084 
596, 15646, 1, 3800, 347, 720, 2998, 3 
597, 15646, 0, 3800, 347, 720, 2975, 2 
598, 15646, 1, 7600, 350, 721, 4906, 3 
599, 15646, 17, 60800, 2644, 4944, 33887, 709 
600, 15646, 1, 3800, 352, 719, 3150, 0 
601, 15646, 1, 3800, 350, 719, 3163, 1 
602, 15646, 1, 3800, 350, 719, 3045, 0 
603, 15646, 6, 19000, 2675, 5944, 18804, 27 
604, 15646, 1, 3800, 349, 721, 3240, 3 
605, 15646, 1, 3800, 350, 721, 3292, 1 
606, 15646, 1, 3800, 352, 721, 3303, 3 
607, 15646, 12, 45600, 1383, 2637, 22858, 256 
608, 15646, 1, 3800, 349, 719, 2921, 0 
609, 15646, 0, 3800, 348, 719, 2957, 1 
610, 15646, 1, 3800, 349, 719, 3032, 0 
611, 15646, 6, 19000, 1955, 4218, 20171, 68 
612, 15646, 1, 3800, 344, 704, 3031, 7 
1, 15714, 2799, 10632400, 1020082, 2476844, 5351528, 31732 
613, 15646, 2, 7600, 385, 674, 8267, 79 
614, 15646, 2, 3800, 338, 704, 3770, 6 
1, 15715, 2834, 10769200, 1021982, 2490257, 5301816, 26329 
615, 15646, 9, 34200, 1247, 2241, 33994, 314 
616, 15646, 1, 3800, 342, 704, 2762, 10 
1, 15716, 3027, 11498800, 1018739, 2476000, 5735656, 32359 
617, 15646, 13, 53200, 3025, 6397, 48999, 379 
618, 15646, 2, 3800, 406, 720, 13404, 106 
619, 15646, 1, 3800, 348, 720, 4405, 9 
620, 15646, 1, 3800, 348, 721, 5502, 13 
621, 15646, 20, 76000, 2697, 4944, 44466, 827 
622, 15646, 2, 3800, 394, 719, 10220, 67 
623, 15646, 1, 3800, 352, 719, 3514, 8 
624, 15646, 1, 3800, 350, 719, 3607, 4 
625, 15646, 10, 38000, 3185, 6777, 36511, 299 
626, 15646, 1, 3800, 354, 721, 3296, 7 
627, 15646, 1, 3800, 355, 721, 3509, 2 
628, 15646, 0, 3800, 358, 721, 3478, 3 
629, 15646, 13, 49400, 1395, 2637, 27146, 467 
630, 15646, 1, 3800, 357, 719, 3333, 4 
631, 15646, 1, 3800, 348, 719, 3600, 1 
632, 15646, 1, 0, 348, 719, 3240, 2 
633, 15646, 7, 22800, 2036, 4408, 24304, 132 
634, 15646, 1, 3800, 343, 704, 2901, 9 
1, 15717, 2785, 10583000, 1021108, 2481075, 5401831, 32522 
635, 15646, 2, 7600, 391, 674, 8044, 78 
636, 15646, 1, 3800, 342, 704, 3202, 10 
1, 15718, 2713, 10313200, 1025046, 2492466, 5547669, 29878 
637, 15646, 15, 57000, 1272, 2093, 55137, 516 
638, 15646, 1, 3800, 343, 704, 3392, 9 
1, 15719, 2494, 9477200, 1016891, 2475527, 4855082, 24629 
639, 15646, 2, 7600, 382, 726, 8101, 73 
640, 15646, 1, 0, 343, 701, 2345, 5 
641, 15646, 0, 3800, 338, 701, 1929, 2 
642, 15646, 1, 3800, 318, 647, 3688, 22 
643, 15646, 6, 22800, 371, 736, 6399, 32 
644, 15646, 99, 376200, 115024, 240360, 370757, 1640 
645, 15646, 1, 3800, 340, 701, 1971, 0 
646, 15646, 1, 3800, 338, 701, 1909, 0 
647, 15646, 1, 0, 315, 647, 2056, 0 
648, 15646, 3, 7600, 355, 736, 4360, 3 
649, 15646, 99, 376200, 118433, 248202, 346990, 737 
650, 15646, 1, 3800, 345, 720, 3062, 3 
651, 15646, 1, 3800, 351, 720, 2907, 3 
652, 15646, 1, 3800, 352, 721, 3144, 2 
653, 15646, 17, 68400, 3119, 5810, 36927, 793 
654, 15646, 1, 0, 366, 719, 4212, 3 
655, 15646, 1, 3800, 348, 719, 3617, 3 
656, 15646, 1, 0, 360, 719, 3618, 4 
657, 15646, 6, 19000, 2700, 5948, 19036, 23 
658, 15646, 1, 3800, 355, 721, 3519, 2 
659, 15646, 1, 0, 348, 721, 2826, 1 
660, 15646, 1, 3800, 345, 721, 3300, 1 
661, 15646, 11, 41800, 1384, 2637, 24106, 272 
662, 15646, 1, 3800, 348, 719, 3079, 0 
663, 15646, 0, 3800, 347, 719, 2682, 3 
664, 15646, 1, 3800, 346, 719, 3083, 6 
665, 15646, 5, 19000, 1953, 4201, 18855, 68 
666, 15646, 1, 3800, 344, 704, 2521, 1 
1, 15720, 2913, 11069400, 1025879, 2484708, 5928643, 31276 
667, 15646, 2, 7600, 394, 674, 8068, 84 
668, 15646, 1, 3800, 341, 704, 3866, 8 
1, 15721, 2724, 10351200, 1025607, 2488892, 5325460, 28646 
669, 15646, 13, 49400, 1350, 2190, 47556, 490 
670, 15646, 1, 3800, 342, 704, 3314, 8 
1, 15722, 2631, 9997800, 1018399, 2476396, 5305215, 27134 
671, 15646, 13, 45600, 3075, 6415, 44697, 373 
672, 15646, 1, 3800, 352, 720, 3780, 5 
673, 15646, 1, 0, 348, 720, 2991, 10 
674, 15646, 1, 3800, 352, 721, 3270, 4 
675, 15646, 18, 68400, 3126, 5810, 39677, 800 
676, 15646, 1, 3800, 349, 719, 3285, 4 
677, 15646, 1, 3800, 351, 719, 3231, 0 
678, 15646, 1, 3800, 349, 719, 3164, 0 
679, 15646, 6, 22800, 3028, 6913, 21524, 52 
680, 15646, 1, 3800, 354, 721, 3846, 3 
681, 15646, 1, 3800, 352, 721, 3173, 2 
682, 15646, 1, 0, 350, 721, 2741, 2 
683, 15646, 12, 45600, 1392, 2637, 24817, 261 
684, 15646, 1, 0, 351, 719, 3801, 1 
685, 15646, 1, 3800, 349, 719, 3492, 1 
686, 15646, 1, 3800, 347, 719, 3089, 0 
687, 15646, 6, 22800, 2042, 4416, 21892, 90 
688, 15646, 1, 3800, 347, 704, 2694, 2 
1, 15723, 3003, 11411400, 1029229, 2484643, 5722455, 31555 
689, 15646, 2, 7600, 392, 674, 8432, 81 
690, 15646, 1, 3800, 344, 704, 3087, 9 
1, 15724, 2684, 10199200, 1025617, 2489121, 5389304, 26177 
691, 15646, 15, 53200, 1261, 2051, 53079, 513 
692, 15646, 1, 0, 345, 704, 3154, 9 
1, 15725, 2667, 10138400, 1017700, 2471271, 5113865, 27706 
693, 15646, 2, 7600, 382, 726, 7953, 72 
694, 15646, 1, 3800, 344, 701, 2351, 4 
695, 15646, 1, 0, 338, 701, 1970, 3 
696, 15646, 1, 3800, 318, 647, 3359, 23 
697, 15646, 9, 34200, 425, 736, 14617, 126 
698, 15646, 102, 383800, 115036, 240456, 380253, 1760 
699, 15646, 1, 3800, 340, 701, 2188, 4 
700, 15646, 1, 3800, 338, 701, 1906, 0 
701, 15646, 0, 3800, 315, 647, 2335, 6 
702, 15646, 3, 7600, 358, 736, 4921, 2 
703, 15646, 98, 372400, 118305, 248569, 342338, 736 
704, 15646, 1, 3800, 355, 720, 3614, 4 
705, 15646, 1, 0, 348, 720, 3277, 6 
706, 15646, 0, 3800, 350, 721, 2606, 1 
707, 15646, 17, 64600, 3135, 5849, 37690, 794 
708, 15646, 1, 3800, 349, 719, 3380, 0 
709, 15646, 1, 0, 350, 719, 3244, 0 
710, 15646, 1, 0, 348, 719, 2882, 0 
711, 15646, 5, 19000, 2706, 6008, 18643, 20 
712, 15646, 1, 3800, 352, 721, 3420, 3 
713, 15646, 1, 3800, 346, 721, 2667, 2 
714, 15646, 0, 3800, 350, 721, 3178, 1 
715, 15646, 12, 45600, 1387, 2637, 23839, 249 
716, 15646, 1, 3800, 347, 719, 3339, 0 
717, 15646, 1, 3800, 346, 719, 3203, 1 
718, 15646, 1, 3800, 349, 719, 3462, 0 
719, 15646, 5, 19000, 1958, 4228, 19849, 66 
720, 15646, 0, 3800, 342, 704, 2820, 7 
1, 15726, 2758, 10484200, 1014687, 2469924, 5602944, 29402 
721, 15646, 2, 7600, 394, 674, 7984, 81 
722, 15646, 2, 3800, 335, 704, 4828, 11 
1, 15727, 2804, 10655200, 1019214, 2478857, 5273409, 27947 
723, 15646, 14, 53200, 1353, 2253, 50623, 523 
724, 15646, 1, 3800, 344, 704, 3390, 13 
1, 15728, 2501, 9503800, 1011521, 2461722, 5386067, 27481 
725, 15646, 18, 68400, 3139, 6371, 66523, 579 
726, 15646, 1, 3800, 355, 720, 3957, 6 
727, 15646, 2, 7600, 408, 720, 11954, 107 
728, 15646, 2, 7600, 410, 721, 14557, 108 
729, 15646, 21, 79800, 3147, 5849, 42553, 828 
730, 15646, 1, 7600, 374, 719, 7611, 42 
731, 15646, 1, 3800, 351, 719, 3259, 4 
732, 15646, 1, 0, 350, 719, 3012, 5 
733, 15646, 10, 41800, 3226, 6859, 38844, 273 
734, 15646, 1, 3800, 352, 721, 3250, 6 
735, 15646, 1, 3800, 352, 721, 3492, 1 
736, 15646, 1, 3800, 351, 721, 3867, 3 
737, 15646, 17, 68400, 1395, 2637, 26429, 334 
738, 15646, 1, 3800, 346, 719, 3276, 3 
739, 15646, 1, 0, 346, 719, 3115, 4 
740, 15646, 1, 3800, 349, 719, 3337, 2 
741, 15646, 8, 30400, 2041, 4438, 29685, 128 
742, 15646, 1, 3800, 343, 704, 3446, 3 
1, 15729, 3000, 11400000, 1016881, 2470455, 5534946, 33014 
743, 15646, 2, 7600, 391, 674, 7831, 75 
744, 15646, 1, 0, 347, 704, 3029, 6 
1, 15730, 2932, 11141600, 1020249, 2479973, 5479621, 29753 
745, 15646, 9, 34200, 1190, 2063, 34111, 318 
746, 15646, 1, 7600, 346, 704, 3812, 10 
1, 15731, 2614, 9937000, 1013818, 2469827, 5110379, 26815 
747, 15646, 2, 3800, 366, 726, 5701, 42 
748, 15646, 1, 0, 338, 701, 2279, 2 
749, 15646, 0, 3800, 336, 701, 2053, 2 
750, 15646, 1, 3800, 316, 647, 3168, 18 
751, 15646, 7, 26600, 415, 736, 11004, 88 
752, 15646, 101, 383800, 115079, 240569, 380301, 1740 
753, 15646, 1, 3800, 327, 701, 3025, 1 
754, 15646, 1, 3800, 339, 701, 2009, 2 
755, 15646, 1, 3800, 319, 647, 2355, 11 
756, 15646, 3, 11400, 366, 736, 4556, 2 
757, 15646, 97, 372400, 118239, 248509, 341499, 735 
758, 15646, 1, 3800, 353, 720, 3885, 4 
759, 15646, 1, 3800, 350, 720, 3531, 3 
760, 15646, 1, 3800, 351, 721, 3438, 1 
761, 15646, 18, 68400, 3603, 6715, 40254, 866 
762, 15646, 1, 3800, 351, 719, 3864, 3 
763, 15646, 0, 3800, 349, 719, 3191, 2 
764, 15646, 1, 0, 348, 719, 2972, 2 
765, 15646, 5, 22800, 2717, 6017, 18881, 22 
766, 15646, 1, 3800, 348, 721, 3544, 4 
767, 15646, 1, 3800, 351, 721, 3410, 3 
768, 15646, 1, 3800, 350, 721, 3216, 1 
769, 15646, 12, 45600, 1388, 2637, 22714, 258 
770, 15646, 0, 3800, 348, 719, 3329, 0 
771, 15646, 1, 3800, 348, 719, 3759, 4 
772, 15646, 0, 3800, 349, 719, 3543, 2 
773, 15646, 7, 22800, 2073, 4285, 24541, 153 
774, 15646, 1, 3800, 342, 704, 2818, 9 
1, 15732, 3278, 12460200, 1023617, 2477075, 6085350, 33749 
775, 15646, 2, 7600, 393, 674, 7453, 78 
776, 15646, 1, 3800, 352, 704, 3426, 8 
1, 15733, 2791, 10609600, 1022441, 2480795, 5658437, 31304 
777, 15646, 9, 34200, 1227, 2109, 32424, 343 
778, 15646, 1, 3800, 343, 704, 3022, 9 
1, 15734, 2577, 9796400, 1016303, 2462387, 5493612, 32287 
779, 15646, 13, 49400, 3065, 6389, 46711, 375 
780, 15646, 1, 3800, 369, 720, 4936, 29 
781, 15646, 1, 3800, 350, 720, 3322, 5 
782, 15646, 1, 3800, 353, 721, 3827, 4 
783, 15646, 21, 79800, 3605, 6715, 43551, 885 
784, 15646, 1, 3800, 378, 719, 5502, 26 
785, 15646, 1, 3800, 350, 719, 3431, 6 
786, 15646, 1, 3800, 383, 719, 5986, 30 
787, 15646, 9, 34200, 3128, 6783, 32646, 213 
788, 15646, 1, 3800, 354, 721, 3212, 2 
789, 15646, 1, 3800, 351, 721, 3500, 4 
790, 15646, 1, 3800, 352, 721, 3185, 2 
791, 15646, 13, 49400, 1393, 2637, 25773, 349 
792, 15646, 1, 3800, 350, 719, 3221, 0 
793, 15646, 1, 3800, 346, 719, 3090, 0 
794, 15646, 1, 3800, 348, 719, 3426, 0 
795, 15646, 6, 26600, 2034, 4410, 23970, 111 
796, 15646, 1, 3800, 346, 704, 2780, 6 
1, 15735, 3204, 12179000, 1021723, 2474675, 5593259, 33800 
797, 15646, 2, 7600, 394, 674, 7966, 80 
798, 15646, 1, 3800, 346, 704, 3832, 6 
1, 15736, 2861, 10868000, 1021644, 2482246, 5485516, 30502 
799, 15646, 11, 41800, 1179, 2099, 39179, 351 
800, 15646, 1, 3800, 343, 704, 3280, 12 
1, 15737, 2948, 11202400, 1013485, 2466298, 5456797, 29543 
801, 15646, 2, 7600, 367, 726, 6470, 49 
802, 15646, 1, 3800, 342, 701, 2125, 1 
803, 15646, 1, 3800, 340, 701, 2106, 3 
804, 15646, 1, 3800, 320, 647, 3434, 19 
805, 15646, 6, 19000, 406, 736, 9109, 58 
806, 15646, 101, 380000, 115035, 240473, 378421, 1718 
807, 15646, 1, 0, 338, 701, 2124, 2 
808, 15646, 1, 3800, 338, 701, 2048, 0 
809, 15646, 0, 0, 315, 647, 1927, 1 
810, 15646, 3, 11400, 356, 736, 4481, 4 
811, 15646, 99, 376200, 118332, 248559, 349442, 755 
812, 15646, 1, 3800, 350, 720, 3180, 5 
813, 15646, 0, 3800, 349, 720, 2964, 3 
814, 15646, 1, 3800, 354, 721, 3219, 3 
815, 15646, 14, 53200, 1404, 2637, 28429, 498 
816, 15646, 1, 3800, 360, 719, 3683, 3 
817, 15646, 1, 0, 351, 719, 3113, 0 
818, 15646, 0, 3800, 347, 719, 2907, 0 
819, 15646, 6, 19000, 2695, 5961, 18908, 19 
820, 15646, 1, 3800, 361, 721, 3287, 3 
821, 15646, 1, 3800, 349, 721, 2744, 1 
822, 15646, 1, 3800, 349, 721, 3070, 1 
823, 15646, 12, 45600, 1238, 2370, 22142, 240 
824, 15646, 1, 3800, 352, 719, 3349, 1 
825, 15646, 0, 3800, 350, 719, 2992, 0 
826, 15646, 1, 3800, 348, 719, 3124, 6 
827, 15646, 6, 22800, 1999, 4319, 19728, 73 
828, 15646, 1, 3800, 349, 704, 2974, 6 
1, 15738, 3237, 12300600, 1015172, 2466574, 5941980, 33972 
829, 15646, 2, 7600, 393, 674, 7877, 78 
830, 15646, 1, 3800, 344, 704, 3256, 8 
1, 15739, 2885, 10963000, 1021235, 2481137, 5496907, 29963 
831, 15646, 9, 34200, 1214, 2157, 33731, 320 
832, 15646, 1, 3800, 348, 704, 3275, 11 
1, 15740, 3099, 11776200, 1015000, 2465284, 5522179, 32916 
833, 15646, 17, 64600, 3171, 6455, 62934, 569 
834, 15646, 1, 3800, 351, 720, 3806, 9 
835, 15646, 1, 3800, 350, 720, 3036, 3 
836, 15646, 1, 3800, 350, 721, 3501, 4 
837, 15646, 17, 64600, 1406, 2637, 29645, 525 
838, 15646, 1, 0, 353, 719, 3358, 1 
839, 15646, 1, 3800, 351, 719, 3134, 1 
840, 15646, 0, 3800, 348, 719, 3189, 1 
841, 15646, 6, 22800, 2962, 6709, 20331, 51 
842, 15646, 1, 3800, 353, 721, 3529, 2 
843, 15646, 1, 0, 352, 721, 2993, 2 
844, 15646, 1, 3800, 350, 721, 2687, 2 
845, 15646, 10, 38000, 1241, 2370, 20890, 242 
846, 15646, 1, 3800, 350, 719, 2958, 3 
847, 15646, 1, 3800, 347, 719, 3062, 1 
848, 15646, 1, 3800, 349, 719, 3148, 0 
849, 15646, 7, 22800, 2062, 4466, 25236, 112 
850, 15646, 1, 3800, 347, 704, 2631, 4 
1, 15741, 3131, 11901600, 1016650, 2465080, 5661737, 34013 
851, 15646, 2, 7600, 393, 674, 7699, 78 
852, 15646, 1, 3800, 347, 704, 3376, 9 
1, 15742, 2845, 10811000, 1022495, 2481359, 5321671, 29846 
853, 15646, 9, 38000, 1231, 2115, 36119, 346 
854, 15646, 1, 3800, 346, 704, 3382, 6 
1, 15743, 2684, 10199200, 1014661, 2465780, 5291212, 29257 
855, 15646, 2, 7600, 363, 726, 6822, 47 
856, 15646, 1, 3800, 342, 701, 2102, 1 
857, 15646, 0, 3800, 340, 701, 2012, 4 
858, 15646, 1, 3800, 316, 647, 2912, 22 
859, 15646, 9, 30400, 425, 736, 14007, 118 
860, 15646, 102, 387600, 114993, 240337, 381902, 1764 
861, 15646, 1, 0, 337, 701, 1981, 2 
862, 15646, 1, 3800, 337, 701, 1927, 0 
863, 15646, 0, 3800, 316, 647, 2278, 7 
864, 15646, 7, 26600, 422, 736, 10747, 84 
865, 15646, 115, 437000, 119050, 248655, 406258, 1991 
866, 15646, 0, 3800, 350, 720, 3195, 5 
867, 15646, 1, 3800, 348, 720, 3984, 6 
868, 15646, 1, 3800, 349, 721, 2755, 1 
869, 15646, 14, 53200, 1405, 2637, 27562, 508 
870, 15646, 1, 3800, 352, 719, 3115, 2 
871, 15646, 1, 0, 347, 719, 3117, 4 
872, 15646, 1, 0, 347, 719, 3242, 2 
873, 15646, 6, 19000, 2693, 6011, 19306, 23 
874, 15646, 1, 3800, 354, 721, 3066, 4 
875, 15646, 1, 0, 348, 721, 2618, 2 
876, 15646, 1, 0, 349, 721, 2679, 1 
877, 15646, 11, 41800, 919, 1765, 19833, 219 
878, 15646, 1, 3800, 346, 719, 3133, 0 
879, 15646, 1, 3800, 352, 719, 3210, 0 
880, 15646, 1, 3800, 347, 719, 3381, 1 
881, 15646, 5, 22800, 1990, 4281, 18992, 69 
882, 15646, 1, 3800, 343, 704, 2696, 3 
1, 15744, 3265, 12410800, 1022027, 2473721, 6016100, 34065 
883, 15646, 2, 7600, 387, 674, 7599, 85 
884, 15646, 1, 3800, 334, 704, 3577, 5 
1, 15745, 2915, 11080800, 1020631, 2480972, 5963444, 28961 
885, 15646, 9, 34200, 1215, 2173, 34053, 335 
886, 15646, 1, 3800, 344, 704, 3469, 9 
1, 15746, 3090, 11745800, 1013044, 2460140, 5582472, 31989 
887, 15646, 17, 68400, 3122, 6298, 62730, 558 
888, 15646, 1, 3800, 355, 720, 3319, 11 
