Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
445, 19785, 10, 38000, 915, 1761, 20073, 206 
446, 19785, 1, 3800, 349, 719, 3161, 2 
447, 19785, 1, 0, 348, 719, 2793, 0 
448, 19785, 1, 3800, 346, 719, 2763, 0 
449, 19785, 5, 19000, 1963, 4206, 19376, 56 
450, 19785, 1, 0, 342, 704, 2661, 1 
1, 19835, 2909, 11054200, 1024400, 2487582, 5510809, 31781 
451, 19785, 2, 7600, 376, 659, 8361, 81 
452, 19785, 2, 3800, 340, 704, 3283, 8 
1, 19836, 2664, 10127000, 1023140, 2492389, 5351580, 24566 
453, 19785, 14, 53200, 1344, 2261, 51026, 524 
454, 19785, 1, 3800, 347, 704, 3014, 9 
1, 19837, 2838, 10784400, 1019991, 2478952, 5693028, 28596 
455, 19785, 18, 68400, 3089, 6263, 63320, 563 
456, 19785, 1, 3800, 353, 719, 3436, 5 
457, 19785, 1, 0, 349, 721, 2919, 2 
458, 19785, 1, 0, 351, 721, 2891, 6 
459, 19785, 17, 64600, 1402, 2631, 27904, 501 
460, 19785, 1, 3800, 353, 719, 3366, 14 
461, 19785, 1, 3800, 350, 719, 3149, 4 
462, 19785, 1, 3800, 350, 719, 3103, 2 
463, 19785, 7, 26600, 2942, 6633, 22790, 79 
464, 19785, 1, 3800, 350, 721, 3260, 5 
465, 19785, 1, 3800, 349, 721, 3057, 2 
466, 19785, 1, 3800, 349, 721, 2670, 4 
467, 19785, 12, 45600, 462, 932, 18922, 249 
468, 19785, 1, 3800, 348, 719, 3165, 0 
469, 19785, 1, 3800, 348, 719, 2811, 0 
470, 19785, 1, 3800, 351, 719, 2998, 0 
471, 19785, 7, 22800, 2002, 4340, 23232, 125 
472, 19785, 0, 3800, 345, 704, 2714, 5 
1, 19838, 2790, 10598200, 1020598, 2478650, 5785998, 32304 
473, 19785, 2, 11400, 376, 659, 8563, 79 
474, 19785, 2, 3800, 332, 704, 3627, 8 
1, 19839, 2626, 9982600, 1023275, 2491418, 5247422, 25537 
475, 19785, 14, 53200, 1243, 2041, 51612, 499 
476, 19785, 1, 3800, 343, 704, 3118, 7 
1, 19840, 3163, 12023200, 1023827, 2483667, 5968885, 33400 
477, 19785, 2, 7600, 370, 730, 6326, 53 
478, 19785, 1, 3800, 343, 701, 2127, 0 
479, 19785, 1, 0, 340, 701, 2085, 4 
480, 19785, 1, 3800, 322, 647, 2816, 19 
481, 19785, 8, 34200, 416, 735, 14248, 117 
482, 19785, 104, 399000, 115094, 240503, 376350, 1775 
483, 19785, 0, 3800, 337, 701, 2055, 0 
484, 19785, 0, 0, 340, 701, 1907, 0 
485, 19785, 1, 3800, 317, 647, 2204, 8 
486, 19785, 6, 26600, 429, 735, 8843, 82 
487, 19785, 103, 391400, 117682, 245789, 386583, 1912 
488, 19785, 1, 0, 352, 719, 2897, 6 
489, 19785, 1, 3800, 349, 721, 2870, 7 
490, 19785, 1, 3800, 354, 721, 3168, 1 
491, 19785, 14, 57000, 1400, 2631, 28610, 495 
492, 19785, 1, 3800, 359, 719, 3971, 18 
493, 19785, 1, 0, 350, 719, 2950, 9 
494, 19785, 1, 3800, 348, 719, 3219, 6 
495, 19785, 9, 34200, 2846, 5965, 30714, 204 
496, 19785, 1, 3800, 351, 721, 3163, 2 
497, 19785, 0, 3800, 352, 721, 2924, 1 
498, 19785, 1, 3800, 350, 721, 3425, 3 
499, 19785, 12, 45600, 774, 1513, 23879, 349 
500, 19785, 1, 3800, 350, 719, 4233, 22 
501, 19785, 1, 3800, 350, 719, 3180, 9 
502, 19785, 1, 3800, 345, 719, 3152, 3 
503, 19785, 9, 34200, 2149, 4287, 34926, 299 
504, 19785, 1, 3800, 345, 704, 2954, 3 
1, 19841, 2722, 10343600, 1020473, 2477404, 5389830, 29531 
505, 19785, 2, 7600, 377, 659, 7782, 70 
506, 19785, 1, 3800, 342, 704, 3204, 7 
1, 19842, 2765, 10510800, 1022303, 2488318, 5077922, 22935 
507, 19785, 14, 53200, 1245, 2003, 49467, 488 
508, 19785, 1, 3800, 346, 704, 3202, 5 
1, 19843, 2753, 10461400, 1015594, 2471318, 5559549, 29272 
509, 19785, 17, 68400, 3189, 6468, 62113, 574 
510, 19785, 1, 0, 354, 719, 3295, 4 
511, 19785, 1, 3800, 352, 721, 3297, 5 
512, 19785, 1, 3800, 351, 721, 3095, 1 
513, 19785, 19, 68400, 2646, 4938, 33851, 700 
514, 19785, 0, 3800, 348, 719, 2708, 0 
515, 19785, 1, 3800, 350, 719, 2969, 1 
516, 19785, 1, 3800, 348, 719, 3041, 0 
517, 19785, 6, 22800, 2967, 6753, 21641, 53 
518, 19785, 1, 3800, 354, 721, 3469, 3 
519, 19785, 1, 3800, 353, 721, 3049, 2 
520, 19785, 1, 3800, 351, 721, 2935, 1 
521, 19785, 11, 45600, 2619, 4940, 22978, 53 
522, 19785, 1, 3800, 349, 719, 3145, 9 
523, 19785, 1, 0, 348, 719, 3111, 3 
524, 19785, 1, 0, 345, 719, 2886, 1 
525, 19785, 7, 26600, 2018, 4352, 25215, 129 
526, 19785, 1, 3800, 341, 704, 2621, 4 
1, 19844, 2978, 11312600, 1021681, 2476551, 5819472, 32350 
527, 19785, 2, 7600, 379, 659, 8738, 79 
528, 19785, 1, 3800, 343, 704, 2938, 9 
1, 19845, 2830, 10750200, 1021457, 2482533, 5651354, 29490 
529, 19785, 14, 57000, 1250, 2053, 52778, 508 
530, 19785, 1, 3800, 343, 704, 2977, 14 
1, 19846, 2659, 10108000, 1013591, 2464091, 5198474, 29104 
531, 19785, 3, 11400, 386, 730, 9038, 77 
532, 19785, 1, 0, 339, 701, 2344, 5 
533, 19785, 0, 0, 335, 701, 2016, 0 
534, 19785, 1, 3800, 316, 647, 3260, 18 
535, 19785, 10, 34200, 422, 735, 15089, 119 
536, 19785, 101, 383800, 115126, 240700, 379481, 1786 
537, 19785, 1, 3800, 334, 701, 2151, 1 
538, 19785, 1, 3800, 336, 701, 1942, 1 
539, 19785, 1, 0, 316, 647, 2286, 7 
540, 19785, 2, 7600, 356, 735, 4509, 5 
541, 19785, 89, 338200, 117296, 246017, 328498, 625 
542, 19785, 1, 3800, 347, 719, 3061, 1 
543, 19785, 1, 3800, 352, 721, 2910, 3 
544, 19785, 1, 3800, 349, 721, 2726, 2 
545, 19785, 16, 64600, 2645, 4938, 35046, 704 
546, 19785, 1, 0, 353, 719, 2935, 1 
547, 19785, 1, 3800, 347, 719, 3219, 4 
548, 19785, 1, 3800, 352, 719, 3197, 5 
549, 19785, 8, 26600, 2777, 5967, 25934, 131 
550, 19785, 1, 3800, 351, 721, 3248, 3 
551, 19785, 1, 3800, 351, 721, 2849, 3 
552, 19785, 1, 3800, 346, 721, 2569, 2 
553, 19785, 17, 64600, 3103, 5806, 36455, 690 
554, 19785, 1, 3800, 350, 719, 3230, 0 
555, 19785, 1, 3800, 353, 719, 3223, 12 
556, 19785, 1, 0, 349, 719, 3244, 1 
557, 19785, 12, 45600, 2328, 4214, 47513, 484 
558, 19785, 1, 3800, 341, 704, 2709, 8 
1, 19847, 2712, 10309400, 1023675, 2483850, 5331008, 31845 
559, 19785, 3, 7600, 376, 660, 9120, 82 
560, 19785, 1, 3800, 344, 704, 3092, 10 
1, 19848, 2852, 10841400, 1019982, 2480912, 5264888, 27551 
561, 19785, 14, 53200, 1245, 2031, 51193, 498 
562, 19785, 1, 3800, 346, 704, 2997, 12 
1, 19849, 2920, 11096000, 1016044, 2467836, 5369924, 28821 
563, 19785, 27, 98800, 3181, 6547, 64360, 564 
564, 19785, 1, 3800, 357, 719, 3691, 5 
565, 19785, 1, 3800, 351, 721, 3487, 3 
566, 19785, 0, 3800, 351, 721, 2850, 6 
567, 19785, 21, 79800, 2645, 4938, 33261, 715 
568, 19785, 1, 3800, 354, 719, 3400, 12 
569, 19785, 0, 3800, 347, 719, 3095, 2 
570, 19785, 1, 3800, 351, 719, 3095, 3 
571, 19785, 6, 22800, 2951, 6685, 20519, 61 
572, 19785, 1, 3800, 351, 721, 3400, 5 
573, 19785, 1, 3800, 350, 721, 2901, 4 
574, 19785, 1, 3800, 349, 721, 3022, 4 
575, 19785, 19, 72200, 3123, 5845, 37339, 665 
576, 19785, 1, 3800, 348, 719, 3324, 9 
577, 19785, 1, 0, 347, 719, 2834, 2 
578, 19785, 1, 0, 350, 719, 2920, 1 
579, 19785, 7, 22800, 2013, 4348, 25022, 133 
580, 19785, 1, 3800, 345, 704, 2641, 1 
1, 19850, 2710, 10301800, 1021285, 2483691, 5124016, 27467 
581, 19785, 3, 11400, 379, 660, 9309, 81 
582, 19785, 1, 3800, 343, 704, 3152, 9 
1, 19851, 2640, 10032000, 1019924, 2484435, 5352088, 25773 
583, 19785, 14, 53200, 1252, 2077, 52618, 509 
584, 19785, 1, 3800, 345, 704, 3096, 7 
1, 19852, 2703, 10271400, 1015251, 2469661, 5330181, 28609 
585, 19785, 2, 7600, 385, 730, 8651, 82 
586, 19785, 0, 0, 337, 701, 2305, 3 
587, 19785, 1, 3800, 337, 701, 1897, 0 
588, 19785, 1, 3800, 318, 647, 3097, 21 
589, 19785, 7, 26600, 360, 735, 5746, 15 
590, 19785, 99, 376200, 114991, 240462, 372965, 1653 
591, 19785, 0, 0, 331, 701, 1868, 1 
592, 19785, 1, 3800, 338, 701, 1886, 1 
593, 19785, 0, 3800, 314, 647, 1766, 0 
594, 19785, 3, 7600, 353, 735, 3826, 8 
595, 19785, 89, 334400, 117334, 245866, 331540, 680 
596, 19785, 1, 3800, 350, 719, 2936, 2 
597, 19785, 1, 3800, 347, 721, 2786, 3 
598, 19785, 1, 3800, 352, 721, 3181, 1 
599, 19785, 17, 60800, 2642, 4938, 33648, 695 
600, 19785, 1, 3800, 350, 719, 3239, 2 
601, 19785, 1, 0, 350, 719, 2742, 0 
602, 19785, 1, 3800, 344, 719, 3087, 1 
603, 19785, 5, 19000, 2675, 5910, 17691, 9 
604, 19785, 1, 3800, 354, 721, 3131, 3 
605, 19785, 1, 3800, 349, 721, 2614, 1 
606, 19785, 0, 3800, 349, 721, 3004, 2 
607, 19785, 15, 57000, 3581, 6711, 32972, 523 
608, 19785, 1, 0, 349, 719, 3424, 1 
609, 19785, 1, 3800, 343, 719, 2965, 2 
610, 19785, 1, 3800, 349, 719, 2896, 0 
611, 19785, 5, 19000, 1994, 4337, 18860, 46 
612, 19785, 1, 0, 343, 704, 2636, 1 
1, 19853, 2785, 10586800, 1022991, 2485676, 5251955, 28485 
613, 19785, 2, 7600, 379, 660, 8861, 87 
614, 19785, 1, 3800, 344, 704, 3221, 8 
1, 19854, 2654, 10089000, 1021735, 2485731, 5456932, 28441 
615, 19785, 14, 53200, 1248, 2009, 49659, 493 
616, 19785, 1, 3800, 344, 704, 3388, 7 
1, 19855, 2602, 9891400, 1015837, 2470418, 5272376, 27643 
617, 19785, 17, 68400, 3177, 6434, 62887, 573 
618, 19785, 1, 3800, 353, 719, 3367, 6 
619, 19785, 1, 3800, 348, 721, 2844, 1 
620, 19785, 1, 3800, 350, 721, 2742, 3 
621, 19785, 18, 72200, 2651, 4938, 33536, 703 
622, 19785, 0, 3800, 349, 719, 3036, 1 
623, 19785, 0, 3800, 350, 719, 2860, 1 
624, 19785, 1, 3800, 352, 719, 2802, 0 
625, 19785, 7, 22800, 2919, 6571, 23090, 60 
626, 19785, 1, 3800, 347, 721, 2714, 6 
627, 19785, 1, 3800, 349, 721, 3002, 1 
628, 19785, 1, 3800, 349, 721, 3003, 2 
629, 19785, 11, 41800, 1234, 2366, 21844, 238 
630, 19785, 1, 3800, 349, 719, 2910, 0 
631, 19785, 1, 3800, 347, 719, 2822, 0 
632, 19785, 0, 3800, 349, 719, 2869, 0 
633, 19785, 7, 22800, 2033, 4404, 24115, 116 
634, 19785, 1, 0, 343, 704, 2755, 1 
1, 19856, 2760, 10488000, 1019321, 2474278, 5373571, 32196 
635, 19785, 2, 7600, 377, 659, 7856, 80 
636, 19785, 1, 3800, 345, 704, 2959, 6 
1, 19857, 2788, 10594400, 1022647, 2486627, 5226129, 27861 
637, 19785, 14, 53200, 1243, 1999, 49598, 502 
638, 19785, 1, 3800, 344, 704, 3095, 9 
1, 19858, 2746, 10434800, 1018375, 2472767, 5634932, 29426 
639, 19785, 3, 11400, 383, 730, 9429, 80 
640, 19785, 1, 3800, 342, 701, 2518, 3 
641, 19785, 1, 3800, 340, 701, 1937, 2 
642, 19785, 1, 3800, 316, 647, 3029, 18 
643, 19785, 6, 22800, 365, 735, 5933, 18 
644, 19785, 96, 364800, 115039, 240604, 358869, 1513 
645, 19785, 0, 3800, 332, 701, 1927, 0 
646, 19785, 1, 0, 337, 701, 2001, 0 
647, 19785, 0, 0, 312, 647, 1883, 0 
648, 19785, 2, 7600, 356, 735, 3774, 2 
649, 19785, 92, 353400, 117304, 246065, 333296, 688 
650, 19785, 1, 3800, 348, 719, 3304, 1 
651, 19785, 1, 3800, 350, 721, 3110, 4 
652, 19785, 1, 3800, 356, 721, 2980, 2 
653, 19785, 16, 60800, 2643, 4938, 32599, 689 
654, 19785, 1, 3800, 351, 719, 2763, 1 
655, 19785, 1, 3800, 347, 719, 2663, 1 
656, 19785, 1, 3800, 350, 719, 3031, 0 
657, 19785, 5, 19000, 2704, 5968, 17991, 7 
658, 19785, 1, 3800, 353, 721, 2827, 4 
659, 19785, 0, 3800, 351, 721, 2723, 1 
660, 19785, 1, 3800, 351, 721, 2848, 2 
661, 19785, 11, 38000, 914, 1761, 21683, 213 
662, 19785, 1, 3800, 348, 719, 2909, 0 
663, 19785, 0, 3800, 347, 719, 2756, 0 
664, 19785, 1, 3800, 349, 719, 3032, 0 
665, 19785, 5, 19000, 1993, 4288, 18037, 60 
666, 19785, 1, 3800, 346, 704, 2670, 2 
1, 19859, 2798, 10632400, 1019975, 2478479, 5629528, 31061 
667, 19785, 3, 11400, 377, 659, 8450, 85 
668, 19785, 1, 3800, 341, 704, 3038, 9 
1, 19860, 2864, 10883200, 1022582, 2483605, 5506319, 30473 
669, 19785, 14, 53200, 1238, 2015, 49777, 495 
670, 19785, 1, 3800, 344, 704, 3064, 10 
1, 19861, 2603, 9895200, 1016688, 2473784, 5391750, 27459 
671, 19785, 18, 68400, 3164, 6440, 63013, 589 
672, 19785, 1, 3800, 354, 719, 3551, 3 
673, 19785, 1, 3800, 352, 721, 3517, 6 
674, 19785, 1, 3800, 350, 721, 2825, 3 
675, 19785, 19, 72200, 2645, 4938, 33276, 702 
676, 19785, 1, 3800, 351, 719, 2888, 2 
677, 19785, 1, 3800, 351, 719, 2976, 0 
678, 19785, 1, 0, 349, 719, 3068, 0 
679, 19785, 6, 22800, 2916, 6551, 21534, 72 
680, 19785, 1, 3800, 350, 721, 3289, 2 
681, 19785, 1, 0, 352, 721, 3153, 5 
682, 19785, 1, 3800, 350, 721, 2894, 2 
683, 19785, 9, 34200, 461, 932, 16735, 151 
684, 19785, 1, 0, 350, 719, 2756, 1 
685, 19785, 0, 3800, 350, 719, 2980, 0 
686, 19785, 1, 3800, 347, 719, 2926, 1 
687, 19785, 6, 22800, 1981, 4268, 23791, 117 
688, 19785, 0, 3800, 343, 704, 2671, 1 
1, 19862, 3066, 11647000, 1020029, 2476464, 5749072, 32567 
689, 19785, 2, 7600, 379, 659, 8241, 81 
690, 19785, 1, 3800, 344, 704, 3330, 8 
1, 19863, 2698, 10252400, 1018751, 2485104, 5368832, 23280 
691, 19785, 14, 53200, 1243, 2005, 50420, 490 
692, 19785, 0, 3800, 346, 704, 3235, 11 
1, 19864, 2412, 9169400, 1014605, 2469113, 4907141, 24640 
693, 19785, 2, 7600, 384, 730, 8406, 78 
694, 19785, 1, 3800, 340, 701, 2365, 2 
695, 19785, 1, 3800, 338, 701, 1967, 2 
696, 19785, 1, 3800, 315, 647, 3024, 18 
697, 19785, 6, 22800, 364, 735, 5783, 18 
698, 19785, 98, 376200, 115272, 241052, 371298, 1673 
699, 19785, 1, 3800, 336, 701, 2020, 3 
700, 19785, 1, 0, 335, 701, 1918, 0 
701, 19785, 0, 3800, 312, 647, 1888, 0 
702, 19785, 2, 11400, 358, 735, 4604, 2 
703, 19785, 89, 338200, 117319, 245882, 330799, 650 
704, 19785, 1, 3800, 347, 719, 3025, 2 
705, 19785, 1, 3800, 351, 721, 2858, 2 
706, 19785, 0, 3800, 353, 721, 2749, 4 
707, 19785, 16, 64600, 2643, 4938, 34089, 691 
708, 19785, 1, 3800, 353, 719, 2847, 0 
709, 19785, 1, 3800, 350, 719, 3052, 0 
710, 19785, 1, 3800, 348, 719, 2971, 0 
711, 19785, 5, 22800, 2688, 5967, 18834, 15 
712, 19785, 1, 3800, 352, 721, 2894, 2 
713, 19785, 1, 3800, 351, 721, 3213, 2 
714, 19785, 1, 3800, 352, 721, 2999, 3 
715, 19785, 10, 41800, 771, 1513, 20735, 196 
716, 19785, 1, 3800, 349, 719, 3036, 0 
717, 19785, 1, 3800, 345, 719, 2823, 2 
718, 19785, 1, 3800, 351, 719, 2991, 3 
719, 19785, 7, 26600, 2088, 4343, 25633, 151 
720, 19785, 0, 3800, 339, 704, 2853, 2 
1, 19865, 2815, 10697000, 1017451, 2470550, 5545467, 31339 
721, 19785, 2, 7600, 377, 659, 8014, 81 
722, 19785, 1, 3800, 341, 704, 2987, 12 
1, 19866, 2708, 10294200, 1015649, 2475311, 5172932, 24257 
723, 19785, 14, 53200, 1241, 2011, 48896, 501 
724, 19785, 1, 3800, 347, 704, 3124, 10 
1, 19867, 2677, 10172600, 1011861, 2459423, 5255623, 29756 
725, 19785, 17, 64600, 3193, 6374, 63142, 564 
726, 19785, 1, 3800, 353, 719, 3433, 3 
727, 19785, 1, 3800, 349, 721, 2672, 4 
728, 19785, 1, 3800, 352, 721, 3364, 1 
729, 19785, 22, 83600, 3117, 5804, 37228, 804 
730, 19785, 1, 3800, 354, 719, 2659, 2 
731, 19785, 1, 3800, 349, 719, 2856, 0 
732, 19785, 0, 3800, 349, 719, 2849, 1 
733, 19785, 6, 22800, 2928, 6569, 20851, 63 
734, 19785, 1, 0, 354, 721, 2887, 2 
735, 19785, 1, 0, 347, 721, 2511, 4 
736, 19785, 1, 3800, 352, 721, 2994, 3 
737, 19785, 12, 45600, 3101, 5806, 21319, 30 
738, 19785, 1, 3800, 354, 719, 3326, 1 
739, 19785, 1, 3800, 348, 719, 2831, 0 
740, 19785, 0, 3800, 350, 719, 2936, 0 
741, 19785, 7, 26600, 2000, 4328, 25204, 136 
742, 19785, 1, 3800, 346, 704, 2588, 1 
1, 19868, 2704, 10275200, 1016653, 2466958, 5533412, 31337 
743, 19785, 2, 7600, 379, 659, 8360, 86 
744, 19785, 1, 3800, 347, 704, 2973, 13 
1, 19869, 2657, 10100400, 1019237, 2477429, 5457306, 28053 
745, 19785, 14, 57000, 1255, 2041, 52372, 503 
746, 19785, 1, 0, 343, 704, 3050, 10 
1, 19870, 2721, 10339800, 1013465, 2462439, 5418300, 28128 
747, 19785, 2, 7600, 384, 730, 8611, 85 
748, 19785, 1, 3800, 343, 701, 2415, 3 
749, 19785, 1, 3800, 335, 701, 1949, 6 
750, 19785, 0, 3800, 316, 647, 2874, 18 
751, 19785, 6, 19000, 361, 735, 5555, 23 
752, 19785, 94, 361000, 115191, 241334, 355854, 1560 
753, 19785, 0, 0, 337, 701, 2148, 0 
754, 19785, 1, 3800, 333, 701, 1972, 2 
755, 19785, 0, 0, 313, 647, 1843, 0 
756, 19785, 3, 11400, 356, 735, 4228, 1 
757, 19785, 91, 345800, 117383, 246162, 338833, 649 
758, 19785, 1, 3800, 348, 719, 2543, 3 
759, 19785, 1, 3800, 351, 721, 3326, 2 
760, 19785, 1, 3800, 353, 721, 3080, 5 
761, 19785, 17, 68400, 3120, 5804, 37126, 795 
762, 19785, 1, 3800, 345, 719, 3080, 3 
763, 19785, 1, 3800, 351, 719, 3022, 1 
764, 19785, 1, 3800, 346, 719, 2834, 1 
765, 19785, 11, 45600, 2810, 6040, 25499, 93 
766, 19785, 1, 3800, 352, 721, 3742, 5 
767, 19785, 1, 3800, 349, 721, 2847, 1 
768, 19785, 1, 3800, 352, 721, 2952, 2 
769, 19785, 16, 60800, 3116, 5845, 34465, 601 
770, 19785, 1, 3800, 358, 719, 3479, 4 
771, 19785, 1, 3800, 349, 719, 3045, 1 
772, 19785, 1, 3800, 351, 719, 3016, 0 
773, 19785, 6, 22800, 2026, 4327, 22601, 91 
774, 19785, 0, 3800, 342, 704, 2649, 1 
1, 19871, 2929, 11130200, 1015873, 2469317, 5566924, 28981 
775, 19785, 3, 7600, 378, 660, 8984, 84 
776, 19785, 1, 3800, 342, 704, 3086, 9 
1, 19872, 2703, 10275200, 1020616, 2479764, 5226134, 27739 
777, 19785, 14, 53200, 1344, 2239, 53057, 520 
778, 19785, 1, 3800, 345, 704, 3631, 12 
1, 19873, 2815, 10697000, 1014907, 2461457, 5499287, 30324 
779, 19785, 18, 72200, 3118, 6319, 65608, 559 
780, 19785, 1, 3800, 356, 719, 3885, 4 
781, 19785, 1, 3800, 353, 721, 3255, 4 
782, 19785, 1, 0, 351, 721, 2891, 1 
783, 19785, 32, 121600, 3116, 5804, 37904, 810 
784, 19785, 1, 3800, 354, 719, 3040, 0 
785, 19785, 1, 0, 349, 719, 2759, 2 
786, 19785, 1, 3800, 350, 719, 2846, 0 
787, 19785, 6, 26600, 2996, 6819, 22019, 50 
788, 19785, 1, 3800, 354, 721, 3143, 6 
789, 19785, 1, 3800, 350, 721, 2668, 4 
790, 19785, 1, 3800, 352, 721, 2927, 1 
791, 19785, 15, 57000, 3588, 6711, 31574, 481 
792, 19785, 1, 0, 358, 719, 3208, 5 
793, 19785, 1, 3800, 349, 719, 3100, 1 
794, 19785, 1, 0, 349, 719, 2891, 2 
795, 19785, 7, 26600, 2025, 4368, 25275, 115 
796, 19785, 0, 3800, 345, 704, 2560, 1 
1, 19874, 2750, 10453800, 1021398, 2475678, 5710913, 31367 
797, 19785, 2, 11400, 378, 660, 9493, 82 
798, 19785, 1, 3800, 341, 704, 3315, 11 
1, 19875, 2693, 10237200, 1027343, 2489891, 5506788, 30006 
799, 19785, 15, 57000, 1250, 2029, 52535, 498 
800, 19785, 1, 3800, 343, 704, 3244, 7 
1, 19876, 2880, 10940200, 1015308, 2465883, 5275580, 29561 
801, 19785, 3, 7600, 388, 730, 8645, 78 
802, 19785, 0, 0, 340, 701, 2354, 3 
803, 19785, 1, 3800, 336, 701, 1924, 2 
804, 19785, 1, 3800, 315, 647, 3515, 18 
805, 19785, 8, 30400, 428, 735, 11536, 99 
806, 19785, 101, 383800, 115024, 240623, 378864, 1792 
807, 19785, 0, 0, 335, 701, 2017, 3 
808, 19785, 1, 3800, 337, 701, 1894, 1 
809, 19785, 0, 0, 315, 647, 2087, 10 
810, 19785, 2, 11400, 354, 735, 4129, 11 
811, 19785, 91, 345800, 117259, 245948, 337581, 744 
812, 19785, 1, 3800, 349, 719, 3141, 1 
813, 19785, 1, 3800, 350, 721, 3281, 4 
814, 19785, 0, 3800, 351, 721, 2625, 1 
815, 19785, 18, 68400, 3120, 5804, 36906, 794 
816, 19785, 1, 0, 351, 719, 3053, 2 
817, 19785, 1, 3800, 347, 719, 2661, 0 
818, 19785, 1, 3800, 348, 719, 3078, 0 
819, 19785, 5, 22800, 2703, 5997, 19076, 16 
820, 19785, 1, 3800, 354, 721, 3160, 2 
821, 19785, 1, 3800, 348, 721, 2622, 1 
822, 19785, 0, 3800, 350, 721, 2959, 1 
823, 19785, 12, 45600, 1238, 2366, 26402, 238 
824, 19785, 1, 3800, 349, 719, 3121, 0 
825, 19785, 1, 0, 350, 719, 2894, 0 
826, 19785, 1, 3800, 348, 719, 2796, 0 
827, 19785, 6, 22800, 1957, 4199, 20607, 66 
828, 19785, 1, 3800, 346, 704, 2937, 3 
1, 19877, 2821, 10723600, 1020750, 2476639, 5525719, 29635 
829, 19785, 2, 11400, 376, 659, 8870, 88 
830, 19785, 1, 0, 341, 704, 3052, 12 
1, 19878, 2739, 10408200, 1021140, 2480087, 5196996, 28876 
831, 19785, 14, 57000, 1351, 2273, 52429, 511 
832, 19785, 2, 3800, 343, 704, 3393, 13 
1, 19879, 2703, 10267600, 1015413, 2464645, 5370076, 29189 
833, 19785, 18, 68400, 3182, 6423, 64445, 591 
834, 19785, 1, 3800, 347, 719, 3383, 6 
835, 19785, 1, 3800, 351, 721, 2800, 10 
836, 19785, 1, 0, 351, 721, 2704, 3 
837, 19785, 21, 79800, 3119, 5804, 37425, 806 
838, 19785, 1, 3800, 354, 719, 3150, 0 
839, 19785, 1, 0, 352, 719, 3146, 0 
840, 19785, 1, 3800, 348, 719, 2863, 1 
841, 19785, 6, 22800, 2984, 6735, 22128, 68 
842, 19785, 1, 3800, 351, 721, 2794, 1 
843, 19785, 1, 3800, 352, 721, 3212, 1 
844, 19785, 1, 3800, 360, 721, 3076, 3 
845, 19785, 10, 38000, 913, 1761, 18718, 210 
846, 19785, 0, 3800, 348, 719, 2923, 1 
847, 19785, 1, 3800, 346, 719, 2781, 0 
848, 19785, 1, 3800, 349, 719, 2926, 0 
849, 19785, 7, 26600, 2033, 4396, 24081, 123 
850, 19785, 1, 3800, 339, 704, 2969, 6 
1, 19880, 2699, 10260000, 1017434, 2474743, 5194751, 27988 
851, 19785, 3, 11400, 376, 659, 8495, 78 
852, 19785, 1, 3800, 344, 704, 3213, 10 
1, 19881, 2735, 10393000, 1022849, 2489321, 5239784, 25757 
853, 19785, 15, 57000, 1262, 2071, 54185, 505 
854, 19785, 1, 3800, 345, 704, 3354, 9 
1, 19882, 2633, 10009200, 1015720, 2470451, 5413481, 27247 
855, 19785, 2, 7600, 384, 730, 8403, 77 
856, 19785, 1, 3800, 345, 701, 2511, 2 
857, 19785, 1, 3800, 338, 701, 1934, 3 
858, 19785, 1, 3800, 318, 647, 2881, 20 
859, 19785, 5, 22800, 364, 735, 5449, 19 
860, 19785, 96, 368600, 115053, 240619, 362189, 1566 
861, 19785, 1, 3800, 334, 701, 1985, 1 
862, 19785, 0, 3800, 336, 701, 2025, 0 
863, 19785, 0, 3800, 311, 647, 1862, 0 
864, 19785, 2, 7600, 359, 735, 4132, 2 
865, 19785, 90, 342000, 117331, 246002, 335795, 674 
866, 19785, 1, 3800, 350, 719, 2898, 5 
867, 19785, 1, 3800, 351, 721, 3069, 2 
868, 19785, 1, 0, 352, 721, 2722, 2 
869, 19785, 18, 68400, 3118, 5804, 37764, 796 
870, 19785, 1, 3800, 351, 719, 2880, 1 
871, 19785, 1, 3800, 349, 719, 2952, 0 
872, 19785, 1, 3800, 347, 719, 2847, 4 
873, 19785, 6, 19000, 2715, 6007, 19133, 14 
874, 19785, 1, 3800, 351, 721, 2964, 2 
875, 19785, 1, 0, 352, 721, 3309, 1 
876, 19785, 1, 3800, 351, 721, 3353, 2 
877, 19785, 9, 30400, 458, 932, 17136, 158 
878, 19785, 1, 3800, 348, 719, 3172, 3 
879, 19785, 1, 3800, 348, 719, 2887, 2 
880, 19785, 0, 3800, 347, 719, 2568, 2 
881, 19785, 8, 26600, 2074, 4232, 27443, 181 
882, 19785, 1, 3800, 343, 704, 2929, 4 
1, 19883, 2709, 10294200, 1016954, 2469737, 5629209, 31048 
883, 19785, 3, 11400, 378, 659, 8432, 78 
884, 19785, 1, 3800, 344, 704, 2939, 10 
1, 19884, 2807, 10670400, 1021150, 2479397, 5614997, 30238 
885, 19785, 14, 53200, 1305, 2191, 51575, 521 
886, 19785, 1, 3800, 345, 704, 3301, 9 
1, 19885, 2740, 10415800, 1009167, 2454048, 5460391, 27799 
887, 19785, 18, 68400, 3184, 6409, 63138, 577 
