Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
448, 2445, 11, 38000, 472, 831, 16179, 138 
449, 2445, 12, 41800, 2259, 4426, 42826, 400 
450, 2445, 0, 3800, 339, 704, 2744, 5 
1, 2497, 2828, 10742600, 1029444, 2492783, 5422575, 30407 
451, 2445, 3, 7600, 406, 681, 8585, 72 
452, 2445, 2, 3800, 343, 704, 3525, 10 
1, 2498, 3028, 11506400, 1034660, 2509882, 5634511, 34835 
453, 2445, 11, 41800, 1219, 2107, 42032, 388 
454, 2445, 1, 3800, 347, 704, 3075, 10 
1, 2500, 2658, 10096600, 1019361, 2479723, 5208230, 27343 
455, 2445, 2, 7600, 428, 852, 7918, 60 
456, 2445, 1, 3800, 336, 701, 2153, 3 
457, 2445, 0, 0, 339, 701, 2043, 2 
458, 2445, 1, 3800, 319, 647, 3270, 22 
459, 2445, 6, 19000, 384, 772, 7618, 46 
460, 2445, 110, 418000, 125530, 262962, 398682, 1611 
461, 2445, 1, 3800, 336, 701, 2096, 1 
462, 2445, 1, 0, 336, 701, 1932, 0 
463, 2445, 0, 3800, 313, 647, 1804, 0 
464, 2445, 3, 11400, 369, 772, 4507, 7 
465, 2445, 103, 391400, 128801, 270665, 362826, 695 
466, 2445, 1, 3800, 351, 721, 3067, 3 
467, 2445, 1, 3800, 351, 721, 3897, 6 
468, 2445, 1, 3800, 352, 721, 2946, 1 
469, 2445, 27, 98800, 3354, 6287, 62996, 1403 
470, 2445, 1, 3800, 362, 719, 3285, 1 
471, 2445, 1, 3800, 351, 719, 3488, 1 
472, 2445, 0, 3800, 350, 719, 3173, 1 
473, 2445, 5, 19000, 2682, 5922, 17351, 20 
474, 2445, 0, 3800, 358, 721, 3127, 2 
475, 2445, 1, 3800, 353, 721, 3219, 2 
476, 2445, 1, 3800, 350, 721, 3285, 2 
477, 2445, 20, 79800, 3356, 6287, 48666, 679 
478, 2445, 1, 3800, 350, 719, 3264, 1 
479, 2445, 1, 0, 349, 719, 3385, 0 
480, 2445, 1, 3800, 353, 719, 3416, 0 
481, 2445, 7, 26600, 9738, 23789, 24603, 29 
482, 2445, 3, 11400, 406, 831, 5133, 7 
483, 2445, 5, 19000, 1986, 4307, 17602, 47 
484, 2445, 1, 0, 346, 704, 2646, 1 
1, 2501, 2767, 10510800, 1027676, 2490375, 5237550, 27657 
485, 2445, 3, 11400, 401, 681, 9003, 79 
486, 2445, 1, 3800, 342, 704, 3017, 6 
1, 2502, 3156, 11996600, 1033768, 2508989, 6184652, 36566 
487, 2445, 9, 38000, 1200, 2114, 36799, 351 
488, 2445, 1, 3800, 341, 704, 3090, 10 
1, 2503, 2876, 10928800, 1019062, 2479022, 5384789, 27224 
489, 2445, 13, 49400, 3226, 6842, 48221, 396 
490, 2445, 1, 3800, 359, 721, 3500, 4 
491, 2445, 2, 3800, 345, 721, 4493, 8 
492, 2445, 0, 3800, 351, 721, 3247, 7 
493, 2445, 27, 102600, 3360, 6287, 65495, 1418 
494, 2445, 1, 0, 353, 719, 2938, 1 
495, 2445, 1, 3800, 347, 719, 2903, 2 
496, 2445, 1, 0, 349, 719, 2845, 0 
497, 2445, 7, 26600, 2985, 6783, 23874, 60 
498, 2445, 1, 3800, 349, 721, 2770, 2 
499, 2445, 1, 0, 355, 721, 3155, 3 
500, 2445, 1, 0, 354, 721, 3471, 1 
501, 2445, 21, 79800, 3349, 6287, 48564, 675 
502, 2445, 1, 3800, 351, 719, 3301, 0 
503, 2445, 1, 3800, 351, 719, 3377, 0 
504, 2445, 1, 3800, 343, 719, 3678, 3 
505, 2445, 9, 30400, 9818, 23944, 33953, 156 
506, 2445, 4, 15200, 408, 831, 5707, 9 
507, 2445, 6, 19000, 2018, 4446, 21295, 91 
508, 2445, 0, 3800, 348, 704, 2661, 3 
1, 2504, 2939, 11168200, 1023028, 2489786, 5367571, 27184 
509, 2445, 3, 7600, 399, 681, 8597, 81 
510, 2445, 1, 3800, 343, 704, 3453, 8 
1, 2505, 3152, 11981400, 1033630, 2507049, 5729437, 35520 
511, 2445, 9, 34200, 1166, 1981, 34131, 347 
512, 2445, 1, 3800, 346, 704, 3278, 7 
1, 2506, 2666, 10130800, 1016262, 2474529, 5302753, 27849 
513, 2445, 2, 7600, 420, 852, 7919, 60 
514, 2445, 0, 3800, 338, 701, 2117, 4 
515, 2445, 0, 0, 340, 701, 1982, 2 
516, 2445, 1, 3800, 319, 647, 3361, 20 
517, 2445, 3, 11400, 385, 772, 5442, 15 
518, 2445, 101, 383800, 125545, 263085, 379492, 1405 
519, 2445, 1, 3800, 335, 701, 1966, 0 
520, 2445, 1, 3800, 333, 701, 1939, 0 
521, 2445, 1, 3800, 314, 647, 1770, 0 
522, 2445, 2, 7600, 373, 772, 4366, 2 
523, 2445, 104, 399000, 128881, 270765, 365545, 664 
524, 2445, 1, 3800, 354, 721, 3664, 3 
525, 2445, 1, 3800, 354, 721, 3690, 4 
526, 2445, 1, 3800, 354, 721, 3177, 2 
527, 2445, 26, 102600, 3351, 6287, 63704, 1387 
528, 2445, 1, 3800, 352, 719, 3372, 0 
529, 2445, 1, 3800, 353, 719, 3250, 0 
530, 2445, 1, 3800, 351, 719, 3383, 0 
531, 2445, 5, 19000, 2695, 5964, 17302, 19 
532, 2445, 1, 3800, 353, 721, 2892, 1 
533, 2445, 0, 3800, 354, 721, 2904, 2 
534, 2445, 1, 3800, 352, 721, 3045, 3 
535, 2445, 21, 76000, 3354, 6287, 48606, 686 
536, 2445, 1, 3800, 351, 719, 3222, 2 
537, 2445, 1, 3800, 352, 719, 3606, 0 
538, 2445, 1, 3800, 351, 719, 3299, 0 
539, 2445, 7, 22800, 9765, 24030, 24278, 29 
540, 2445, 3, 11400, 411, 831, 5401, 7 
541, 2445, 4, 19000, 1989, 4377, 16582, 49 
542, 2445, 1, 3800, 348, 704, 2659, 1 
1, 2507, 2822, 10723600, 1019959, 2482664, 5212084, 27644 
543, 2445, 2, 7600, 403, 681, 8753, 74 
544, 2445, 1, 3800, 343, 704, 3054, 8 
1, 2508, 3004, 11415200, 1032085, 2507217, 5852481, 34019 
545, 2445, 14, 53200, 1234, 1993, 48384, 494 
546, 2445, 1, 3800, 341, 704, 3360, 11 
1, 2510, 2795, 10621000, 1018261, 2473502, 5455596, 31073 
547, 2445, 18, 68400, 3225, 6707, 67876, 575 
548, 2445, 1, 3800, 362, 721, 3931, 6 
549, 2445, 1, 3800, 353, 721, 3268, 2 
550, 2445, 1, 3800, 349, 721, 2594, 2 
551, 2445, 29, 110200, 3370, 6287, 65280, 1416 
552, 2445, 1, 3800, 348, 719, 2702, 0 
553, 2445, 0, 3800, 346, 719, 2750, 0 
554, 2445, 1, 3800, 347, 719, 2736, 1 
555, 2445, 6, 22800, 2961, 6691, 22911, 70 
556, 2445, 1, 3800, 348, 721, 2761, 4 
557, 2445, 0, 3800, 350, 721, 2723, 3 
558, 2445, 1, 3800, 354, 721, 2682, 3 
559, 2445, 22, 83600, 3346, 6287, 47357, 686 
560, 2445, 1, 3800, 345, 719, 2744, 0 
561, 2445, 1, 3800, 346, 719, 2677, 0 
562, 2445, 1, 3800, 346, 719, 2678, 0 
563, 2445, 8, 30400, 9759, 23958, 29425, 80 
564, 2445, 3, 11400, 400, 831, 4381, 8 
565, 2445, 6, 19000, 1999, 4329, 19343, 70 
566, 2445, 0, 3800, 346, 704, 2493, 1 
1, 2511, 2768, 10522200, 1021890, 2486477, 5198682, 25832 
567, 2445, 2, 11400, 396, 681, 7729, 78 
568, 2445, 1, 3800, 347, 704, 3408, 10 
1, 2512, 3141, 11935800, 1031653, 2502577, 5833732, 34722 
569, 2445, 11, 41800, 1196, 2067, 40015, 353 
570, 2445, 1, 3800, 349, 704, 3414, 8 
1, 2513, 2865, 10887000, 1021902, 2476353, 5343556, 29846 
571, 2445, 2, 7600, 430, 852, 7036, 60 
572, 2445, 1, 0, 336, 701, 1960, 4 
573, 2445, 1, 3800, 338, 701, 1989, 0 
574, 2445, 1, 3800, 319, 647, 3242, 19 
575, 2445, 7, 26600, 425, 772, 12036, 89 
576, 2445, 111, 421800, 125116, 263140, 412739, 1863 
577, 2445, 1, 0, 339, 701, 2187, 3 
578, 2445, 0, 0, 337, 701, 1908, 1 
579, 2445, 1, 3800, 317, 647, 2257, 4 
580, 2445, 3, 11400, 367, 772, 4750, 3 
581, 2445, 105, 395200, 128899, 270613, 368101, 732 
582, 2445, 1, 3800, 349, 721, 3017, 2 
583, 2445, 1, 0, 346, 721, 2963, 3 
584, 2445, 1, 3800, 342, 721, 3388, 1 
585, 2445, 25, 95000, 3352, 6287, 57572, 1377 
586, 2445, 1, 3800, 348, 719, 2623, 4 
587, 2445, 1, 3800, 347, 719, 2656, 0 
588, 2445, 0, 3800, 347, 719, 2724, 0 
589, 2445, 5, 22800, 2678, 5949, 18563, 19 
590, 2445, 1, 3800, 348, 721, 2573, 1 
591, 2445, 1, 0, 351, 721, 2705, 2 
592, 2445, 1, 3800, 355, 721, 2966, 1 
593, 2445, 17, 64600, 3356, 6287, 30370, 8 
594, 2445, 1, 3800, 349, 719, 2767, 2 
595, 2445, 0, 3800, 345, 719, 2625, 5 
596, 2445, 1, 3800, 346, 719, 2809, 0 
597, 2445, 7, 26600, 9774, 23945, 25559, 39 
598, 2445, 3, 11400, 400, 831, 4478, 6 
599, 2445, 5, 15200, 1935, 4192, 15173, 50 
600, 2445, 1, 0, 343, 704, 2812, 2 
1, 2514, 2778, 10556400, 1022255, 2484552, 5231826, 28410 
601, 2445, 2, 7600, 402, 681, 7542, 71 
602, 2445, 0, 3800, 337, 704, 3017, 9 
1, 2515, 3302, 12547600, 1033104, 2504261, 5959219, 35059 
603, 2445, 15, 53200, 1218, 2197, 52558, 470 
604, 2445, 2, 3800, 329, 704, 3712, 10 
1, 2516, 2861, 10868000, 1016021, 2475884, 5080450, 25795 
605, 2445, 13, 53200, 3151, 6583, 50025, 401 
606, 2445, 1, 3800, 360, 721, 3940, 5 
607, 2445, 1, 3800, 353, 721, 3419, 3 
608, 2445, 1, 3800, 350, 721, 3474, 2 
609, 2445, 26, 98800, 3352, 6287, 67821, 1387 
610, 2445, 1, 3800, 350, 719, 3280, 1 
611, 2445, 1, 3800, 350, 719, 3466, 3 
612, 2445, 1, 3800, 353, 719, 5200, 16 
613, 2445, 9, 30400, 3086, 6745, 31441, 176 
614, 2445, 1, 3800, 352, 721, 3466, 4 
615, 2445, 1, 3800, 352, 721, 2872, 2 
616, 2445, 1, 3800, 351, 721, 2740, 1 
617, 2445, 21, 83600, 3345, 6287, 49667, 557 
618, 2445, 1, 3800, 346, 719, 3181, 2 
619, 2445, 1, 3800, 350, 719, 3260, 1 
620, 2445, 1, 0, 349, 719, 3254, 1 
621, 2445, 8, 30400, 9779, 23992, 29178, 67 
622, 2445, 3, 11400, 404, 831, 5206, 6 
623, 2445, 5, 19000, 1970, 4315, 18545, 66 
624, 2445, 1, 3800, 343, 704, 2741, 5 
1, 2517, 2828, 10742600, 1021309, 2487208, 5071016, 27146 
625, 2445, 2, 7600, 400, 681, 8809, 78 
626, 2445, 1, 3800, 336, 704, 4637, 9 
1, 2518, 2857, 10856600, 1032479, 2506078, 5662104, 31242 
627, 2445, 11, 41800, 1215, 2085, 39665, 360 
628, 2445, 1, 3800, 343, 704, 3162, 9 
1, 2519, 2878, 10936400, 1016323, 2476437, 5177662, 27158 
629, 2445, 2, 7600, 420, 852, 8072, 68 
630, 2445, 1, 3800, 334, 701, 2166, 4 
631, 2445, 1, 3800, 336, 701, 1902, 0 
632, 2445, 1, 3800, 318, 647, 3237, 21 
633, 2445, 3, 11400, 381, 772, 5953, 18 
634, 2445, 113, 429400, 125546, 263161, 407508, 1451 
635, 2445, 1, 3800, 334, 701, 2052, 0 
636, 2445, 1, 3800, 333, 701, 1971, 0 
637, 2445, 1, 0, 310, 647, 1934, 0 
638, 2445, 3, 11400, 370, 772, 4721, 8 
639, 2445, 102, 391400, 128734, 270771, 357483, 616 
640, 2445, 1, 3800, 352, 721, 3266, 4 
641, 2445, 1, 3800, 353, 721, 3525, 3 
642, 2445, 1, 3800, 352, 721, 3020, 3 
643, 2445, 27, 102600, 3377, 6287, 65203, 1382 
644, 2445, 1, 3800, 351, 719, 3311, 4 
645, 2445, 1, 3800, 353, 719, 3381, 1 
646, 2445, 1, 3800, 351, 719, 3274, 0 
647, 2445, 5, 19000, 2697, 5953, 17529, 25 
648, 2445, 1, 3800, 355, 721, 3155, 2 
649, 2445, 1, 0, 354, 721, 3060, 3 
650, 2445, 1, 3800, 355, 721, 3051, 3 
651, 2445, 21, 79800, 3358, 6287, 50540, 693 
652, 2445, 1, 0, 351, 719, 3620, 1 
653, 2445, 1, 0, 350, 719, 3219, 0 
654, 2445, 1, 3800, 352, 719, 3358, 0 
655, 2445, 7, 26600, 9752, 23947, 25220, 42 
656, 2445, 3, 11400, 408, 831, 5071, 7 
657, 2445, 5, 15200, 1988, 4369, 16897, 47 
658, 2445, 0, 3800, 346, 704, 2675, 2 
1, 2520, 2721, 10343600, 1021339, 2485588, 5207974, 27241 
659, 2445, 3, 11400, 401, 681, 8278, 78 
660, 2445, 1, 3800, 340, 704, 3179, 7 
1, 2521, 3202, 12163800, 1031460, 2501434, 5846613, 34933 
661, 2445, 10, 38000, 1186, 2025, 35688, 346 
662, 2445, 1, 3800, 347, 704, 3242, 8 
1, 2522, 2761, 10495600, 1013696, 2468139, 5182311, 26668 
663, 2445, 14, 53200, 3189, 6734, 49457, 407 
664, 2445, 2, 3800, 380, 721, 5934, 40 
665, 2445, 1, 3800, 353, 721, 3283, 6 
666, 2445, 1, 0, 352, 721, 3615, 8 
667, 2445, 37, 140600, 3361, 6287, 60634, 1409 
668, 2445, 1, 0, 354, 719, 3478, 0 
669, 2445, 0, 3800, 351, 719, 3153, 2 
670, 2445, 1, 3800, 349, 719, 3404, 3 
671, 2445, 10, 38000, 3063, 6655, 35599, 184 
672, 2445, 1, 3800, 352, 721, 4908, 5 
673, 2445, 1, 3800, 355, 721, 4208, 4 
674, 2445, 1, 3800, 351, 721, 3290, 1 
675, 2445, 22, 87400, 3351, 6287, 53307, 834 
676, 2445, 0, 3800, 349, 719, 2817, 1 
677, 2445, 1, 3800, 345, 719, 2773, 0 
678, 2445, 1, 0, 349, 719, 2915, 0 
679, 2445, 9, 34200, 9712, 23847, 33107, 180 
680, 2445, 3, 11400, 410, 831, 4390, 9 
681, 2445, 5, 19000, 1949, 4227, 18181, 67 
682, 2445, 1, 3800, 344, 704, 2575, 3 
1, 2523, 2877, 10932600, 1021577, 2477918, 5559376, 32863 
683, 2445, 2, 11400, 398, 681, 8388, 81 
684, 2445, 1, 3800, 348, 704, 3099, 9 
1, 2524, 3211, 12205600, 1029879, 2497016, 6136960, 34553 
685, 2445, 10, 38000, 1193, 2007, 37780, 355 
686, 2445, 1, 3800, 330, 704, 4022, 7 
1, 2525, 2483, 9435400, 1015248, 2468949, 5125716, 24308 
687, 2445, 2, 7600, 431, 852, 8349, 59 
688, 2445, 1, 3800, 333, 701, 2335, 4 
689, 2445, 1, 0, 335, 701, 2011, 4 
690, 2445, 1, 3800, 317, 647, 3317, 22 
691, 2445, 6, 22800, 430, 772, 9171, 63 
692, 2445, 109, 414200, 125914, 263574, 409970, 1761 
693, 2445, 0, 3800, 338, 701, 2208, 1 
694, 2445, 0, 3800, 338, 701, 2142, 1 
695, 2445, 1, 0, 315, 647, 2149, 9 
696, 2445, 3, 11400, 368, 772, 4506, 2 
697, 2445, 105, 399000, 128985, 270496, 367546, 751 
698, 2445, 1, 3800, 353, 721, 3577, 3 
699, 2445, 1, 3800, 351, 721, 3572, 7 
700, 2445, 0, 3800, 347, 721, 2735, 1 
701, 2445, 25, 95000, 3366, 6287, 57765, 1378 
702, 2445, 1, 3800, 348, 719, 2770, 0 
703, 2445, 0, 3800, 346, 719, 2776, 0 
704, 2445, 1, 0, 352, 719, 3193, 0 
705, 2445, 6, 19000, 2677, 5948, 19631, 28 
706, 2445, 0, 3800, 351, 721, 2717, 2 
707, 2445, 1, 3800, 351, 721, 2645, 3 
708, 2445, 1, 3800, 350, 721, 2730, 1 
709, 2445, 21, 79800, 3349, 6287, 44133, 682 
710, 2445, 1, 3800, 346, 719, 2820, 1 
711, 2445, 1, 3800, 347, 719, 2902, 0 
712, 2445, 1, 0, 348, 719, 2952, 0 
713, 2445, 7, 26600, 9769, 23855, 24675, 33 
714, 2445, 3, 11400, 404, 831, 4124, 7 
715, 2445, 5, 19000, 1963, 4306, 17544, 46 
716, 2445, 1, 3800, 346, 704, 3016, 2 
1, 2526, 2703, 10271400, 1018729, 2478886, 5147631, 25553 
717, 2445, 3, 11400, 401, 681, 8705, 92 
718, 2445, 1, 3800, 342, 704, 3179, 9 
1, 2527, 2991, 11365800, 1028704, 2499955, 6021293, 35098 
719, 2445, 10, 34200, 1200, 2147, 35256, 358 
720, 2445, 1, 7600, 333, 704, 4482, 10 
1, 2528, 2847, 10822400, 1014895, 2468032, 5149125, 26947 
721, 2445, 13, 49400, 3195, 6695, 48320, 416 
722, 2445, 1, 3800, 357, 721, 3437, 7 
723, 2445, 1, 3800, 351, 721, 3172, 4 
724, 2445, 0, 3800, 351, 721, 3005, 3 
725, 2445, 27, 102600, 3363, 6287, 64411, 1383 
726, 2445, 0, 3800, 353, 719, 3360, 1 
727, 2445, 1, 3800, 351, 719, 3226, 0 
728, 2445, 1, 3800, 351, 719, 3258, 0 
729, 2445, 10, 34200, 3005, 6669, 34573, 155 
730, 2445, 1, 3800, 351, 721, 4936, 7 
731, 2445, 1, 3800, 355, 721, 3682, 3 
732, 2445, 1, 0, 350, 721, 3114, 1 
733, 2445, 25, 95000, 3357, 6287, 58383, 1008 
734, 2445, 1, 0, 352, 719, 3385, 2 
735, 2445, 1, 0, 348, 719, 3405, 0 
736, 2445, 1, 3800, 348, 719, 3275, 0 
737, 2445, 9, 34200, 9816, 23976, 34560, 227 
738, 2445, 4, 15200, 406, 831, 5138, 8 
739, 2445, 5, 19000, 1996, 4361, 18620, 73 
740, 2445, 1, 3800, 345, 704, 2751, 5 
1, 2529, 2871, 10913600, 1020660, 2479066, 5290256, 28845 
741, 2445, 2, 7600, 403, 681, 8422, 76 
742, 2445, 1, 3800, 346, 704, 3068, 6 
1, 2530, 2971, 11289800, 1029147, 2496735, 5956654, 31774 
743, 2445, 11, 41800, 1213, 2055, 39622, 365 
744, 2445, 1, 3800, 345, 704, 3432, 7 
1, 2531, 2925, 11115000, 1016191, 2469870, 5248651, 29830 
745, 2445, 2, 7600, 427, 852, 48206, 66 
746, 2445, 1, 0, 338, 701, 2214, 5 
747, 2445, 1, 3800, 340, 701, 1996, 0 
748, 2445, 1, 3800, 319, 647, 3011, 18 
749, 2445, 3, 11400, 383, 772, 5462, 23 
750, 2445, 105, 399000, 125958, 263653, 394124, 1507 
751, 2445, 0, 0, 334, 701, 2072, 0 
752, 2445, 1, 3800, 336, 701, 1903, 1 
753, 2445, 1, 0, 314, 647, 1890, 0 
754, 2445, 3, 11400, 373, 772, 4381, 4 
755, 2445, 106, 399000, 128982, 270940, 372335, 746 
756, 2445, 1, 3800, 350, 721, 3131, 4 
757, 2445, 1, 3800, 352, 721, 3451, 4 
758, 2445, 1, 3800, 352, 721, 3216, 3 
759, 2445, 25, 95000, 3362, 6287, 62198, 1374 
760, 2445, 1, 3800, 354, 719, 4001, 1 
761, 2445, 1, 0, 350, 719, 3472, 2 
762, 2445, 1, 3800, 351, 719, 3331, 0 
763, 2445, 5, 19000, 2732, 6045, 19684, 37 
764, 2445, 1, 3800, 353, 721, 3111, 2 
765, 2445, 1, 3800, 354, 721, 3078, 2 
766, 2445, 1, 3800, 354, 721, 3306, 4 
767, 2445, 21, 79800, 3351, 6287, 49921, 706 
768, 2445, 1, 3800, 351, 719, 3158, 1 
769, 2445, 1, 3800, 351, 719, 3265, 0 
770, 2445, 1, 3800, 352, 719, 3318, 0 
771, 2445, 6, 26600, 9743, 23883, 24707, 44 
772, 2445, 3, 11400, 408, 831, 4868, 7 
773, 2445, 5, 19000, 1970, 4263, 18135, 55 
774, 2445, 1, 3800, 348, 704, 3149, 9 
1, 2532, 2775, 10545000, 1019400, 2479096, 5195858, 26786 
775, 2445, 2, 7600, 402, 681, 7950, 77 
776, 2445, 1, 3800, 343, 704, 3556, 8 
1, 2533, 3219, 12239800, 1029852, 2499035, 6286992, 35518 
777, 2445, 10, 38000, 1204, 2104, 36247, 354 
778, 2445, 2, 3800, 329, 704, 4802, 7 
1, 2534, 2844, 10807200, 1016099, 2465797, 5526505, 31756 
779, 2445, 13, 53200, 3182, 6793, 47734, 424 
780, 2445, 1, 3800, 360, 721, 3731, 6 
781, 2445, 1, 3800, 353, 721, 3704, 6 
782, 2445, 1, 3800, 352, 721, 3203, 2 
783, 2445, 26, 98800, 3365, 6287, 62195, 1402 
784, 2445, 1, 3800, 353, 719, 3142, 0 
785, 2445, 1, 3800, 351, 719, 3282, 0 
786, 2445, 1, 3800, 351, 719, 3178, 2 
787, 2445, 10, 34200, 3026, 6801, 34110, 74 
788, 2445, 1, 3800, 362, 721, 5901, 20 
789, 2445, 0, 3800, 351, 721, 3789, 3 
790, 2445, 1, 3800, 349, 721, 3046, 2 
791, 2445, 24, 95000, 3351, 6287, 57686, 988 
792, 2445, 1, 0, 349, 719, 3316, 0 
793, 2445, 1, 3800, 351, 719, 3336, 0 
794, 2445, 1, 3800, 350, 719, 3263, 1 
795, 2445, 9, 34200, 9823, 23982, 35608, 223 
796, 2445, 3, 11400, 403, 831, 5028, 15 
797, 2445, 5, 19000, 2010, 4389, 18242, 68 
798, 2445, 1, 0, 352, 704, 2670, 6 
1, 2535, 2807, 10670400, 1019370, 2478012, 5307772, 28729 
799, 2445, 2, 7600, 398, 681, 7862, 76 
800, 2445, 1, 3800, 345, 704, 3420, 6 
1, 2536, 3117, 11844600, 1028770, 2494180, 5750687, 34340 
801, 2445, 10, 38000, 1201, 2073, 38045, 346 
802, 2445, 1, 3800, 345, 704, 3322, 9 
1, 2537, 2678, 10176400, 1015768, 2469265, 5249579, 27062 
803, 2445, 2, 7600, 424, 852, 7558, 63 
804, 2445, 1, 3800, 337, 701, 2063, 3 
805, 2445, 1, 3800, 339, 701, 2007, 0 
806, 2445, 2, 3800, 317, 647, 3427, 24 
807, 2445, 3, 11400, 382, 772, 5706, 25 
808, 2445, 102, 387600, 125561, 263650, 382906, 1395 
809, 2445, 1, 3800, 330, 701, 1939, 1 
810, 2445, 0, 0, 333, 701, 1948, 0 
811, 2445, 1, 0, 314, 647, 2287, 1 
812, 2445, 3, 11400, 369, 772, 5032, 2 
813, 2445, 101, 383800, 128834, 270852, 355403, 564 
814, 2445, 1, 3800, 352, 721, 3467, 5 
815, 2445, 1, 3800, 351, 721, 2960, 2 
816, 2445, 2, 3800, 339, 721, 4902, 1 
817, 2445, 25, 95000, 3355, 6287, 64223, 1387 
818, 2445, 0, 3800, 354, 719, 4002, 18 
819, 2445, 1, 3800, 348, 719, 2810, 2 
820, 2445, 1, 3800, 348, 719, 2992, 1 
821, 2445, 6, 26600, 2724, 5964, 23269, 49 
822, 2445, 1, 3800, 354, 721, 2791, 1 
823, 2445, 0, 3800, 353, 721, 3113, 3 
824, 2445, 1, 3800, 347, 721, 2678, 4 
825, 2445, 25, 91200, 3357, 6287, 55220, 737 
826, 2445, 1, 3800, 355, 719, 3425, 2 
827, 2445, 1, 3800, 349, 719, 3304, 2 
828, 2445, 1, 3800, 350, 719, 3418, 0 
829, 2445, 7, 26600, 9753, 23960, 25495, 57 
830, 2445, 2, 11400, 408, 831, 4916, 5 
831, 2445, 5, 15200, 2024, 4450, 18413, 44 
832, 2445, 0, 3800, 345, 704, 2616, 1 
1, 2538, 2601, 9887600, 1019254, 2480228, 5117354, 27129 
833, 2445, 2, 11400, 401, 681, 8774, 79 
834, 2445, 1, 3800, 343, 704, 3764, 7 
1, 2539, 2882, 10951600, 1027702, 2503872, 5989838, 33078 
835, 2445, 10, 38000, 1175, 2047, 37260, 341 
836, 2445, 1, 3800, 346, 704, 3467, 8 
1, 2540, 2830, 10754000, 1016245, 2472409, 5389582, 28884 
837, 2445, 13, 49400, 3150, 6656, 46594, 392 
838, 2445, 2, 3800, 366, 721, 6815, 45 
839, 2445, 2, 3800, 358, 721, 5484, 8 
840, 2445, 1, 3800, 355, 721, 4003, 12 
841, 2445, 28, 102600, 3352, 6287, 64614, 1403 
842, 2445, 0, 3800, 347, 719, 2960, 0 
843, 2445, 1, 0, 348, 719, 2843, 0 
844, 2445, 1, 3800, 349, 719, 2831, 0 
845, 2445, 9, 30400, 3080, 6761, 31591, 154 
846, 2445, 1, 3800, 351, 721, 2597, 4 
847, 2445, 1, 3800, 353, 721, 2701, 1 
848, 2445, 1, 3800, 353, 721, 3366, 1 
849, 2445, 22, 79800, 3350, 6287, 51732, 690 
850, 2445, 1, 3800, 351, 719, 3349, 4 
851, 2445, 1, 3800, 353, 719, 3407, 1 
852, 2445, 1, 3800, 349, 719, 3361, 1 
853, 2445, 8, 30400, 9744, 23956, 29270, 70 
854, 2445, 4, 11400, 407, 831, 5036, 10 
855, 2445, 5, 19000, 2001, 4369, 19255, 70 
856, 2445, 1, 0, 345, 704, 2702, 3 
1, 2541, 2855, 10852800, 1019360, 2476703, 5486418, 30560 
857, 2445, 2, 7600, 397, 681, 7880, 78 
858, 2445, 1, 3800, 345, 704, 3370, 10 
1, 2542, 2936, 11156800, 1027300, 2489726, 5705568, 34402 
859, 2445, 11, 41800, 1235, 2125, 38953, 365 
860, 2445, 1, 0, 349, 704, 2937, 7 
1, 2543, 2826, 10738800, 1010644, 2460128, 5120372, 26959 
861, 2445, 2, 7600, 427, 852, 8601, 76 
862, 2445, 1, 3800, 337, 701, 2162, 2 
863, 2445, 1, 3800, 338, 701, 2125, 1 
864, 2445, 1, 3800, 319, 647, 3143, 18 
865, 2445, 5, 15200, 394, 772, 8324, 42 
866, 2445, 104, 399000, 125641, 263320, 392081, 1545 
867, 2445, 1, 3800, 334, 701, 2019, 5 
868, 2445, 0, 3800, 335, 701, 2051, 0 
869, 2445, 1, 3800, 315, 647, 1890, 0 
870, 2445, 3, 11400, 373, 772, 4491, 2 
871, 2445, 104, 399000, 129039, 270992, 368178, 724 
872, 2445, 1, 3800, 353, 721, 2980, 5 
873, 2445, 1, 3800, 352, 721, 3571, 4 
874, 2445, 1, 3800, 356, 721, 3280, 2 
875, 2445, 28, 110200, 3364, 6287, 62269, 1379 
876, 2445, 1, 3800, 347, 719, 2809, 0 
877, 2445, 0, 3800, 346, 719, 2811, 0 
878, 2445, 1, 3800, 347, 719, 2836, 0 
879, 2445, 6, 19000, 2711, 6029, 17440, 15 
880, 2445, 1, 3800, 345, 721, 3684, 1 
881, 2445, 0, 3800, 351, 721, 2666, 2 
882, 2445, 1, 3800, 349, 721, 2734, 2 
883, 2445, 21, 83600, 3351, 6287, 46399, 679 
884, 2445, 1, 0, 344, 719, 2821, 0 
885, 2445, 0, 3800, 346, 719, 2860, 0 
886, 2445, 1, 3800, 348, 719, 2865, 0 
887, 2445, 7, 22800, 9751, 23861, 25386, 37 
888, 2445, 3, 11400, 406, 831, 4709, 7 
889, 2445, 4, 15200, 1957, 4277, 16932, 45 
890, 2445, 1, 0, 345, 704, 2894, 6 
1, 2544, 2743, 10423400, 1018158, 2470299, 5397758, 29931 
891, 2445, 2, 11400, 400, 681, 7737, 78 
892, 2445, 1, 3800, 341, 704, 3266, 8 
1, 2545, 4092, 15549600, 1023459, 2482796, 7810555, 39945 
893, 2445, 11, 41800, 1194, 1993, 40889, 384 
894, 2445, 1, 3800, 344, 704, 3505, 9 
