Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
426, 13859, 1, 3800, 349, 719, 2544, 0 
427, 13859, 1, 3800, 346, 719, 2230, 0 
428, 13859, 18, 68400, 3135, 5839, 36649, 811 
429, 13859, 1, 3800, 348, 718, 3154, 0 
430, 13859, 1, 3800, 346, 718, 2721, 0 
431, 13859, 1, 3800, 349, 718, 3157, 0 
432, 13859, 6, 26600, 2115, 4638, 22447, 94 
433, 13859, 1, 3800, 344, 704, 2595, 2 
1, 13924, 2775, 10548800, 1019936, 2479999, 5566871, 30321 
434, 13859, 1, 7600, 353, 701, 6632, 50 
435, 13859, 1, 7600, 368, 647, 6074, 51 
436, 13859, 1, 3800, 342, 704, 2748, 9 
1, 13925, 2793, 10617200, 1028253, 2498346, 5361245, 27240 
437, 13859, 2, 7600, 354, 701, 6733, 44 
438, 13859, 10, 38000, 1215, 1995, 36056, 351 
439, 13859, 1, 3800, 344, 704, 2595, 3 
1, 13926, 2585, 9823000, 1022472, 2483104, 5232309, 29823 
440, 13859, 2, 3800, 355, 701, 5978, 43 
441, 13859, 1, 3800, 324, 650, 4036, 30 
442, 13859, 9, 30400, 419, 731, 13826, 115 
443, 13859, 86, 326800, 76279, 158972, 296449, 1812 
444, 13859, 1, 3800, 346, 719, 2537, 0 
445, 13859, 1, 3800, 346, 719, 2583, 1 
446, 13859, 1, 3800, 350, 719, 3133, 0 
447, 13859, 19, 76000, 3597, 6705, 38582, 860 
448, 13859, 1, 3800, 348, 718, 2904, 2 
449, 13859, 1, 3800, 355, 718, 2977, 3 
450, 13859, 1, 3800, 349, 718, 3425, 4 
451, 13859, 5, 19000, 1989, 4232, 19598, 87 
452, 13859, 1, 3800, 344, 704, 2753, 3 
1, 13927, 2956, 11236600, 1026796, 2486989, 5604325, 31362 
453, 13859, 1, 7600, 354, 701, 6703, 48 
454, 13859, 2, 7600, 368, 647, 6494, 49 
455, 13859, 3, 11400, 342, 704, 12032, 1 
1, 13928, 2748, 10442400, 1026448, 2493072, 5674590, 29377 
456, 13859, 2, 7600, 353, 701, 6278, 53 
457, 13859, 18, 68400, 1207, 1996, 35590, 340 
458, 13859, 4, 15200, 344, 704, 14773, 5 
1, 13929, 2741, 10415800, 1017306, 2474767, 5213850, 28677 
459, 13859, 2, 7600, 354, 701, 6069, 42 
460, 13859, 1, 7600, 324, 650, 4014, 23 
461, 13859, 9, 30400, 419, 731, 14121, 120 
462, 13859, 76, 288800, 76353, 159074, 285594, 1724 
463, 13859, 1, 3800, 348, 719, 3611, 4 
464, 13859, 1, 0, 347, 719, 3376, 0 
465, 13859, 1, 3800, 349, 719, 3063, 2 
466, 13859, 13, 49400, 1245, 2360, 26025, 448 
467, 13859, 1, 3800, 348, 718, 3102, 0 
468, 13859, 1, 0, 348, 718, 3006, 0 
469, 13859, 1, 3800, 348, 718, 3058, 2 
470, 13859, 5, 19000, 1985, 4235, 21085, 83 
471, 13859, 1, 3800, 341, 704, 2682, 5 
1, 13930, 2674, 10165000, 1020106, 2481120, 5456450, 30461 
472, 13859, 2, 7600, 356, 701, 6350, 51 
473, 13859, 1, 7600, 371, 648, 6185, 53 
474, 13859, 1, 3800, 344, 704, 2748, 5 
1, 13931, 2608, 9910400, 1026884, 2490333, 5607052, 28730 
475, 13859, 1, 7600, 355, 701, 6115, 45 
476, 13859, 10, 38000, 1218, 2028, 37260, 339 
477, 13859, 1, 0, 349, 704, 2552, 3 
1, 13932, 2608, 9910400, 1017818, 2473957, 5456981, 30036 
478, 13859, 1, 7600, 355, 701, 6513, 46 
479, 13859, 1, 3800, 324, 650, 4199, 33 
480, 13859, 6, 22800, 367, 731, 4899, 16 
481, 13859, 74, 281200, 76279, 159159, 276917, 1565 
482, 13859, 1, 3800, 348, 719, 2779, 1 
483, 13859, 1, 3800, 347, 719, 3043, 4 
484, 13859, 0, 3800, 347, 719, 2701, 1 
485, 13859, 13, 49400, 924, 1755, 25156, 417 
486, 13859, 1, 0, 351, 718, 2980, 0 
487, 13859, 1, 0, 346, 718, 2802, 1 
488, 13859, 0, 3800, 348, 718, 2912, 0 
489, 13859, 6, 19000, 1998, 4263, 20326, 83 
490, 13859, 1, 0, 343, 704, 2726, 1 
1, 13933, 2810, 10678000, 1023213, 2486500, 5372616, 30251 
491, 13859, 2, 7600, 358, 701, 7009, 52 
492, 13859, 1, 7600, 370, 648, 5809, 56 
493, 13859, 1, 3800, 342, 704, 2854, 3 
1, 13934, 2750, 10450000, 1026345, 2492952, 5606187, 29950 
494, 13859, 1, 7600, 359, 701, 6828, 54 
495, 13859, 8, 30400, 1176, 2028, 29249, 272 
496, 13859, 1, 0, 346, 704, 2749, 5 
1, 13935, 2849, 10830000, 1018835, 2476409, 5376773, 31213 
497, 13859, 2, 7600, 355, 701, 5839, 42 
498, 13859, 1, 3800, 322, 650, 4130, 32 
499, 13859, 9, 34200, 416, 731, 14484, 119 
500, 13859, 75, 285000, 76324, 159218, 280959, 1711 
501, 13859, 1, 3800, 348, 719, 2909, 0 
502, 13859, 1, 3800, 347, 719, 3288, 1 
503, 13859, 0, 0, 348, 719, 2615, 1 
504, 13859, 11, 41800, 453, 926, 19605, 290 
505, 13859, 1, 3800, 351, 718, 2917, 2 
506, 13859, 1, 3800, 351, 718, 3062, 2 
507, 13859, 1, 3800, 350, 718, 3229, 0 
508, 13859, 6, 19000, 1983, 4247, 19470, 88 
509, 13859, 1, 3800, 345, 704, 2780, 3 
1, 13936, 2729, 10374000, 1023979, 2485348, 5474284, 31750 
510, 13859, 1, 7600, 360, 701, 6365, 51 
511, 13859, 1, 7600, 369, 648, 6076, 49 
512, 13859, 1, 3800, 341, 704, 2773, 3 
1, 13937, 2700, 10263800, 1023598, 2490776, 5410932, 28494 
513, 13859, 2, 7600, 354, 701, 6624, 50 
514, 13859, 10, 38000, 1230, 2030, 37107, 343 
515, 13859, 1, 0, 343, 704, 2650, 4 
1, 13938, 2538, 9644400, 1016364, 2476985, 5199038, 26974 
516, 13859, 1, 7600, 356, 701, 6050, 45 
517, 13859, 1, 3800, 325, 650, 4445, 32 
518, 13859, 6, 22800, 370, 731, 5060, 20 
519, 13859, 73, 273600, 76341, 159337, 270875, 1588 
520, 13859, 1, 3800, 348, 719, 2658, 0 
521, 13859, 1, 3800, 348, 719, 3409, 2 
522, 13859, 1, 3800, 359, 719, 2777, 0 
523, 13859, 13, 49400, 779, 1507, 23149, 391 
524, 13859, 1, 0, 350, 718, 2954, 0 
525, 13859, 1, 3800, 349, 718, 2927, 0 
526, 13859, 1, 3800, 348, 718, 3077, 0 
527, 13859, 6, 19000, 1999, 4247, 20067, 70 
528, 13859, 1, 3800, 345, 704, 2651, 1 
1, 13939, 2929, 11134000, 1022501, 2484620, 5768717, 32190 
529, 13859, 2, 3800, 358, 701, 6077, 53 
530, 13859, 2, 7600, 371, 648, 5339, 54 
531, 13859, 1, 3800, 339, 704, 2794, 4 
1, 13940, 2667, 10138400, 1025054, 2498541, 5132376, 23431 
532, 13859, 1, 7600, 356, 701, 6176, 43 
533, 13859, 10, 34200, 1227, 2040, 36220, 344 
534, 13859, 1, 3800, 339, 704, 2697, 3 
1, 13941, 2803, 10651400, 1016940, 2468708, 5588857, 31126 
535, 13859, 2, 7600, 356, 701, 6115, 45 
536, 13859, 1, 3800, 324, 650, 4028, 31 
537, 13859, 10, 34200, 418, 731, 13870, 115 
538, 13859, 105, 399000, 117579, 245621, 394981, 1993 
539, 13859, 1, 3800, 348, 719, 2897, 4 
540, 13859, 1, 0, 347, 719, 2492, 2 
541, 13859, 1, 3800, 349, 719, 2387, 0 
542, 13859, 18, 68400, 3116, 5804, 37081, 796 
543, 13859, 0, 3800, 347, 718, 2934, 0 
544, 13859, 2, 7600, 413, 718, 8314, 59 
545, 13859, 1, 3800, 352, 718, 2939, 4 
546, 13859, 11, 41800, 3051, 6384, 39554, 322 
547, 13859, 1, 0, 358, 719, 2747, 1 
548, 13859, 1, 0, 353, 719, 2550, 1 
549, 13859, 1, 3800, 351, 719, 3398, 3 
550, 13859, 19, 76000, 3117, 5800, 36071, 794 
551, 13859, 1, 0, 348, 718, 2970, 3 
552, 13859, 1, 0, 347, 718, 2815, 0 
553, 13859, 1, 3800, 349, 718, 2948, 0 
554, 13859, 7, 22800, 2029, 4342, 23847, 133 
555, 13859, 1, 3800, 345, 704, 2832, 3 
1, 13942, 2780, 10560200, 1018811, 2473788, 5470156, 31479 
556, 13859, 1, 7600, 355, 701, 6569, 49 
557, 13859, 2, 7600, 370, 647, 5881, 48 
558, 13859, 1, 0, 345, 704, 2632, 4 
1, 13943, 2864, 10879400, 1025904, 2490334, 5385908, 28869 
559, 13859, 2, 7600, 358, 701, 6918, 53 
560, 13859, 10, 38000, 1218, 2031, 37071, 350 
561, 13859, 1, 3800, 344, 704, 2593, 3 
1, 13944, 2650, 10073800, 1011460, 2463657, 5017887, 24572 
562, 13859, 2, 7600, 356, 701, 6254, 50 
563, 13859, 1, 3800, 324, 650, 3925, 28 
564, 13859, 5, 22800, 367, 731, 4975, 17 
565, 13859, 74, 277400, 76252, 159171, 274883, 1517 
566, 13859, 1, 3800, 347, 719, 2906, 2 
567, 13859, 1, 3800, 345, 719, 2625, 0 
568, 13859, 0, 3800, 350, 719, 2526, 1 
569, 13859, 18, 68400, 3136, 5839, 37810, 797 
570, 13859, 1, 0, 349, 718, 2946, 1 
571, 13859, 0, 3800, 346, 718, 2683, 0 
572, 13859, 1, 3800, 355, 718, 3205, 1 
573, 13859, 5, 22800, 2024, 4268, 19931, 68 
574, 13859, 1, 3800, 346, 704, 2610, 1 
1, 13945, 2875, 10928800, 1018726, 2470204, 5454416, 32404 
575, 13859, 2, 7600, 358, 701, 6917, 54 
576, 13859, 2, 7600, 368, 647, 5861, 54 
577, 13859, 4, 15200, 338, 704, 13108, 3 
1, 13946, 2670, 10149800, 1018587, 2477378, 5121446, 25839 
578, 13859, 2, 7600, 356, 701, 6396, 50 
579, 13859, 10, 41800, 1231, 2041, 38456, 340 
580, 13859, 1, 3800, 346, 704, 2558, 4 
1, 13947, 2781, 10567800, 1013551, 2459440, 5367418, 29590 
581, 13859, 2, 7600, 355, 701, 6099, 53 
582, 13859, 1, 3800, 326, 650, 3853, 26 
583, 13859, 5, 19000, 369, 731, 4975, 18 
584, 13859, 73, 277400, 76305, 159122, 271310, 1506 
585, 13859, 1, 0, 345, 719, 2373, 1 
586, 13859, 1, 3800, 344, 719, 2892, 0 
587, 13859, 1, 0, 346, 719, 2828, 0 
588, 13859, 19, 72200, 3597, 6705, 37968, 867 
589, 13859, 1, 3800, 348, 718, 2981, 0 
590, 13859, 1, 0, 350, 718, 3093, 0 
591, 13859, 1, 19000, 347, 718, 3069, 0 
592, 13859, 6, 19000, 1989, 4302, 20091, 72 
593, 13859, 1, 0, 344, 704, 2661, 1 
1, 13948, 3089, 11738200, 1020017, 2473986, 5969162, 32487 
594, 13859, 2, 7600, 353, 701, 6228, 47 
595, 13859, 2, 3800, 368, 647, 5966, 49 
596, 13859, 0, 3800, 338, 704, 2679, 4 
1, 13949, 2708, 10290400, 1023229, 2481454, 5332331, 29627 
597, 13859, 1, 7600, 359, 701, 5821, 43 
598, 13859, 9, 34200, 1204, 1989, 33318, 327 
599, 13859, 1, 3800, 343, 704, 2684, 6 
1, 13950, 2699, 10260000, 1013452, 2462492, 5311304, 29312 
600, 13859, 1, 7600, 355, 701, 5920, 45 
601, 13859, 1, 7600, 327, 650, 4134, 25 
602, 13859, 6, 22800, 366, 731, 5691, 26 
603, 13859, 77, 296400, 76318, 159134, 289682, 1645 
604, 13859, 1, 3800, 351, 719, 2936, 0 
605, 13859, 1, 3800, 347, 719, 3270, 0 
606, 13859, 0, 3800, 351, 719, 2765, 0 
607, 13859, 13, 49400, 1250, 2360, 25528, 456 
608, 13859, 0, 3800, 347, 718, 2981, 6 
609, 13859, 1, 3800, 349, 718, 3175, 0 
610, 13859, 1, 0, 350, 718, 3093, 0 
611, 13859, 8, 26600, 2127, 4282, 29010, 219 
612, 13859, 1, 3800, 344, 704, 2668, 1 
1, 13951, 2979, 11324000, 1023771, 2480250, 5693871, 32842 
613, 13859, 2, 7600, 355, 701, 6212, 48 
614, 13859, 2, 7600, 368, 648, 6247, 58 
615, 13859, 1, 3800, 337, 704, 3617, 7 
1, 13952, 2869, 10902200, 1021095, 2481070, 5340543, 27458 
616, 13859, 2, 7600, 359, 701, 5984, 42 
617, 13859, 9, 34200, 1223, 1994, 33828, 339 
618, 13859, 0, 3800, 343, 704, 2651, 5 
1, 13953, 2650, 10066200, 1010589, 2459650, 5126936, 25165 
619, 13859, 2, 3800, 355, 701, 5995, 52 
620, 13859, 1, 3800, 327, 650, 4038, 21 
621, 13859, 5, 22800, 369, 731, 5037, 15 
622, 13859, 74, 281200, 76341, 159182, 277750, 1547 
623, 13859, 0, 3800, 347, 719, 2667, 1 
624, 13859, 1, 0, 347, 719, 2750, 1 
625, 13859, 1, 3800, 348, 719, 3161, 0 
626, 13859, 12, 45600, 921, 1755, 24127, 421 
627, 13859, 1, 3800, 349, 718, 2905, 1 
628, 13859, 1, 3800, 344, 718, 2693, 0 
629, 13859, 1, 0, 348, 718, 2946, 0 
630, 13859, 5, 19000, 1996, 4268, 19863, 61 
631, 13859, 1, 3800, 346, 704, 2652, 1 
1, 13954, 2945, 11191000, 1016999, 2469511, 5545225, 31661 
632, 13859, 2, 7600, 354, 701, 6414, 49 
633, 13859, 3, 7600, 371, 648, 8724, 50 
634, 13859, 1, 3800, 342, 704, 2696, 4 
1, 13955, 2689, 10214400, 1018887, 2480520, 5214083, 25032 
635, 13859, 1, 3800, 354, 701, 5890, 45 
636, 13859, 9, 34200, 1224, 1988, 33183, 322 
637, 13859, 0, 3800, 347, 704, 2680, 4 
1, 13956, 2806, 10659000, 1015610, 2470159, 5581350, 28007 
638, 13859, 2, 7600, 339, 701, 4791, 23 
639, 13859, 1, 3800, 320, 650, 4875, 37 
640, 13859, 8, 34200, 419, 731, 14353, 108 
641, 13859, 78, 296400, 76284, 159106, 291978, 1818 
642, 13859, 1, 3800, 346, 719, 2725, 1 
643, 13859, 1, 0, 345, 719, 2493, 0 
644, 13859, 1, 0, 345, 719, 3071, 1 
645, 13859, 12, 41800, 451, 926, 19314, 282 
646, 13859, 1, 3800, 346, 718, 3085, 0 
647, 13859, 1, 3800, 347, 718, 2937, 0 
648, 13859, 1, 3800, 350, 718, 3249, 1 
649, 13859, 5, 22800, 1994, 4242, 20220, 88 
650, 13859, 1, 0, 346, 704, 2662, 3 
1, 13957, 2818, 10708400, 1020616, 2480110, 5424682, 29563 
651, 13859, 2, 7600, 355, 701, 6956, 50 
652, 13859, 1, 7600, 367, 648, 5832, 53 
653, 13859, 1, 3800, 341, 704, 2734, 4 
1, 13958, 2758, 10484200, 1023058, 2487727, 5308038, 28324 
654, 13859, 2, 7600, 355, 701, 6254, 43 
655, 13859, 10, 38000, 1223, 1994, 35790, 337 
656, 13859, 4, 19000, 347, 704, 15445, 3 
1, 13959, 2617, 9948400, 1019011, 2468656, 5452093, 28216 
657, 13859, 2, 7600, 353, 701, 6024, 43 
658, 13859, 1, 3800, 325, 650, 4093, 22 
659, 13859, 6, 19000, 367, 731, 4921, 20 
660, 13859, 75, 285000, 76259, 159135, 280246, 1622 
661, 13859, 1, 3800, 348, 719, 2907, 0 
662, 13859, 0, 3800, 349, 719, 2794, 1 
663, 13859, 1, 3800, 346, 719, 3199, 0 
664, 13859, 13, 49400, 778, 1507, 23708, 403 
665, 13859, 1, 0, 349, 718, 3362, 14 
666, 13859, 0, 3800, 349, 718, 2799, 0 
667, 13859, 0, 3800, 349, 718, 2781, 2 
668, 13859, 8, 26600, 2083, 4301, 28035, 204 
669, 13859, 0, 3800, 346, 704, 2629, 1 
1, 13960, 2803, 10651400, 1014942, 2466547, 5247167, 28513 
670, 13859, 2, 7600, 355, 701, 6616, 49 
671, 13859, 2, 7600, 370, 648, 6002, 52 
672, 13859, 1, 0, 345, 704, 2779, 4 
1, 13961, 2792, 10613400, 1016380, 2471789, 5329070, 27122 
673, 13859, 2, 7600, 355, 701, 6151, 52 
674, 13859, 7, 30400, 1142, 1986, 27354, 246 
675, 13859, 1, 3800, 346, 704, 2706, 4 
1, 13962, 2594, 9861000, 1008706, 2456722, 5124032, 25898 
676, 13859, 1, 7600, 355, 701, 6371, 49 
677, 13859, 1, 7600, 327, 650, 4053, 26 
678, 13859, 6, 22800, 365, 731, 4839, 14 
679, 13859, 106, 402800, 117521, 245484, 398955, 1909 
680, 13859, 0, 3800, 344, 719, 2550, 0 
681, 13859, 1, 0, 347, 719, 2619, 3 
682, 13859, 1, 3800, 348, 719, 2138, 0 
683, 13859, 19, 68400, 3137, 5843, 36373, 803 
684, 13859, 1, 3800, 349, 718, 2927, 2 
685, 13859, 1, 3800, 349, 718, 2846, 0 
686, 13859, 1, 3800, 347, 718, 2612, 1 
687, 13859, 6, 19000, 2919, 6572, 19211, 29 
688, 13859, 0, 0, 352, 719, 2327, 0 
689, 13859, 0, 3800, 346, 719, 2439, 1 
690, 13859, 1, 3800, 349, 719, 3259, 3 
691, 13859, 13, 53200, 3110, 5839, 22050, 12 
692, 13859, 1, 3800, 349, 718, 2819, 0 
693, 13859, 0, 3800, 349, 718, 2790, 0 
694, 13859, 1, 3800, 354, 718, 4688, 14 
695, 13859, 6, 22800, 2044, 4332, 21929, 106 
696, 13859, 1, 0, 346, 704, 2733, 1 
1, 13963, 2823, 10727400, 1014249, 2461292, 5444561, 30858 
697, 13859, 2, 3800, 358, 701, 6745, 57 
698, 13859, 2, 7600, 370, 647, 5682, 54 
699, 13859, 1, 3800, 337, 704, 2751, 5 
1, 13964, 3027, 11506400, 1021581, 2477826, 5947615, 28921 
700, 13859, 1, 7600, 359, 701, 5905, 44 
701, 13859, 9, 34200, 1208, 1989, 32871, 331 
702, 13859, 1, 0, 345, 704, 2736, 6 
1, 13965, 2790, 10602000, 1012660, 2459487, 5350949, 30720 
703, 13859, 2, 7600, 354, 701, 6074, 44 
704, 13859, 2, 3800, 322, 650, 4325, 24 
705, 13859, 7, 26600, 419, 731, 8840, 48 
706, 13859, 78, 292600, 76251, 159038, 289061, 1671 
707, 13859, 1, 3800, 347, 719, 3165, 0 
708, 13859, 1, 3800, 348, 719, 3212, 4 
709, 13859, 1, 3800, 350, 719, 2832, 0 
710, 13859, 18, 68400, 3596, 6705, 37887, 859 
711, 13859, 1, 0, 351, 718, 2962, 2 
712, 13859, 1, 3800, 342, 718, 3220, 3 
713, 13859, 1, 3800, 349, 718, 3292, 0 
714, 13859, 6, 22800, 2015, 4292, 21502, 89 
715, 13859, 1, 3800, 340, 704, 2640, 1 
1, 13966, 2969, 11286000, 1015262, 2465427, 5682792, 30967 
716, 13859, 2, 3800, 354, 701, 6360, 49 
717, 13859, 2, 7600, 370, 647, 5737, 54 
718, 13859, 1, 3800, 341, 704, 2685, 5 
1, 13967, 2695, 10241000, 1020600, 2477858, 5305113, 28673 
719, 13859, 2, 7600, 358, 701, 6654, 54 
720, 13859, 10, 34200, 1218, 2031, 36414, 350 
721, 13859, 1, 3800, 344, 704, 2722, 3 
1, 13968, 3005, 11422800, 1026738, 2485451, 5693758, 32282 
722, 13859, 1, 3800, 343, 701, 4273, 22 
723, 13859, 1, 3800, 323, 650, 3856, 31 
724, 13859, 7, 22800, 411, 731, 10778, 104 
725, 13859, 74, 277400, 76327, 159161, 276445, 1586 
726, 13859, 1, 0, 351, 719, 3359, 6 
727, 13859, 1, 0, 355, 719, 2998, 0 
728, 13859, 1, 3800, 351, 719, 3018, 1 
729, 13859, 13, 53200, 1237, 2360, 26514, 454 
730, 13859, 1, 3800, 387, 718, 5762, 39 
731, 13859, 1, 3800, 354, 718, 3072, 3 
732, 13859, 1, 0, 353, 718, 2972, 2 
733, 13859, 9, 34200, 2150, 4290, 35189, 290 
734, 13859, 1, 0, 345, 704, 2746, 4 
1, 13969, 2647, 10058600, 1018332, 2469465, 5567191, 31094 
735, 13859, 2, 7600, 357, 701, 6416, 46 
736, 13859, 2, 3800, 367, 648, 5626, 53 
737, 13859, 1, 0, 342, 704, 2618, 6 
1, 13970, 2851, 10837600, 1018395, 2473809, 5478989, 27191 
738, 13859, 2, 7600, 355, 701, 6649, 52 
739, 13859, 10, 38000, 1229, 2030, 36378, 350 
740, 13859, 1, 0, 344, 704, 2588, 5 
1, 13971, 2888, 10974400, 1010201, 2454043, 5314967, 29099 
741, 13859, 2, 7600, 357, 701, 6495, 55 
742, 13859, 1, 3800, 321, 650, 4184, 22 
743, 13859, 6, 22800, 362, 731, 5320, 21 
744, 13859, 75, 285000, 76281, 159147, 282210, 1625 
745, 13859, 1, 3800, 349, 719, 2667, 0 
746, 13859, 1, 3800, 349, 719, 2807, 1 
747, 13859, 1, 3800, 345, 719, 2387, 0 
748, 13859, 13, 49400, 925, 1755, 24331, 415 
749, 13859, 1, 3800, 349, 718, 2963, 1 
750, 13859, 1, 0, 346, 718, 2725, 1 
751, 13859, 1, 0, 349, 718, 3058, 1 
752, 13859, 6, 19000, 2017, 4324, 18566, 59 
753, 13859, 1, 3800, 346, 704, 2742, 1 
1, 13972, 2935, 11153000, 1016161, 2463485, 5500884, 31832 
754, 13859, 2, 3800, 358, 701, 6661, 56 
755, 13859, 2, 3800, 368, 648, 5143, 50 
756, 13859, 1, 0, 339, 704, 2656, 3 
1, 13973, 2775, 10548800, 1018400, 2473369, 5392397, 28956 
757, 13859, 2, 7600, 355, 701, 7102, 41 
758, 13859, 11, 38000, 1228, 2036, 37869, 340 
759, 13859, 1, 3800, 343, 704, 2621, 2 
1, 13974, 2615, 9940800, 1010597, 2458053, 5219163, 27239 
760, 13859, 1, 3800, 354, 701, 5981, 43 
761, 13859, 1, 3800, 329, 650, 3936, 30 
762, 13859, 7, 30400, 433, 731, 10474, 90 
763, 13859, 77, 288800, 76353, 159220, 288163, 1753 
764, 13859, 1, 0, 352, 719, 3407, 3 
765, 13859, 1, 3800, 358, 719, 2622, 2 
766, 13859, 1, 3800, 356, 719, 2606, 1 
767, 13859, 11, 38000, 455, 926, 19417, 286 
768, 13859, 1, 15200, 345, 718, 3846, 5 
769, 13859, 1, 3800, 348, 718, 3121, 0 
770, 13859, 1, 3800, 351, 718, 2888, 1 
771, 13859, 6, 22800, 2011, 4262, 22737, 119 
772, 13859, 1, 3800, 347, 704, 2681, 4 
1, 13975, 2823, 10731200, 1014816, 2463392, 5882713, 33147 
773, 13859, 2, 7600, 357, 701, 6464, 51 
774, 13859, 1, 3800, 367, 648, 5838, 52 
775, 13859, 1, 3800, 343, 704, 2747, 6 
1, 13976, 2845, 10814800, 1018608, 2473855, 5576789, 29780 
776, 13859, 1, 7600, 360, 701, 6477, 46 
777, 13859, 11, 38000, 1216, 2030, 37473, 351 
778, 13859, 0, 3800, 346, 704, 2627, 2 
1, 13977, 2661, 10111800, 1009981, 2454529, 5222220, 28194 
779, 13859, 2, 7600, 358, 701, 6558, 50 
780, 13859, 1, 3800, 324, 650, 3892, 27 
781, 13859, 5, 19000, 365, 731, 4994, 20 
782, 13859, 75, 285000, 76233, 159144, 280870, 1667 
783, 13859, 1, 3800, 347, 719, 2759, 0 
784, 13859, 1, 3800, 351, 719, 3088, 3 
785, 13859, 1, 3800, 347, 719, 2330, 0 
786, 13859, 13, 45600, 784, 1507, 23435, 383 
787, 13859, 1, 0, 349, 718, 2872, 0 
788, 13859, 1, 3800, 347, 718, 2934, 2 
789, 13859, 1, 3800, 348, 718, 2927, 0 
790, 13859, 6, 22800, 2017, 4284, 19388, 62 
791, 13859, 0, 3800, 347, 704, 2713, 1 
1, 13978, 2960, 11251800, 1014460, 2461548, 5443781, 30962 
792, 13859, 1, 3800, 355, 701, 6332, 56 
793, 13859, 2, 3800, 370, 648, 5846, 53 
794, 13859, 1, 3800, 340, 704, 2690, 4 
1, 13979, 2763, 10503200, 1015936, 2469430, 5392885, 28454 
795, 13859, 1, 7600, 354, 701, 6226, 51 
796, 13859, 10, 38000, 1231, 2036, 36264, 346 
797, 13859, 1, 3800, 345, 704, 2620, 3 
1, 13980, 2822, 10727400, 1008994, 2454002, 5482520, 27189 
798, 13859, 1, 7600, 355, 701, 6464, 48 
799, 13859, 2, 3800, 329, 650, 3964, 25 
800, 13859, 8, 26600, 407, 731, 8215, 54 
801, 13859, 106, 402800, 117731, 245525, 395173, 1927 
802, 13859, 1, 3800, 349, 719, 2780, 2 
803, 13859, 1, 3800, 349, 719, 3233, 0 
804, 13859, 1, 3800, 347, 719, 2745, 0 
805, 13859, 19, 72200, 3602, 6709, 38756, 862 
806, 13859, 1, 0, 348, 718, 2864, 1 
807, 13859, 1, 3800, 348, 718, 3141, 0 
808, 13859, 1, 3800, 347, 718, 3106, 0 
809, 13859, 6, 19000, 2926, 6609, 19248, 26 
810, 13859, 1, 0, 351, 719, 2816, 1 
811, 13859, 1, 0, 345, 719, 3073, 1 
812, 13859, 1, 0, 349, 719, 3240, 1 
813, 13859, 14, 53200, 3579, 6705, 24740, 25 
814, 13859, 1, 3800, 350, 718, 3033, 0 
815, 13859, 1, 0, 345, 718, 2880, 6 
816, 13859, 1, 0, 351, 718, 2979, 3 
817, 13859, 7, 30400, 2117, 4354, 28326, 187 
818, 13859, 1, 0, 344, 704, 2771, 1 
1, 13981, 3048, 11586200, 1017837, 2468346, 5821725, 33301 
819, 13859, 1, 7600, 358, 701, 6338, 54 
820, 13859, 2, 7600, 369, 647, 5538, 49 
821, 13859, 1, 3800, 341, 704, 2726, 4 
1, 13982, 2952, 11221400, 1017512, 2471876, 5460854, 30634 
822, 13859, 2, 7600, 357, 701, 6809, 55 
823, 13859, 10, 38000, 1219, 2041, 36865, 347 
824, 13859, 2, 7600, 342, 704, 6506, 3 
1, 13983, 2968, 11282200, 1009205, 2454859, 5475640, 27575 
825, 13859, 2, 7600, 356, 701, 6402, 53 
826, 13859, 1, 3800, 327, 650, 3833, 24 
827, 13859, 10, 34200, 424, 731, 15417, 119 
828, 13859, 78, 292600, 76332, 159235, 289674, 1720 
829, 13859, 1, 3800, 346, 719, 3109, 0 
830, 13859, 1, 3800, 349, 719, 3166, 2 
831, 13859, 1, 0, 346, 719, 2654, 1 
832, 13859, 12, 49400, 1245, 2360, 25340, 451 
833, 13859, 1, 3800, 349, 718, 3132, 0 
834, 13859, 1, 0, 347, 718, 2989, 2 
835, 13859, 1, 3800, 347, 718, 2756, 0 
836, 13859, 6, 22800, 2036, 4352, 21068, 86 
837, 13859, 1, 3800, 342, 704, 2670, 3 
1, 13984, 2893, 10989600, 1013193, 2460851, 5516771, 31187 
838, 13859, 2, 7600, 354, 701, 6550, 49 
839, 13859, 1, 3800, 369, 648, 5707, 53 
840, 13859, 1, 3800, 340, 704, 2685, 2 
1, 13985, 2728, 10370200, 1018662, 2476794, 5224114, 27011 
841, 13859, 2, 7600, 354, 701, 6282, 41 
842, 13859, 10, 41800, 1227, 2036, 37220, 348 
843, 13859, 1, 3800, 351, 704, 2827, 3 
1, 13986, 2830, 10754000, 1014841, 2466200, 5276898, 28606 
844, 13859, 2, 7600, 358, 701, 6181, 44 
845, 13859, 1, 3800, 325, 650, 4526, 22 
846, 13859, 9, 34200, 418, 731, 13777, 111 
847, 13859, 85, 326800, 76418, 159216, 292647, 1797 
848, 13859, 0, 3800, 345, 719, 2628, 0 
849, 13859, 1, 3800, 349, 719, 2513, 3 
850, 13859, 1, 0, 347, 719, 3580, 4 
851, 13859, 14, 49400, 922, 1755, 25319, 419 
852, 13859, 1, 3800, 345, 718, 3295, 2 
853, 13859, 0, 3800, 351, 718, 3033, 0 
854, 13859, 0, 3800, 351, 718, 3102, 0 
