#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/kmeans/kmeans
#ApplicationArgs=-o -i /home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/kmeans/kdd_cup
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
kmeans_kernel_c__k2_Tahiti1, 75, 12534, 0, { 164864       1       1}, {  256     1     1},         0.51155, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.93,         7.42,    109356.12,         0.06,        48.53,         0.10,         0.00,         0.00,       575.19,         0.00
kmeans_kernel_c__k2_Tahiti1, 76, 12535, 0, { 164864       1       1}, {  256     1     1},         0.57067, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.46,         7.23,    111042.19,         4.73,        49.24,         0.10,         0.00,         0.00,       581.50,         0.00
kmeans_kernel_c__k2_Tahiti1, 77, 12536, 0, { 164864       1       1}, {  256     1     1},         0.52933, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.89,         7.40,    110451.44,         5.12,        48.59,         0.08,         0.00,         0.00,       542.50,         0.00
kmeans_kernel_c__k2_Tahiti1, 78, 12537, 0, { 164864       1       1}, {  256     1     1},         0.52089, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.01,         7.45,    109355.38,         0.06,        48.11,         0.10,         0.00,         0.00,       541.19,         0.00
kmeans_kernel_c__k2_Tahiti1, 79, 12538, 0, { 164864       1       1}, {  256     1     1},         0.55156, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.16,         7.12,    110574.25,         4.88,        46.94,         0.07,         0.22,         0.00,       589.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 80, 12539, 0, { 164864       1       1}, {  256     1     1},         0.52844, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.41,         7.22,    110930.94,         4.68,        49.79,         0.10,         0.00,         0.00,       553.88,         0.00
kmeans_kernel_c__k2_Tahiti1, 81, 12540, 0, { 164864       1       1}, {  256     1     1},         0.51200, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.34,         7.19,    109355.38,         0.06,        47.43,         0.07,         0.18,         0.00,       561.19,         0.00
kmeans_kernel_c__k2_Tahiti1, 82, 12541, 0, { 164864       1       1}, {  256     1     1},         0.53941, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.88,         7.01,    111049.00,         4.66,        46.91,         0.07,         0.05,         0.00,       651.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 83, 12542, 0, { 164864       1       1}, {  256     1     1},         0.52948, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.16,         7.12,    110436.44,         5.22,        46.21,         0.07,         0.00,         0.00,       548.88,         0.00
kmeans_kernel_c__k2_Tahiti1, 84, 12543, 0, { 164864       1       1}, {  256     1     1},         0.51111, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.36,         7.20,    109355.56,         0.06,        47.10,         0.06,         0.12,         0.00,       561.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 85, 12544, 0, { 164864       1       1}, {  256     1     1},         0.58148, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.94,         7.03,    110944.25,         4.80,        47.07,         0.07,         0.09,         0.00,       675.47,         0.00
kmeans_kernel_c__k2_Tahiti1, 86, 12545, 0, { 164864       1       1}, {  256     1     1},         0.53037, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.08,         7.08,    110428.25,         5.05,        47.06,         0.07,         0.06,         0.00,       559.50,         0.00
kmeans_kernel_c__k2_Tahiti1, 87, 12546, 0, { 164864       1       1}, {  256     1     1},         0.51363, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.17,         7.51,    109356.38,         0.06,        48.90,         0.10,         0.00,         0.00,       552.00,         0.00
kmeans_kernel_c__k2_Tahiti1, 88, 12547, 0, { 164864       1       1}, {  256     1     1},         0.54741, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.24,         7.15,    110618.69,         4.91,        46.81,         0.07,         0.06,         0.00,       638.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 89, 12548, 0, { 164864       1       1}, {  256     1     1},         0.52948, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.76,         6.96,    110766.94,         4.92,        45.13,         0.06,         0.00,         0.00,       547.50,         0.00
kmeans_kernel_c__k2_Tahiti1, 90, 12549, 0, { 164864       1       1}, {  256     1     1},         0.50933, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.58,         7.28,    109355.38,         0.06,        47.10,         0.07,         0.00,         0.00,       544.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 91, 12550, 0, { 164864       1       1}, {  256     1     1},         0.53482, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.70,         7.33,    110666.75,         4.83,        48.39,         0.10,         0.00,         0.00,       643.97,         0.00
kmeans_kernel_c__k2_Tahiti1, 92, 12551, 0, { 164864       1       1}, {  256     1     1},         0.52267, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.47,         7.24,    110905.62,         4.66,        48.85,         0.10,         0.00,         0.00,       548.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 93, 12552, 0, { 164864       1       1}, {  256     1     1},         0.51215, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.05,         7.47,    109356.38,         0.06,        48.86,         0.10,         0.00,         0.00,       559.12,         0.00
kmeans_kernel_c__k2_Tahiti1, 94, 12553, 0, { 164864       1       1}, {  256     1     1},         0.56919, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.97,         7.04,    111074.38,         4.64,        46.56,         0.06,         0.24,         0.00,       642.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 95, 12554, 0, { 164864       1       1}, {  256     1     1},         0.53170, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.55,         7.27,    111515.81,         4.24,        49.64,         0.09,         0.00,         0.00,       552.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 96, 12555, 0, { 164864       1       1}, {  256     1     1},         0.51185, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.34,         7.19,    109355.75,         0.06,        46.53,         0.07,         0.05,         0.00,       553.00,         0.00
kmeans_kernel_c__k2_Tahiti1, 97, 12556, 0, { 164864       1       1}, {  256     1     1},         0.54830, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.50,         7.25,    110676.19,         4.95,        48.39,         0.09,         0.00,         0.00,       606.62,         0.00
kmeans_kernel_c__k2_Tahiti1, 98, 12557, 0, { 164864       1       1}, {  256     1     1},         0.52800, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.06,         7.08,    110472.94,         5.15,        46.49,         0.07,         0.00,         0.00,       560.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 99, 12558, 0, { 164864       1       1}, {  256     1     1},         0.51482, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.65,         7.31,    109355.44,         0.06,        46.68,         0.07,         0.06,         0.00,       568.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 100, 12559, 0, { 164864       1       1}, {  256     1     1},         0.53985, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.23,         7.14,    110891.06,         4.62,        46.74,         0.07,         0.15,         0.00,       769.66,         0.00
kmeans_kernel_c__k2_Tahiti1, 101, 12560, 0, { 164864       1       1}, {  256     1     1},         0.53407, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.88,         7.01,    110873.88,         4.60,        46.65,         0.07,         0.04,         0.00,       560.19,         0.00
kmeans_kernel_c__k2_Tahiti1, 102, 12561, 0, { 164864       1       1}, {  256     1     1},         0.51170, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.80,         7.37,    109356.31,         0.06,        49.23,         0.09,         0.00,         0.00,       564.19,         0.00
kmeans_kernel_c__k2_Tahiti1, 103, 12562, 0, { 164864       1       1}, {  256     1     1},         0.54859, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.51,         7.25,    110483.19,         5.02,        48.07,         0.09,         0.00,         0.00,       634.62,         0.00
kmeans_kernel_c__k2_Tahiti1, 104, 12563, 0, { 164864       1       1}, {  256     1     1},         0.52948, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.99,         7.05,    110528.56,         4.95,        47.08,         0.06,         0.08,         0.00,       556.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 105, 12564, 0, { 164864       1       1}, {  256     1     1},         0.50963, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.11,         7.49,    109355.62,         0.06,        48.98,         0.10,         0.00,         0.00,       580.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 106, 12565, 0, { 164864       1       1}, {  256     1     1},         0.54548, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.95,         7.03,    110461.94,         5.36,        46.61,         0.07,         0.15,         0.00,       612.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 107, 12566, 0, { 164864       1       1}, {  256     1     1},         0.52622, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.64,         6.91,    110589.38,         4.93,        45.46,         0.07,         0.00,         0.00,       551.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 108, 12567, 0, { 164864       1       1}, {  256     1     1},         0.51733, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.70,         7.33,    109355.56,         0.06,        47.64,         0.07,         0.09,         0.00,       581.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 109, 12568, 0, { 164864       1       1}, {  256     1     1},         0.52237, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.00,         7.05,    110432.06,         5.25,        46.52,         0.07,         0.00,         0.00,       587.78,         0.00
kmeans_kernel_c__k2_Tahiti1, 110, 12569, 0, { 164864       1       1}, {  256     1     1},         0.52711, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.30,         7.17,    110447.94,         5.08,        47.04,         0.06,         0.16,         0.00,       568.06,         0.00
kmeans_kernel_c__k2_Tahiti1, 111, 12570, 0, { 164864       1       1}, {  256     1     1},         0.51230, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.38,         7.20,    109355.62,         0.06,        46.45,         0.07,         0.16,         0.00,       556.00,         0.00
kmeans_kernel_c__k2_Tahiti1, 112, 12571, 0, { 164864       1       1}, {  256     1     1},         0.53319, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.64,         6.91,    112145.25,         4.39,        49.64,         0.23,         0.00,         0.00,       584.62,         0.00
kmeans_kernel_c__k2_Tahiti1, 113, 12572, 0, { 164864       1       1}, {  256     1     1},         0.61081, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.27,         7.16,    110783.62,         4.80,        47.76,         0.07,         0.09,         0.00,       560.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 114, 12573, 0, { 164864       1       1}, {  256     1     1},         0.51763, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.08,         7.48,    109356.00,         0.06,        48.70,         0.09,         0.00,         0.00,       572.50,         0.00
