#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/kmeans/kmeans
#ApplicationArgs=-o -i /home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/kmeans/kdd_cup
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
kmeans_kernel_c__k2_Tahiti1, 75, 6844, 0, { 164864       1       1}, {  256     1     1},         0.51437, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.05,         7.46,    109355.81,         0.06,        48.04,         0.10,         0.00,         0.00,       575.62,         0.00
kmeans_kernel_c__k2_Tahiti1, 76, 6845, 0, { 164864       1       1}, {  256     1     1},         0.57556, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.30,         7.17,    111488.94,         4.22,        48.61,         0.09,         0.00,         0.00,       603.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 77, 6846, 0, { 164864       1       1}, {  256     1     1},         0.52889, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.66,         6.92,    110995.12,         4.74,        45.05,         0.06,         0.04,         0.00,       542.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 78, 6847, 0, { 164864       1       1}, {  256     1     1},         0.51570, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.23,         7.54,    109357.31,         0.06,        48.94,         0.09,         0.00,         0.00,       569.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 79, 6848, 0, { 164864       1       1}, {  256     1     1},         0.55630, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.37,         7.20,    111490.56,         4.37,        48.65,         0.10,         0.00,         0.00,       699.66,         0.00
kmeans_kernel_c__k2_Tahiti1, 80, 6849, 0, { 164864       1       1}, {  256     1     1},         0.52978, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.04,         7.07,    110744.94,         4.72,        46.72,         0.07,         0.00,         0.00,       550.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 81, 6850, 0, { 164864       1       1}, {  256     1     1},         0.52845, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.32,         7.18,    109355.75,         0.06,        46.65,         0.07,         0.05,         0.00,       558.06,         0.00
kmeans_kernel_c__k2_Tahiti1, 82, 6851, 0, { 164864       1       1}, {  256     1     1},         0.56119, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.11,         7.10,    111144.19,         4.45,        47.07,         0.07,         0.14,         0.00,       659.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 83, 6852, 0, { 164864       1       1}, {  256     1     1},         0.52756, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.57,         7.28,    110291.75,         5.33,        48.72,         0.09,         0.00,         0.00,       539.88,         0.00
kmeans_kernel_c__k2_Tahiti1, 84, 6853, 0, { 164864       1       1}, {  256     1     1},         0.51067, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.92,         7.41,    109355.69,         0.06,        49.01,         0.11,         0.00,         0.00,       576.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 85, 6854, 0, { 164864       1       1}, {  256     1     1},         0.53807, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        15.62,         6.12,    119307.69,         5.38,        45.80,         0.06,         0.02,         0.00,       675.47,         0.00
kmeans_kernel_c__k2_Tahiti1, 86, 6855, 0, { 164864       1       1}, {  256     1     1},         0.52607, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.22,         7.14,    110804.56,         4.83,        46.87,         0.07,         0.00,         0.00,       548.75,         0.00
kmeans_kernel_c__k2_Tahiti1, 87, 6856, 0, { 164864       1       1}, {  256     1     1},         0.51215, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.09,         7.09,    109355.81,         0.06,        46.24,         0.06,         0.05,         0.00,       575.75,         0.00
kmeans_kernel_c__k2_Tahiti1, 88, 6857, 0, { 164864       1       1}, {  256     1     1},         0.57081, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.73,         7.34,    111014.38,         4.56,        48.14,         0.10,         0.00,         0.00,       646.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 89, 6858, 0, { 164864       1       1}, {  256     1     1},         0.53185, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.09,         7.09,    110732.19,         4.91,        46.05,         0.06,         0.00,         0.00,       562.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 90, 6865, 0, { 164864       1       1}, {  256     1     1},         0.51215, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.67,         7.32,    109355.88,         0.06,        47.42,         0.06,         0.00,         0.00,       568.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 91, 6866, 0, { 164864       1       1}, {  256     1     1},         0.53985, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.96,         7.04,    110802.31,         4.74,        46.39,         0.07,         0.00,         0.00,       680.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 92, 6867, 0, { 164864       1       1}, {  256     1     1},         0.52889, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.61,         7.29,    111322.69,         4.23,        48.35,         0.10,         0.00,         0.00,       563.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 93, 6868, 0, { 164864       1       1}, {  256     1     1},         0.52356, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.51,         7.25,    109355.62,         0.06,        46.42,         0.06,         0.07,         0.00,       561.62,         0.00
kmeans_kernel_c__k2_Tahiti1, 94, 6869, 0, { 164864       1       1}, {  256     1     1},         0.53526, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.85,         6.99,    110885.88,         4.61,        45.51,         0.06,         0.16,         0.00,       603.19,         0.00
kmeans_kernel_c__k2_Tahiti1, 95, 6870, 0, { 164864       1       1}, {  256     1     1},         0.52682, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.77,         6.97,    111004.88,         4.63,        45.91,         0.06,         0.00,         0.00,       543.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 96, 6871, 0, { 164864       1       1}, {  256     1     1},         0.50963, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.25,         7.15,    109356.00,         0.06,        45.60,         0.07,         0.08,         0.00,       580.19,         0.00
kmeans_kernel_c__k2_Tahiti1, 97, 6872, 0, { 164864       1       1}, {  256     1     1},         0.54415, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.65,         7.31,    110816.62,         4.75,        48.94,         0.11,         0.00,         0.00,       640.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 98, 6873, 0, { 164864       1       1}, {  256     1     1},         0.53319, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.99,         7.05,    110553.38,         4.91,        46.06,         0.07,         0.00,         0.00,       544.88,         0.00
kmeans_kernel_c__k2_Tahiti1, 99, 6874, 0, { 164864       1       1}, {  256     1     1},         0.51289, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.31,         7.57,    109355.56,         0.06,        48.97,         0.10,         0.00,         0.00,       553.12,         0.00
kmeans_kernel_c__k2_Tahiti1, 100, 6875, 0, { 164864       1       1}, {  256     1     1},         0.53926, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.39,         7.21,    111047.06,         4.66,        47.92,         0.10,         0.00,         0.00,       771.47,         0.00
kmeans_kernel_c__k2_Tahiti1, 101, 6876, 0, { 164864       1       1}, {  256     1     1},         0.60015, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.93,         7.03,    110413.50,         4.90,        46.46,         0.07,         0.06,         0.00,       578.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 102, 6877, 0, { 164864       1       1}, {  256     1     1},         0.51170, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.53,         7.26,    109355.38,         0.06,        47.31,         0.07,         0.10,         0.00,       558.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 103, 6878, 0, { 164864       1       1}, {  256     1     1},         0.53230, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.61,         7.30,    110262.06,         5.10,        48.19,         0.09,         0.00,         0.00,       687.47,         0.00
kmeans_kernel_c__k2_Tahiti1, 104, 6879, 0, { 164864       1       1}, {  256     1     1},         0.52741, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.94,         7.03,    110619.75,         4.87,        46.70,         0.06,         0.00,         0.00,       544.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 105, 6880, 0, { 164864       1       1}, {  256     1     1},         0.51200, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.46,         7.24,    109355.69,         0.06,        47.22,         0.07,         0.11,         0.00,       563.75,         0.00
kmeans_kernel_c__k2_Tahiti1, 106, 6881, 0, { 164864       1       1}, {  256     1     1},         0.57378, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.78,         6.97,    110368.38,         4.99,        45.80,         0.07,         0.12,         0.00,       582.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 107, 6882, 0, { 164864       1       1}, {  256     1     1},         0.53022, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.49,         7.25,    110742.12,         4.72,        48.92,         0.10,         0.00,         0.00,       548.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 108, 6883, 0, { 164864       1       1}, {  256     1     1},         0.52726, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.19,         7.52,    109356.44,         0.06,        50.22,         0.10,         0.00,         0.00,       558.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 109, 6884, 0, { 164864       1       1}, {  256     1     1},         0.52800, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        16.32,         6.39,    112090.00,         4.78,        44.12,         0.03,         0.05,         0.00,       562.88,         0.00
kmeans_kernel_c__k2_Tahiti1, 110, 6885, 0, { 164864       1       1}, {  256     1     1},         0.52993, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.24,         7.15,    110527.75,         4.94,        46.96,         0.07,         0.00,         0.00,       566.50,         0.00
kmeans_kernel_c__k2_Tahiti1, 111, 6886, 0, { 164864       1       1}, {  256     1     1},         0.50963, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.03,         7.06,    109355.56,         0.06,        45.59,         0.07,         0.14,         0.00,       566.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 112, 6887, 0, { 164864       1       1}, {  256     1     1},         0.54222, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.98,         7.05,    110739.06,         4.82,        45.69,         0.07,         0.07,         0.00,       616.12,         0.00
kmeans_kernel_c__k2_Tahiti1, 113, 6888, 0, { 164864       1       1}, {  256     1     1},         0.53067, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.11,         7.10,    110514.44,         4.92,        46.79,         0.07,         0.00,         0.00,       548.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 114, 6889, 0, { 164864       1       1}, {  256     1     1},         0.50978, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.93,         7.42,    109356.00,         0.06,        48.91,         0.10,         0.00,         0.00,       558.56,         0.00
