Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
414, 6768, 1, 3800, 335, 705, 2008, 3 
415, 6768, 1, 7600, 325, 669, 3568, 21 
416, 6768, 6871, 26113600, 13119142, 39039435, 24984851, 391701 
417, 6768, 2, 7600, 383, 729, 5773, 35 
418, 6768, 6557, 24916600, 13175404, 39193314, 24359066, 391423 
419, 6768, 1, 7600, 398, 729, 6027, 32 
420, 6768, 6734, 25593000, 13189352, 39181643, 24979475, 391531 
421, 6768, 3, 11400, 805, 2027, 13474, 122 
422, 6768, 3, 15200, 482, 1008, 6030, 31 
423, 6768, 2, 3800, 409, 721, 8471, 75 
424, 6768, 5, 22800, 489, 1008, 6194, 39 
425, 6768, 1, 3800, 356, 721, 3393, 8 
426, 6768, 3, 11400, 473, 1008, 5345, 8 
427, 6768, 14, 53200, 2401, 4568, 29753, 302 
428, 6768, 1, 3800, 343, 704, 2850, 3 
1, 6830, 3107, 11806600, 1019726, 2474677, 5544200, 32915 
429, 6768, 2, 7600, 354, 639, 7067, 70 
430, 6768, 1, 3800, 342, 704, 3195, 10 
1, 6831, 3213, 12205600, 1019772, 2476726, 5352413, 32048 
431, 6768, 1, 7600, 355, 639, 6697, 62 
432, 6768, 1, 7600, 338, 704, 5460, 7 
1, 6832, 3530, 13414000, 1022475, 2479753, 5544864, 32810 
433, 6768, 2, 7600, 365, 719, 7736, 60 
434, 6768, 1, 3800, 338, 705, 3394, 10 
435, 6768, 1, 3800, 330, 705, 2756, 6 
436, 6768, 1, 7600, 320, 669, 4490, 16 
437, 6768, 6736, 25604400, 13125753, 39042764, 24853246, 391574 
438, 6768, 2, 3800, 389, 729, 6118, 35 
439, 6768, 6738, 25604400, 13175416, 39193314, 24966493, 391468 
440, 6768, 2, 3800, 399, 729, 6281, 39 
441, 6768, 6729, 25574000, 13171124, 39182945, 24983761, 391533 
442, 6768, 3, 7600, 776, 2027, 9253, 62 
443, 6768, 5, 19000, 480, 1008, 5647, 23 
444, 6768, 1, 3800, 355, 721, 3405, 5 
445, 6768, 3, 11400, 475, 1008, 5424, 5 
446, 6768, 1, 3800, 355, 721, 3701, 1 
447, 6768, 3, 11400, 476, 1008, 5020, 3 
448, 6768, 19, 72200, 2473, 4595, 50388, 412 
449, 6768, 1, 3800, 340, 704, 3798, 5 
1, 6833, 3443, 13083400, 1018546, 2481477, 5802054, 32318 
450, 6768, 2, 7600, 352, 639, 6864, 61 
451, 6768, 2, 3800, 332, 704, 3772, 6 
1, 6834, 4536, 17240600, 1022897, 2479653, 6142897, 32420 
452, 6768, 2, 7600, 359, 639, 7224, 61 
453, 6768, 1, 3800, 341, 704, 3542, 9 
1, 6835, 3984, 15139200, 1023637, 2478999, 6091260, 35765 
454, 6768, 2, 3800, 351, 719, 6080, 44 
455, 6768, 1, 3800, 336, 705, 3288, 4 
456, 6768, 1, 3800, 329, 705, 2535, 1 
457, 6768, 2, 3800, 319, 669, 4150, 20 
458, 6768, 6854, 26045200, 13121062, 39043728, 25151610, 391829 
459, 6768, 1, 3800, 367, 729, 5372, 34 
460, 6768, 6648, 25270000, 13177893, 39193313, 24644183, 391566 
461, 6768, 1, 3800, 369, 729, 5554, 34 
462, 6768, 7006, 26626600, 13176519, 39182505, 25779720, 391675 
463, 6768, 3, 7600, 760, 2027, 8476, 60 
464, 6768, 5, 19000, 480, 1008, 5796, 22 
465, 6768, 1, 3800, 353, 721, 2918, 4 
466, 6768, 3, 15200, 481, 1008, 4615, 8 
467, 6768, 1, 3800, 354, 721, 3450, 1 
468, 6768, 3, 11400, 472, 1008, 4900, 0 
469, 6768, 13, 53200, 2471, 4822, 29701, 287 
470, 6768, 1, 3800, 342, 704, 2770, 3 
1, 6836, 3815, 14493200, 1020135, 2475441, 5648248, 34464 
471, 6768, 2, 7600, 353, 639, 7142, 65 
472, 6768, 1, 3800, 343, 704, 3138, 9 
1, 6837, 3506, 13322800, 1020205, 2475094, 5618583, 33474 
473, 6768, 2, 7600, 354, 639, 6567, 60 
474, 6768, 1, 7600, 342, 704, 3494, 9 
1, 6838, 3663, 13919400, 1022894, 2479441, 5632132, 34155 
475, 6768, 2, 7600, 363, 719, 8492, 74 
476, 6768, 1, 3800, 337, 705, 3003, 16 
477, 6768, 1, 3800, 332, 705, 2622, 0 
478, 6768, 1, 7600, 327, 669, 4600, 19 
479, 6768, 6939, 26368200, 13115459, 39042226, 25259064, 391824 
480, 6768, 2, 3800, 375, 729, 6596, 55 
481, 6768, 6785, 25786800, 13176556, 39193314, 24936468, 391609 
482, 6768, 2, 3800, 374, 729, 5761, 36 
483, 6768, 6752, 25661400, 13170973, 39182322, 24881556, 391586 
484, 6768, 2, 7600, 766, 2027, 8636, 64 
485, 6768, 4, 19000, 483, 1008, 5736, 22 
486, 6768, 1, 3800, 346, 721, 3074, 4 
487, 6768, 3, 11400, 478, 1008, 4463, 2 
488, 6768, 2, 3800, 355, 721, 3653, 11 
489, 6768, 3, 11400, 478, 1008, 4801, 3 
490, 6768, 13, 49400, 2477, 4822, 30467, 290 
491, 6768, 1, 3800, 341, 704, 2781, 3 
1, 6839, 3815, 14497000, 1031192, 2494310, 5873753, 35209 
492, 6768, 2, 7600, 356, 639, 7214, 58 
493, 6768, 1, 3800, 345, 704, 3898, 10 
1, 6840, 3972, 15093600, 1021672, 2476813, 5771660, 34694 
494, 6768, 2, 7600, 353, 639, 6827, 62 
495, 6768, 1, 3800, 341, 704, 3317, 5 
1, 6841, 3667, 13930800, 1023270, 2480410, 5790380, 35192 
496, 6768, 2, 3800, 354, 719, 5428, 42 
497, 6768, 0, 3800, 335, 705, 2218, 2 
498, 6768, 1, 3800, 336, 705, 2089, 5 
499, 6768, 1, 3800, 327, 669, 3554, 20 
500, 6768, 6794, 25817200, 13125596, 39041578, 24949676, 391769 
501, 6768, 2, 3800, 388, 729, 7484, 53 
502, 6768, 6766, 25710800, 13178257, 39193315, 25060226, 391601 
503, 6768, 2, 3800, 383, 729, 6232, 42 
504, 6768, 6896, 26208600, 13173349, 39182259, 25511285, 391677 
505, 6768, 2, 7600, 773, 2027, 8522, 57 
506, 6768, 6, 22800, 481, 1008, 5512, 22 
507, 6768, 1, 0, 360, 721, 3384, 2 
508, 6768, 3, 11400, 484, 1008, 4776, 2 
509, 6768, 1, 3800, 361, 721, 3377, 1 
510, 6768, 2, 11400, 478, 1008, 4928, 3 
511, 6768, 14, 49400, 2386, 4595, 29200, 288 
512, 6768, 1, 3800, 342, 704, 2865, 3 
1, 6842, 3529, 13414000, 1024676, 2481266, 5819052, 35134 
513, 6768, 2, 7600, 355, 639, 6796, 58 
514, 6768, 1, 3800, 344, 704, 3481, 8 
1, 6843, 3601, 13687600, 1021779, 2478534, 5667148, 34036 
515, 6768, 1, 7600, 358, 639, 6809, 60 
516, 6768, 1, 3800, 343, 704, 3447, 6 
1, 6844, 3642, 13839600, 1023578, 2483519, 5651828, 34495 
517, 6768, 1, 7600, 358, 719, 5255, 42 
518, 6768, 1, 0, 339, 705, 2217, 4 
519, 6768, 1, 3800, 334, 705, 2080, 1 
520, 6768, 1, 3800, 325, 669, 3432, 20 
521, 6768, 6750, 25657600, 13111179, 39040780, 24943980, 391722 
522, 6768, 2, 7600, 405, 729, 10261, 73 
523, 6768, 6597, 25072400, 13175365, 39193313, 24483086, 391461 
524, 6768, 2, 3800, 387, 729, 5442, 31 
525, 6768, 6724, 25551200, 13170680, 39182203, 24897989, 391542 
526, 6768, 3, 7600, 793, 2027, 10516, 87 
527, 6768, 7, 22800, 489, 1008, 5789, 37 
528, 6768, 1, 3800, 353, 721, 3516, 8 
529, 6768, 3, 11400, 482, 1008, 4969, 5 
530, 6768, 1, 3800, 355, 721, 3144, 0 
531, 6768, 3, 11400, 480, 1008, 4408, 3 
532, 6768, 14, 53200, 2388, 4595, 29470, 292 
533, 6768, 1, 3800, 346, 704, 2834, 4 
1, 6845, 3589, 13638200, 1024454, 2482873, 5737031, 34639 
534, 6768, 2, 7600, 352, 639, 6961, 65 
535, 6768, 1, 3800, 343, 704, 3250, 10 
1, 6846, 3542, 13459600, 1024212, 2484109, 5871080, 35081 
536, 6768, 2, 7600, 353, 639, 6969, 58 
537, 6768, 1, 3800, 343, 704, 3055, 9 
1, 6847, 3833, 14561600, 1024319, 2482306, 5856407, 35333 
538, 6768, 2, 7600, 357, 719, 5231, 43 
539, 6768, 1, 3800, 336, 705, 2480, 6 
540, 6768, 1, 0, 331, 705, 2028, 0 
541, 6768, 1, 3800, 322, 669, 3306, 18 
542, 6768, 6712, 25505600, 13115403, 39040416, 24871214, 391727 
543, 6768, 3, 7600, 414, 729, 12670, 102 
544, 6768, 6635, 25216800, 13176071, 39193314, 24436823, 391575 
545, 6768, 1, 3800, 371, 729, 4733, 31 
546, 6768, 6700, 25460000, 13185402, 39182211, 24643553, 391601 
547, 6768, 2, 7600, 767, 2027, 8727, 72 
548, 6768, 4, 15200, 477, 1008, 5747, 22 
549, 6768, 1, 3800, 356, 721, 3624, 4 
550, 6768, 3, 11400, 481, 1008, 5064, 0 
551, 6768, 1, 3800, 345, 721, 2943, 2 
552, 6768, 3, 11400, 480, 1008, 5090, 6 
553, 6768, 13, 49400, 2297, 4368, 30520, 278 
554, 6768, 1, 3800, 346, 704, 2831, 3 
1, 6848, 3349, 12726200, 1025338, 2481351, 6170523, 32992 
555, 6768, 2, 7600, 352, 639, 6794, 64 
556, 6768, 1, 3800, 345, 704, 3426, 9 
1, 6849, 3732, 14181600, 1023320, 2481437, 5773918, 34918 
557, 6768, 2, 7600, 357, 639, 6737, 62 
558, 6768, 1, 3800, 345, 704, 3483, 6 
1, 6850, 3792, 14409600, 1023021, 2481665, 5631181, 34419 
559, 6768, 2, 7600, 355, 719, 5347, 40 
560, 6768, 1, 3800, 339, 705, 2244, 5 
561, 6768, 1, 0, 334, 705, 2069, 3 
562, 6768, 2, 3800, 327, 669, 3242, 22 
563, 6768, 6678, 25380200, 13104526, 39038884, 24716232, 391655 
564, 6768, 2, 3800, 380, 729, 4755, 29 
565, 6768, 6565, 24947000, 13175307, 39193313, 24366424, 391421 
566, 6768, 2, 3800, 392, 729, 6575, 37 
567, 6768, 6714, 25513200, 13170576, 39181735, 24886278, 391531 
568, 6768, 2, 11400, 814, 2027, 13880, 124 
569, 6768, 6, 22800, 480, 1008, 6054, 30 
570, 6768, 1, 3800, 349, 721, 2935, 1 
571, 6768, 3, 11400, 473, 1008, 4629, 12 
572, 6768, 1, 3800, 346, 721, 2805, 1 
573, 6768, 3, 11400, 472, 1008, 4179, 0 
574, 6768, 14, 53200, 2264, 4311, 28643, 287 
575, 6768, 1, 3800, 346, 704, 2815, 5 
1, 6851, 3470, 13186000, 1024217, 2481400, 5908422, 34716 
576, 6768, 1, 7600, 353, 639, 6311, 55 
577, 6768, 6, 22800, 343, 705, 4612, 13 
1, 6852, 3622, 13763600, 1024834, 2483725, 5807107, 35260 
578, 6768, 2, 7600, 353, 639, 6932, 62 
579, 6768, 2, 3800, 343, 704, 3538, 7 
1, 6853, 3643, 13843400, 1024387, 2482025, 5902333, 35285 
580, 6768, 2, 7600, 361, 719, 5722, 41 
581, 6768, 1, 3800, 336, 705, 2185, 1 
582, 6768, 1, 3800, 332, 705, 1999, 4 
583, 6768, 1, 3800, 322, 669, 3408, 23 
584, 6768, 6651, 25277600, 13103521, 39036797, 24656653, 391610 
585, 6768, 2, 3800, 394, 729, 7256, 56 
586, 6768, 6689, 25422000, 13175450, 39193313, 24837547, 391444 
587, 6768, 1, 7600, 397, 729, 7286, 44 
588, 6768, 6741, 25619600, 13170198, 39181325, 25007596, 391561 
589, 6768, 2, 7600, 786, 2027, 8551, 71 
590, 6768, 6, 19000, 479, 1008, 5343, 22 
591, 6768, 1, 3800, 358, 721, 3616, 7 
592, 6768, 3, 11400, 477, 1008, 5494, 4 
593, 6768, 1, 3800, 359, 721, 3618, 2 
594, 6768, 3, 11400, 476, 1008, 4897, 2 
595, 6768, 14, 53200, 2286, 4311, 27883, 281 
596, 6768, 1, 3800, 343, 704, 2860, 3 
1, 6854, 3938, 14960600, 1031946, 2491720, 6136689, 38212 
597, 6768, 3, 7600, 355, 639, 7518, 63 
598, 6768, 1, 3800, 342, 704, 3134, 12 
1, 6855, 3649, 13870000, 1021551, 2476024, 5637150, 32884 
599, 6768, 2, 7600, 358, 639, 6459, 56 
600, 6768, 1, 3800, 348, 704, 3174, 7 
1, 6856, 3673, 13957400, 1022154, 2479723, 5722485, 35031 
601, 6768, 1, 3800, 357, 719, 5301, 45 
602, 6768, 1, 3800, 339, 705, 2165, 3 
603, 6768, 0, 3800, 333, 705, 2128, 2 
604, 6768, 1, 3800, 324, 669, 3678, 30 
605, 6768, 6769, 25726000, 13103927, 39034983, 24831121, 391780 
606, 6768, 2, 3800, 415, 729, 9059, 77 
607, 6768, 6632, 25201600, 13176285, 39193313, 24575272, 391631 
608, 6768, 2, 3800, 370, 729, 6402, 31 
609, 6768, 6776, 25752600, 13172950, 39180730, 25080818, 391675 
610, 6768, 3, 7600, 773, 2027, 7897, 56 
611, 6768, 5, 19000, 477, 1008, 5900, 19 
612, 6768, 1, 3800, 357, 721, 3607, 4 
613, 6768, 3, 11400, 479, 1008, 5147, 4 
614, 6768, 1, 3800, 352, 721, 3133, 0 
615, 6768, 3, 11400, 474, 1008, 5209, 5 
616, 6768, 13, 53200, 2264, 4311, 28981, 289 
617, 6768, 1, 3800, 339, 704, 2915, 4 
1, 6857, 3429, 13026400, 1023506, 2474306, 5812823, 33178 
618, 6768, 2, 7600, 357, 639, 6856, 59 
619, 6768, 1, 3800, 339, 704, 3065, 6 
1, 6858, 3541, 13459600, 1016572, 2467840, 5683957, 32483 
620, 6768, 2, 7600, 354, 639, 6642, 59 
621, 6768, 1, 3800, 344, 704, 3137, 10 
1, 6865, 3759, 14288000, 1018582, 2469390, 5774104, 34972 
622, 6768, 2, 3800, 359, 719, 5517, 41 
623, 6768, 1, 0, 335, 705, 2288, 8 
624, 6768, 1, 3800, 337, 705, 2008, 1 
625, 6768, 1, 3800, 324, 669, 3523, 18 
626, 6768, 6662, 25315600, 13102217, 39033626, 24682485, 391627 
627, 6768, 2, 7600, 412, 729, 8756, 59 
628, 6768, 6705, 25486600, 13175657, 39193314, 24868726, 391474 
629, 6768, 1, 3800, 404, 729, 7563, 49 
630, 6768, 6729, 25574000, 13169821, 39180588, 24979855, 391514 
631, 6768, 3, 7600, 792, 2027, 9679, 85 
632, 6768, 5, 19000, 490, 1008, 6110, 23 
633, 6768, 1, 3800, 351, 721, 3095, 2 
634, 6768, 3, 11400, 476, 1008, 4893, 2 
635, 6768, 1, 0, 361, 721, 3305, 4 
636, 6768, 2, 11400, 477, 1008, 4537, 4 
637, 6768, 14, 53200, 2275, 4311, 28309, 276 
638, 6768, 0, 3800, 337, 704, 2695, 3 
1, 6866, 3491, 13269600, 1019695, 2472576, 5740698, 33389 
639, 6768, 1, 7600, 356, 639, 6423, 61 
640, 6768, 1, 3800, 344, 704, 3456, 7 
1, 6867, 3763, 14299400, 1019604, 2472613, 5693484, 34696 
641, 6768, 1, 7600, 352, 639, 6750, 61 
642, 6768, 2, 3800, 350, 704, 3781, 9 
1, 6868, 3992, 15169600, 1021501, 2473377, 5886867, 35281 
643, 6768, 2, 3800, 356, 719, 5109, 38 
644, 6768, 1, 3800, 339, 705, 2267, 5 
645, 6768, 1, 3800, 337, 705, 2294, 2 
646, 6768, 1, 3800, 326, 669, 3345, 17 
647, 6768, 6581, 25011600, 13101899, 39033065, 24346060, 391628 
648, 6768, 1, 7600, 404, 729, 6335, 38 
649, 6768, 6595, 25068600, 13175377, 39193313, 24468706, 391432 
650, 6768, 1, 7600, 394, 729, 6160, 40 
651, 6768, 6715, 25520800, 13169821, 39180316, 24890897, 391496 
652, 6768, 2, 7600, 792, 2027, 8684, 71 
653, 6768, 5, 22800, 482, 1008, 5975, 21 
654, 6768, 1, 3800, 371, 721, 5552, 21 
655, 6768, 3, 15200, 478, 1008, 5587, 9 
656, 6768, 1, 3800, 356, 721, 3392, 7 
657, 6768, 4, 19000, 478, 1008, 5524, 6 
658, 6768, 14, 53200, 2280, 4305, 29046, 280 
659, 6768, 1, 3800, 347, 704, 2989, 7 
1, 6869, 3597, 13668600, 1020872, 2474336, 5744276, 33400 
660, 6768, 3, 7600, 359, 639, 8218, 61 
661, 6768, 1, 3800, 344, 704, 3585, 7 
1, 6870, 3469, 13182200, 1019035, 2470062, 5716477, 34145 
662, 6768, 2, 7600, 353, 639, 6573, 60 
663, 6768, 1, 3800, 342, 704, 3488, 9 
1, 6871, 3826, 14538800, 1019750, 2470043, 5842413, 35160 
664, 6768, 2, 3800, 355, 719, 5065, 35 
665, 6768, 1, 3800, 338, 705, 2265, 6 
666, 6768, 1, 3800, 334, 705, 2055, 1 
667, 6768, 1, 3800, 325, 669, 3371, 22 
668, 6768, 6618, 25152200, 13101766, 39032595, 24501802, 391590 
669, 6768, 2, 7600, 424, 729, 10615, 80 
670, 6768, 6588, 25034400, 13175326, 39193314, 24426132, 391453 
671, 6768, 2, 3800, 390, 729, 5916, 37 
672, 6768, 6770, 25729800, 13169690, 39180244, 24960102, 391550 
673, 6768, 2, 11400, 800, 2027, 11540, 96 
674, 6768, 5, 19000, 482, 1008, 5822, 31 
675, 6768, 1, 3800, 353, 721, 2833, 3 
676, 6768, 3, 7600, 477, 1008, 4374, 0 
677, 6768, 1, 0, 349, 721, 2780, 1 
678, 6768, 3, 11400, 477, 1008, 4288, 0 
679, 6768, 14, 49400, 1871, 3590, 27070, 265 
680, 6768, 1, 3800, 350, 704, 2985, 3 
1, 6872, 3393, 12897200, 1017482, 2467620, 5609192, 32305 
681, 6768, 2, 7600, 352, 639, 6786, 62 
682, 6768, 1, 3800, 344, 704, 3420, 7 
1, 6873, 3363, 12779400, 1018112, 2470612, 5546932, 30809 
683, 6768, 2, 7600, 356, 639, 6636, 62 
684, 6768, 1, 3800, 345, 704, 3183, 5 
1, 6874, 4009, 15234200, 1021720, 2473203, 5841851, 34849 
685, 6768, 1, 7600, 355, 719, 5704, 38 
686, 6768, 1, 3800, 338, 705, 2127, 3 
687, 6768, 0, 3800, 334, 705, 1995, 3 
688, 6768, 1, 3800, 325, 669, 3232, 18 
689, 6768, 6653, 25285200, 13101924, 39032322, 24652701, 391666 
690, 6768, 2, 7600, 420, 729, 9455, 59 
691, 6768, 6581, 25011600, 13175327, 39193313, 24411711, 391471 
692, 6768, 2, 3800, 391, 729, 6509, 38 
693, 6768, 6744, 25631000, 13169852, 39180177, 25016987, 391540 
694, 6768, 3, 11400, 793, 2027, 9767, 82 
695, 6768, 5, 19000, 480, 1008, 6064, 29 
696, 6768, 1, 3800, 356, 721, 2898, 3 
697, 6768, 2, 7600, 479, 1008, 4262, 1 
698, 6768, 1, 3800, 352, 721, 2842, 2 
699, 6768, 3, 7600, 474, 1008, 4355, 0 
700, 6768, 13, 49400, 1741, 3367, 23564, 238 
701, 6768, 1, 3800, 344, 704, 2795, 3 
1, 6875, 3566, 13554600, 1027851, 2484274, 5966375, 35003 
702, 6768, 2, 3800, 356, 639, 6956, 65 
703, 6768, 1, 3800, 340, 704, 3133, 6 
1, 6876, 3285, 12483000, 1019150, 2468280, 5706849, 34127 
704, 6768, 2, 7600, 352, 639, 7075, 64 
705, 6768, 1, 3800, 339, 704, 3302, 8 
1, 6877, 3740, 14215800, 1018583, 2467625, 5690263, 34484 
706, 6768, 2, 3800, 359, 719, 5362, 40 
707, 6768, 1, 3800, 337, 705, 2201, 3 
708, 6768, 0, 3800, 334, 705, 2168, 1 
709, 6768, 1, 3800, 326, 669, 3460, 21 
710, 6768, 6650, 25270000, 13101634, 39032250, 24635442, 391651 
711, 6768, 1, 3800, 385, 729, 5227, 28 
712, 6768, 6578, 25000200, 13175310, 39193314, 24419840, 391427 
713, 6768, 2, 7600, 422, 729, 9241, 68 
714, 6768, 6730, 25577800, 13169749, 39180176, 24924935, 391528 
715, 6768, 3, 11400, 803, 2027, 13621, 125 
716, 6768, 7, 22800, 479, 1008, 6720, 30 
717, 6768, 1, 3800, 356, 721, 3809, 7 
718, 6768, 3, 11400, 473, 1008, 5102, 6 
719, 6768, 1, 3800, 352, 721, 3517, 0 
720, 6768, 2, 11400, 477, 1008, 4894, 0 
721, 6768, 13, 49400, 1744, 3367, 24858, 241 
722, 6768, 1, 3800, 345, 704, 2828, 4 
1, 6878, 3399, 12916200, 1020236, 2465556, 5732763, 33398 
723, 6768, 3, 7600, 348, 639, 9623, 56 
724, 6768, 1, 3800, 343, 704, 3497, 7 
1, 6879, 3714, 14117000, 1019167, 2468085, 5858453, 33994 
725, 6768, 2, 7600, 352, 639, 6798, 63 
726, 6768, 1, 3800, 342, 704, 3565, 6 
1, 6880, 4154, 15781400, 1021291, 2472756, 5853341, 34725 
727, 6768, 2, 7600, 354, 719, 5654, 38 
728, 6768, 0, 3800, 337, 705, 2328, 7 
729, 6768, 1, 0, 332, 705, 2059, 0 
730, 6768, 2, 3800, 328, 669, 3417, 23 
731, 6768, 6721, 25543600, 13102239, 39031988, 24799307, 391723 
732, 6768, 1, 7600, 383, 729, 6502, 42 
733, 6768, 6603, 25091400, 13175379, 39193314, 24493020, 391438 
734, 6768, 2, 3800, 398, 729, 6644, 36 
735, 6768, 6710, 25501800, 13169664, 39180174, 24920168, 391514 
736, 6768, 3, 7600, 790, 2027, 9787, 75 
737, 6768, 5, 22800, 483, 1008, 5670, 20 
738, 6768, 1, 3800, 350, 721, 2934, 3 
739, 6768, 3, 11400, 478, 1008, 4473, 3 
740, 6768, 1, 3800, 348, 721, 2759, 1 
741, 6768, 3, 11400, 477, 1008, 4291, 0 
742, 6768, 12, 49400, 1738, 3367, 23123, 237 
743, 6768, 1, 3800, 343, 704, 2774, 3 
1, 6881, 3616, 13740800, 1019678, 2468940, 5859382, 33375 
744, 6768, 2, 7600, 351, 639, 7277, 57 
745, 6768, 1, 3800, 345, 704, 3414, 8 
1, 6882, 3855, 14652800, 1020013, 2470447, 5789485, 33967 
746, 6768, 2, 7600, 354, 639, 6805, 58 
747, 6768, 1, 3800, 340, 704, 3577, 14 
1, 6883, 3796, 14424800, 1017354, 2462207, 5828031, 34529 
748, 6768, 1, 3800, 350, 719, 5337, 43 
749, 6768, 1, 3800, 336, 705, 2290, 2 
750, 6768, 1, 0, 332, 705, 2407, 2 
751, 6768, 1, 3800, 321, 669, 3291, 20 
752, 6768, 6651, 25273800, 13101628, 39031784, 24633907, 391647 
753, 6768, 2, 7600, 427, 729, 9901, 72 
754, 6768, 6576, 24988800, 13175300, 39193314, 24400640, 391471 
755, 6768, 1, 3800, 406, 729, 7326, 50 
756, 6768, 6736, 25600600, 13170288, 39180174, 24975691, 391560 
757, 6768, 2, 7600, 771, 2027, 8254, 72 
758, 6768, 5, 19000, 481, 1008, 5638, 23 
759, 6768, 1, 3800, 351, 721, 3105, 3 
760, 6768, 2, 11400, 481, 1008, 4309, 1 
761, 6768, 1, 3800, 348, 721, 2963, 0 
762, 6768, 3, 11400, 479, 1008, 4326, 3 
763, 6768, 13, 49400, 1738, 3367, 24231, 235 
764, 6768, 1, 0, 346, 704, 2957, 3 
1, 6884, 3611, 13725600, 1012262, 2464170, 6456525, 34220 
765, 6768, 2, 7600, 355, 639, 6852, 58 
766, 6768, 1, 3800, 344, 704, 3350, 6 
1, 6885, 3257, 12380400, 1014257, 2457963, 5922551, 35793 
767, 6768, 2, 7600, 353, 639, 6943, 59 
768, 6768, 1, 3800, 344, 704, 3351, 7 
1, 6886, 3515, 13357000, 1014288, 2458297, 5907441, 36423 
769, 6768, 1, 7600, 352, 719, 5482, 44 
770, 6768, 1, 3800, 339, 705, 2153, 2 
771, 6768, 0, 3800, 333, 705, 2001, 3 
772, 6768, 1, 3800, 327, 669, 3410, 21 
773, 6768, 6610, 25118000, 13101336, 39031648, 24418225, 391621 
774, 6768, 2, 7600, 420, 729, 10433, 82 
775, 6768, 6572, 24977400, 13175340, 39193314, 24372557, 391544 
776, 6768, 2, 3800, 396, 729, 6753, 39 
777, 6768, 6715, 25520800, 13169770, 39180174, 24931347, 391495 
778, 6768, 3, 7600, 792, 2027, 9643, 75 
779, 6768, 6, 19000, 488, 1008, 6032, 25 
780, 6768, 1, 3800, 388, 721, 5207, 24 
781, 6768, 4, 15200, 482, 1008, 5036, 18 
782, 6768, 1, 3800, 352, 721, 2885, 3 
783, 6768, 3, 11400, 479, 1008, 5206, 5 
784, 6768, 14, 49400, 1746, 3367, 24781, 234 
785, 6768, 1, 3800, 343, 704, 3459, 4 
1, 6887, 3591, 13642000, 1046169, 2535728, 5960333, 36915 
786, 6768, 1, 7600, 357, 639, 6426, 65 
787, 6768, 1, 3800, 343, 704, 3354, 6 
1, 6888, 3853, 14645200, 1022571, 2478376, 5895140, 37105 
788, 6768, 2, 7600, 354, 639, 7445, 63 
789, 6768, 1, 3800, 346, 704, 3686, 6 
1, 6889, 3971, 15086000, 1023085, 2478058, 5998014, 37611 
790, 6768, 1, 3800, 358, 719, 5120, 40 
791, 6768, 1, 3800, 336, 705, 2246, 5 
792, 6768, 0, 0, 333, 705, 2087, 9 
793, 6768, 1, 3800, 327, 669, 3452, 18 
794, 6768, 6675, 25368800, 13102486, 39031645, 24682989, 391660 
795, 6768, 1, 7600, 388, 729, 6594, 37 
796, 6768, 6650, 25270000, 13175342, 39193314, 24683426, 391423 
797, 6768, 2, 3800, 417, 729, 9579, 76 
798, 6768, 6716, 25524600, 13169613, 39180175, 24919088, 391538 
799, 6768, 3, 7600, 790, 2027, 9064, 79 
800, 6768, 5, 22800, 481, 1008, 5738, 33 
801, 6768, 1, 3800, 354, 721, 3004, 4 
802, 6768, 3, 11400, 475, 1008, 4558, 2 
803, 6768, 1, 3800, 348, 721, 2743, 3 
804, 6768, 3, 11400, 472, 1008, 4209, 0 
805, 6768, 517, 1964600, 142389, 308781, 596883, 2811 
