Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
403, 7501, 14, 53200, 2451, 4813, 29142, 290 
404, 7501, 1, 3800, 341, 704, 2547, 5 
1, 7570, 3297, 12528600, 1024040, 2480313, 6003733, 32477 
405, 7501, 2, 7600, 357, 639, 7674, 64 
406, 7501, 1, 3800, 340, 704, 2898, 6 
1, 7571, 3147, 11958600, 1020261, 2480715, 5623821, 30830 
407, 7501, 3, 7600, 354, 639, 9667, 60 
408, 7501, 4, 11400, 345, 704, 11651, 7 
1, 7572, 3501, 13300000, 1020934, 2479734, 5838703, 33000 
409, 7501, 7, 26600, 672, 1382, 24474, 184 
410, 7501, 6882, 26151600, 13105573, 39042224, 25360537, 391726 
411, 7501, 2, 3800, 382, 729, 6782, 56 
412, 7501, 7230, 27470200, 13175940, 39193315, 26707218, 392228 
413, 7501, 3, 7600, 409, 729, 12604, 118 
414, 7501, 7160, 27208000, 13171465, 39182320, 26497561, 392188 
415, 7501, 2, 7600, 789, 2027, 9891, 70 
416, 7501, 6, 19000, 482, 1008, 5978, 33 
417, 7501, 1, 3800, 358, 721, 3556, 6 
418, 7501, 2, 7600, 475, 1008, 4645, 3 
419, 7501, 1, 3800, 353, 721, 2730, 1 
420, 7501, 3, 11400, 476, 1008, 4312, 1 
421, 7501, 14, 53200, 2470, 4813, 30015, 291 
422, 7501, 1, 3800, 345, 704, 2880, 3 
1, 7573, 3380, 12844000, 1029242, 2493361, 6056137, 35199 
423, 7501, 2, 7600, 356, 639, 6820, 55 
424, 7501, 1, 3800, 343, 704, 3116, 7 
1, 7574, 3691, 14029600, 1019336, 2474857, 6171582, 33327 
425, 7501, 2, 3800, 354, 639, 6945, 62 
426, 7501, 1, 3800, 343, 704, 2795, 6 
1, 7575, 3390, 12882000, 1020204, 2477197, 5652359, 31756 
427, 7501, 7, 26600, 669, 1382, 23535, 187 
428, 7501, 6883, 26155400, 13104511, 39041578, 25217136, 391744 
429, 7501, 3, 7600, 413, 729, 13774, 122 
430, 7501, 7219, 27428400, 13175946, 39193314, 26713949, 392251 
431, 7501, 2, 3800, 406, 729, 7889, 52 
432, 7501, 7173, 27257400, 13171527, 39182259, 26570275, 392106 
433, 7501, 2, 7600, 785, 2027, 8730, 62 
434, 7501, 6, 19000, 490, 1008, 6067, 30 
435, 7501, 1, 0, 355, 721, 2970, 2 
436, 7501, 3, 11400, 479, 1008, 4284, 0 
437, 7501, 1, 0, 354, 721, 2804, 0 
438, 7501, 3, 7600, 479, 1008, 4497, 3 
439, 7501, 14, 53200, 2367, 4586, 29867, 298 
440, 7501, 1, 3800, 347, 704, 2784, 4 
1, 7576, 3294, 12513400, 1017605, 2473191, 5667087, 31705 
441, 7501, 2, 7600, 359, 639, 8053, 61 
442, 7501, 1, 3800, 344, 704, 3089, 6 
1, 7577, 3480, 13227800, 1020003, 2476007, 6106118, 32730 
443, 7501, 2, 3800, 354, 639, 7264, 66 
444, 7501, 1, 3800, 344, 704, 2926, 6 
1, 7578, 3680, 13984000, 1022172, 2481392, 5887302, 33064 
445, 7501, 7, 26600, 669, 1382, 23610, 188 
446, 7501, 6862, 26075600, 13105032, 39040781, 25350846, 391683 
447, 7501, 1, 3800, 395, 729, 5594, 46 
448, 7501, 7214, 27417000, 13175966, 39193314, 26725058, 392149 
449, 7501, 1, 3800, 394, 729, 5755, 39 
450, 7501, 7154, 27185200, 13171099, 39182203, 26478221, 392090 
451, 7501, 3, 7600, 825, 2027, 14076, 125 
452, 7501, 6, 19000, 481, 1008, 7251, 39 
453, 7501, 1, 3800, 352, 721, 3640, 12 
454, 7501, 5, 19000, 475, 1008, 5544, 8 
455, 7501, 1, 3800, 356, 721, 3660, 2 
456, 7501, 3, 11400, 478, 1008, 4656, 3 
457, 7501, 14, 53200, 2372, 4586, 30123, 291 
458, 7501, 1, 3800, 343, 704, 2641, 4 
1, 7579, 2981, 11331600, 1022889, 2480882, 5703375, 31456 
459, 7501, 2, 7600, 353, 639, 7393, 60 
460, 7501, 1, 3800, 343, 704, 3502, 7 
1, 7580, 3256, 12372800, 1020276, 2478346, 5712255, 31207 
461, 7501, 1, 7600, 354, 639, 6899, 59 
462, 7501, 2, 7600, 343, 704, 7441, 10 
1, 7581, 3574, 13581200, 1020377, 2478007, 5953192, 33161 
463, 7501, 8, 26600, 684, 1418, 26269, 199 
464, 7501, 6884, 26163000, 13103484, 39040417, 25353306, 391711 
465, 7501, 2, 3800, 390, 729, 5846, 38 
466, 7501, 7221, 27436000, 13175971, 39193314, 26721033, 392154 
467, 7501, 2, 3800, 416, 729, 9574, 81 
468, 7501, 7230, 27477800, 13171281, 39182210, 26533881, 392144 
469, 7501, 2, 7600, 775, 2027, 8571, 62 
470, 7501, 5, 19000, 483, 1008, 6066, 31 
471, 7501, 1, 3800, 358, 721, 3392, 5 
472, 7501, 3, 15200, 474, 1008, 5681, 4 
473, 7501, 1, 3800, 353, 721, 3558, 0 
474, 7501, 3, 11400, 476, 1008, 4814, 1 
475, 7501, 14, 53200, 2257, 4359, 29897, 282 
476, 7501, 0, 3800, 343, 704, 2739, 4 
1, 7582, 3408, 12954200, 1021520, 2480227, 5592867, 32687 
477, 7501, 2, 7600, 358, 639, 7312, 68 
478, 7501, 4, 15200, 344, 704, 14122, 9 
1, 7583, 3239, 12308200, 1020906, 2479678, 5744885, 32971 
479, 7501, 2, 7600, 359, 639, 7773, 70 
480, 7501, 2, 11400, 343, 704, 8394, 6 
1, 7584, 3507, 13326600, 1021573, 2480788, 6033564, 33120 
481, 7501, 8, 30400, 674, 1418, 25195, 188 
482, 7501, 6857, 26056600, 13102727, 39038883, 25274299, 391740 
483, 7501, 2, 3800, 402, 729, 8483, 69 
484, 7501, 7249, 27550000, 13175946, 39193314, 26790455, 392173 
485, 7501, 1, 3800, 388, 729, 5857, 32 
486, 7501, 7150, 27170000, 13171428, 39181734, 26476642, 392089 
487, 7501, 3, 7600, 790, 2027, 9245, 66 
488, 7501, 3, 11400, 480, 1008, 5896, 23 
489, 7501, 1, 3800, 351, 721, 4125, 16 
490, 7501, 4, 15200, 489, 1008, 5564, 7 
491, 7501, 0, 3800, 355, 721, 3421, 8 
492, 7501, 2, 11400, 473, 1008, 5053, 8 
493, 7501, 13, 53200, 2248, 4302, 28492, 289 
494, 7501, 1, 0, 344, 704, 2967, 4 
1, 7585, 2814, 10697000, 1021545, 2479661, 5511423, 30800 
495, 7501, 2, 7600, 354, 639, 7219, 66 
496, 7501, 1, 3800, 341, 704, 2901, 8 
1, 7586, 3398, 12916200, 1022154, 2483032, 5517809, 31806 
497, 7501, 2, 7600, 354, 639, 7951, 61 
498, 7501, 2, 7600, 338, 704, 7067, 9 
1, 7587, 3381, 12851600, 1021834, 2481744, 5806117, 32591 
499, 7501, 7, 26600, 681, 1418, 24235, 187 
500, 7501, 6858, 26060400, 13101771, 39036798, 25285602, 391699 
501, 7501, 2, 3800, 386, 729, 6965, 44 
502, 7501, 7218, 27428400, 13175944, 39193314, 26707218, 392159 
503, 7501, 3, 7600, 429, 729, 11938, 96 
504, 7501, 7163, 27219400, 13170468, 39181327, 26458966, 392145 
505, 7501, 2, 7600, 790, 2027, 10097, 78 
506, 7501, 6, 22800, 482, 1008, 7175, 30 
507, 7501, 1, 3800, 357, 721, 3568, 4 
508, 7501, 3, 11400, 475, 1008, 5142, 3 
509, 7501, 1, 3800, 353, 721, 3446, 4 
510, 7501, 3, 11400, 471, 1008, 4806, 0 
511, 7501, 13, 49400, 2253, 4302, 29231, 276 
512, 7501, 1, 3800, 348, 704, 2689, 3 
1, 7588, 3473, 13193600, 1031528, 2494171, 6273434, 36240 
513, 7501, 2, 7600, 359, 639, 7381, 60 
514, 7501, 1, 0, 339, 704, 2890, 7 
1, 7589, 3578, 13596400, 1020974, 2478494, 6069039, 32699 
515, 7501, 2, 7600, 353, 639, 7618, 72 
516, 7501, 1, 3800, 346, 704, 2876, 8 
1, 7590, 3598, 13672400, 1021879, 2481877, 5672138, 32808 
517, 7501, 8, 30400, 680, 1418, 24954, 191 
518, 7501, 6850, 26030000, 13100774, 39034982, 25259611, 391726 
519, 7501, 1, 7600, 381, 729, 5579, 36 
520, 7501, 7218, 27424600, 13175936, 39193314, 26724313, 392173 
521, 7501, 2, 7600, 421, 729, 10853, 92 
522, 7501, 7192, 27333400, 13170148, 39180729, 26635215, 392144 
523, 7501, 3, 7600, 797, 2027, 10113, 77 
524, 7501, 5, 22800, 485, 1008, 5566, 32 
525, 7501, 1, 3800, 356, 721, 3302, 5 
526, 7501, 3, 11400, 477, 1008, 4604, 2 
527, 7501, 1, 3800, 352, 721, 3281, 8 
528, 7501, 2, 11400, 471, 1008, 4883, 2 
529, 7501, 13, 53200, 2253, 4302, 29374, 279 
530, 7501, 1, 3800, 344, 704, 3021, 5 
1, 7591, 3422, 12999800, 1019386, 2474314, 5655246, 31757 
531, 7501, 2, 7600, 352, 639, 7509, 67 
532, 7501, 1, 3800, 345, 704, 3032, 7 
1, 7592, 3613, 13733200, 1018648, 2472088, 5940854, 32320 
533, 7501, 2, 7600, 356, 639, 7533, 63 
534, 7501, 1, 3800, 345, 704, 3296, 7 
1, 7593, 3426, 13022600, 1018792, 2473271, 5910734, 31393 
535, 7501, 7, 26600, 677, 1418, 24824, 188 
536, 7501, 6869, 26106000, 13100105, 39033628, 25355871, 391636 
537, 7501, 2, 3800, 386, 729, 6007, 37 
538, 7501, 7222, 27447400, 13175956, 39193315, 26705687, 392132 
539, 7501, 2, 7600, 412, 729, 13482, 114 
540, 7501, 7155, 27189000, 13170421, 39180589, 26470339, 392144 
541, 7501, 3, 7600, 816, 2027, 13509, 127 
542, 7501, 6, 26600, 478, 1008, 6858, 50 
543, 7501, 1, 3800, 353, 721, 3331, 6 
544, 7501, 3, 11400, 475, 1008, 4806, 2 
545, 7501, 1, 3800, 353, 721, 3230, 3 
546, 7501, 3, 11400, 477, 1008, 4637, 0 
547, 7501, 13, 53200, 2279, 4302, 29794, 286 
548, 7501, 1, 3800, 342, 704, 2843, 4 
1, 7594, 3307, 12570400, 1017925, 2470688, 5791962, 31984 
549, 7501, 2, 7600, 356, 639, 7021, 68 
550, 7501, 1, 3800, 343, 704, 2990, 10 
1, 7595, 3435, 13053000, 1017353, 2471649, 5710272, 30827 
551, 7501, 2, 7600, 357, 639, 6941, 67 
552, 7501, 1, 3800, 344, 704, 2982, 8 
1, 7596, 3646, 13854800, 1019128, 2472635, 6121152, 32720 
553, 7501, 8, 26600, 682, 1418, 24269, 184 
554, 7501, 6863, 26079400, 13099920, 39033068, 25318795, 391731 
555, 7501, 2, 7600, 377, 729, 5416, 32 
556, 7501, 7216, 27417000, 13175892, 39193315, 26706869, 392138 
557, 7501, 2, 7600, 436, 729, 11090, 88 
558, 7501, 7186, 27306800, 13169984, 39180318, 26563800, 392153 
559, 7501, 2, 7600, 789, 2027, 8656, 72 
560, 7501, 7, 22800, 481, 1008, 6334, 24 
561, 7501, 1, 3800, 355, 721, 3533, 5 
562, 7501, 3, 7600, 478, 1008, 4772, 4 
563, 7501, 1, 3800, 356, 721, 3587, 0 
564, 7501, 3, 11400, 471, 1008, 4864, 0 
565, 7501, 15, 57000, 2270, 4296, 30748, 282 
566, 7501, 1, 3800, 345, 704, 2725, 4 
1, 7597, 3330, 12650200, 1021274, 2474368, 5780686, 32569 
567, 7501, 2, 7600, 357, 639, 7029, 63 
568, 7501, 1, 0, 342, 704, 2936, 10 
1, 7598, 3195, 12144800, 1018444, 2472909, 5601162, 30709 
569, 7501, 2, 7600, 357, 639, 7165, 69 
570, 7501, 1, 3800, 342, 704, 2941, 7 
1, 7599, 3414, 12973200, 1016957, 2469315, 5862762, 31420 
571, 7501, 8, 26600, 678, 1418, 24802, 192 
572, 7501, 6867, 26094600, 13099706, 39032597, 25352263, 391733 
573, 7501, 3, 7600, 408, 729, 9834, 91 
574, 7501, 7216, 27417000, 13175912, 39193315, 26699950, 392143 
575, 7501, 2, 3800, 393, 729, 7163, 49 
576, 7501, 7161, 27208000, 13169961, 39180244, 26478310, 392076 
577, 7501, 3, 11400, 805, 2027, 15101, 154 
578, 7501, 7, 30400, 478, 1008, 7682, 38 
579, 7501, 1, 3800, 349, 721, 3522, 6 
580, 7501, 3, 11400, 473, 1008, 4761, 0 
581, 7501, 0, 3800, 347, 721, 2933, 3 
582, 7501, 3, 11400, 473, 1008, 4206, 1 
583, 7501, 14, 49400, 1852, 3581, 26599, 261 
584, 7501, 1, 3800, 345, 704, 2851, 7 
1, 7600, 3402, 12927600, 1016258, 2468441, 5695766, 31301 
585, 7501, 2, 7600, 358, 639, 7133, 62 
586, 7501, 1, 3800, 344, 704, 3358, 6 
1, 7601, 3530, 13417800, 1017124, 2470757, 5892586, 32190 
587, 7501, 2, 7600, 353, 639, 7512, 68 
588, 7501, 1, 3800, 344, 704, 2926, 5 
1, 7602, 3658, 13904200, 1018488, 2473670, 5729679, 30855 
589, 7501, 7, 30400, 684, 1418, 38003, 195 
590, 7501, 6869, 26098400, 13099482, 39032323, 25293782, 391609 
591, 7501, 1, 3800, 392, 729, 6805, 46 
592, 7501, 7264, 27607000, 13176027, 39193315, 26823128, 392160 
593, 7501, 2, 7600, 429, 729, 10964, 82 
594, 7501, 7163, 27219400, 13169715, 39180178, 26493560, 392150 
595, 7501, 2, 3800, 803, 2027, 8482, 66 
596, 7501, 5, 19000, 484, 1008, 6329, 34 
597, 7501, 0, 3800, 353, 721, 2814, 2 
598, 7501, 3, 7600, 479, 1008, 4324, 2 
599, 7501, 1, 3800, 351, 721, 2674, 4 
600, 7501, 3, 11400, 477, 1008, 4205, 1 
601, 7501, 13, 49400, 1734, 3358, 24528, 231 
602, 7501, 1, 3800, 346, 704, 2627, 3 
1, 7603, 3498, 13292400, 1029852, 2488411, 6228466, 33123 
603, 7501, 2, 7600, 356, 639, 7350, 67 
604, 7501, 1, 3800, 342, 704, 2947, 7 
1, 7604, 3167, 12030800, 1016715, 2469624, 5700956, 30651 
605, 7501, 2, 7600, 356, 639, 7553, 66 
606, 7501, 1, 3800, 341, 704, 2923, 7 
1, 7605, 3492, 13273400, 1015005, 2466231, 5629053, 31836 
607, 7501, 7, 30400, 684, 1418, 24697, 197 
608, 7501, 6867, 26094600, 13100372, 39032249, 25333516, 391712 
609, 7501, 1, 3800, 377, 729, 5471, 40 
610, 7501, 7212, 27405600, 13175921, 39193315, 26704176, 392108 
611, 7501, 2, 7600, 395, 729, 6130, 44 
612, 7501, 7201, 27363800, 13169922, 39180176, 26649250, 392091 
613, 7501, 3, 7600, 820, 2027, 13121, 117 
614, 7501, 6, 22800, 484, 1008, 6666, 42 
615, 7501, 1, 0, 356, 721, 3492, 10 
616, 7501, 3, 11400, 477, 1008, 4786, 4 
617, 7501, 1, 3800, 349, 721, 2969, 2 
618, 7501, 3, 7600, 474, 1008, 4775, 5 
619, 7501, 12, 49400, 1733, 3358, 26392, 240 
620, 7501, 1, 0, 343, 704, 3007, 8 
1, 7606, 3382, 12855400, 1015807, 2467861, 5571033, 31188 
621, 7501, 2, 7600, 362, 639, 7107, 58 
622, 7501, 1, 3800, 343, 704, 3061, 7 
1, 7607, 3283, 12475400, 1018513, 2471741, 6193213, 32259 
623, 7501, 2, 7600, 356, 639, 7317, 67 
624, 7501, 1, 3800, 345, 704, 3300, 9 
1, 7608, 3498, 13292400, 1017631, 2470383, 5795622, 31188 
625, 7501, 8, 26600, 679, 1418, 26477, 194 
626, 7501, 7018, 26672200, 13099399, 39031987, 25849811, 391707 
627, 7501, 2, 7600, 385, 729, 8716, 53 
628, 7501, 7270, 27626000, 13175969, 39193315, 26824396, 392290 
629, 7501, 2, 7600, 401, 729, 8627, 67 
630, 7501, 7157, 27192800, 13170937, 39180175, 26475066, 392218 
631, 7501, 2, 11400, 819, 2027, 11974, 114 
632, 7501, 5, 19000, 477, 1008, 6208, 37 
633, 7501, 1, 3800, 351, 721, 3310, 4 
634, 7501, 3, 7600, 472, 1008, 4638, 2 
635, 7501, 1, 3800, 352, 721, 3298, 2 
636, 7501, 2, 7600, 472, 1008, 4649, 3 
637, 7501, 13, 45600, 1709, 3358, 24524, 237 
638, 7501, 1, 3800, 349, 704, 2712, 3 
1, 7609, 3422, 13003600, 1017905, 2470221, 5889568, 30605 
639, 7501, 2, 7600, 356, 639, 7534, 62 
640, 7501, 1, 0, 342, 704, 2940, 8 
1, 7610, 3822, 14527400, 1019262, 2472938, 6158174, 32638 
641, 7501, 2, 7600, 358, 639, 7670, 69 
642, 7501, 0, 3800, 346, 704, 2857, 8 
1, 7611, 3343, 12699600, 1013389, 2460531, 5587325, 30417 
643, 7501, 8, 30400, 678, 1418, 25437, 191 
644, 7501, 6782, 25775400, 13099882, 39031783, 25087241, 391611 
645, 7501, 2, 7600, 393, 729, 6430, 51 
646, 7501, 7230, 27477800, 13175976, 39193315, 26715934, 392125 
647, 7501, 2, 3800, 390, 729, 6592, 29 
648, 7501, 7174, 27261200, 13170155, 39180175, 26550092, 392092 
649, 7501, 2, 7600, 788, 2027, 8627, 63 
650, 7501, 5, 19000, 472, 1008, 5910, 30 
651, 7501, 1, 0, 350, 721, 2701, 0 
652, 7501, 3, 11400, 470, 1008, 4158, 4 
653, 7501, 1, 3800, 347, 721, 2627, 2 
654, 7501, 3, 11400, 470, 1008, 4298, 2 
655, 7501, 12, 45600, 1730, 3358, 24528, 235 
656, 7501, 1, 0, 339, 704, 2830, 6 
1, 7612, 3408, 12950400, 1014878, 2462697, 5871398, 32237 
657, 7501, 2, 7600, 354, 639, 8005, 78 
658, 7501, 1, 3800, 338, 704, 3487, 6 
1, 7613, 3378, 12836400, 1012125, 2457552, 5854658, 34997 
659, 7501, 11, 41800, 352, 640, 8962, 67 
660, 7501, 1, 3800, 341, 704, 3065, 8 
1, 7614, 3046, 11574800, 1012428, 2461365, 5820054, 32219 
661, 7501, 7, 30400, 680, 1418, 25322, 196 
662, 7501, 6843, 26007200, 13099293, 39031649, 25252133, 391633 
663, 7501, 2, 7600, 383, 729, 6158, 34 
664, 7501, 7290, 27705800, 13175955, 39193315, 26919067, 392128 
665, 7501, 2, 3800, 390, 729, 5766, 33 
666, 7501, 7178, 27280200, 13170131, 39180176, 26558449, 392099 
667, 7501, 2, 11400, 785, 2027, 9418, 71 
668, 7501, 5, 19000, 491, 1008, 5727, 25 
669, 7501, 1, 3800, 352, 721, 3308, 2 
670, 7501, 3, 11400, 472, 1008, 4650, 2 
671, 7501, 0, 3800, 352, 721, 3144, 2 
672, 7501, 3, 11400, 469, 1008, 4745, 0 
673, 7501, 13, 49400, 1736, 3358, 25125, 235 
674, 7501, 1, 3800, 344, 704, 2958, 5 
1, 7615, 3178, 12080200, 1013126, 2460380, 5692086, 33405 
675, 7501, 2, 7600, 356, 639, 7513, 61 
676, 7501, 2, 3800, 329, 704, 3855, 6 
1, 7616, 3337, 12680600, 1013291, 2457408, 5845457, 35851 
677, 7501, 2, 7600, 357, 639, 6998, 61 
678, 7501, 1, 3800, 341, 704, 3333, 9 
1, 7617, 3065, 11650800, 1012972, 2461273, 5936277, 32740 
679, 7501, 7, 30400, 684, 1418, 25298, 200 
680, 7501, 6866, 26090800, 13099952, 39031645, 25321298, 391734 
681, 7501, 1, 3800, 383, 729, 6469, 35 
682, 7501, 7210, 27401800, 13175935, 39193314, 26719668, 392118 
683, 7501, 1, 7600, 400, 729, 6682, 42 
684, 7501, 7163, 27219400, 13170055, 39180176, 26481598, 392085 
685, 7501, 3, 7600, 821, 2027, 12938, 128 
686, 7501, 6, 22800, 483, 1008, 7131, 38 
687, 7501, 1, 0, 357, 721, 3422, 12 
688, 7501, 3, 11400, 474, 1008, 4592, 4 
689, 7501, 0, 3800, 348, 721, 3425, 5 
690, 7501, 2, 11400, 472, 1008, 4413, 4 
691, 7501, 543, 2063400, 175009, 385884, 736367, 4723 
