Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1061, 8081, 27, 102600, 31349, 57445, 103685, 1272 
1062, 8081, 26, 98800, 31334, 57445, 99100, 977 
1063, 8081, 3, 7600, 684, 1483, 8360, 56 
1064, 8081, 4, 11400, 986, 2363, 6482, 31 
1065, 8081, 3, 11400, 981, 2190, 5714, 14 
1066, 8081, 3, 15200, 1328, 2978, 7679, 16 
1067, 8081, 1, 7600, 502, 1056, 4717, 4 
1068, 8081, 1, 3800, 500, 1056, 4869, 0 
1069, 8081, 2, 3800, 401, 726, 6111, 44 
1070, 8081, 1, 0, 344, 704, 2822, 4 
1, 8301, 3075, 11685000, 1020204, 2472239, 5783441, 33605 
1071, 8081, 2, 7600, 352, 634, 7062, 58 
1072, 8081, 1, 3800, 345, 704, 3487, 7 
1, 8302, 3112, 11825600, 1019020, 2472572, 5758075, 32846 
1073, 8081, 2, 7600, 357, 634, 7383, 53 
1074, 8081, 1, 3800, 346, 704, 3109, 6 
1, 8303, 3083, 11719200, 1021048, 2473492, 5862308, 32258 
1075, 8081, 48, 182400, 32719, 60800, 180869, 5653 
1076, 8081, 101, 383800, 130425, 303796, 267967, 4598 
1077, 8081, 90, 342000, 130363, 303726, 244169, 2726 
1078, 8081, 125, 475000, 192675, 417924, 380439, 4550 
1079, 8081, 18, 68400, 31340, 57445, 69226, 132 
1080, 8081, 18, 68400, 31333, 57445, 69453, 169 
1081, 8081, 2, 7600, 399, 721, 5923, 41 
1082, 8081, 1, 3800, 348, 704, 3191, 4 
1, 8304, 2837, 10780600, 1021585, 2480973, 5503128, 27790 
1083, 8081, 2, 3800, 356, 634, 6191, 52 
1084, 8081, 1, 3800, 346, 704, 3323, 7 
1, 8305, 2930, 11134000, 1021803, 2476567, 5744463, 31976 
1085, 8081, 2, 7600, 355, 634, 7455, 61 
1086, 8081, 1, 0, 346, 704, 3239, 5 
1, 8306, 3102, 11783800, 1020701, 2477169, 5793315, 32492 
1087, 8081, 47, 182400, 32219, 59579, 170818, 5639 
1088, 8081, 102, 387600, 130337, 315696, 270418, 2837 
1089, 8081, 95, 361000, 130349, 315696, 260368, 2894 
1090, 8081, 131, 494000, 192654, 423772, 398285, 3769 
1091, 8081, 21, 79800, 31335, 57445, 81599, 422 
1092, 8081, 21, 79800, 31328, 57445, 80904, 165 
1093, 8081, 3, 7600, 676, 1483, 8910, 70 
1094, 8081, 3, 11400, 990, 2362, 6640, 25 
1095, 8081, 3, 11400, 981, 2190, 6657, 16 
1096, 8081, 4, 15200, 1337, 2978, 9048, 21 
1097, 8081, 1, 3800, 495, 1056, 4149, 2 
1098, 8081, 2, 3800, 494, 1056, 4713, 2 
1099, 8081, 2, 3800, 405, 726, 6229, 45 
1100, 8081, 1, 3800, 340, 704, 2838, 3 
1, 8307, 2709, 10298000, 1017553, 2475275, 5406992, 27633 
1101, 8081, 2, 7600, 354, 634, 6630, 54 
1102, 8081, 1, 3800, 344, 704, 3178, 7 
1, 8308, 2926, 11118800, 1018913, 2471070, 5782322, 32793 
1103, 8081, 1, 3800, 353, 634, 6213, 52 
1104, 8081, 1, 3800, 343, 704, 2928, 7 
1, 8309, 3001, 11407600, 1020289, 2468849, 5564234, 29732 
1105, 8081, 48, 182400, 32709, 60800, 180117, 5666 
1106, 8081, 102, 383800, 130419, 303795, 270151, 5173 
1107, 8081, 91, 345800, 130369, 303725, 245945, 2740 
1108, 8081, 129, 494000, 192700, 417923, 395016, 5141 
1109, 8081, 19, 68400, 31340, 57445, 70679, 187 
1110, 8081, 18, 68400, 31329, 57445, 66205, 83 
1111, 8081, 2, 3800, 400, 721, 6083, 47 
1112, 8081, 1, 3800, 351, 704, 2705, 4 
1, 8310, 3110, 11821800, 1020182, 2474129, 6263847, 32218 
1113, 8081, 2, 7600, 357, 634, 6777, 58 
1114, 8081, 1, 3800, 344, 704, 3189, 5 
1, 8311, 3189, 12122000, 1021005, 2475889, 5796246, 32157 
1115, 8081, 2, 7600, 355, 634, 7395, 53 
1116, 8081, 1, 3800, 347, 704, 3114, 5 
1, 8312, 3094, 11757200, 1019853, 2474309, 5836729, 29432 
1117, 8081, 50, 190000, 32218, 59578, 189002, 5617 
1118, 8081, 118, 448400, 130348, 315626, 320635, 4698 
1119, 8081, 94, 357200, 130325, 315626, 256857, 2979 
1120, 8081, 133, 505400, 192626, 423567, 381189, 3207 
1121, 8081, 26, 98800, 31349, 57445, 99381, 1524 
1122, 8081, 25, 91200, 31341, 57445, 93121, 1057 
1123, 8081, 2, 7600, 678, 1483, 8739, 57 
1124, 8081, 3, 15200, 983, 2361, 7182, 23 
1125, 8081, 3, 11400, 987, 2190, 5948, 20 
1126, 8081, 4, 11400, 1334, 2978, 8356, 17 
1127, 8081, 1, 3800, 500, 1056, 4955, 5 
1128, 8081, 1, 7600, 497, 1056, 4615, 0 
1129, 8081, 2, 7600, 400, 726, 6194, 41 
1130, 8081, 1, 3800, 343, 704, 2741, 1 
1, 8313, 3052, 11597600, 1018854, 2475149, 5552512, 27303 
1131, 8081, 4, 15200, 356, 634, 13001, 57 
1132, 8081, 1, 3800, 339, 704, 3250, 7 
1, 8314, 3087, 11726800, 1018139, 2470410, 5660224, 32083 
1133, 8081, 2, 7600, 352, 634, 6728, 56 
1134, 8081, 1, 3800, 342, 704, 3437, 9 
1, 8315, 3168, 12038400, 1018415, 2470926, 5681486, 31295 
1135, 8081, 48, 186200, 32689, 60800, 184845, 5656 
1136, 8081, 98, 368600, 130382, 303794, 262272, 3358 
1137, 8081, 89, 338200, 130363, 303724, 246831, 2736 
1138, 8081, 124, 471200, 192672, 417922, 379036, 3980 
1139, 8081, 19, 72200, 31336, 57445, 71812, 236 
1140, 8081, 21, 79800, 31332, 57445, 81837, 262 
1141, 8081, 1, 3800, 398, 721, 6246, 44 
1142, 8081, 0, 3800, 346, 704, 2702, 1 
1, 8316, 3059, 11620400, 1023793, 2477101, 5924376, 32438 
1143, 8081, 2, 7600, 352, 634, 7676, 56 
1144, 8081, 1, 3800, 343, 704, 3073, 7 
1, 8317, 3110, 11818000, 1020268, 2473615, 5650272, 32677 
1145, 8081, 1, 7600, 355, 634, 6440, 64 
1146, 8081, 1, 3800, 344, 704, 3247, 6 
1, 8318, 2801, 10643800, 1020031, 2474307, 5444246, 27559 
1147, 8081, 51, 193800, 32198, 59578, 190706, 5629 
1148, 8081, 109, 414200, 130359, 315556, 296530, 3462 
1149, 8081, 95, 364800, 130343, 315556, 260434, 2856 
1150, 8081, 126, 482600, 192610, 423362, 380576, 3250 
1151, 8081, 19, 72200, 31337, 57445, 72495, 175 
1152, 8081, 18, 68400, 31335, 57445, 67763, 56 
1153, 8081, 2, 11400, 681, 1483, 8457, 49 
1154, 8081, 3, 11400, 979, 2360, 5569, 21 
1155, 8081, 3, 15200, 980, 2190, 7066, 16 
1156, 8081, 3, 15200, 1334, 2978, 8423, 20 
1157, 8081, 2, 3800, 492, 1056, 4135, 2 
1158, 8081, 1, 3800, 491, 1056, 4326, 1 
1159, 8081, 1, 7600, 401, 726, 6584, 40 
1160, 8081, 1, 0, 345, 704, 2700, 2 
1, 8319, 2894, 10997200, 1017668, 2469674, 5445990, 28276 
1161, 8081, 2, 3800, 353, 634, 5974, 55 
1162, 8081, 1, 3800, 343, 704, 3055, 9 
1, 8320, 2844, 10811000, 1020565, 2471883, 5784396, 33228 
1163, 8081, 2, 7600, 356, 634, 6037, 54 
1164, 8081, 2, 3800, 344, 704, 3568, 8 
1, 8321, 3017, 11464600, 1018521, 2469604, 6025343, 32618 
1165, 8081, 45, 171000, 32720, 60800, 170404, 5685 
1166, 8081, 104, 391400, 130405, 303793, 271962, 4912 
1167, 8081, 89, 338200, 130368, 303723, 245467, 2734 
1168, 8081, 136, 513000, 192684, 417921, 410709, 5356 
1169, 8081, 21, 83600, 31337, 57445, 81025, 507 
1170, 8081, 20, 79800, 31331, 57445, 78087, 382 
1171, 8081, 2, 7600, 401, 721, 6567, 49 
1172, 8081, 1, 3800, 345, 704, 2705, 4 
1, 8322, 2912, 11065600, 1019124, 2478403, 5472826, 28853 
1173, 8081, 1, 3800, 348, 634, 6105, 53 
1174, 8081, 1, 0, 341, 704, 3315, 5 
1, 8323, 3031, 11517800, 1020678, 2478538, 6026781, 30803 
1175, 8081, 2, 7600, 353, 634, 7045, 65 
1176, 8081, 1, 3800, 345, 704, 2902, 9 
1, 8324, 2988, 11354400, 1020380, 2476047, 5641111, 31357 
1177, 8081, 47, 182400, 32216, 59578, 180177, 5640 
1178, 8081, 130, 494000, 130405, 315487, 361504, 6857 
1179, 8081, 97, 368600, 130361, 315486, 269171, 3285 
1180, 8081, 125, 475000, 192680, 423160, 376411, 3553 
1181, 8081, 20, 76000, 31342, 57445, 74648, 260 
1182, 8081, 19, 72200, 31333, 57445, 71208, 163 
1183, 8081, 3, 11400, 687, 1483, 9227, 53 
1184, 8081, 3, 11400, 983, 2359, 6880, 28 
1185, 8081, 3, 11400, 985, 2190, 5748, 16 
1186, 8081, 4, 15200, 1325, 2978, 8373, 15 
1187, 8081, 2, 3800, 498, 1056, 4320, 1 
1188, 8081, 1, 3800, 492, 1056, 3862, 0 
1189, 8081, 2, 7600, 403, 726, 6025, 48 
1190, 8081, 0, 3800, 342, 704, 2729, 3 
1, 8325, 2980, 11324000, 1018047, 2474153, 5523963, 28419 
1191, 8081, 2, 3800, 356, 634, 7116, 56 
1192, 8081, 0, 3800, 342, 704, 3090, 7 
1, 8326, 3317, 12600800, 1021059, 2469113, 6003378, 34862 
1193, 8081, 2, 7600, 353, 634, 6917, 59 
1194, 8081, 1, 3800, 343, 704, 3461, 5 
1, 8327, 2984, 11339200, 1019086, 2469602, 5832720, 29026 
1195, 8081, 50, 190000, 32706, 60800, 188427, 5664 
1196, 8081, 96, 364800, 130377, 303792, 253193, 2765 
1197, 8081, 90, 342000, 130370, 303722, 245026, 2722 
1198, 8081, 134, 509200, 192659, 417920, 412522, 3834 
1199, 8081, 21, 79800, 31342, 57445, 80604, 273 
1200, 8081, 21, 79800, 31329, 57445, 78414, 121 
1201, 8081, 2, 3800, 399, 721, 5329, 36 
1202, 8081, 0, 3800, 345, 704, 2704, 2 
1, 8328, 3139, 11932000, 1021385, 2476424, 5812108, 29167 
1203, 8081, 4, 15200, 353, 634, 13120, 56 
1204, 8081, 1, 3800, 347, 704, 3271, 10 
1, 8329, 2801, 10643800, 1017733, 2476800, 5334107, 26513 
1205, 8081, 2, 7600, 354, 634, 6699, 51 
1206, 8081, 1, 3800, 348, 704, 3298, 6 
1, 8330, 2890, 10982000, 1020213, 2475081, 5654616, 30175 
1207, 8081, 47, 178600, 32199, 59578, 177511, 5636 
1208, 8081, 103, 391400, 130329, 315416, 271606, 2917 
1209, 8081, 100, 380000, 130330, 315417, 264977, 2817 
1210, 8081, 131, 501600, 192615, 422960, 401318, 3585 
1211, 8081, 20, 76000, 31334, 57445, 76431, 312 
1212, 8081, 26, 95000, 31370, 57445, 96706, 1100 
1213, 8081, 2, 11400, 681, 1483, 8133, 58 
1214, 8081, 4, 15200, 989, 2358, 6223, 24 
1215, 8081, 3, 15200, 986, 2190, 6537, 18 
1216, 8081, 3, 11400, 1331, 2978, 7642, 16 
1217, 8081, 1, 3800, 496, 1056, 4181, 0 
1218, 8081, 1, 3800, 497, 1056, 4500, 1 
1219, 8081, 1, 7600, 403, 726, 6190, 39 
1220, 8081, 1, 3800, 347, 704, 2721, 2 
1, 8331, 3136, 11916800, 1021216, 2470756, 6107909, 32474 
1221, 8081, 2, 7600, 357, 634, 6257, 56 
1222, 8081, 1, 3800, 349, 704, 3521, 7 
1, 8332, 2867, 10894600, 1016926, 2469812, 5638387, 28035 
1223, 8081, 1, 7600, 353, 634, 6623, 52 
1224, 8081, 1, 3800, 346, 704, 3122, 9 
1, 8333, 2902, 11023800, 1020272, 2474050, 5612899, 29978 
1225, 8081, 48, 182400, 32713, 60800, 181834, 5673 
1226, 8081, 98, 372400, 130381, 303791, 254781, 2793 
1227, 8081, 91, 345800, 130362, 303721, 247101, 2718 
1228, 8081, 124, 471200, 192668, 417919, 379851, 3824 
1229, 8081, 19, 72200, 31342, 57445, 71537, 211 
1230, 8081, 18, 64600, 31332, 57445, 67168, 116 
1231, 8081, 1, 3800, 396, 721, 4950, 35 
1232, 8081, 1, 3800, 348, 704, 2765, 4 
1, 8334, 2793, 10613400, 1021318, 2478455, 5614618, 29067 
1233, 8081, 2, 7600, 354, 634, 6485, 55 
1234, 8081, 1, 3800, 355, 704, 3500, 8 
1, 8335, 2830, 10757800, 1020011, 2478519, 5617824, 28630 
1235, 8081, 2, 7600, 354, 634, 6958, 55 
1236, 8081, 1, 3800, 349, 704, 3494, 7 
1, 8336, 3264, 12399400, 1021398, 2477918, 5925090, 29841 
1237, 8081, 46, 174800, 32215, 59578, 173404, 5632 
1238, 8081, 112, 425600, 130388, 315346, 308511, 5630 
1239, 8081, 98, 368600, 130326, 315346, 266702, 2953 
1240, 8081, 131, 494000, 192605, 422762, 398017, 3549 
1241, 8081, 24, 87400, 31341, 57445, 88253, 984 
1242, 8081, 25, 91200, 31332, 57445, 94382, 1164 
1243, 8081, 3, 11400, 687, 1483, 9433, 58 
1244, 8081, 3, 11400, 980, 2357, 5539, 28 
1245, 8081, 3, 11400, 983, 2190, 5861, 15 
1246, 8081, 3, 15200, 1333, 2978, 7802, 15 
1247, 8081, 1, 3800, 498, 1056, 4218, 3 
1248, 8081, 1, 3800, 491, 1056, 4159, 1 
1249, 8081, 2, 7600, 401, 726, 6841, 41 
1250, 8081, 1, 3800, 346, 704, 2907, 6 
1, 8337, 3094, 11753400, 1020131, 2474160, 5626727, 29458 
1251, 8081, 2, 7600, 354, 634, 6963, 54 
1252, 8081, 1, 3800, 343, 704, 3384, 11 
1, 8338, 2933, 11149200, 1018225, 2470158, 5749711, 29213 
1253, 8081, 2, 7600, 353, 634, 6676, 61 
1254, 8081, 0, 3800, 347, 704, 2930, 7 
1, 8339, 2940, 11172000, 1016448, 2465761, 5771152, 31254 
1255, 8081, 48, 178600, 32706, 60800, 179851, 5687 
1256, 8081, 99, 380000, 130394, 303790, 268494, 3680 
1257, 8081, 91, 349600, 130361, 303720, 251248, 2728 
1258, 8081, 124, 471200, 192663, 417918, 378712, 3896 
1259, 8081, 18, 72200, 31341, 57445, 69834, 145 
1260, 8081, 17, 64600, 31333, 57445, 65175, 92 
1261, 8081, 2, 7600, 397, 721, 5485, 34 
1262, 8081, 0, 3800, 346, 704, 2684, 2 
1, 8340, 3079, 11700200, 1018035, 2472987, 5739686, 29160 
1263, 8081, 2, 7600, 357, 634, 6789, 56 
1264, 8081, 1, 3800, 345, 704, 3427, 6 
1, 8341, 3068, 11662200, 1019559, 2470668, 5695129, 31449 
1265, 8081, 2, 7600, 351, 634, 6558, 56 
1266, 8081, 1, 0, 343, 704, 3197, 6 
1, 8342, 2801, 10643800, 1017739, 2469222, 5578154, 30014 
1267, 8081, 50, 193800, 32222, 59578, 190782, 5630 
1268, 8081, 101, 380000, 130334, 315276, 264825, 2883 
1269, 8081, 98, 372400, 130334, 315277, 258073, 2786 
1270, 8081, 127, 486400, 192622, 422566, 389267, 3471 
1271, 8081, 21, 79800, 31346, 57445, 79238, 458 
1272, 8081, 20, 72200, 31332, 57445, 72872, 199 
1273, 8081, 2, 7600, 663, 1483, 8550, 61 
1274, 8081, 3, 11400, 982, 2356, 7296, 23 
1275, 8081, 3, 15200, 983, 2190, 6001, 18 
1276, 8081, 4, 11400, 1326, 2978, 8695, 18 
1277, 8081, 2, 3800, 498, 1056, 4702, 4 
1278, 8081, 2, 3800, 494, 1056, 3996, 0 
1279, 8081, 2, 7600, 405, 726, 6160, 44 
1280, 8081, 1, 3800, 343, 704, 2827, 3 
1, 8343, 3011, 11445600, 1016374, 2466895, 5580375, 27968 
1281, 8081, 2, 3800, 351, 634, 6162, 57 
1282, 8081, 1, 3800, 344, 704, 3086, 5 
1, 8344, 2942, 11183400, 1016329, 2466274, 5846902, 30264 
1283, 8081, 2, 7600, 350, 634, 7845, 53 
1284, 8081, 1, 3800, 342, 704, 3087, 8 
1, 8345, 2905, 11042800, 1013722, 2465934, 5455038, 27801 
1285, 8081, 49, 190000, 32709, 60800, 188281, 5671 
1286, 8081, 98, 376200, 130389, 303789, 265556, 3426 
1287, 8081, 90, 338200, 130368, 303719, 246778, 2738 
1288, 8081, 145, 551000, 192719, 417917, 453369, 7722 
1289, 8081, 28, 106400, 31364, 57445, 109945, 2343 
1290, 8081, 23, 87400, 31343, 57445, 89099, 1072 
1291, 8081, 2, 7600, 397, 721, 6467, 47 
1292, 8081, 0, 3800, 349, 704, 2967, 3 
1, 8346, 2934, 11145400, 1016331, 2470236, 5526059, 28234 
1293, 8081, 2, 7600, 353, 634, 6822, 53 
1294, 8081, 1, 3800, 348, 704, 3418, 5 
1, 8347, 3171, 12053600, 1021121, 2475160, 5943011, 33277 
1295, 8081, 2, 7600, 356, 634, 6931, 59 
1296, 8081, 2, 7600, 345, 704, 5168, 6 
1, 8348, 3082, 11715400, 1020827, 2475308, 5814702, 31086 
1297, 8081, 46, 174800, 32220, 59578, 172611, 5641 
1298, 8081, 122, 467400, 130388, 315207, 320397, 7341 
1299, 8081, 93, 353400, 130329, 315206, 254178, 3120 
1300, 8081, 135, 513000, 192642, 422372, 415903, 3652 
1301, 8081, 28, 110200, 31362, 57445, 108690, 2413 
1302, 8081, 26, 102600, 31327, 57445, 101898, 2343 
1303, 8081, 2, 11400, 693, 1483, 9465, 71 
1304, 8081, 4, 11400, 982, 2355, 6592, 22 
1305, 8081, 3, 11400, 986, 2190, 6292, 14 
1306, 8081, 3, 15200, 1333, 2978, 9686, 19 
1307, 8081, 2, 3800, 497, 1056, 4447, 1 
1308, 8081, 1, 3800, 499, 1056, 3871, 0 
1309, 8081, 1, 3800, 401, 726, 6053, 47 
1310, 8081, 1, 0, 346, 704, 2717, 4 
1, 8349, 2968, 11278400, 1019353, 2470897, 5841354, 33094 
1311, 8081, 2, 7600, 353, 634, 6350, 57 
1312, 8081, 1, 3800, 346, 704, 2947, 6 
1, 8350, 2958, 11240400, 1017659, 2469496, 5652758, 29630 
1313, 8081, 2, 3800, 355, 634, 6319, 53 
1314, 8081, 1, 3800, 348, 704, 3056, 6 
1, 8351, 2939, 11168200, 1016115, 2465991, 5591764, 30385 
1315, 8081, 51, 190000, 32712, 60800, 190589, 5699 
1316, 8081, 100, 376200, 130363, 303788, 256149, 2853 
1317, 8081, 91, 345800, 130363, 303718, 250725, 2716 
1318, 8081, 129, 494000, 192672, 417917, 387919, 4152 
1319, 8081, 24, 95000, 31362, 57445, 94559, 1173 
1320, 8081, 23, 83600, 31331, 57445, 85735, 639 
1321, 8081, 1, 7600, 400, 721, 5732, 40 
1322, 8081, 1, 3800, 344, 704, 2939, 3 
1, 8352, 2849, 10822400, 1022959, 2474396, 5727122, 29188 
1323, 8081, 2, 7600, 356, 634, 6226, 57 
1324, 8081, 1, 3800, 341, 704, 3363, 6 
1, 8353, 2879, 10940200, 1017607, 2473102, 5643496, 28557 
1325, 8081, 2, 7600, 358, 634, 6298, 55 
1326, 8081, 2, 3800, 349, 704, 3495, 7 
1, 8354, 3171, 12053600, 1017000, 2470079, 5763978, 31729 
1327, 8081, 45, 167200, 32201, 59578, 166587, 5646 
1328, 8081, 113, 433200, 130398, 315136, 309475, 7249 
1329, 8081, 116, 440800, 130396, 315136, 328608, 7343 
1330, 8081, 138, 524400, 192639, 422180, 427326, 6508 
1331, 8081, 18, 68400, 31334, 57445, 69453, 122 
1332, 8081, 21, 79800, 31335, 57445, 80609, 183 
1333, 8081, 2, 11400, 681, 1483, 10136, 67 
1334, 8081, 4, 15200, 984, 2354, 6827, 24 
1335, 8081, 3, 11400, 979, 2190, 5795, 14 
1336, 8081, 4, 11400, 1328, 2978, 7901, 16 
1337, 8081, 1, 3800, 500, 1056, 4435, 1 
1338, 8081, 2, 3800, 500, 1056, 4227, 0 
1339, 8081, 2, 7600, 403, 726, 6054, 48 
1340, 8081, 1, 3800, 344, 704, 2703, 3 
1, 8355, 3002, 11411400, 1016788, 2467515, 5611786, 28331 
1341, 8081, 2, 7600, 354, 634, 6959, 56 
1342, 8081, 1, 3800, 346, 704, 3115, 6 
1, 8356, 3161, 12008000, 1018089, 2468076, 6031779, 33044 
1343, 8081, 2, 7600, 351, 634, 7149, 53 
1344, 8081, 2, 3800, 344, 704, 4045, 6 
1, 8357, 3190, 12122000, 1017627, 2466073, 5702223, 30732 
1345, 8081, 48, 178600, 32712, 60800, 178704, 5676 
1346, 8081, 102, 383800, 130418, 303787, 269151, 4589 
1347, 8081, 91, 345800, 130364, 303717, 249416, 2732 
1348, 8081, 130, 494000, 192677, 417915, 402402, 4815 
1349, 8081, 22, 79800, 31335, 57445, 81355, 272 
1350, 8081, 21, 76000, 31330, 57445, 78630, 218 
1351, 8081, 2, 7600, 403, 721, 6479, 44 
1352, 8081, 1, 3800, 345, 704, 2721, 2 
1, 8358, 3059, 11628000, 1018662, 2471153, 5679866, 32779 
1353, 8081, 2, 7600, 353, 634, 7005, 55 
1354, 8081, 1, 3800, 344, 704, 3188, 10 
1, 8359, 2942, 11179600, 1020942, 2470307, 5797256, 29747 
1355, 8081, 2, 7600, 355, 634, 6410, 61 
1356, 8081, 1, 3800, 345, 704, 3202, 8 
1, 8360, 2975, 11305000, 1017391, 2470352, 5468418, 28872 
1357, 8081, 52, 197600, 32187, 59578, 197453, 5620 
1358, 8081, 114, 429400, 130386, 315066, 309264, 6336 
1359, 8081, 102, 387600, 130325, 315066, 269365, 2901 
1360, 8081, 126, 478800, 192627, 421990, 380262, 3580 
1361, 8081, 19, 76000, 31338, 57445, 73056, 287 
1362, 8081, 18, 68400, 31337, 57445, 70418, 136 
1363, 8081, 3, 7600, 680, 1483, 9547, 69 
1364, 8081, 4, 15200, 985, 2353, 6807, 23 
1365, 8081, 3, 11400, 984, 2190, 5757, 14 
1366, 8081, 4, 11400, 1330, 2978, 9079, 18 
1367, 8081, 2, 3800, 495, 1056, 4544, 0 
1368, 8081, 1, 3800, 492, 1056, 4332, 0 
1369, 8081, 2, 3800, 402, 726, 6391, 46 
1370, 8081, 1, 3800, 349, 704, 2655, 3 
1, 8361, 2753, 10465200, 1016588, 2466567, 5685961, 30154 
1371, 8081, 2, 7600, 352, 634, 6749, 55 
1372, 8081, 1, 3800, 348, 704, 3560, 8 
1, 8362, 3192, 12133400, 1017191, 2468630, 5735425, 30155 
1373, 8081, 2, 3800, 352, 634, 6704, 56 
1374, 8081, 1, 3800, 345, 704, 2977, 7 
1, 8363, 3090, 11742000, 1016862, 2467454, 5708702, 28507 
1375, 8081, 49, 186200, 32692, 60800, 185617, 5669 
1376, 8081, 100, 380000, 130396, 303786, 266202, 3599 
1377, 8081, 90, 342000, 130371, 303716, 244999, 2724 
1378, 8081, 125, 475000, 192674, 417914, 379746, 3875 
1379, 8081, 18, 72200, 31339, 57445, 70021, 183 
1380, 8081, 22, 79800, 31335, 57445, 83616, 287 
1381, 8081, 2, 3800, 398, 721, 5902, 48 
1382, 8081, 0, 3800, 347, 704, 2781, 2 
1, 8364, 3045, 11571000, 1018731, 2473525, 5775471, 29794 
1383, 8081, 2, 7600, 355, 634, 6407, 56 
1384, 8081, 1, 3800, 345, 704, 3474, 7 
1, 8365, 2924, 11111200, 1015962, 2469786, 5730634, 27755 
1385, 8081, 2, 7600, 351, 634, 6770, 52 
1386, 8081, 1, 3800, 345, 704, 3478, 5 
1, 8366, 2978, 11312600, 1017014, 2471719, 5650263, 28131 
1387, 8081, 52, 197600, 32191, 59578, 196609, 5623 
1388, 8081, 106, 402800, 130327, 314996, 285150, 3450 
1389, 8081, 96, 361000, 130326, 314996, 259108, 2788 
1390, 8081, 129, 494000, 192621, 421803, 379672, 3234 
1391, 8081, 19, 68400, 31340, 57445, 71235, 146 
1392, 8081, 18, 64600, 31331, 57445, 67028, 59 
1393, 8081, 2, 7600, 677, 1483, 8187, 49 
1394, 8081, 4, 11400, 989, 2352, 6770, 26 
1395, 8081, 3, 15200, 982, 2190, 6884, 14 
1396, 8081, 3, 15200, 1332, 2978, 7948, 17 
1397, 8081, 1, 3800, 498, 1056, 4582, 7 
1398, 8081, 1, 3800, 499, 1056, 4393, 0 
1399, 8081, 2, 3800, 402, 726, 5680, 40 
1400, 8081, 0, 3800, 346, 704, 2576, 4 
1, 8367, 2853, 10841400, 1016376, 2465724, 5686645, 28594 
1401, 8081, 1, 3800, 355, 634, 6049, 53 
1402, 8081, 1, 3800, 342, 704, 3164, 4 
1, 8368, 2758, 10480400, 1014530, 2466123, 5513338, 28036 
1403, 8081, 2, 7600, 354, 634, 7677, 56 
1404, 8081, 1, 3800, 342, 704, 3231, 7 
1, 8369, 3096, 11764800, 1015357, 2463426, 5764963, 30921 
1405, 8081, 54, 205200, 32699, 60800, 203976, 5658 
1406, 8081, 99, 372400, 130399, 303785, 263846, 3488 
1407, 8081, 96, 361000, 130363, 303716, 258417, 2728 
1408, 8081, 128, 486400, 192647, 417913, 393494, 4232 
1409, 8081, 23, 87400, 31338, 57445, 87072, 447 
1410, 8081, 21, 76000, 31330, 57445, 79684, 225 
1411, 8081, 1, 7600, 395, 721, 5435, 34 
1412, 8081, 1, 3800, 347, 704, 2940, 3 
1, 8370, 3169, 12042200, 1021467, 2471800, 5700905, 30325 
1413, 8081, 2, 3800, 356, 634, 6160, 52 
1414, 8081, 1, 3800, 343, 704, 3424, 12 
1, 8371, 2928, 11130200, 1016080, 2468597, 5662235, 29554 
1415, 8081, 1, 7600, 350, 634, 6404, 48 
1416, 8081, 1, 3800, 347, 704, 3215, 7 
1, 8372, 3071, 11673600, 1016330, 2466092, 5603111, 30137 
1417, 8081, 46, 174800, 32212, 59578, 175108, 5621 
1418, 8081, 102, 387600, 130332, 314926, 267574, 3022 
1419, 8081, 98, 376200, 130328, 314927, 258774, 2775 
1420, 8081, 128, 482600, 192609, 421616, 386006, 3574 
1421, 8081, 19, 72200, 31335, 57445, 73748, 191 
1422, 8081, 17, 68400, 31333, 57445, 66628, 59 
1423, 8081, 3, 7600, 671, 1483, 8701, 55 
1424, 8081, 4, 15200, 987, 2351, 6684, 21 
1425, 8081, 3, 11400, 983, 2190, 5745, 14 
1426, 8081, 4, 11400, 1332, 2978, 7905, 21 
1427, 8081, 1, 7600, 493, 1056, 4223, 0 
1428, 8081, 1, 3800, 497, 1056, 4540, 2 
1429, 8081, 2, 3800, 402, 726, 6516, 42 
1430, 8081, 1, 3800, 345, 704, 2745, 2 
1, 8373, 2933, 11141600, 1016779, 2464945, 5620510, 29949 
1431, 8081, 1, 7600, 352, 634, 6335, 57 
1432, 8081, 1, 3800, 343, 704, 3406, 6 
1, 8374, 3152, 11981400, 1019380, 2461533, 5707637, 31525 
1433, 8081, 2, 3800, 352, 634, 6944, 52 
1434, 8081, 1, 3800, 342, 704, 3162, 5 
1, 8375, 3071, 11669800, 1014278, 2461807, 5862646, 30142 
1435, 8081, 48, 182400, 32675, 60800, 181700, 5686 
1436, 8081, 102, 387600, 130433, 303784, 271551, 5356 
1437, 8081, 90, 338200, 130368, 303714, 244318, 2726 
1438, 8081, 128, 486400, 192692, 417912, 391246, 5174 
1439, 8081, 19, 68400, 31333, 57445, 70660, 203 
1440, 8081, 21, 79800, 31336, 57445, 78361, 125 
1441, 8081, 2, 7600, 400, 721, 6222, 40 
1442, 8081, 1, 0, 347, 704, 3123, 3 
1, 8376, 2897, 11008600, 1017951, 2468202, 5794719, 31386 
1443, 8081, 2, 7600, 354, 634, 6226, 55 
1444, 8081, 1, 3800, 346, 704, 2886, 7 
