#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/gaussian/gaussian.exe
#ApplicationArgs=/home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/gaussian/matrix208.txt
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
Fan1_pim__k1_Tahiti1, 229, 26004, 0, {    256       1       1}, {  256     1     1},         0.02044, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        82.40,         0.04,         0.03,        10.00,         0.00,         3.10,         0.86,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 230, 26005, 0, {    256       1       1}, {  256     1     1},         0.01970, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        79.76,         0.02,         0.02,         3.50,         0.00,         1.18,         0.26,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 231, 26006, 0, {  21760       1       1}, {  256     1     1},         0.03807, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        92.12,         6.37,         2.35,        86.44,        96.54,        38.92,        10.26,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 232, 26007, 0, {  21760       1       1}, {  256     1     1},         0.03200, 0, 7, 20, 0, NA,       340.00,        43.71,        12.34,         1.34,         8.89,         0.45,         0.00,        95.13,         6.39,         2.39,        38.62,        96.65,        22.07,         3.04,         0.00,         0.00,         2.94,         0.00
Fan1_pim__k1_Tahiti1, 233, 26008, 0, {    256       1       1}, {  256     1     1},         0.02074, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        82.01,         0.04,         0.03,         9.94,         0.00,         3.30,         0.90,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 234, 26009, 0, {    256       1       1}, {  256     1     1},         0.01941, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        79.01,         0.02,         0.02,         3.44,         0.00,         1.33,         0.28,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 235, 26010, 0, {  21760       1       1}, {  256     1     1},         0.03882, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        92.01,         6.57,         2.42,        85.88,        96.54,        38.42,        11.13,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 236, 26011, 0, {  21760       1       1}, {  256     1     1},         0.03200, 0, 7, 20, 0, NA,       340.00,        43.57,        12.31,         1.31,         8.88,         0.44,         0.00,        95.12,         6.70,         2.50,        38.38,        96.63,        24.94,         3.54,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 237, 26012, 0, {    256       1       1}, {  256     1     1},         0.02074, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        81.62,         0.03,         0.03,         9.88,         0.00,         0.00,         0.82,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 238, 26013, 0, {    256       1       1}, {  256     1     1},         0.01970, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        78.27,         0.01,         0.02,         3.38,         0.00,         0.95,         0.20,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 239, 26014, 0, {  21760       1       1}, {  256     1     1},         0.03852, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        91.89,         6.64,         2.45,        85.31,        96.52,        36.75,         9.02,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 240, 26015, 0, {  21760       1       1}, {  256     1     1},         0.03541, 0, 7, 20, 0, NA,       340.00,        43.44,        12.29,         1.29,         8.86,         0.43,         0.00,        95.10,         6.88,         2.57,        38.12,        96.56,        23.34,         3.39,         0.00,         0.00,         1.25,         0.00
Fan1_pim__k1_Tahiti1, 241, 26016, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        81.23,         0.04,         0.03,         9.81,         0.00,         0.00,         1.01,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 242, 26017, 0, {    256       1       1}, {  256     1     1},         0.01985, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        77.52,         0.02,         0.02,         3.31,         0.00,         1.33,         0.27,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 243, 26018, 0, {  21760       1       1}, {  256     1     1},         0.03837, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        91.78,         6.57,         2.42,        84.75,        96.51,        39.32,         9.91,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 244, 26019, 0, {  21760       1       1}, {  256     1     1},         0.03170, 0, 7, 20, 0, NA,       340.00,        43.31,        12.26,         1.26,         8.84,         0.42,         0.00,        95.09,         6.62,         2.48,        37.88,        96.48,        22.25,         3.08,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 245, 26020, 0, {    256       1       1}, {  256     1     1},         0.02074, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        80.84,         0.04,         0.03,         9.75,         0.00,         3.56,         1.10,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 246, 26021, 0, {    256       1       1}, {  256     1     1},         0.01956, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        76.78,         0.02,         0.02,         3.25,         0.00,         0.00,         0.27,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 247, 26022, 0, {  21760       1       1}, {  256     1     1},         0.03896, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        91.67,         6.55,         2.41,        84.19,        96.51,        37.10,        10.13,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 248, 26023, 0, {  21760       1       1}, {  256     1     1},         0.03170, 0, 7, 20, 0, NA,       340.00,        43.13,        12.23,         1.23,         8.82,         0.41,         0.00,        95.16,         6.76,         2.53,        37.62,        96.39,        21.56,         2.90,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 249, 26024, 0, {    256       1       1}, {  256     1     1},         0.06474, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        80.45,         0.04,         0.03,         9.69,         0.00,         2.93,         0.88,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 250, 26025, 0, {    256       1       1}, {  256     1     1},         0.01955, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        76.03,         0.02,         0.02,         3.19,         0.00,         1.31,         0.26,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 251, 26026, 0, {  21760       1       1}, {  256     1     1},         0.03822, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        91.55,         6.70,         2.47,        83.62,        96.52,        36.46,         9.69,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 252, 26027, 0, {  21760       1       1}, {  256     1     1},         0.03126, 0, 7, 20, 0, NA,       340.00,        43.00,        12.20,         1.20,         8.80,         0.40,         0.00,        95.15,         6.85,         2.56,        37.38,        96.30,        21.14,         1.74,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 253, 26028, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        80.06,         0.04,         0.03,         9.62,         0.00,         3.21,         0.94,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 254, 26029, 0, {    256       1       1}, {  256     1     1},         0.01926, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        75.28,         0.02,         0.02,         3.12,         0.00,         1.31,         0.26,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 255, 26030, 0, {  21760       1       1}, {  256     1     1},         0.03763, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        93.13,         6.55,         2.42,        83.06,        96.52,        37.35,        11.27,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 256, 26031, 0, {  21760       1       1}, {  256     1     1},         0.03037, 0, 7, 20, 0, NA,       340.00,        42.43,        12.09,         1.09,         8.72,         0.36,         0.00,        95.93,         6.50,         2.43,        37.12,        96.22,        16.71,         2.14,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 257, 26032, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        79.67,         0.04,         0.03,         9.56,         0.00,         3.23,         0.82,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 258, 26033, 0, {    256       1       1}, {  256     1     1},         0.01956, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        74.54,         0.02,         0.02,         3.06,         0.00,         0.00,         0.22,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 259, 26034, 0, {  21760       1       1}, {  256     1     1},         0.03748, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        93.01,         6.67,         2.46,        73.44,        96.84,        37.37,        10.28,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 260, 26035, 0, {  21760       1       1}, {  256     1     1},         0.03037, 0, 7, 20, 0, NA,       340.00,        42.29,        12.06,         1.06,         8.71,         0.35,         0.00,        95.93,         6.90,         2.59,        36.88,        96.14,        20.11,         1.54,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 261, 26036, 0, {    256       1       1}, {  256     1     1},         0.02044, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        79.28,         0.04,         0.03,         9.50,         0.00,         2.80,         0.79,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 262, 26037, 0, {    256       1       1}, {  256     1     1},         0.01941, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        73.79,         0.02,         0.02,         3.00,         0.00,         1.31,         0.24,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 263, 26038, 0, {  21760       1       1}, {  256     1     1},         0.03704, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        92.90,         6.76,         2.50,        72.94,        96.82,        37.05,        12.17,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 264, 26039, 0, {  21760       1       1}, {  256     1     1},         0.03037, 0, 7, 20, 0, NA,       340.00,        42.16,        12.03,         1.03,         8.69,         0.34,         0.00,        95.93,         6.90,         2.59,        36.62,        96.04,        20.42,         2.49,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 265, 26040, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        78.89,         0.04,         0.03,         9.44,         0.00,         3.23,         0.94,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 266, 26041, 0, {    256       1       1}, {  256     1     1},         0.01955, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        73.05,         0.02,         0.02,         2.94,         0.00,         1.30,         0.24,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 267, 26042, 0, {  21760       1       1}, {  256     1     1},         0.03748, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        92.78,         6.73,         2.49,        72.44,        96.81,        36.68,        11.40,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 268, 26043, 0, {  21760       1       1}, {  256     1     1},         0.03111, 0, 7, 20, 0, NA,       340.00,        42.03,        12.01,         1.01,         8.67,         0.34,         0.00,        95.93,         7.03,         2.64,        36.38,        95.95,        18.05,         2.13,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 269, 26044, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        78.50,         0.04,         0.03,         9.38,         0.00,         3.13,         0.82,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 270, 26045, 0, {    256       1       1}, {  256     1     1},         0.01896, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        72.30,         0.02,         0.02,         2.88,         0.00,         1.30,         0.24,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 271, 26046, 0, {  21760       1       1}, {  256     1     1},         0.03733, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        92.66,         6.77,         2.50,        71.94,        96.81,        34.94,        11.25,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 272, 26047, 0, {  21760       1       1}, {  256     1     1},         0.10563, 0, 7, 20, 0, NA,       340.00,        41.90,        11.98,         0.98,         8.65,         0.33,         0.00,        95.94,         6.97,         2.61,        36.12,        95.79,        19.03,         1.97,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 273, 26048, 0, {    256       1       1}, {  256     1     1},         0.01941, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        78.11,         0.04,         0.03,         9.31,         0.00,         3.71,         1.43,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 274, 26049, 0, {    256       1       1}, {  256     1     1},         0.01941, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        71.56,         0.02,         0.02,         2.81,         0.00,         1.30,         0.23,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 275, 26050, 0, {  21760       1       1}, {  256     1     1},         0.03659, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        92.55,         6.68,         2.47,        71.44,        96.86,        38.14,        10.80,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 276, 26051, 0, {  21760       1       1}, {  256     1     1},         0.02978, 0, 7, 20, 0, NA,       340.00,        41.76,        11.95,         0.95,         8.64,         0.32,         0.00,        95.95,         7.05,         2.65,        35.88,        95.66,        15.89,         1.97,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 277, 26052, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        77.72,         0.04,         0.03,         9.25,         0.00,         3.55,         1.28,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 278, 26053, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        70.81,         0.02,         0.02,         2.75,         0.00,         1.29,         0.22,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 279, 26054, 0, {  21760       1       1}, {  256     1     1},         0.03644, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        92.43,         6.69,         2.47,        70.94,        96.81,        38.27,        11.40,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 280, 26055, 0, {  21760       1       1}, {  256     1     1},         0.02904, 0, 7, 20, 0, NA,       340.00,        41.63,        11.93,         0.93,         8.62,         0.31,         0.00,        95.97,         6.96,         2.61,        35.62,        95.57,        19.74,         1.52,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 281, 26056, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        77.33,         0.04,         0.03,         9.19,         0.00,         3.21,         0.93,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 282, 26057, 0, {    256       1       1}, {  256     1     1},         0.01955, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        70.06,         0.02,         0.02,         2.69,         0.00,         1.19,         0.22,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 283, 26058, 0, {  21760       1       1}, {  256     1     1},         0.03630, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        92.32,         6.81,         2.52,        70.44,        96.74,        33.80,        10.92,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 284, 26059, 0, {  21760       1       1}, {  256     1     1},         0.02993, 0, 7, 20, 0, NA,       340.00,        41.50,        11.90,         0.90,         8.60,         0.30,         0.00,        95.98,         6.96,         2.61,        35.38,        95.46,        17.37,         1.75,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 285, 26060, 0, {    256       1       1}, {  256     1     1},         0.02045, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        76.93,         0.04,         0.03,         9.12,         0.00,         3.64,         1.35,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 286, 26061, 0, {    256       1       1}, {  256     1     1},         0.01941, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        69.32,         0.02,         0.02,         2.62,         0.00,         1.19,         0.22,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 287, 26062, 0, {  21760       1       1}, {  256     1     1},         0.03570, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        92.20,         6.88,         2.54,        69.94,        96.71,        35.70,        10.90,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 288, 26063, 0, {  21760       1       1}, {  256     1     1},         0.02918, 0, 7, 20, 0, NA,       340.00,        41.37,        11.87,         0.87,         8.58,         0.29,         0.00,        96.00,         7.02,         2.64,        35.12,        95.35,        17.99,         1.54,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 289, 26064, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        76.54,         0.04,         0.03,         9.06,         0.00,         2.64,         0.75,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 290, 26065, 0, {    256       1       1}, {  256     1     1},         0.01956, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        68.57,         0.02,         0.02,         2.56,         0.00,         1.21,         0.21,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 291, 26066, 0, {  21760       1       1}, {  256     1     1},         0.03644, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        92.09,         6.66,         2.46,        77.50,        96.36,        33.82,        10.66,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 292, 26067, 0, {  21760       1       1}, {  256     1     1},         0.02948, 0, 7, 20, 0, NA,       340.00,        41.24,        11.85,         0.85,         8.56,         0.28,         0.00,        96.02,         7.03,         2.64,        26.38,        96.33,        16.91,         2.05,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 293, 26068, 0, {    256       1       1}, {  256     1     1},         0.02015, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        76.15,         0.04,         0.03,         9.00,         0.00,         0.00,         1.13,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 294, 26069, 0, {    256       1       1}, {  256     1     1},         0.01941, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        67.83,         0.02,         0.02,         2.50,         0.00,         0.00,         0.20,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 295, 26070, 0, {  21760       1       1}, {  256     1     1},         0.03674, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        91.97,         6.77,         2.50,        77.38,        96.35,        35.29,        10.40,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 296, 26071, 0, {  21760       1       1}, {  256     1     1},         0.02933, 0, 7, 20, 0, NA,       340.00,        41.10,        11.82,         0.82,         8.55,         0.27,         0.00,        96.05,         7.02,         2.64,        26.19,        96.19,        18.40,         1.51,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 297, 26072, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        75.76,         0.04,         0.03,         8.94,         0.00,         3.23,         0.97,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 298, 26073, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        67.08,         0.02,         0.02,         2.44,         0.00,         1.20,         0.19,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 299, 26074, 0, {  21760       1       1}, {  256     1     1},         0.03556, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        91.86,         6.92,         2.56,        76.81,        96.28,        35.81,        10.15,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 300, 26075, 0, {  21760       1       1}, {  256     1     1},         0.02948, 0, 7, 20, 0, NA,       340.00,        40.97,        11.79,         0.79,         8.53,         0.26,         0.00,        96.07,         7.00,         2.63,        26.00,        96.07,        13.27,         1.75,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 301, 26076, 0, {    256       1       1}, {  256     1     1},         0.02045, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        75.37,         0.04,         0.03,         8.88,         0.00,         3.00,         0.76,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 302, 26077, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        66.34,         0.02,         0.02,         2.38,         0.00,         1.20,         0.19,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 303, 26078, 0, {  21760       1       1}, {  256     1     1},         0.03570, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        91.74,         6.49,         2.40,        76.25,        96.30,        33.71,         9.50,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 304, 26079, 0, {  21760       1       1}, {  256     1     1},         0.02904, 0, 7, 20, 0, NA,       340.00,        40.84,        11.77,         0.77,         8.51,         0.26,         0.00,        96.10,         6.95,         2.61,        25.81,        95.96,        16.76,         1.77,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 305, 26080, 0, {    256       1       1}, {  256     1     1},         0.02015, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        74.98,         0.04,         0.03,         8.81,         0.00,         3.01,         0.79,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 306, 26081, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        65.59,         0.02,         0.02,         2.31,         0.00,         1.18,         0.18,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 307, 26082, 0, {  21760       1       1}, {  256     1     1},         0.03556, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        91.62,         6.97,         2.57,        75.69,        96.21,        34.98,         9.89,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 308, 26083, 0, {  21760       1       1}, {  256     1     1},         0.02844, 0, 7, 20, 0, NA,       340.00,        40.71,        11.74,         0.74,         8.49,         0.25,         0.00,        96.14,         6.57,         2.47,        25.62,        95.84,        12.84,         1.33,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 309, 26084, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        74.59,         0.04,         0.03,         8.75,         0.00,         2.81,         0.77,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 310, 26085, 0, {    256       1       1}, {  256     1     1},         0.01926, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        64.84,         0.02,         0.02,         2.25,         0.00,         1.18,         0.18,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 311, 26086, 0, {  21760       1       1}, {  256     1     1},         0.03570, 0, 7, 20, 0, NA,       340.00,        50.89,        13.79,         2.80,         9.86,         0.93,         0.00,        91.51,         7.15,         2.64,        75.12,        96.25,        35.84,         9.81,         0.00,         0.00,         0.00,         0.00
