Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
18182, 11199, 2, 7600, 407, 720, 12317, 104 
18183, 11199, 2, 7600, 409, 720, 12731, 104 
18184, 11199, 1, 3800, 357, 720, 3912, 8 
18185, 11199, 24699, 93856200, 12492506, 20643885, 60533678, 1140253 
18186, 11199, 3, 7600, 399, 718, 15820, 90 
18187, 11199, 2, 7600, 403, 718, 11937, 106 
18188, 11199, 2, 3800, 398, 718, 11120, 95 
18189, 11199, 1, 3800, 345, 719, 3491, 5 
18190, 11199, 1, 3800, 358, 724, 4644, 24 
18191, 11199, 2, 7600, 406, 721, 12422, 103 
18192, 11199, 2, 7600, 411, 720, 12401, 102 
18193, 11199, 2, 7600, 408, 720, 12205, 110 
18194, 11199, 1, 3800, 344, 720, 3379, 14 
18195, 11199, 25854, 98245200, 12492040, 20643889, 64997081, 1128346 
18196, 11199, 2, 7600, 403, 718, 11538, 96 
18197, 11199, 3, 7600, 396, 718, 13487, 103 
18198, 11199, 2, 7600, 400, 718, 11406, 98 
18199, 11199, 1, 3800, 378, 719, 7445, 38 
18200, 11199, 1, 3800, 358, 724, 4343, 27 
18201, 11199, 2, 7600, 407, 721, 12183, 109 
18202, 11199, 2, 7600, 409, 720, 12231, 101 
18203, 11199, 3, 7600, 408, 720, 12026, 101 
18204, 11199, 2, 7600, 419, 720, 10634, 82 
18205, 11199, 24488, 93054400, 12492334, 20643886, 60188740, 1146096 
18206, 11199, 2, 7600, 400, 718, 11885, 96 
18207, 11199, 2, 3800, 400, 718, 12513, 98 
18208, 11199, 3, 7600, 401, 718, 11837, 93 
18209, 11199, 2, 3800, 404, 719, 12224, 98 
18210, 11199, 2, 3800, 421, 743, 6908, 71 
18211, 11199, 1, 3800, 344, 704, 2876, 5 
1, 12355, 4438, 16864400, 1037922, 2498571, 6753050, 39936 
18212, 11199, 2, 7600, 374, 656, 7333, 64 
18213, 11199, 1, 3800, 343, 704, 3170, 10 
1, 12356, 4145, 15751000, 1033879, 2494816, 6819817, 37310 
18214, 11199, 2, 7600, 374, 656, 7256, 79 
18215, 11199, 1, 3800, 343, 704, 3572, 9 
1, 12357, 4540, 17252000, 1035058, 2495348, 6734743, 38848 
18216, 11199, 115, 437000, 52152, 85573, 433542, 11115 
18217, 11199, 127, 478800, 262556, 527858, 424920, 1443 
18218, 11199, 123, 467400, 262547, 527846, 426591, 1332 
18219, 11199, 143, 543400, 283823, 568104, 475014, 1416 
18220, 11199, 6, 26600, 11144, 20485, 25403, 8 
18221, 11199, 14, 57000, 11163, 20485, 56737, 1521 
18222, 11199, 111, 418000, 97731, 179379, 419886, 15387 
18223, 11199, 343, 1299600, 394265, 940381, 968420, 19294 
18224, 11199, 353, 1337600, 394235, 940381, 983435, 19307 
18225, 11199, 501, 1900000, 588374, 1295849, 1536138, 33560 
18226, 11199, 122, 459800, 97341, 178181, 467262, 16585 
18227, 11199, 121, 463600, 97339, 178181, 466942, 16590 
18228, 11199, 854, 3245200, 175422, 369980, 626123, 2783 
18229, 11199, 32, 117800, 12624, 28517, 118748, 958 
18230, 11199, 2, 7600, 410, 721, 12175, 108 
18231, 11199, 2, 3800, 409, 720, 12382, 102 
18232, 11199, 2, 7600, 407, 720, 13089, 111 
18233, 11199, 1, 7600, 397, 720, 7084, 49 
18234, 11199, 23629, 89786400, 12492530, 20643890, 58082568, 1129345 
18235, 11199, 2, 7600, 400, 718, 11435, 101 
18236, 11199, 2, 3800, 399, 718, 11692, 97 
18237, 11199, 2, 7600, 401, 718, 12110, 101 
18238, 11199, 1, 3800, 351, 719, 3747, 2 
18239, 11199, 1, 3800, 353, 724, 4355, 24 
18240, 11199, 2, 3800, 409, 721, 12098, 111 
18241, 11199, 2, 7600, 410, 720, 12068, 97 
18242, 11199, 2, 7600, 407, 720, 12280, 108 
18243, 11199, 2, 3800, 400, 720, 12488, 102 
18244, 11199, 23820, 90519800, 12492506, 20643885, 58714031, 1130446 
18245, 11199, 1, 3800, 397, 718, 7071, 57 
18246, 11199, 2, 7600, 399, 718, 12303, 95 
18247, 11199, 2, 7600, 399, 718, 11913, 105 
18248, 11199, 1, 3800, 347, 719, 3327, 4 
18249, 11199, 1, 3800, 350, 724, 3777, 28 
18250, 11199, 2, 7600, 411, 721, 12320, 104 
18251, 11199, 2, 7600, 409, 720, 12416, 108 
18252, 11199, 2, 3800, 409, 720, 11956, 108 
18253, 11199, 1, 0, 351, 720, 3362, 15 
18254, 11199, 23765, 90307000, 12492491, 20643888, 58382269, 1128878 
18255, 11199, 2, 7600, 414, 718, 10178, 95 
18256, 11199, 2, 7600, 404, 718, 12281, 106 
18257, 11199, 2, 3800, 400, 718, 12512, 106 
18258, 11199, 2, 3800, 385, 719, 7418, 46 
18259, 11199, 2, 7600, 419, 743, 6093, 73 
18260, 11199, 1, 0, 343, 704, 2649, 7 
1, 12358, 4348, 16518600, 1036581, 2496744, 6609428, 39029 
18261, 11199, 2, 7600, 374, 656, 6894, 71 
18262, 11199, 1, 3800, 343, 704, 3157, 8 
1, 12359, 4660, 17708000, 1035679, 2493777, 7157654, 39317 
18263, 11199, 2, 3800, 373, 656, 6449, 73 
18264, 11199, 1, 3800, 344, 704, 3201, 9 
1, 12360, 4359, 16564200, 1032157, 2490829, 6383102, 37540 
18265, 11199, 111, 418000, 52144, 85514, 415769, 11095 
18266, 11199, 128, 482600, 262614, 527146, 429436, 2522 
18267, 11199, 139, 528200, 262606, 527139, 433177, 2511 
18268, 11199, 140, 532000, 284498, 567300, 478387, 2911 
18269, 11199, 7, 26600, 11142, 20485, 24983, 4 
18270, 11199, 6, 22800, 11137, 20485, 24778, 8 
18271, 11199, 125, 475000, 97717, 179358, 447450, 16521 
18272, 11199, 356, 1352800, 394251, 940381, 953518, 19312 
18273, 11199, 331, 1257800, 394247, 940381, 946988, 19291 
18274, 11199, 672, 2549800, 588349, 1295811, 2141313, 34127 
18275, 11199, 124, 471200, 97343, 178181, 475862, 16578 
18276, 11199, 126, 478800, 97341, 178182, 469679, 16584 
18277, 11199, 855, 3245200, 175554, 370101, 631603, 2828 
18278, 11199, 31, 117800, 12654, 28502, 116550, 932 
18279, 11199, 2, 7600, 408, 721, 12477, 103 
18280, 11199, 2, 3800, 410, 720, 11968, 108 
18281, 11199, 2, 3800, 405, 720, 11901, 106 
18282, 11199, 1, 3800, 348, 720, 3305, 7 
18283, 11199, 26489, 100658200, 12492402, 20643889, 66402456, 1139224 
18284, 11199, 2, 3800, 398, 718, 12342, 95 
18285, 11199, 2, 3800, 403, 718, 12454, 102 
18286, 11199, 2, 7600, 396, 718, 11692, 101 
18287, 11199, 1, 3800, 346, 719, 2888, 12 
18288, 11199, 1, 3800, 355, 724, 3926, 19 
18289, 11199, 2, 3800, 411, 721, 12955, 116 
18290, 11199, 2, 3800, 407, 720, 11920, 101 
18291, 11199, 2, 7600, 409, 720, 11704, 116 
18292, 11199, 1, 3800, 345, 720, 3112, 14 
18293, 11199, 23705, 90079000, 12492477, 20643888, 58154471, 1129120 
18294, 11199, 2, 3800, 398, 718, 12313, 95 
18295, 11199, 2, 7600, 399, 718, 11651, 102 
18296, 11199, 2, 7600, 396, 718, 11935, 98 
18297, 11199, 1, 3800, 347, 719, 3865, 7 
18298, 11199, 1, 3800, 356, 724, 4724, 29 
18299, 11199, 2, 7600, 408, 721, 12624, 94 
18300, 11199, 3, 7600, 405, 720, 11853, 105 
18301, 11199, 3, 7600, 407, 720, 12429, 107 
18302, 11199, 2, 7600, 412, 720, 13581, 115 
18303, 11199, 23717, 90120800, 12492474, 20643887, 58308490, 1130300 
18304, 11199, 2, 7600, 401, 718, 11811, 98 
18305, 11199, 2, 7600, 398, 718, 12271, 102 
18306, 11199, 2, 3800, 403, 718, 11950, 96 
18307, 11199, 2, 3800, 400, 719, 12409, 105 
18308, 11199, 2, 7600, 424, 743, 7392, 74 
18309, 11199, 1, 3800, 343, 704, 2644, 6 
1, 12361, 4484, 17039200, 1034070, 2490305, 6900905, 39567 
18310, 11199, 2, 7600, 367, 656, 7285, 68 
18311, 11199, 1, 7600, 337, 704, 3756, 17 
1, 12362, 4489, 17062000, 1033742, 2491507, 6592934, 37759 
18312, 11199, 3, 7600, 376, 656, 7594, 73 
18313, 11199, 1, 3800, 348, 704, 3604, 16 
1, 12363, 4219, 16028400, 1033656, 2492163, 6670477, 37936 
18314, 11199, 110, 421800, 52169, 85539, 415190, 11083 
18315, 11199, 107, 406600, 262553, 525038, 355682, 1038 
18316, 11199, 103, 391400, 262550, 525038, 354843, 1033 
18317, 11199, 122, 463600, 284443, 565232, 404446, 1208 
18318, 11199, 8, 26600, 11146, 20485, 27472, 39 
18319, 11199, 7, 26600, 11139, 20485, 25202, 6 
18320, 11199, 98, 376200, 97699, 179366, 375424, 10119 
18321, 11199, 295, 1121000, 394276, 918365, 815869, 16529 
18322, 11199, 306, 1162800, 394272, 918365, 800048, 16530 
18323, 11199, 466, 1767000, 588384, 1273967, 1414567, 33453 
18324, 11199, 123, 463600, 97350, 178181, 471388, 16598 
18325, 11199, 123, 463600, 97348, 178181, 469853, 16571 
18326, 11199, 855, 3245200, 175467, 370317, 631803, 2815 
18327, 11199, 32, 117800, 12910, 29472, 115204, 928 
18328, 11199, 2, 3800, 381, 721, 7406, 54 
18329, 11199, 2, 3800, 406, 720, 12514, 106 
18330, 11199, 2, 7600, 404, 720, 11538, 107 
18331, 11199, 1, 7600, 381, 720, 8038, 61 
18332, 11199, 24488, 93058200, 12492507, 20643884, 59657926, 1141180 
18333, 11199, 2, 7600, 399, 718, 11593, 93 
18334, 11199, 2, 3800, 400, 718, 13616, 100 
18335, 11199, 2, 7600, 397, 718, 12984, 109 
18336, 11199, 1, 3800, 358, 719, 4506, 18 
18337, 11199, 1, 3800, 354, 724, 3740, 26 
18338, 11199, 2, 7600, 416, 721, 12430, 106 
18339, 11199, 2, 7600, 405, 720, 12176, 96 
18340, 11199, 3, 7600, 410, 720, 12945, 111 
18341, 11199, 1, 3800, 348, 720, 3379, 8 
18342, 11199, 24264, 92203200, 12492221, 20643885, 59350223, 1140057 
18343, 11199, 2, 3800, 399, 718, 6961, 45 
18344, 11199, 2, 3800, 400, 718, 11700, 103 
18345, 11199, 2, 7600, 402, 718, 12001, 97 
18346, 11199, 1, 3800, 351, 719, 4423, 11 
18347, 11199, 1, 3800, 357, 724, 4192, 18 
18348, 11199, 2, 7600, 407, 721, 12390, 104 
18349, 11199, 2, 3800, 408, 720, 11887, 105 
18350, 11199, 3, 7600, 406, 720, 12016, 101 
18351, 11199, 2, 7600, 410, 720, 12357, 102 
18352, 11199, 23654, 89885200, 12492337, 20643888, 58106257, 1129523 
18353, 11199, 2, 3800, 402, 718, 12191, 101 
18354, 11199, 2, 7600, 405, 718, 11866, 95 
18355, 11199, 2, 3800, 406, 718, 11790, 98 
18356, 11199, 1, 3800, 349, 719, 3247, 5 
18357, 11199, 2, 7600, 419, 743, 6065, 66 
18358, 11199, 1, 3800, 346, 704, 2775, 3 
1, 12364, 4559, 17324200, 1035629, 2493191, 6968910, 40540 
18359, 11199, 1, 7600, 374, 656, 6719, 69 
18360, 11199, 1, 3800, 343, 704, 3625, 12 
1, 12365, 4390, 16682000, 1036073, 2495936, 6632461, 38946 
18361, 11199, 2, 7600, 373, 656, 6528, 72 
18362, 11199, 1, 0, 340, 704, 3328, 14 
1, 12366, 4639, 17632000, 1045401, 2511835, 7485477, 42719 
18363, 11199, 117, 444600, 52121, 85502, 439652, 11089 
18364, 11199, 146, 554800, 262608, 529889, 497845, 2528 
18365, 11199, 135, 516800, 262540, 529938, 476106, 1379 
18366, 11199, 156, 589000, 284489, 570178, 527144, 1526 
18367, 11199, 7, 22800, 11143, 20485, 24851, 2 
18368, 11199, 8, 30400, 11146, 20485, 30633, 6 
18369, 11199, 128, 486400, 97723, 179359, 469880, 16556 
18370, 11199, 389, 1478200, 394161, 940382, 1079685, 19309 
18371, 11199, 372, 1409800, 394264, 940381, 1065330, 19298 
18372, 11199, 651, 2473800, 588410, 1295816, 2053967, 36866 
18373, 11199, 138, 524400, 97340, 178181, 530563, 16589 
18374, 11199, 163, 619400, 97323, 178182, 596946, 15739 
18375, 11199, 1081, 4107800, 175442, 370045, 626620, 2435 
18376, 11199, 31, 114000, 12464, 28063, 114515, 912 
18377, 11199, 1, 3800, 393, 721, 8809, 92 
18378, 11199, 2, 7600, 410, 720, 13016, 101 
18379, 11199, 2, 7600, 409, 720, 12228, 108 
18380, 11199, 1, 3800, 352, 720, 4133, 5 
18381, 11199, 27078, 102900200, 12491848, 20643894, 69313013, 1153597 
18382, 11199, 2, 3800, 381, 718, 8048, 48 
18383, 11199, 3, 7600, 411, 718, 13161, 107 
18384, 11199, 2, 3800, 407, 718, 12060, 95 
18385, 11199, 2, 3800, 351, 719, 3889, 9 
18386, 11199, 2, 3800, 358, 724, 5049, 25 
18387, 11199, 3, 7600, 410, 721, 12028, 107 
18388, 11199, 2, 7600, 405, 720, 11897, 101 
18389, 11199, 2, 3800, 409, 720, 11894, 111 
18390, 11199, 2, 7600, 412, 720, 12179, 103 
18391, 11199, 25655, 97489000, 12491913, 20643890, 64129552, 1174641 
18392, 11199, 2, 7600, 402, 718, 11615, 95 
18393, 11199, 3, 7600, 400, 718, 12420, 103 
18394, 11199, 2, 3800, 402, 718, 11818, 102 
18395, 11199, 1, 0, 350, 719, 3731, 5 
18396, 11199, 1, 7600, 355, 724, 4700, 29 
18397, 11199, 2, 7600, 413, 721, 10644, 106 
18398, 11199, 2, 7600, 408, 720, 12386, 109 
18399, 11199, 2, 7600, 408, 720, 13023, 101 
18400, 11199, 2, 7600, 414, 720, 11146, 91 
18401, 11199, 23793, 90413400, 12492482, 20643887, 58312716, 1128652 
18402, 11199, 2, 7600, 399, 718, 12494, 101 
18403, 11199, 2, 7600, 399, 718, 12327, 104 
18404, 11199, 2, 3800, 400, 718, 11872, 103 
18405, 11199, 2, 7600, 400, 719, 11911, 88 
18406, 11199, 2, 7600, 423, 743, 7472, 89 
18407, 11199, 1, 3800, 341, 704, 2835, 6 
1, 12374, 4479, 17016400, 1034509, 2495253, 7031884, 38507 
18408, 11199, 2, 3800, 372, 656, 6680, 64 
18409, 11199, 1, 3800, 341, 704, 2956, 7 
1, 12375, 4664, 17723200, 1036959, 2493605, 6753636, 40951 
18410, 11199, 2, 7600, 374, 656, 7297, 66 
18411, 11199, 1, 3800, 343, 704, 4352, 6 
1, 12376, 4330, 16454000, 1031170, 2491094, 7127187, 38644 
18412, 11199, 119, 448400, 52094, 85414, 446194, 11092 
18413, 11199, 153, 577600, 262556, 531489, 514927, 1031 
18414, 11199, 146, 554800, 262545, 531570, 516009, 1027 
18415, 11199, 183, 699200, 264956, 571691, 629427, 1296 
18416, 11199, 10, 38000, 11163, 20485, 37967, 316 
18417, 11199, 9, 30400, 11142, 20485, 32663, 159 
18418, 11199, 111, 421800, 97706, 179376, 425596, 11585 
18419, 11199, 382, 1451600, 394163, 940381, 1134012, 19294 
18420, 11199, 414, 1573200, 394250, 940382, 1132649, 19300 
18421, 11199, 674, 2561200, 588370, 1295803, 2130953, 33749 
18422, 11199, 127, 482600, 97349, 178181, 487279, 16602 
18423, 11199, 137, 516800, 97351, 178182, 487169, 16589 
18424, 11199, 836, 3176800, 175397, 370267, 609309, 2428 
18425, 11199, 31, 117800, 12745, 28863, 115929, 923 
18426, 11199, 1, 3800, 363, 721, 4481, 28 
18427, 11199, 2, 7600, 410, 720, 12811, 114 
18428, 11199, 2, 7600, 410, 720, 12764, 108 
18429, 11199, 1, 3800, 351, 720, 3271, 7 
18430, 11199, 23719, 90132200, 12492339, 20643887, 58222844, 1129105 
18431, 11199, 2, 7600, 402, 718, 12580, 97 
18432, 11199, 2, 7600, 402, 718, 12594, 111 
18433, 11199, 2, 7600, 403, 718, 11991, 87 
18434, 11199, 1, 3800, 351, 719, 3427, 8 
18435, 11199, 1, 3800, 352, 724, 4109, 28 
18436, 11199, 2, 3800, 409, 721, 12971, 105 
18437, 11199, 2, 7600, 402, 720, 12951, 107 
18438, 11199, 2, 7600, 415, 720, 12714, 109 
18439, 11199, 0, 3800, 355, 720, 3353, 8 
18440, 11199, 24231, 92081600, 12492373, 20643892, 59282737, 1139644 
18441, 11199, 2, 7600, 398, 718, 12555, 93 
18442, 11199, 2, 3800, 399, 718, 12505, 98 
18443, 11199, 2, 3800, 399, 718, 11257, 97 
18444, 11199, 1, 3800, 344, 719, 3131, 8 
18445, 11199, 1, 3800, 352, 724, 3952, 29 
18446, 11199, 2, 3800, 413, 721, 12546, 111 
18447, 11199, 2, 7600, 415, 720, 12757, 105 
18448, 11199, 2, 3800, 406, 720, 12643, 114 
18449, 11199, 1, 3800, 351, 720, 3567, 3 
18450, 11199, 23693, 90037200, 12492565, 20643890, 58266671, 1129060 
18451, 11199, 2, 7600, 399, 718, 11982, 102 
18452, 11199, 2, 7600, 401, 718, 11968, 97 
18453, 11199, 2, 3800, 398, 718, 12172, 97 
18454, 11199, 1, 3800, 378, 719, 6498, 42 
18455, 11199, 2, 3800, 420, 743, 6449, 75 
18456, 11199, 0, 3800, 343, 704, 2584, 5 
1, 12377, 4675, 17768800, 1035601, 2495431, 7000900, 39579 
18457, 11199, 2, 3800, 375, 656, 7038, 70 
18458, 11199, 1, 3800, 343, 704, 3460, 9 
1, 12378, 4403, 16735200, 1035248, 2496237, 7002410, 38146 
18459, 11199, 2, 7600, 376, 656, 7102, 66 
18460, 11199, 1, 0, 343, 704, 3793, 7 
1, 12379, 4263, 16195600, 1034120, 2492498, 6668443, 38829 
18461, 11199, 111, 425600, 52127, 85523, 422016, 11050 
18462, 11199, 132, 501600, 262562, 528354, 439978, 1605 
18463, 11199, 126, 475000, 262547, 528400, 436019, 1364 
18464, 11199, 142, 535800, 284434, 568535, 484594, 1477 
18465, 11199, 7, 26600, 11143, 20485, 27069, 15 
18466, 11199, 8, 26600, 11138, 20485, 27715, 20 
18467, 11199, 119, 452200, 97722, 179358, 452386, 14219 
18468, 11199, 370, 1406000, 394247, 940381, 1050069, 18693 
18469, 11199, 379, 1444000, 394242, 940381, 1069553, 19290 
18470, 11199, 516, 1957000, 588374, 1295813, 1557894, 33629 
18471, 11199, 124, 467400, 97342, 178181, 474657, 16577 
18472, 11199, 122, 459800, 97339, 178181, 465890, 16583 
18473, 11199, 857, 3256600, 175652, 370117, 633147, 2798 
18474, 11199, 32, 117800, 12545, 28312, 116606, 926 
18475, 11199, 2, 7600, 408, 721, 12343, 112 
18476, 11199, 2, 7600, 404, 720, 12229, 106 
18477, 11199, 2, 3800, 410, 720, 12356, 113 
18478, 11199, 2, 3800, 412, 720, 12113, 104 
18479, 11199, 24557, 93312800, 12492390, 20643890, 60444325, 1139543 
18480, 11199, 1, 3800, 386, 718, 6231, 32 
18481, 11199, 2, 7600, 403, 718, 11688, 95 
18482, 11199, 3, 7600, 398, 718, 12531, 98 
18483, 11199, 0, 3800, 346, 719, 3108, 3 
18484, 11199, 1, 3800, 356, 724, 4282, 25 
18485, 11199, 2, 3800, 418, 721, 9023, 93 
18486, 11199, 3, 7600, 405, 720, 12201, 106 
18487, 11199, 2, 7600, 411, 720, 12785, 112 
18488, 11199, 2, 7600, 407, 720, 12012, 103 
18489, 11199, 24373, 92621200, 12492294, 20643886, 59497244, 1144379 
18490, 11199, 2, 7600, 401, 718, 11880, 95 
18491, 11199, 2, 7600, 402, 718, 12216, 104 
18492, 11199, 2, 3800, 400, 718, 12137, 107 
18493, 11199, 1, 3800, 345, 719, 2856, 0 
18494, 11199, 1, 3800, 355, 724, 3857, 36 
18495, 11199, 2, 7600, 405, 721, 11935, 104 
18496, 11199, 3, 7600, 410, 720, 12464, 112 
18497, 11199, 2, 7600, 408, 720, 12297, 106 
18498, 11199, 1, 3800, 352, 720, 3288, 13 
18499, 11199, 24316, 92404600, 12492413, 20643886, 59465306, 1140772 
18500, 11199, 3, 7600, 398, 718, 11137, 93 
18501, 11199, 2, 3800, 401, 718, 12161, 102 
18502, 11199, 3, 7600, 398, 718, 12171, 101 
18503, 11199, 2, 7600, 405, 719, 12078, 90 
18504, 11199, 1, 7600, 425, 743, 7079, 75 
18505, 11199, 1, 3800, 345, 704, 2679, 4 
1, 12380, 4578, 17396400, 1036361, 2495064, 6945711, 39674 
18506, 11199, 2, 7600, 374, 656, 7273, 68 
18507, 11199, 1, 3800, 343, 704, 3652, 7 
1, 12381, 4230, 16074000, 1035756, 2498110, 6877323, 37111 
18508, 11199, 2, 7600, 373, 656, 6767, 72 
18509, 11199, 1, 3800, 342, 704, 3261, 9 
1, 12382, 4691, 17822000, 1036116, 2494131, 6919531, 40075 
18510, 11199, 115, 433200, 52089, 85394, 432375, 11060 
18511, 11199, 130, 490200, 262561, 527353, 413808, 1069 
18512, 11199, 122, 463600, 262552, 527304, 411619, 1034 
18513, 11199, 136, 513000, 284443, 567463, 457567, 1186 
18514, 11199, 7, 30400, 11143, 20485, 28253, 44 
18515, 11199, 6, 26600, 11141, 20485, 24863, 7 
18516, 11199, 99, 376200, 97679, 179357, 375735, 10100 
18517, 11199, 337, 1276800, 394247, 940381, 963057, 19285 
18518, 11199, 347, 1314800, 394257, 940381, 962268, 19296 
18519, 11199, 503, 1907600, 588338, 1295811, 1549169, 33858 
18520, 11199, 122, 463600, 97341, 178181, 468303, 16577 
18521, 11199, 122, 459800, 97345, 178181, 467666, 16596 
18522, 11199, 839, 3188200, 175420, 370280, 623086, 2465 
18523, 11199, 31, 117800, 12716, 28848, 114838, 953 
18524, 11199, 3, 7600, 410, 721, 11784, 103 
18525, 11199, 2, 7600, 410, 720, 12700, 101 
18526, 11199, 2, 7600, 412, 720, 13369, 101 
18527, 11199, 1, 3800, 350, 720, 3991, 5 
18528, 11199, 23811, 90481800, 12492435, 20643886, 58486568, 1129102 
18529, 11199, 2, 7600, 396, 718, 13153, 98 
18530, 11199, 2, 7600, 402, 718, 12953, 112 
18531, 11199, 2, 7600, 401, 718, 10930, 88 
18532, 11199, 1, 3800, 351, 719, 3815, 9 
18533, 11199, 1, 3800, 354, 724, 4652, 19 
18534, 11199, 2, 7600, 409, 721, 11620, 105 
18535, 11199, 2, 7600, 409, 720, 12245, 104 
18536, 11199, 2, 7600, 406, 720, 11527, 107 
18537, 11199, 1, 3800, 350, 720, 3263, 7 
18538, 11199, 24822, 94327400, 12492417, 20643885, 60973320, 1147302 
18539, 11199, 1, 7600, 383, 718, 5741, 36 
18540, 11199, 2, 7600, 401, 718, 11680, 108 
18541, 11199, 2, 3800, 402, 718, 11667, 97 
18542, 11199, 1, 0, 349, 719, 3847, 12 
18543, 11199, 1, 3800, 350, 724, 3625, 31 
18544, 11199, 2, 7600, 409, 721, 12104, 112 
18545, 11199, 2, 3800, 408, 720, 12094, 100 
18546, 11199, 2, 7600, 408, 720, 12435, 106 
18547, 11199, 1, 3800, 352, 720, 3217, 3 
18548, 11199, 24682, 93795400, 12492535, 20643887, 60872008, 1140307 
18549, 11199, 3, 7600, 401, 718, 12768, 97 
18550, 11199, 3, 7600, 397, 718, 12227, 100 
18551, 11199, 2, 3800, 405, 718, 11739, 101 
18552, 11199, 1, 3800, 351, 719, 3670, 4 
18553, 11199, 2, 7600, 423, 743, 6827, 65 
18554, 11199, 1, 19000, 335, 704, 17856, 9 
1, 12383, 4516, 17160800, 1035343, 2494660, 7075232, 39672 
18555, 11199, 2, 7600, 374, 656, 6949, 69 
18556, 11199, 1, 3800, 340, 704, 3717, 11 
1, 12384, 4339, 16488200, 1035954, 2493845, 6654813, 39383 
18557, 11199, 3, 7600, 377, 656, 7525, 66 
18558, 11199, 1, 3800, 342, 704, 3529, 16 
1, 12385, 4376, 16628800, 1032040, 2492029, 7120941, 36519 
18559, 11199, 116, 440800, 52166, 85632, 436998, 11085 
18560, 11199, 131, 497800, 262556, 528811, 447421, 1079 
18561, 11199, 128, 482600, 262550, 528714, 444110, 1040 
18562, 11199, 150, 566200, 284457, 568854, 509503, 2120 
18563, 11199, 11, 41800, 11144, 20485, 41704, 749 
18564, 11199, 7, 26600, 11143, 20485, 25395, 4 
18565, 11199, 103, 391400, 97681, 179306, 382437, 10181 
18566, 11199, 375, 1425000, 394240, 940382, 1032526, 19314 
18567, 11199, 355, 1345200, 394254, 940382, 1018902, 19292 
18568, 11199, 514, 1949400, 588341, 1295811, 1603103, 33850 
18569, 11199, 121, 459800, 97342, 178181, 465285, 16580 
18570, 11199, 122, 459800, 97343, 178181, 466454, 16586 
18571, 11199, 859, 3260400, 175528, 370234, 636018, 2834 
18572, 11199, 32, 121600, 12556, 28410, 117655, 969 
18573, 11199, 3, 7600, 409, 721, 12527, 111 
18574, 11199, 2, 7600, 404, 720, 12490, 107 
18575, 11199, 2, 3800, 411, 720, 12673, 110 
18576, 11199, 1, 3800, 349, 720, 3386, 8 
18577, 11199, 24430, 92837800, 12492402, 20643883, 59931114, 1143593 
18578, 11199, 2, 3800, 387, 718, 6222, 32 
18579, 11199, 2, 7600, 401, 718, 16615, 99 
18580, 11199, 2, 7600, 401, 718, 12389, 103 
18581, 11199, 2, 3800, 413, 719, 10408, 79 
18582, 11199, 2, 3800, 355, 724, 5038, 43 
18583, 11199, 2, 3800, 413, 721, 12525, 105 
18584, 11199, 2, 7600, 404, 720, 12804, 108 
18585, 11199, 3, 7600, 409, 720, 16738, 112 
18586, 11199, 1, 3800, 353, 720, 3382, 3 
18587, 11199, 24646, 93658600, 12492507, 20643891, 60843696, 1142797 
18588, 11199, 2, 7600, 401, 718, 12238, 107 
18589, 11199, 2, 7600, 400, 718, 11954, 100 
18590, 11199, 2, 7600, 401, 718, 11694, 99 
18591, 11199, 2, 3800, 388, 719, 7613, 42 
18592, 11199, 1, 3800, 355, 724, 4110, 36 
18593, 11199, 2, 7600, 409, 721, 12353, 105 
18594, 11199, 2, 3800, 408, 720, 12146, 109 
18595, 11199, 2, 7600, 413, 720, 12451, 107 
18596, 11199, 1, 3800, 352, 720, 3331, 9 
18597, 11199, 24473, 92993600, 12492398, 20643888, 59608107, 1139803 
18598, 11199, 2, 3800, 398, 718, 11936, 100 
18599, 11199, 2, 3800, 397, 718, 11577, 103 
18600, 11199, 2, 7600, 398, 718, 12241, 98 
18601, 11199, 2, 3800, 391, 719, 7412, 43 
18602, 11199, 2, 7600, 420, 743, 6312, 76 
18603, 11199, 1, 3800, 342, 704, 2761, 5 
1, 12386, 4380, 16647800, 1036353, 2496862, 6738974, 38876 
18604, 11199, 2, 7600, 375, 656, 7868, 68 
18605, 11199, 1, 3800, 342, 704, 3572, 8 
1, 12387, 4684, 17799200, 1036305, 2495734, 6820347, 40678 
18606, 11199, 2, 7600, 376, 656, 7084, 71 
18607, 11199, 1, 3800, 339, 704, 3510, 7 
1, 12388, 4445, 16894800, 1035072, 2496323, 6848593, 37380 
18608, 11199, 111, 421800, 52175, 85621, 418719, 11050 
18609, 11199, 147, 554800, 262610, 527152, 500544, 2520 
18610, 11199, 127, 482600, 262579, 527133, 409784, 1715 
18611, 11199, 137, 516800, 284476, 567366, 464144, 1916 
18612, 11199, 7, 26600, 11143, 20485, 25823, 3 
18613, 11199, 7, 26600, 11138, 20485, 26629, 15 
18614, 11199, 123, 471200, 97708, 179362, 468320, 16543 
18615, 11199, 333, 1265400, 394185, 940381, 947291, 19295 
18616, 11199, 343, 1299600, 394234, 940381, 941591, 19301 
18617, 11199, 502, 1907600, 588347, 1295812, 1542277, 33843 
18618, 11199, 124, 467400, 97351, 178181, 473713, 16589 
18619, 11199, 124, 471200, 97349, 178181, 476679, 16590 
18620, 11199, 860, 3268000, 175580, 370380, 638023, 2822 
18621, 11199, 32, 117800, 12746, 28891, 119044, 987 
