#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/streamcluster/streamcluster.exe
#ApplicationArgs=10 20 256 65536 65536 1000 none output.txt 1 -t gpu -d 0
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
pgain_kernel_pim__k1_Tahiti1, 388, 32210, 0, {  22016       1       1}, {  256     1     1},         0.42830, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.26,         1.79,     22720.88,         3.35,        16.34,         0.03,         0.00,         0.00,       142.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 389, 32211, 0, {  22016       1       1}, {  256     1     1},         0.48415, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.83,         1.67,     22758.50,        10.16,        19.21,         0.12,         0.00,         0.00,        48.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 390, 32212, 0, {  22016       1       1}, {  256     1     1},         0.45955, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.74,         1.64,     22575.38,        10.11,        16.15,         0.04,         0.00,         0.00,        46.78,         0.00
pgain_kernel_pim__k1_Tahiti1, 391, 32213, 0, {  22016       1       1}, {  256     1     1},         0.46904, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.82,         1.66,     22745.62,         4.69,        15.42,         0.05,         0.00,         0.00,        60.38,         0.00
pgain_kernel_pim__k1_Tahiti1, 392, 32214, 0, {  22016       1       1}, {  256     1     1},         0.43378, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.37,         1.82,     23066.50,        11.64,        16.98,         0.05,         0.00,         0.00,        62.31,         0.00
pgain_kernel_pim__k1_Tahiti1, 393, 32215, 0, {  22016       1       1}, {  256     1     1},         0.46459, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.95,         1.70,     22575.44,        10.21,        13.36,         0.04,         0.00,         0.00,        57.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 394, 32216, 0, {  22016       1       1}, {  256     1     1},         0.44904, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         6.00,         1.71,     22737.00,         4.25,        17.28,         0.04,         0.00,         0.00,        28.69,         0.00
pgain_kernel_pim__k1_Tahiti1, 395, 32217, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         5.98,         1.71,     22761.31,         9.99,        15.15,         0.04,         0.00,         0.00,        37.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 396, 32218, 0, {  22016       1       1}, {  256     1     1},         0.44415, 1024, 7, 22, 0, NA,       344.00,      2322.89,       332.70,       323.48,        17.96,         2.96,       318.51,        77.92,         6.21,         1.78,     22772.00,        10.96,        16.70,         0.04,         0.00,         0.00,       209.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 397, 32219, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.88,         1.68,     22747.44,         4.56,        15.84,         0.04,         0.02,         0.00,        79.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 398, 32220, 0, {  22016       1       1}, {  256     1     1},         0.43437, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.15,         1.76,     23074.88,        11.52,        16.62,         0.05,         0.04,         0.00,        85.84,         0.00
pgain_kernel_pim__k1_Tahiti1, 399, 32221, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.86,         1.67,     22583.06,        10.20,        13.74,         0.05,         0.00,         0.00,        81.19,         0.00
pgain_kernel_pim__k1_Tahiti1, 400, 32222, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.01,         1.72,     22751.88,         4.60,        15.08,         0.04,         0.00,         0.00,        67.19,         0.00
pgain_kernel_pim__k1_Tahiti1, 401, 32223, 0, {  22016       1       1}, {  256     1     1},         0.43407, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.41,         1.83,     23063.50,        11.69,        17.10,         0.06,         0.05,         0.00,        71.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 402, 32224, 0, {  22016       1       1}, {  256     1     1},         0.46459, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.99,         1.71,     22577.25,        10.18,        13.85,         0.05,         0.00,         0.00,        68.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 403, 32225, 0, {  22016       1       1}, {  256     1     1},         0.45437, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.11,         1.75,     22750.12,         4.50,        17.70,         0.04,         0.00,         0.00,        68.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 404, 32226, 0, {  22016       1       1}, {  256     1     1},         0.47570, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.67,         1.62,     22767.50,        10.23,        17.31,         0.07,         0.00,         0.00,        75.50,         0.00
pgain_kernel_pim__k1_Tahiti1, 405, 32227, 0, {  22016       1       1}, {  256     1     1},         0.42889, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.35,         1.81,     22625.75,        10.14,        15.97,         0.15,         0.00,         0.00,        69.31,         0.00
pgain_kernel_pim__k1_Tahiti1, 406, 32228, 0, {  22016       1       1}, {  256     1     1},         0.45778, 1024, 7, 22, 0, NA,       344.00,      2333.47,       334.25,       325.00,        17.99,         2.99,       320.00,        78.18,         5.91,         1.69,     22740.12,         4.22,        17.26,         0.04,         0.00,         0.00,        37.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 407, 32229, 0, {  22016       1       1}, {  256     1     1},         0.46444, 1024, 7, 22, 0, NA,       344.00,      2333.47,       334.25,       325.00,        17.99,         2.99,       320.00,        78.18,         5.98,         1.71,     22751.88,         9.79,        13.85,         0.04,         0.00,         0.00,        37.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 408, 32230, 0, {  22016       1       1}, {  256     1     1},         0.43748, 1024, 7, 22, 0, NA,       344.00,      2322.92,       332.70,       323.48,        17.97,         2.97,       318.51,        77.92,         6.23,         1.78,     22746.62,        10.89,        16.70,         0.05,         0.00,         0.00,        35.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 409, 32231, 0, {  22016       1       1}, {  256     1     1},         0.45467, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.90,         1.69,     22744.25,         4.46,        17.16,         0.04,         0.00,         0.00,        59.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 410, 32232, 0, {  22016       1       1}, {  256     1     1},         0.45807, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.89,         1.68,     22761.00,        10.01,        13.76,         0.04,         0.00,         0.00,        61.69,         0.00
pgain_kernel_pim__k1_Tahiti1, 411, 32233, 0, {  22016       1       1}, {  256     1     1},         0.43778, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.31,         1.80,     22736.56,        11.18,        16.52,         0.05,         0.00,         0.00,        60.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 412, 32234, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.97,         1.70,     22747.12,         4.42,        17.23,         0.05,         0.00,         0.00,        57.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 413, 32235, 0, {  22016       1       1}, {  256     1     1},         0.48578, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.78,         1.65,     22761.44,        10.10,        18.53,         0.04,         0.01,         0.00,        62.62,         0.00
pgain_kernel_pim__k1_Tahiti1, 414, 32236, 0, {  22016       1       1}, {  256     1     1},         0.43393, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.28,         1.79,     22622.88,        10.05,        15.92,         0.13,         0.00,         0.00,       199.34,         0.00
pgain_kernel_pim__k1_Tahiti1, 415, 32237, 0, {  22016       1       1}, {  256     1     1},         0.45482, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22748.06,         4.98,        17.13,         0.05,         0.03,         0.00,        62.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 416, 32238, 0, {  22016       1       1}, {  256     1     1},         0.47452, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22771.62,        10.22,        17.68,         0.05,         0.03,         0.00,        76.78,         0.00
pgain_kernel_pim__k1_Tahiti1, 417, 32239, 0, {  22016       1       1}, {  256     1     1},         0.42800, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.33,         1.81,     22622.12,        10.14,        15.44,         0.16,         0.00,         0.00,        71.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 418, 32240, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.01,         1.72,     22750.88,         4.86,        17.46,         0.07,         0.02,         0.00,        68.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 419, 32241, 0, {  22016       1       1}, {  256     1     1},         0.48548, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.76,         1.65,     22769.81,        10.19,        17.89,         0.05,         0.02,         0.00,        82.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 420, 32242, 0, {  22016       1       1}, {  256     1     1},         0.43496, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.27,         1.79,     22625.12,        10.11,        14.70,         0.17,         0.00,         0.00,        82.50,         0.00
pgain_kernel_pim__k1_Tahiti1, 421, 32243, 0, {  22016       1       1}, {  256     1     1},         0.42385, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.44,         1.84,     22721.00,         3.56,        16.71,         0.03,         0.00,         0.00,       143.34,         0.00
pgain_kernel_pim__k1_Tahiti1, 422, 32244, 0, {  22016       1       1}, {  256     1     1},         0.47570, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.87,         1.68,     22765.94,        10.25,        18.14,         0.05,         0.02,         0.00,        82.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 423, 32245, 0, {  22016       1       1}, {  256     1     1},         0.45807, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.99,         1.71,     22580.06,        10.29,        12.93,         0.05,         0.02,         0.00,        82.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 424, 32246, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.08,         1.74,     22749.38,         4.69,        16.46,         0.04,         0.00,         0.00,        57.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 425, 32247, 0, {  22016       1       1}, {  256     1     1},         0.42770, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.39,         1.82,     23007.31,        11.03,        16.81,         0.10,         0.00,         0.00,        63.25,         0.00
pgain_kernel_pim__k1_Tahiti1, 426, 32248, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.96,         1.70,     22578.56,        10.16,        15.17,         0.04,         0.00,         0.00,        56.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 427, 32249, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.89,         1.68,     22741.25,         4.35,        16.79,         0.03,         0.00,         0.00,        42.22,         0.00
pgain_kernel_pim__k1_Tahiti1, 428, 32250, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.72,         1.63,     22758.44,        10.17,        16.79,         0.06,         0.00,         0.00,        51.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 429, 32251, 0, {  22016       1       1}, {  256     1     1},         0.44089, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.27,         1.79,     22620.94,         9.99,        14.72,         0.12,         0.00,         0.00,        69.50,         0.00
pgain_kernel_pim__k1_Tahiti1, 430, 32252, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         5.91,         1.69,     22739.56,         4.70,        17.27,         0.05,         0.00,         0.00,        28.84,         0.00
pgain_kernel_pim__k1_Tahiti1, 431, 32253, 0, {  22016       1       1}, {  256     1     1},         0.47437, 1024, 7, 22, 0, NA,       344.00,      2333.46,       334.25,       325.00,        17.99,         2.98,       320.00,        78.18,         5.83,         1.66,     22756.56,        10.09,        18.11,         0.04,         0.00,         0.00,        39.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 432, 32254, 0, {  22016       1       1}, {  256     1     1},         0.44074, 1024, 7, 22, 0, NA,       344.00,      2322.93,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.29,         1.80,     22620.44,         9.86,        15.15,         0.11,         0.00,         0.00,       206.47,         0.00
pgain_kernel_pim__k1_Tahiti1, 433, 32255, 0, {  22016       1       1}, {  256     1     1},         0.45526, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22741.94,         4.49,        15.64,         0.04,         0.00,         0.00,        51.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 434, 32256, 0, {  22016       1       1}, {  256     1     1},         0.42400, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.17,         6.31,         1.80,     23046.75,        11.45,        16.56,         0.05,         0.00,         0.00,        52.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 435, 32257, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.92,         1.69,     22574.19,         9.90,        14.10,         0.04,         0.00,         0.00,        54.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 436, 32258, 0, {  22016       1       1}, {  256     1     1},         0.45482, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.09,         1.74,     22745.56,         4.62,        17.19,         0.04,         0.00,         0.00,        50.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 437, 32259, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.97,         1.71,     22763.69,         9.98,        14.14,         0.04,         0.01,         0.00,        58.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 438, 32260, 0, {  22016       1       1}, {  256     1     1},         0.44459, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.17,         1.76,     22729.25,        11.12,        16.51,         0.04,         0.00,         0.00,        58.62,         0.00
pgain_kernel_pim__k1_Tahiti1, 439, 32261, 0, {  22016       1       1}, {  256     1     1},         0.43022, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.39,         1.83,     22720.81,         3.34,        16.66,         0.03,         0.00,         0.00,       142.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 440, 32262, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.81,         1.66,     22756.00,        10.15,        17.86,         0.08,         0.00,         0.00,        42.19,         0.00
pgain_kernel_pim__k1_Tahiti1, 441, 32263, 0, {  22016       1       1}, {  256     1     1},         0.46845, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.78,         1.65,     22572.00,        10.11,        14.03,         0.04,         0.00,         0.00,        43.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 442, 32264, 0, {  22016       1       1}, {  256     1     1},         0.45082, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.08,         1.74,     22752.88,         4.76,        16.63,         0.04,         0.00,         0.00,        84.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 443, 32265, 0, {  22016       1       1}, {  256     1     1},         0.42785, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.41,         1.83,     23007.56,        11.20,        17.33,         0.06,         0.02,         0.00,        63.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 444, 32266, 0, {  22016       1       1}, {  256     1     1},         0.46681, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.79,         1.65,     22580.56,        10.12,        12.89,         0.05,         0.00,         0.00,        77.25,         0.00
pgain_kernel_pim__k1_Tahiti1, 445, 32267, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2333.35,       334.25,       325.00,        17.97,         2.94,       320.00,        78.18,         5.98,         1.71,     22733.25,         4.62,        17.34,         0.05,         0.00,         0.00,        28.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 446, 32268, 0, {  22016       1       1}, {  256     1     1},         0.47496, 1024, 7, 22, 0, NA,       344.00,      2333.40,       334.25,       325.00,        17.98,         2.96,       320.00,        78.18,         5.85,         1.67,     22751.88,         9.88,        17.85,         0.04,         0.00,         0.00,        29.03,         0.00
pgain_kernel_pim__k1_Tahiti1, 447, 32269, 0, {  22016       1       1}, {  256     1     1},         0.43452, 1024, 7, 22, 0, NA,       344.00,      2322.83,       332.70,       323.48,        17.95,         2.94,       318.51,        77.93,         6.11,         1.75,     22614.75,         9.76,        15.10,         0.13,         0.00,         0.00,        59.03,         0.00
pgain_kernel_pim__k1_Tahiti1, 448, 32270, 0, {  22016       1       1}, {  256     1     1},         0.42800, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.39,         1.83,     22721.00,         3.45,        16.37,         0.03,         0.00,         0.00,       142.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 449, 32271, 0, {  22016       1       1}, {  256     1     1},         0.46933, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.71,         1.63,     22763.50,        10.18,        17.67,         0.05,         0.00,         0.00,        66.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 450, 32272, 0, {  22016       1       1}, {  256     1     1},         0.46444, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.95,         1.70,     22577.94,         9.99,        14.39,         0.04,         0.00,         0.00,       242.75,         0.00
pgain_kernel_pim__k1_Tahiti1, 451, 32273, 0, {  22016       1       1}, {  256     1     1},         0.46444, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.03,         1.72,     22744.56,         4.34,        16.92,         0.04,         0.00,         0.00,        48.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 452, 32274, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.01,         1.72,     22767.00,        10.11,        14.51,         0.05,         0.00,         0.00,        59.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 453, 32275, 0, {  22016       1       1}, {  256     1     1},         0.44430, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.23,         1.78,     22743.31,        10.82,        16.63,         0.04,         0.00,         0.00,        57.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 454, 32276, 0, {  22016       1       1}, {  256     1     1},         0.46578, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.94,         1.70,     22750.75,         4.64,        16.13,         0.04,         0.02,         0.00,        87.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 455, 32277, 0, {  22016       1       1}, {  256     1     1},         0.43422, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.34,         1.81,     23039.19,        10.88,        16.92,         0.04,         0.00,         0.00,        90.75,         0.00
pgain_kernel_pim__k1_Tahiti1, 456, 32278, 0, {  22016       1       1}, {  256     1     1},         0.47556, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.69,         1.63,     22576.19,        10.14,        13.34,         0.04,         0.01,         0.00,        76.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 457, 32279, 0, {  22016       1       1}, {  256     1     1},         0.45437, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.99,         1.71,     22749.00,         4.51,        17.45,         0.04,         0.00,         0.00,        64.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 458, 32280, 0, {  22016       1       1}, {  256     1     1},         0.47556, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.63,         1.61,     22764.06,        10.15,        16.95,         0.04,         0.02,         0.00,        72.25,         0.00
pgain_kernel_pim__k1_Tahiti1, 459, 32281, 0, {  22016       1       1}, {  256     1     1},         0.43526, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.34,         1.81,     22623.94,        10.10,        15.37,         0.16,         0.00,         0.00,        75.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 460, 32282, 0, {  22016       1       1}, {  256     1     1},         0.45793, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.89,         1.68,     22754.00,         4.72,        15.64,         0.05,         0.01,         0.00,        73.38,         0.00
pgain_kernel_pim__k1_Tahiti1, 461, 32283, 0, {  22016       1       1}, {  256     1     1},         0.42726, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.40,         1.83,     22995.44,        11.89,        16.74,         0.05,         0.02,         0.00,        74.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 462, 32284, 0, {  22016       1       1}, {  256     1     1},         0.46874, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.74,         1.64,     22581.31,        10.29,        12.95,         0.06,         0.00,         0.00,        69.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 463, 32285, 0, {  22016       1       1}, {  256     1     1},         0.46474, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.18,         5.97,         1.71,     22738.81,         4.47,        16.83,         0.04,         0.00,         0.00,        34.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 464, 32286, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         5.84,         1.67,     22758.50,        10.07,        16.66,         0.05,         0.00,         0.00,        45.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 465, 32287, 0, {  22016       1       1}, {  256     1     1},         0.43511, 1024, 7, 22, 0, NA,       344.00,      2322.93,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.15,         1.76,     22623.00,         9.87,        14.51,         0.16,         0.00,         0.00,        64.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 466, 32288, 0, {  22016       1       1}, {  256     1     1},         0.42741, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.41,         1.83,     22721.00,         3.43,        16.90,         0.03,         0.00,         0.00,       144.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 467, 32289, 0, {  22016       1       1}, {  256     1     1},         0.48593, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.85,         1.67,     22763.56,        10.16,        17.29,         0.05,         0.00,         0.00,        58.69,         0.00
