pgain_kernel_pim, 11854,  0.000405767,  0.000304325,  0.000304325,  0.000304325
pgain_kernel_pim, 11855,  0.000403518,  0.000302639,  0.000302639,  0.000302639
pgain_kernel_pim, 11856,  0.000404615,  0.000303462,  0.000303462,  0.000303462
pgain_kernel_pim, 11857,  0.000405059,  0.000303795,  0.000303795,  0.000303795
pgain_kernel_pim, 11858,  0.000403166,  0.000302375,  0.000302375,  0.000302375
pgain_kernel_pim, 11859,  0.000406499,  0.000304875,  0.000304875,  0.000304875
pgain_kernel_pim, 11860,  0.000406314,  0.000304736,  0.000304736,  0.000304736
pgain_kernel_pim, 11861,  0.000402655,  0.000301991,  0.000301991,  0.000301991
pgain_kernel_pim, 11862,  0.000405246,  0.000303934,  0.000303934,  0.000303934
pgain_kernel_pim, 11863,  0.000405788,  0.000304341,  0.000304341,  0.000304341
pgain_kernel_pim, 11864,  0.000403394,  0.000302545,  0.000302545,  0.000302545
pgain_kernel_pim, 11865,  0.000405334,  0.000304000,  0.000304000,  0.000304000
pgain_kernel_pim, 11866,  0.000410943,  0.000308207,  0.000308207,  0.000308207
pgain_kernel_pim, 11867,  0.000405578,  0.000304183,  0.000304183,  0.000304183
pgain_kernel_pim, 11868,  0.000405606,  0.000304205,  0.000304205,  0.000304205
pgain_kernel_pim, 11869,  0.000406108,  0.000304581,  0.000304581,  0.000304581
pgain_kernel_pim, 11870,  0.000403692,  0.000302769,  0.000302769,  0.000302769
pgain_kernel_pim, 11871,  0.000405638,  0.000304229,  0.000304229,  0.000304229
pgain_kernel_pim, 11872,  0.000410604,  0.000307953,  0.000307953,  0.000307953
pgain_kernel_pim, 11873,  0.000402726,  0.000302045,  0.000302045,  0.000302045
pgain_kernel_pim, 11874,  0.000406488,  0.000304866,  0.000304866,  0.000304866
pgain_kernel_pim, 11875,  0.000406156,  0.000304617,  0.000304617,  0.000304617
pgain_kernel_pim, 11876,  0.000402684,  0.000302013,  0.000302013,  0.000302013
pgain_kernel_pim, 11877,  0.000405895,  0.000304421,  0.000304421,  0.000304421
pgain_kernel_pim, 11878,  0.000406288,  0.000304716,  0.000304716,  0.000304716
pgain_kernel_pim, 11879,  0.000405430,  0.000304072,  0.000304072,  0.000304072
pgain_kernel_pim, 11880,  0.000406490,  0.000304868,  0.000304868,  0.000304868
pgain_kernel_pim, 11881,  0.000405762,  0.000304321,  0.000304321,  0.000304321
pgain_kernel_pim, 11882,  0.000402540,  0.000301905,  0.000301905,  0.000301905
pgain_kernel_pim, 11883,  0.000406473,  0.000304855,  0.000304855,  0.000304855
pgain_kernel_pim, 11884,  0.000405714,  0.000304286,  0.000304286,  0.000304286
pgain_kernel_pim, 11885,  0.000405473,  0.000304105,  0.000304105,  0.000304105
pgain_kernel_pim, 11886,  0.000404931,  0.000303698,  0.000303698,  0.000303698
pgain_kernel_pim, 11887,  0.000405443,  0.000304082,  0.000304082,  0.000304082
pgain_kernel_pim, 11888,  0.000403356,  0.000302517,  0.000302517,  0.000302517
pgain_kernel_pim, 11889,  0.000405050,  0.000303788,  0.000303788,  0.000303788
pgain_kernel_pim, 11890,  0.000405578,  0.000304183,  0.000304183,  0.000304183
pgain_kernel_pim, 11891,  0.000405668,  0.000304251,  0.000304251,  0.000304251
pgain_kernel_pim, 11892,  0.000405837,  0.000304378,  0.000304378,  0.000304378
pgain_kernel_pim, 11893,  0.000411136,  0.000308352,  0.000308352,  0.000308352
pgain_kernel_pim, 11894,  0.000402883,  0.000302162,  0.000302162,  0.000302162
pgain_kernel_pim, 11895,  0.000405144,  0.000303858,  0.000303858,  0.000303858
pgain_kernel_pim, 11896,  0.000405490,  0.000304118,  0.000304118,  0.000304118
pgain_kernel_pim, 11897,  0.000403382,  0.000302536,  0.000302536,  0.000302536
pgain_kernel_pim, 11905,  0.000404002,  0.000303002,  0.000303002,  0.000303002
pgain_kernel_pim, 11906,  0.000404333,  0.000303250,  0.000303250,  0.000303250
pgain_kernel_pim, 11907,  0.000402861,  0.000302146,  0.000302146,  0.000302146
pgain_kernel_pim, 11908,  0.000404641,  0.000303480,  0.000303480,  0.000303480
pgain_kernel_pim, 11909,  0.000405195,  0.000303896,  0.000303896,  0.000303896
pgain_kernel_pim, 11910,  0.000408707,  0.000306530,  0.000306530,  0.000306530
pgain_kernel_pim, 11911,  0.000404991,  0.000303743,  0.000303743,  0.000303743
pgain_kernel_pim, 11912,  0.000405567,  0.000304175,  0.000304175,  0.000304175
pgain_kernel_pim, 11913,  0.000405399,  0.000304050,  0.000304050,  0.000304050
pgain_kernel_pim, 11914,  0.000404897,  0.000303673,  0.000303673,  0.000303673
pgain_kernel_pim, 11915,  0.000410807,  0.000308105,  0.000308105,  0.000308105
pgain_kernel_pim, 11916,  0.000401939,  0.000301455,  0.000301455,  0.000301455
pgain_kernel_pim, 11917,  0.000405280,  0.000303960,  0.000303960,  0.000303960
pgain_kernel_pim, 11918,  0.000405699,  0.000304274,  0.000304274,  0.000304274
pgain_kernel_pim, 11919,  0.000405492,  0.000304119,  0.000304119,  0.000304119
pgain_kernel_pim, 11920,  0.000405140,  0.000303855,  0.000303855,  0.000303855
pgain_kernel_pim, 11921,  0.000405678,  0.000304259,  0.000304259,  0.000304259
pgain_kernel_pim, 11922,  0.000405817,  0.000304363,  0.000304363,  0.000304363
pgain_kernel_pim, 11923,  0.000405674,  0.000304256,  0.000304256,  0.000304256
pgain_kernel_pim, 11924,  0.000411473,  0.000308605,  0.000308605,  0.000308605
pgain_kernel_pim, 11925,  0.000402681,  0.000302011,  0.000302011,  0.000302011
pgain_kernel_pim, 11926,  0.000404954,  0.000303715,  0.000303715,  0.000303715
pgain_kernel_pim, 11927,  0.000405539,  0.000304154,  0.000304154,  0.000304154
pgain_kernel_pim, 11928,  0.000409044,  0.000306783,  0.000306783,  0.000306783
pgain_kernel_pim, 11929,  0.000405009,  0.000303757,  0.000303757,  0.000303757
pgain_kernel_pim, 11930,  0.000405527,  0.000304145,  0.000304145,  0.000304145
pgain_kernel_pim, 11931,  0.000403180,  0.000302385,  0.000302385,  0.000302385
pgain_kernel_pim, 11932,  0.000406447,  0.000304835,  0.000304835,  0.000304835
pgain_kernel_pim, 11933,  0.000405356,  0.000304017,  0.000304017,  0.000304017
pgain_kernel_pim, 11934,  0.000402057,  0.000301543,  0.000301543,  0.000301543
pgain_kernel_pim, 11935,  0.000404781,  0.000303586,  0.000303586,  0.000303586
pgain_kernel_pim, 11936,  0.000405270,  0.000303953,  0.000303953,  0.000303953
pgain_kernel_pim, 11937,  0.000403227,  0.000302420,  0.000302420,  0.000302420
pgain_kernel_pim, 11938,  0.000405480,  0.000304110,  0.000304110,  0.000304110
pgain_kernel_pim, 11939,  0.000405822,  0.000304366,  0.000304366,  0.000304366
pgain_kernel_pim, 11940,  0.000403568,  0.000302676,  0.000302676,  0.000302676
pgain_kernel_pim, 11941,  0.000405379,  0.000304035,  0.000304035,  0.000304035
pgain_kernel_pim, 11942,  0.000409782,  0.000307336,  0.000307336,  0.000307336
pgain_kernel_pim, 11943,  0.000402348,  0.000301761,  0.000301761,  0.000301761
pgain_kernel_pim, 11944,  0.000405102,  0.000303826,  0.000303826,  0.000303826
pgain_kernel_pim, 11945,  0.000405591,  0.000304193,  0.000304193,  0.000304193
pgain_kernel_pim, 11946,  0.000408414,  0.000306310,  0.000306310,  0.000306310
pgain_kernel_pim, 11947,  0.000404769,  0.000303577,  0.000303577,  0.000303577
pgain_kernel_pim, 11948,  0.000410051,  0.000307538,  0.000307538,  0.000307538
pgain_kernel_pim, 11949,  0.000401923,  0.000301442,  0.000301442,  0.000301442
pgain_kernel_pim, 11950,  0.000404703,  0.000303527,  0.000303527,  0.000303527
pgain_kernel_pim, 11951,  0.000405302,  0.000303977,  0.000303977,  0.000303977
pgain_kernel_pim, 11952,  0.000403398,  0.000302549,  0.000302549,  0.000302549
pgain_kernel_pim, 11953,  0.000405123,  0.000303842,  0.000303842,  0.000303842
pgain_kernel_pim, 11954,  0.000405650,  0.000304238,  0.000304238,  0.000304238
pgain_kernel_pim, 11955,  0.000404919,  0.000303689,  0.000303689,  0.000303689
pgain_kernel_pim, 11956,  0.000404887,  0.000303665,  0.000303665,  0.000303665
pgain_kernel_pim, 11957,  0.000409763,  0.000307322,  0.000307322,  0.000307322
pgain_kernel_pim, 11958,  0.000401923,  0.000301443,  0.000301443,  0.000301443
pgain_kernel_pim, 11959,  0.000405215,  0.000303911,  0.000303911,  0.000303911
pgain_kernel_pim, 11960,  0.000405716,  0.000304287,  0.000304287,  0.000304287
pgain_kernel_pim, 11961,  0.000403417,  0.000302563,  0.000302563,  0.000302563
pgain_kernel_pim, 11962,  0.000406458,  0.000304844,  0.000304844,  0.000304844
pgain_kernel_pim, 11963,  0.000406287,  0.000304715,  0.000304715,  0.000304715
pgain_kernel_pim, 11964,  0.000406126,  0.000304595,  0.000304595,  0.000304595
pgain_kernel_pim, 11965,  0.000406484,  0.000304863,  0.000304863,  0.000304863
pgain_kernel_pim, 11966,  0.000406202,  0.000304652,  0.000304652,  0.000304652
pgain_kernel_pim, 11967,  0.000402958,  0.000302218,  0.000302218,  0.000302218
pgain_kernel_pim, 11968,  0.000405942,  0.000304457,  0.000304457,  0.000304457
pgain_kernel_pim, 11969,  0.000406371,  0.000304778,  0.000304778,  0.000304778
pgain_kernel_pim, 11970,  0.000403436,  0.000302577,  0.000302577,  0.000302577
pgain_kernel_pim, 11971,  0.000406948,  0.000305211,  0.000305211,  0.000305211
pgain_kernel_pim, 11972,  0.000406055,  0.000304542,  0.000304542,  0.000304542
pgain_kernel_pim, 11973,  0.000403505,  0.000302629,  0.000302629,  0.000302629
pgain_kernel_pim, 11975,  0.000406452,  0.000304839,  0.000304839,  0.000304839
pgain_kernel_pim, 11977,  0.000405749,  0.000304312,  0.000304312,  0.000304312
pgain_kernel_pim, 11978,  0.000402471,  0.000301853,  0.000301853,  0.000301853
pgain_kernel_pim, 11979,  0.000405161,  0.000303871,  0.000303871,  0.000303871
pgain_kernel_pim, 11980,  0.000405728,  0.000304296,  0.000304296,  0.000304296
pgain_kernel_pim, 11981,  0.000404846,  0.000303634,  0.000303634,  0.000303634
pgain_kernel_pim, 11982,  0.000404672,  0.000303504,  0.000303504,  0.000303504
pgain_kernel_pim, 11983,  0.000405250,  0.000303938,  0.000303938,  0.000303938
pgain_kernel_pim, 11984,  0.000408517,  0.000306388,  0.000306388,  0.000306388
pgain_kernel_pim, 11985,  0.000405399,  0.000304049,  0.000304049,  0.000304049
pgain_kernel_pim, 11986,  0.000406102,  0.000304577,  0.000304577,  0.000304577
pgain_kernel_pim, 11987,  0.000403544,  0.000302658,  0.000302658,  0.000302658
pgain_kernel_pim, 11988,  0.000405126,  0.000303844,  0.000303844,  0.000303844
pgain_kernel_pim, 11989,  0.000409538,  0.000307153,  0.000307153,  0.000307153
pgain_kernel_pim, 11990,  0.000402182,  0.000301637,  0.000301637,  0.000301637
pgain_kernel_pim, 11991,  0.000405677,  0.000304258,  0.000304258,  0.000304258
pgain_kernel_pim, 11992,  0.000411101,  0.000308326,  0.000308326,  0.000308326
pgain_kernel_pim, 11993,  0.000402677,  0.000302008,  0.000302008,  0.000302008
pgain_kernel_pim, 11994,  0.000405386,  0.000304040,  0.000304040,  0.000304040
pgain_kernel_pim, 11995,  0.000405966,  0.000304474,  0.000304474,  0.000304474
pgain_kernel_pim, 11996,  0.000403321,  0.000302490,  0.000302490,  0.000302490
pgain_kernel_pim, 11997,  0.000404971,  0.000303728,  0.000303728,  0.000303728
pgain_kernel_pim, 11998,  0.000405283,  0.000303962,  0.000303962,  0.000303962
pgain_kernel_pim, 11999,  0.000403238,  0.000302429,  0.000302429,  0.000302429
pgain_kernel_pim, 12000,  0.000405093,  0.000303820,  0.000303820,  0.000303820
pgain_kernel_pim, 12001,  0.000411872,  0.000308904,  0.000308904,  0.000308904
pgain_kernel_pim, 12002,  0.000405293,  0.000303970,  0.000303970,  0.000303970
pgain_kernel_pim, 12003,  0.000406470,  0.000304853,  0.000304853,  0.000304853
pgain_kernel_pim, 12004,  0.000405917,  0.000304438,  0.000304438,  0.000304438
pgain_kernel_pim, 12005,  0.000402747,  0.000302061,  0.000302061,  0.000302061
pgain_kernel_pim, 12006,  0.000405641,  0.000304230,  0.000304230,  0.000304230
pgain_kernel_pim, 12007,  0.000410508,  0.000307881,  0.000307881,  0.000307881
pgain_kernel_pim, 12008,  0.000402566,  0.000301925,  0.000301925,  0.000301925
pgain_kernel_pim, 12009,  0.000404493,  0.000303370,  0.000303370,  0.000303370
pgain_kernel_pim, 12010,  0.000404858,  0.000303643,  0.000303643,  0.000303643
pgain_kernel_pim, 12011,  0.000403433,  0.000302575,  0.000302575,  0.000302575
pgain_kernel_pim, 12012,  0.000404559,  0.000303419,  0.000303419,  0.000303419
pgain_kernel_pim, 12013,  0.000405009,  0.000303757,  0.000303757,  0.000303757
pgain_kernel_pim, 12014,  0.000403330,  0.000302497,  0.000302497,  0.000302497
pgain_kernel_pim, 12015,  0.000404351,  0.000303263,  0.000303263,  0.000303263
pgain_kernel_pim, 12016,  0.000404793,  0.000303595,  0.000303595,  0.000303595
pgain_kernel_pim, 12017,  0.000405782,  0.000304336,  0.000304336,  0.000304336
pgain_kernel_pim, 12018,  0.000405642,  0.000304232,  0.000304232,  0.000304232
pgain_kernel_pim, 12019,  0.000410347,  0.000307760,  0.000307760,  0.000307760
pgain_kernel_pim, 12020,  0.000405833,  0.000304375,  0.000304375,  0.000304375
pgain_kernel_pim, 12021,  0.000405199,  0.000303899,  0.000303899,  0.000303899
pgain_kernel_pim, 12022,  0.000405535,  0.000304151,  0.000304151,  0.000304151
pgain_kernel_pim, 12023,  0.000405295,  0.000303971,  0.000303971,  0.000303971
pgain_kernel_pim, 12025,  0.000405563,  0.000304172,  0.000304172,  0.000304172
pgain_kernel_pim, 12026,  0.000406146,  0.000304610,  0.000304610,  0.000304610
pgain_kernel_pim, 12027,  0.000405334,  0.000304001,  0.000304001,  0.000304001
pgain_kernel_pim, 12028,  0.000404698,  0.000303524,  0.000303524,  0.000303524
pgain_kernel_pim, 12029,  0.000405202,  0.000303901,  0.000303901,  0.000303901
pgain_kernel_pim, 12030,  0.000403996,  0.000302997,  0.000302997,  0.000302997
pgain_kernel_pim, 12031,  0.000406470,  0.000304853,  0.000304853,  0.000304853
pgain_kernel_pim, 12032,  0.000405733,  0.000304300,  0.000304300,  0.000304300
pgain_kernel_pim, 12033,  0.000402341,  0.000301755,  0.000301755,  0.000301755
pgain_kernel_pim, 12034,  0.000405781,  0.000304336,  0.000304336,  0.000304336
pgain_kernel_pim, 12035,  0.000406051,  0.000304538,  0.000304538,  0.000304538
pgain_kernel_pim, 12036,  0.000403529,  0.000302647,  0.000302647,  0.000302647
pgain_kernel_pim, 12037,  0.000405584,  0.000304188,  0.000304188,  0.000304188
pgain_kernel_pim, 12038,  0.000406102,  0.000304576,  0.000304576,  0.000304576
pgain_kernel_pim, 12039,  0.000405738,  0.000304303,  0.000304303,  0.000304303
pgain_kernel_pim, 12040,  0.000406476,  0.000304857,  0.000304857,  0.000304857
pgain_kernel_pim, 12041,  0.000405412,  0.000304059,  0.000304059,  0.000304059
pgain_kernel_pim, 12042,  0.000402144,  0.000301608,  0.000301608,  0.000301608
pgain_kernel_pim, 12043,  0.000405417,  0.000304063,  0.000304063,  0.000304063
pgain_kernel_pim, 12044,  0.000405759,  0.000304319,  0.000304319,  0.000304319
pgain_kernel_pim, 12045,  0.000405696,  0.000304272,  0.000304272,  0.000304272
pgain_kernel_pim, 12046,  0.000405334,  0.000304000,  0.000304000,  0.000304000
pgain_kernel_pim, 12047,  0.000405858,  0.000304393,  0.000304393,  0.000304393
pgain_kernel_pim, 12048,  0.000403493,  0.000302620,  0.000302620,  0.000302620
pgain_kernel_pim, 12049,  0.000405861,  0.000304395,  0.000304395,  0.000304395
pgain_kernel_pim, 12050,  0.000411055,  0.000308291,  0.000308291,  0.000308291
pgain_kernel_pim, 12051,  0.000402703,  0.000302028,  0.000302028,  0.000302028
pgain_kernel_pim, 12052,  0.000406456,  0.000304842,  0.000304842,  0.000304842
pgain_kernel_pim, 12053,  0.000405142,  0.000303856,  0.000303856,  0.000303856
pgain_kernel_pim, 12054,  0.000401923,  0.000301442,  0.000301442,  0.000301442
pgain_kernel_pim, 12057,  0.000404879,  0.000303660,  0.000303660,  0.000303660
pgain_kernel_pim, 12058,  0.000409069,  0.000306802,  0.000306802,  0.000306802
pgain_kernel_pim, 12059,  0.000405167,  0.000303875,  0.000303875,  0.000303875
pgain_kernel_pim, 12060,  0.000405323,  0.000303992,  0.000303992,  0.000303992
pgain_kernel_pim, 12061,  0.000405936,  0.000304452,  0.000304452,  0.000304452
pgain_kernel_pim, 12062,  0.000405390,  0.000304043,  0.000304043,  0.000304043
pgain_kernel_pim, 12063,  0.000405950,  0.000304462,  0.000304462,  0.000304462
pgain_kernel_pim, 12064,  0.000410422,  0.000307817,  0.000307817,  0.000307817
pgain_kernel_pim, 12065,  0.000403010,  0.000302258,  0.000302258,  0.000302258
pgain_kernel_pim, 12066,  0.000405849,  0.000304387,  0.000304387,  0.000304387
pgain_kernel_pim, 12067,  0.000411566,  0.000308675,  0.000308675,  0.000308675
pgain_kernel_pim, 12068,  0.000402794,  0.000302096,  0.000302096,  0.000302096
pgain_kernel_pim, 12069,  0.000404526,  0.000303394,  0.000303394,  0.000303394
pgain_kernel_pim, 12070,  0.000404943,  0.000303707,  0.000303707,  0.000303707
pgain_kernel_pim, 12071,  0.000403131,  0.000302348,  0.000302348,  0.000302348
pgain_kernel_pim, 12072,  0.000405528,  0.000304146,  0.000304146,  0.000304146
pgain_kernel_pim, 12073,  0.000406053,  0.000304540,  0.000304540,  0.000304540
pgain_kernel_pim, 12074,  0.000403262,  0.000302446,  0.000302446,  0.000302446
pgain_kernel_pim, 12075,  0.000404478,  0.000303359,  0.000303359,  0.000303359
pgain_kernel_pim, 12076,  0.000405052,  0.000303789,  0.000303789,  0.000303789
pgain_kernel_pim, 12077,  0.000405598,  0.000304199,  0.000304199,  0.000304199
pgain_kernel_pim, 12078,  0.000406473,  0.000304855,  0.000304855,  0.000304855
pgain_kernel_pim, 12079,  0.000406238,  0.000304678,  0.000304678,  0.000304678
pgain_kernel_pim, 12080,  0.000403000,  0.000302250,  0.000302250,  0.000302250
pgain_kernel_pim, 12081,  0.000405201,  0.000303901,  0.000303901,  0.000303901
pgain_kernel_pim, 12082,  0.000406594,  0.000304945,  0.000304945,  0.000304945
pgain_kernel_pim, 12083,  0.000403480,  0.000302610,  0.000302610,  0.000302610
pgain_kernel_pim, 12084,  0.000405332,  0.000303999,  0.000303999,  0.000303999
pgain_kernel_pim, 12085,  0.000409968,  0.000307476,  0.000307476,  0.000307476
pgain_kernel_pim, 12086,  0.000402439,  0.000301830,  0.000301830,  0.000301830
pgain_kernel_pim, 12087,  0.000405567,  0.000304175,  0.000304175,  0.000304175
pgain_kernel_pim, 12088,  0.000406056,  0.000304542,  0.000304542,  0.000304542
pgain_kernel_pim, 12089,  0.000403703,  0.000302777,  0.000302777,  0.000302777
pgain_kernel_pim, 12090,  0.000405670,  0.000304252,  0.000304252,  0.000304252
pgain_kernel_pim, 12091,  0.000409509,  0.000307132,  0.000307132,  0.000307132
pgain_kernel_pim, 12092,  0.000402696,  0.000302022,  0.000302022,  0.000302022
pgain_kernel_pim, 12093,  0.000551602,  0.000413701,  0.000413701,  0.000413701
pgain_kernel_pim, 12094,  0.000406229,  0.000304672,  0.000304672,  0.000304672
pgain_kernel_pim, 12095,  0.000405921,  0.000304440,  0.000304440,  0.000304440
pgain_kernel_pim, 12096,  0.000405910,  0.000304432,  0.000304432,  0.000304432
pgain_kernel_pim, 12097,  0.000406292,  0.000304719,  0.000304719,  0.000304719
pgain_kernel_pim, 12098,  0.000405605,  0.000304204,  0.000304204,  0.000304204
pgain_kernel_pim, 12099,  0.000406467,  0.000304850,  0.000304850,  0.000304850
pgain_kernel_pim, 12101,  0.000405713,  0.000304285,  0.000304285,  0.000304285
pgain_kernel_pim, 12102,  0.000402395,  0.000301796,  0.000301796,  0.000301796
pgain_kernel_pim, 12103,  0.000406467,  0.000304850,  0.000304850,  0.000304850
pgain_kernel_pim, 12104,  0.000405701,  0.000304275,  0.000304275,  0.000304275
pgain_kernel_pim, 12105,  0.000402423,  0.000301817,  0.000301817,  0.000301817
pgain_kernel_pim, 12106,  0.000404932,  0.000303699,  0.000303699,  0.000303699
pgain_kernel_pim, 12107,  0.000405369,  0.000304027,  0.000304027,  0.000304027
pgain_kernel_pim, 12108,  0.000403221,  0.000302416,  0.000302416,  0.000302416
pgain_kernel_pim, 12109,  0.000406369,  0.000304777,  0.000304777,  0.000304777
pgain_kernel_pim, 12110,  0.000405627,  0.000304220,  0.000304220,  0.000304220
pgain_kernel_pim, 12111,  0.000405190,  0.000303893,  0.000303893,  0.000303893
pgain_kernel_pim, 12119,  0.000405864,  0.000304398,  0.000304398,  0.000304398
pgain_kernel_pim, 12120,  0.000411256,  0.000308442,  0.000308442,  0.000308442
pgain_kernel_pim, 12121,  0.000406091,  0.000304568,  0.000304568,  0.000304568
pgain_kernel_pim, 12124,  0.000404877,  0.000303657,  0.000303657,  0.000303657
pgain_kernel_pim, 12125,  0.000405595,  0.000304196,  0.000304196,  0.000304196
pgain_kernel_pim, 12126,  0.000403489,  0.000302617,  0.000302617,  0.000302617
pgain_kernel_pim, 12127,  0.000404008,  0.000303006,  0.000303006,  0.000303006
pgain_kernel_pim, 12130,  0.000404345,  0.000303259,  0.000303259,  0.000303259
pgain_kernel_pim, 12131,  0.000402773,  0.000302080,  0.000302080,  0.000302080
pgain_kernel_pim, 12135,  0.000404712,  0.000303534,  0.000303534,  0.000303534
pgain_kernel_pim, 12136,  0.000405188,  0.000303891,  0.000303891,  0.000303891
pgain_kernel_pim, 12138,  0.000404131,  0.000303098,  0.000303098,  0.000303098
pgain_kernel_pim, 12139,  0.000405207,  0.000303905,  0.000303905,  0.000303905
pgain_kernel_pim, 12140,  0.000405558,  0.000304169,  0.000304169,  0.000304169
pgain_kernel_pim, 12141,  0.000405210,  0.000303908,  0.000303908,  0.000303908
pgain_kernel_pim, 12142,  0.000404857,  0.000303643,  0.000303643,  0.000303643
pgain_kernel_pim, 12143,  0.000409753,  0.000307315,  0.000307315,  0.000307315
pgain_kernel_pim, 12144,  0.000402018,  0.000301514,  0.000301514,  0.000301514
pgain_kernel_pim, 12145,  0.000405063,  0.000303797,  0.000303797,  0.000303797
pgain_kernel_pim, 12146,  0.000405646,  0.000304235,  0.000304235,  0.000304235
pgain_kernel_pim, 12147,  0.000408300,  0.000306225,  0.000306225,  0.000306225
pgain_kernel_pim, 12150,  0.000405142,  0.000303856,  0.000303856,  0.000303856
pgain_kernel_pim, 12151,  0.000405568,  0.000304176,  0.000304176,  0.000304176
pgain_kernel_pim, 12152,  0.000406512,  0.000304884,  0.000304884,  0.000304884
pgain_kernel_pim, 12153,  0.000405625,  0.000304219,  0.000304219,  0.000304219
pgain_kernel_pim, 12154,  0.000410176,  0.000307632,  0.000307632,  0.000307632
pgain_kernel_pim, 12155,  0.000402562,  0.000301922,  0.000301922,  0.000301922
pgain_kernel_pim, 12156,  0.000405056,  0.000303792,  0.000303792,  0.000303792
pgain_kernel_pim, 12157,  0.000405488,  0.000304116,  0.000304116,  0.000304116
pgain_kernel_pim, 12158,  0.000404650,  0.000303488,  0.000303488,  0.000303488
pgain_kernel_pim, 12159,  0.000404985,  0.000303738,  0.000303738,  0.000303738
pgain_kernel_pim, 12160,  0.000405443,  0.000304082,  0.000304082,  0.000304082
pgain_kernel_pim, 12161,  0.000403449,  0.000302587,  0.000302587,  0.000302587
pgain_kernel_pim, 12162,  0.000406463,  0.000304847,  0.000304847,  0.000304847
pgain_kernel_pim, 12163,  0.000405324,  0.000303993,  0.000303993,  0.000303993
pgain_kernel_pim, 12164,  0.000402028,  0.000301521,  0.000301521,  0.000301521
pgain_kernel_pim, 12165,  0.000404733,  0.000303550,  0.000303550,  0.000303550
pgain_kernel_pim, 12166,  0.000405226,  0.000303920,  0.000303920,  0.000303920
pgain_kernel_pim, 12167,  0.000405621,  0.000304215,  0.000304215,  0.000304215
pgain_kernel_pim, 12169,  0.000405403,  0.000304052,  0.000304052,  0.000304052
pgain_kernel_pim, 12170,  0.000405842,  0.000304382,  0.000304382,  0.000304382
pgain_kernel_pim, 12171,  0.000403321,  0.000302490,  0.000302490,  0.000302490
pgain_kernel_pim, 12172,  0.000405350,  0.000304013,  0.000304013,  0.000304013
pgain_kernel_pim, 12173,  0.000410591,  0.000307943,  0.000307943,  0.000307943
pgain_kernel_pim, 12174,  0.000402405,  0.000301803,  0.000301803,  0.000301803
pgain_kernel_pim, 12175,  0.000405164,  0.000303873,  0.000303873,  0.000303873
pgain_kernel_pim, 12176,  0.000405693,  0.000304270,  0.000304270,  0.000304270
pgain_kernel_pim, 12177,  0.000406082,  0.000304562,  0.000304562,  0.000304562
pgain_kernel_pim, 12178,  0.000404747,  0.000303560,  0.000303560,  0.000303560
pgain_kernel_pim, 12179,  0.000409551,  0.000307163,  0.000307163,  0.000307163
pgain_kernel_pim, 12180,  0.000401841,  0.000301380,  0.000301380,  0.000301380
pgain_kernel_pim, 12181,  0.000404964,  0.000303723,  0.000303723,  0.000303723
pgain_kernel_pim, 12182,  0.000405363,  0.000304022,  0.000304022,  0.000304022
pgain_kernel_pim, 12183,  0.000403222,  0.000302417,  0.000302417,  0.000302417
pgain_kernel_pim, 12184,  0.000405241,  0.000303930,  0.000303930,  0.000303930
pgain_kernel_pim, 12185,  0.000405768,  0.000304326,  0.000304326,  0.000304326
pgain_kernel_pim, 12186,  0.000408839,  0.000306629,  0.000306629,  0.000306629
pgain_kernel_pim, 12187,  0.000404903,  0.000303677,  0.000303677,  0.000303677
pgain_kernel_pim, 12188,  0.000409081,  0.000306811,  0.000306811,  0.000306811
pgain_kernel_pim, 12189,  0.000402023,  0.000301517,  0.000301517,  0.000301517
pgain_kernel_pim, 12190,  0.000405301,  0.000303975,  0.000303975,  0.000303975
pgain_kernel_pim, 12191,  0.000405774,  0.000304331,  0.000304331,  0.000304331
pgain_kernel_pim, 12192,  0.000403383,  0.000302537,  0.000302537,  0.000302537
pgain_kernel_pim, 12193,  0.000406495,  0.000304871,  0.000304871,  0.000304871
pgain_kernel_pim, 12194,  0.000406348,  0.000304761,  0.000304761,  0.000304761
pgain_kernel_pim, 12195,  0.000402845,  0.000302134,  0.000302134,  0.000302134
pgain_kernel_pim, 12196,  0.000406471,  0.000304853,  0.000304853,  0.000304853
pgain_kernel_pim, 12197,  0.000406168,  0.000304626,  0.000304626,  0.000304626
pgain_kernel_pim, 12198,  0.000402902,  0.000302176,  0.000302176,  0.000302176
pgain_kernel_pim, 12199,  0.000405747,  0.000304310,  0.000304310,  0.000304310
pgain_kernel_pim, 12200,  0.000406238,  0.000304678,  0.000304678,  0.000304678
pgain_kernel_pim, 12201,  0.000403572,  0.000302679,  0.000302679,  0.000302679
pgain_kernel_pim, 12202,  0.000405367,  0.000304025,  0.000304025,  0.000304025
pgain_kernel_pim, 12203,  0.000406071,  0.000304553,  0.000304553,  0.000304553
pgain_kernel_pim, 12204,  0.000406037,  0.000304528,  0.000304528,  0.000304528
pgain_kernel_pim, 12205,  0.000406486,  0.000304864,  0.000304864,  0.000304864
pgain_kernel_pim, 12206,  0.000405819,  0.000304365,  0.000304365,  0.000304365
pgain_kernel_pim, 12207,  0.000402510,  0.000301883,  0.000301883,  0.000301883
pgain_kernel_pim, 12208,  0.000405307,  0.000303980,  0.000303980,  0.000303980
pgain_kernel_pim, 12209,  0.000405763,  0.000304322,  0.000304322,  0.000304322
