DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 7824, NA, 6059706491, 6106207807
ehp-cpu0, 7824, NA, 6106207807, 6111920687
ehp-cpu0, 7824, NA, 6111920687, 6117747786
ehp-cpu0, 7824, NA, 6117747786, 6117800054
ehp-cpu0, 7824, NA, 6117800054, 6117824821
ehp-cpu0, 7824, NA, 6117824821, 6117877894
ehp-cpu0, 7824, NA, 6117877894, 6117874101
ehp-cpu0, 7824, NA, 6117930956, 6117955767
ehp-cpu0, 7824, NA, 6117955767, 6132966721
ehp-cpu0, 7824, NA, 6132966721, 6191713129
ehp-cpu0, 7824, NA, 6191713129, 6251684767
ehp-cpu0, 7824, NA, 6251684767, 6337403749
ehp-cpu0, 7824, NA, 6337403749, 6351778059
ehp-cpu0, 7824, NA, 6351778059, 6367752171
ehp-cpu0, 7824, NA, 6367752171, 6372233193
ehp-cpu0, 7824, NA, 6372233193, 6407244251
ehp-cpu0, 7824, NA, 6407244251, 6442398265
ehp-cpu0, 7824, NA, 6442398265, 6485699581
ehp-cpu0, 7824, NA, 6485699581, 6491041043
ehp-cpu0, 7824, NA, 6491041043, 6497068462
ehp-cpu0, 7824, NA, 6497068462, 6502835441
ehp-cpu0, 7824, NA, 6502835441, 6538131706
ehp-cpu0, 7824, NA, 6538131706, 6573000083
ehp-cpu0, 7824, NA, 6573000083, 6616701234
ehp-cpu0, 7824, NA, 6616701234, 6621870937
ehp-cpu0, 7824, NA, 6621870937, 6626898312
ehp-cpu0, 7824, NA, 6626898312, 6632979190
ehp-cpu0, 7824, NA, 6632979190, 6673933050
ehp-cpu0, 7824, NA, 6673933050, 6714915856
ehp-cpu0, 7824, NA, 6714915856, 6764074072
ehp-cpu0, 7824, NA, 6764074072, 6769958424
ehp-cpu0, 7824, NA, 6769958424, 6774871160
ehp-cpu0, 7824, NA, 6774871160, 6774923704
ehp-cpu0, 7824, NA, 6774923704, 6775062679
ehp-cpu0, 7824, NA, 6775062679, 6775087247
ehp-cpu0, 7824, NA, 6775087247, 6775197673
ehp-cpu0, 7824, NA, 6775197673, 6775221921
ehp-cpu0, 7824, NA, 6775221921, 6775246754
ehp-cpu0, 7824, NA, 6775246754, 6775300224
ehp-cpu0, 7824, NA, 6775300224, 6775496298
ehp-cpu0, 7824, NA, 6775496298, 6775549029
ehp-cpu0, 7824, NA, 6775549029, 6775573818
ehp-cpu0, 7824, NA, 6775573818, 6775627310
ehp-cpu0, 7824, NA, 6775627310, 6775823340
ehp-cpu0, 7824, NA, 6775823340, 6775876093
ehp-cpu0, 7824, NA, 6775876093, 6775900893
ehp-cpu0, 7824, NA, 6775900893, 6780856578
ehp-cpu0, 7824, NA, 6780856578, 6796181150
ehp-cpu0, 7824, NA, 6796181150, 6812619456
ehp-cpu0, 7824, NA, 6812619456, 6837005549
ehp-cpu0, 7824, NA, 6837005549, 6843403933
ehp-cpu0, 7824, NA, 6843403933, 6849374220
ehp-cpu0, 7824, NA, 6849374220, 6855454789
ehp-cpu0, 7824, NA, 6855454789, 6890465803
ehp-cpu0, 7824, NA, 6890465803, 6925534247
ehp-cpu0, 7824, NA, 6925534247, 6969063782
ehp-cpu0, 7824, NA, 6969063782, 6975605376
ehp-cpu0, 7824, NA, 6975605376, 6981375597
ehp-cpu0, 7824, NA, 6981375597, 6981427722
ehp-cpu0, 7824, NA, 6981427722, 6981452511
ehp-cpu0, 7824, NA, 6981452511, 6981505617
ehp-cpu0, 7824, NA, 6981505617, 6981530395
ehp-cpu0, 7824, NA, 6981530395, 6981583501
ehp-cpu0, 7824, NA, 6981583501, 6981608290
ehp-cpu0, 7824, NA, 6981608290, 6996904683
ehp-cpu0, 7824, NA, 6996904683, 7031770653
ehp-cpu0, 7824, NA, 7031770653, 7069046978
ehp-cpu0, 7824, NA, 7069046978, 7134407770
ehp-cpu0, 7824, NA, 7134407770, 7148839333
ehp-cpu0, 7824, NA, 7148839333, 7164099479
ehp-cpu0, 7824, NA, 7164099479, 7168608851
ehp-cpu0, 7824, NA, 7168608851, 7182533577
ehp-cpu0, 7824, NA, 7182533577, 7195543874
ehp-cpu0, 7824, NA, 7195543874, 7217387099
ehp-cpu0, 7824, NA, 7217387099, 7222899813
ehp-cpu0, 7824, NA, 7222899813, 7228184000
ehp-cpu0, 7824, NA, 7228184000, 7234036715
ehp-cpu0, 7824, NA, 7234036715, 7247932958
ehp-cpu0, 7824, NA, 7247932958, 7260886366
ehp-cpu0, 7824, NA, 7260886366, 7282215195
ehp-cpu0, 7824, NA, 7282215195, 7287528008
ehp-cpu0, 7824, NA, 7287528008, 7294155317
ehp-cpu0, 7824, NA, 7294155317, 7300236625
ehp-cpu0, 7824, NA, 7300236625, 7314389746
ehp-cpu0, 7824, NA, 7314389746, 7327857241
ehp-cpu0, 7824, NA, 7327857241, 7350071817
ehp-cpu0, 7824, NA, 7350071817, 7354955960
ehp-cpu0, 7824, NA, 7354955960, 7359725773
ehp-cpu0, 7824, NA, 7359725773, 7359778659
ehp-cpu0, 7824, NA, 7359778659, 7359917645
ehp-cpu0, 7824, NA, 7359917645, 7359942147
ehp-cpu0, 7824, NA, 7359942147, 7360023990
ehp-cpu0, 7824, NA, 7360023990, 7360076766
ehp-cpu0, 7824, NA, 7360076766, 7360101533
ehp-cpu0, 7824, NA, 7360101533, 7360126432
ehp-cpu0, 7824, NA, 7360126432, 7360350702
ehp-cpu0, 7824, NA, 7360350702, 7360431994
ehp-cpu0, 7824, NA, 7360431994, 7360456750
ehp-cpu0, 7824, NA, 7360456750, 7360510253
ehp-cpu0, 7824, NA, 7360510253, 7360706316
ehp-cpu0, 7824, NA, 7360706316, 7360730498
ehp-cpu0, 7824, NA, 7360730498, 7360755276
ehp-cpu0, 7824, NA, 7360755276, 7365767850
ehp-cpu0, 7824, NA, 7365767850, 7378521291
ehp-cpu0, 7824, NA, 7378521291, 7390531853
ehp-cpu0, 7824, NA, 7390531853, 7411575243
ehp-cpu0, 7824, NA, 7411575243, 7417659573
ehp-cpu0, 7824, NA, 7417659573, 7422258123
ehp-cpu0, 7824, NA, 7422258123, 7428110893
ehp-cpu0, 7824, NA, 7428110893, 7441835619
ehp-cpu0, 7824, NA, 7441835619, 7454731498
ehp-cpu0, 7824, NA, 7454731498, 7476231667
ehp-cpu0, 7824, NA, 7476231667, 7481144447
ehp-cpu0, 7824, NA, 7481144447, 7486028932
ehp-cpu0, 7824, NA, 7486028932, 7486109739
ehp-cpu0, 7824, NA, 7486109739, 7486134517
ehp-cpu0, 7824, NA, 7486134517, 7486187590
ehp-cpu0, 7824, NA, 7486187590, 7486212368
ehp-cpu0, 7824, NA, 7486212368, 7486265452
ehp-cpu0, 7824, NA, 7486265452, 7486290219
ehp-cpu0, 7824, NA, 7486290219, 7501330109
ehp-cpu0, 7824, NA, 7501330109, 7534380587
ehp-cpu0, 7824, NA, 7534380587, 7569675029
ehp-cpu0, 7824, NA, 7569675029, 7630511665
ehp-cpu0, 7824, NA, 7630511665, 7645428656
ehp-cpu0, 7824, NA, 7645428656, 7661145658
ehp-cpu0, 7824, NA, 7661145658, 7665855119
ehp-cpu0, 7824, NA, 7665855119, 7677779867
ehp-cpu0, 7824, NA, 7677779867, 7689475801
ehp-cpu0, 7824, NA, 7689475801, 7709118926
ehp-cpu0, 7824, NA, 7709118926, 7714803047
ehp-cpu0, 7824, NA, 7714803047, 7721316026
ehp-cpu0, 7824, NA, 7721316026, 7727425751
ehp-cpu0, 7824, NA, 7727425751, 7739578674
ehp-cpu0, 7824, NA, 7739578674, 7751678865
ehp-cpu0, 7824, NA, 7751678865, 7770698647
ehp-cpu0, 7824, NA, 7770698647, 7775954273
ehp-cpu0, 7824, NA, 7775954273, 7781581857
ehp-cpu0, 7824, NA, 7781581857, 7787348758
ehp-cpu0, 7824, NA, 7787348758, 7799301912
ehp-cpu0, 7824, NA, 7799301912, 7811255033
ehp-cpu0, 7824, NA, 7811255033, 7831755489
ehp-cpu0, 7824, NA, 7831755489, 7837839764
ehp-cpu0, 7824, NA, 7837839764, 7844695534
ehp-cpu0, 7824, NA, 7844695534, 7844748387
ehp-cpu0, 7824, NA, 7844748387, 7844887329
ehp-cpu0, 7824, NA, 7844887329, 7844940424
ehp-cpu0, 7824, NA, 7844940424, 7845050828
ehp-cpu0, 7824, NA, 7845050828, 7845103581
ehp-cpu0, 7824, NA, 7845103581, 7845128326
ehp-cpu0, 7824, NA, 7845128326, 7845181807
ehp-cpu0, 7824, NA, 7845181807, 7845406276
ehp-cpu0, 7824, NA, 7845406276, 7845459029
ehp-cpu0, 7824, NA, 7845459029, 7845483785
ehp-cpu0, 7824, NA, 7845483785, 7845537244
ehp-cpu0, 7824, NA, 7845537244, 7845704746
ehp-cpu0, 7824, NA, 7845704746, 7845757477
ehp-cpu0, 7824, NA, 7845757477, 7845782255
ehp-cpu0, 7824, NA, 7845782255, 7850709391
ehp-cpu0, 7824, NA, 7850709391, 7863351634
ehp-cpu0, 7824, NA, 7863351634, 7875479051
ehp-cpu0, 7824, NA, 7875479051, 7895386179
ehp-cpu0, 7824, NA, 7895386179, 7900127487
ehp-cpu0, 7824, NA, 7900127487, 7905983235
ehp-cpu0, 7824, NA, 7905983235, 7911664367
ehp-cpu0, 7824, NA, 7911664367, 7924274763
ehp-cpu0, 7824, NA, 7924274763, 7935742302
ehp-cpu0, 7824, NA, 7935742302, 7955585141
ehp-cpu0, 7824, NA, 7955585141, 7960898153
ehp-cpu0, 7824, NA, 7960898153, 7965753846
ehp-cpu0, 7824, NA, 7965753846, 7965806280
ehp-cpu0, 7824, NA, 7965806280, 7965831091
ehp-cpu0, 7824, NA, 7965831091, 7965884153
ehp-cpu0, 7824, NA, 7965884153, 7965908953
ehp-cpu0, 7824, NA, 7965908953, 7965962059
ehp-cpu0, 7824, NA, 7965962059, 7965986870
ehp-cpu0, 7824, NA, 7965986870, 7981112000
ehp-cpu0, 7824, NA, 7981112000, 8014275506
ehp-cpu0, 7824, NA, 8014275506, 8050579123
ehp-cpu0, 7824, NA, 8050579123, 8111540985
ehp-cpu0, 7824, NA, 8111540985, 8126372317
ehp-cpu0, 7824, NA, 8126372317, 8141603726
ehp-cpu0, 7824, NA, 8141603726, 8146313087
ehp-cpu0, 7824, NA, 8146313087, 8158380615
ehp-cpu0, 7824, NA, 8158380615, 8169933824
ehp-cpu0, 7824, NA, 8169933824, 8189947882
ehp-cpu0, 7824, NA, 8189947882, 8195403442
ehp-cpu0, 7824, NA, 8195403442, 8200830574
ehp-cpu0, 7824, NA, 8200830574, 8207254629
ehp-cpu0, 7824, NA, 8207254629, 8219407794
ehp-cpu0, 7824, NA, 8219407794, 8231103717
ehp-cpu0, 7824, NA, 8231103717, 8250489865
ehp-cpu0, 7824, NA, 8250489865, 8255945591
ehp-cpu0, 7824, NA, 8255945591, 8262344196
ehp-cpu0, 7824, NA, 8262344196, 8268596922
ehp-cpu0, 7824, NA, 8268596922, 8280721306
ehp-cpu0, 7824, NA, 8280721306, 8293992220
ehp-cpu0, 7824, NA, 8293992220, 8313521324
ehp-cpu0, 7824, NA, 8313521324, 8318548214
ehp-cpu0, 7824, NA, 8318548214, 8324489720
ehp-cpu0, 7824, NA, 8324489720, 8324513891
ehp-cpu0, 7824, NA, 8324513891, 8324652789
ehp-cpu0, 7824, NA, 8324652789, 8324677445
ehp-cpu0, 7824, NA, 8324677445, 8324730706
ehp-cpu0, 7824, NA, 8324730706, 8324755373
ehp-cpu0, 7824, NA, 8324755373, 8324837205
ehp-cpu0, 7824, NA, 8324837205, 8336882422

ehp-cpu1, 7824, NA, 1227896007, 1227949069
ehp-cpu1, 7824, NA, 1739096452, 1739149525
ehp-cpu1, 7824, NA, 2575847567, 2575901059
ehp-cpu1, 7824, NA, 3069287656, 3074386353
ehp-cpu1, 7824, NA, 4269022037, 4269075099
ehp-cpu1, 7824, NA, 5745664734, 5750706200
ehp-cpu1, 7824, NA, 6117877894, 6117930956

ehp-cpu2, NA, NA, NA, NA

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 7833, BFS_1_pim, 1096935785, 1096940439
pim0-gpu0, 7836, BFS_2_pim, 1227897007, 1227901360
pim0-gpu0, 7839, BFS_1_pim, 1615435666, 1615440329
pim0-gpu0, 7842, BFS_2_pim, 1739097452, 1739101805
pim0-gpu0, 7845, BFS_1_pim, 2095647116, 2095651811
pim0-gpu0, 7848, BFS_2_pim, 2219856016, 2219860426
pim0-gpu0, 7851, BFS_1_pim, 2575848567, 2575853393
pim0-gpu0, 7854, BFS_2_pim, 2703517871, 2703522587
pim0-gpu0, 7857, BFS_1_pim, 3068834596, 3068840508
pim0-gpu0, 7860, BFS_2_pim, 3192334304, 3192339159
pim0-gpu0, 7863, BFS_1_pim, 3561841403, 3561857353
pim0-gpu0, 7866, BFS_2_pim, 3698763056, 3698773608
pim0-gpu0, 7869, BFS_1_pim, 4090018294, 4090078794
pim0-gpu0, 7872, BFS_2_pim, 4268945198, 4268968711
pim0-gpu0, 7875, BFS_1_pim, 4750910534, 4751253544
pim0-gpu0, 7878, BFS_2_pim, 5041662953, 5041691895
pim0-gpu0, 7881, BFS_1_pim, 5745068838, 5746178321
pim0-gpu0, 7884, BFS_2_pim, 6117801054, 6117829094
pim0-gpu0, 7887, BFS_1_pim, 6775222921, 6775821766
pim0-gpu0, 7890, BFS_2_pim, 6981428722, 6981437356
pim0-gpu0, 7893, BFS_1_pim, 7360077766, 7360100693
pim0-gpu0, 7896, BFS_2_pim, 7486110739, 7486115093
pim0-gpu0, 7899, BFS_1_pim, 7845104581, 7845109253
pim0-gpu0, 7902, BFS_2_pim, 7965807280, 7965811632

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 7834, BFS_1_pim, 1097454765, 1097459419
pim1-gpu0, 7837, BFS_2_pim, 1227950069, 1227954422
pim1-gpu0, 7840, BFS_1_pim, 1615676530, 1615681184
pim1-gpu0, 7843, BFS_2_pim, 1739150525, 1739154878
pim1-gpu0, 7846, BFS_1_pim, 2095859861, 2095864552
pim1-gpu0, 7849, BFS_2_pim, 2219962428, 2219966785
pim1-gpu0, 7852, BFS_1_pim, 2576122281, 2576127153
pim1-gpu0, 7855, BFS_2_pim, 2703595744, 2703600130
pim1-gpu0, 7858, BFS_1_pim, 3069047329, 3069053336
pim1-gpu0, 7861, BFS_2_pim, 3192412188, 3192417038
pim1-gpu0, 7864, BFS_1_pim, 3562111335, 3562125450
pim1-gpu0, 7867, BFS_2_pim, 3698840929, 3698851554
pim1-gpu0, 7870, BFS_1_pim, 4090316808, 4090377446
pim1-gpu0, 7873, BFS_2_pim, 4269023037, 4269046920
pim1-gpu0, 7876, BFS_1_pim, 4751208949, 4751551453
pim1-gpu0, 7879, BFS_2_pim, 5041740815, 5041775836
pim1-gpu0, 7882, BFS_1_pim, 5745367330, 5746481023
pim1-gpu0, 7885, BFS_2_pim, 6117878894, 6117907601
pim1-gpu0, 7888, BFS_1_pim, 6775550029, 6776148779
pim1-gpu0, 7891, BFS_2_pim, 6981506617, 6981515271
pim1-gpu0, 7894, BFS_1_pim, 7360432994, 7360455929
pim1-gpu0, 7897, BFS_2_pim, 7486188590, 7486192943
pim1-gpu0, 7900, BFS_1_pim, 7845460029, 7845464692
pim1-gpu0, 7903, BFS_2_pim, 7965885153, 7965889506

pim2-cpu0, NA, NA, NA, NA

pim2-gpu0, 7835, BFS_1_pim, 1097724752, 1097729406
pim2-gpu0, 7838, BFS_2_pim, 1228027975, 1228032325
pim2-gpu0, 7841, BFS_1_pim, 1616031548, 1616036211
pim2-gpu0, 7844, BFS_2_pim, 1739228409, 1739232759
pim2-gpu0, 7847, BFS_1_pim, 2096186903, 2096191589
pim2-gpu0, 7850, BFS_2_pim, 2220040268, 2220044622
pim2-gpu0, 7853, BFS_1_pim, 2576420739, 2576425621
pim2-gpu0, 7856, BFS_2_pim, 2703702178, 2703706555
pim2-gpu0, 7859, BFS_1_pim, 3069288656, 3069294654
pim2-gpu0, 7862, BFS_2_pim, 3192490072, 3192494951
pim2-gpu0, 7865, BFS_1_pim, 3562409750, 3562424495
pim2-gpu0, 7868, BFS_2_pim, 3698918813, 3698929436
pim2-gpu0, 7871, BFS_1_pim, 4090615379, 4090676219
pim2-gpu0, 7874, BFS_2_pim, 4269076099, 4269100024
pim2-gpu0, 7877, BFS_1_pim, 4751449935, 4751793152
pim2-gpu0, 7880, BFS_2_pim, 5041818666, 5041848198
pim2-gpu0, 7883, BFS_1_pim, 5745665734, 5746773304
pim2-gpu0, 7886, BFS_2_pim, 6117931956, 6117965782
pim2-gpu0, 7889, BFS_1_pim, 6775877093, 6776477735
pim2-gpu0, 7892, BFS_2_pim, 6981584501, 6981593098
pim2-gpu0, 7895, BFS_1_pim, 7360731498, 7360754338
pim2-gpu0, 7898, BFS_2_pim, 7486266452, 7486270802
pim2-gpu0, 7901, BFS_1_pim, 7845758477, 7845763149
pim2-gpu0, 7904, BFS_2_pim, 7965963059, 7965967408

Total runtime: 8336882422
