DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 12643, NA, 6044429575, 6049799531
ehp-cpu0, 12643, NA, 6049799531, 6055512719
ehp-cpu0, 12643, NA, 6055512719, 6061650321
ehp-cpu0, 12643, NA, 6061650321, 6101290116
ehp-cpu0, 12643, NA, 6101290116, 6140530275
ehp-cpu0, 12643, NA, 6140530275, 6187460394
ehp-cpu0, 12643, NA, 6187460394, 6194030416
ehp-cpu0, 12643, NA, 6194030416, 6199657725
ehp-cpu0, 12643, NA, 6199657725, 6199738355
ehp-cpu0, 12643, NA, 6199738355, 6199763144
ehp-cpu0, 12643, NA, 6199763144, 6199844767
ehp-cpu0, 12643, NA, 6199844767, 6199869567
ehp-cpu0, 12643, NA, 6199869567, 6199922673
ehp-cpu0, 12643, NA, 6199922673, 6199947484
ehp-cpu0, 12643, NA, 6199947484, 6215072349
ehp-cpu0, 12643, NA, 6215072349, 6276990913
ehp-cpu0, 12643, NA, 6276990913, 6337702232
ehp-cpu0, 12643, NA, 6337702232, 6424594573
ehp-cpu0, 12643, NA, 6424594573, 6439225761
ehp-cpu0, 12643, NA, 6439225761, 6453514302
ehp-cpu0, 12643, NA, 6453514302, 6458023377
ehp-cpu0, 12643, NA, 6458023377, 6493034402
ehp-cpu0, 12643, NA, 6493034402, 6528388383
ehp-cpu0, 12643, NA, 6528388383, 6571832689
ehp-cpu0, 12643, NA, 6571832689, 6577116898
ehp-cpu0, 12643, NA, 6577116898, 6583201504
ehp-cpu0, 12643, NA, 6583201504, 6588996889
ehp-cpu0, 12643, NA, 6588996889, 6624808201
ehp-cpu0, 12643, NA, 6624808201, 6660047819
ehp-cpu0, 12643, NA, 6660047819, 6703520343
ehp-cpu0, 12643, NA, 6703520343, 6709118970
ehp-cpu0, 12643, NA, 6709118970, 6715432147
ehp-cpu0, 12643, NA, 6715432147, 6721941983
ehp-cpu0, 12643, NA, 6721941983, 6763238634
ehp-cpu0, 12643, NA, 6763238634, 6804564088
ehp-cpu0, 12643, NA, 6804564088, 6854636855
ehp-cpu0, 12643, NA, 6854636855, 6860863976
ehp-cpu0, 12643, NA, 6860863976, 6866633987
ehp-cpu0, 12643, NA, 6866633987, 6866658037
ehp-cpu0, 12643, NA, 6866658037, 6866796913
ehp-cpu0, 12643, NA, 6866796913, 6866821415
ehp-cpu0, 12643, NA, 6866821415, 6866931797
ehp-cpu0, 12643, NA, 6866931797, 6866984562
ehp-cpu0, 12643, NA, 6866984562, 6867009384
ehp-cpu0, 12643, NA, 6867009384, 6867034250
ehp-cpu0, 12643, NA, 6867034250, 6867201741
ehp-cpu0, 12643, NA, 6867201741, 6867254472
ehp-cpu0, 12643, NA, 6867254472, 6867279261
ehp-cpu0, 12643, NA, 6867279261, 6867332720
ehp-cpu0, 12643, NA, 6867332720, 6867500211
ehp-cpu0, 12643, NA, 6867500211, 6867552953
ehp-cpu0, 12643, NA, 6867552953, 6867577742
ehp-cpu0, 12643, NA, 6867577742, 6872791188
ehp-cpu0, 12643, NA, 6872791188, 6888662918
ehp-cpu0, 12643, NA, 6888662918, 6904701467
ehp-cpu0, 12643, NA, 6904701467, 6929144604
ehp-cpu0, 12643, NA, 6929144604, 6935971747
ehp-cpu0, 12643, NA, 6935971747, 6941770473
ehp-cpu0, 12643, NA, 6941770473, 6947793569
ehp-cpu0, 12643, NA, 6947793569, 6983147418
ehp-cpu0, 12643, NA, 6983147418, 7018558476
ehp-cpu0, 12643, NA, 7018558476, 7063890856
ehp-cpu0, 12643, NA, 7063890856, 7070460967
ehp-cpu0, 12643, NA, 7070460967, 7076888243
ehp-cpu0, 12643, NA, 7076888243, 7076968939
ehp-cpu0, 12643, NA, 7076968939, 7076993639
ehp-cpu0, 12643, NA, 7076993639, 7077046723
ehp-cpu0, 12643, NA, 7077046723, 7077071545
ehp-cpu0, 12643, NA, 7077071545, 7077124574
ehp-cpu0, 12643, NA, 7077124574, 7077149407
ehp-cpu0, 12643, NA, 7077149407, 7091645734
ehp-cpu0, 12643, NA, 7091645734, 7131483121
ehp-cpu0, 12643, NA, 7131483121, 7170590852
ehp-cpu0, 12643, NA, 7170590852, 7237171183
ehp-cpu0, 12643, NA, 7237171183, 7251716889
ehp-cpu0, 12643, NA, 7251716889, 7266147835
ehp-cpu0, 12643, NA, 7266147835, 7270656998
ehp-cpu0, 12643, NA, 7270656998, 7284553175
ehp-cpu0, 12643, NA, 7284553175, 7297849341
ehp-cpu0, 12643, NA, 7297849341, 7319864083
ehp-cpu0, 12643, NA, 7319864083, 7325148369
ehp-cpu0, 12643, NA, 7325148369, 7330890063
ehp-cpu0, 12643, NA, 7330890063, 7336914063
ehp-cpu0, 12643, NA, 7336914063, 7351095789
ehp-cpu0, 12643, NA, 7351095789, 7364448932
ehp-cpu0, 12643, NA, 7364448932, 7386092631
ehp-cpu0, 12643, NA, 7386092631, 7391291214
ehp-cpu0, 12643, NA, 7391291214, 7397775654
ehp-cpu0, 12643, NA, 7397775654, 7403885412
ehp-cpu0, 12643, NA, 7403885412, 7417809995
ehp-cpu0, 12643, NA, 7417809995, 7431677490
ehp-cpu0, 12643, NA, 7431677490, 7455671270
ehp-cpu0, 12643, NA, 7455671270, 7461212776
ehp-cpu0, 12643, NA, 7461212776, 7466896963
ehp-cpu0, 12643, NA, 7466896963, 7466950036
ehp-cpu0, 12643, NA, 7466950036, 7467089022
ehp-cpu0, 12643, NA, 7467089022, 7467113535
ehp-cpu0, 12643, NA, 7467113535, 7467223961
ehp-cpu0, 12643, NA, 7467223961, 7467276748
ehp-cpu0, 12643, NA, 7467276748, 7467301581
ehp-cpu0, 12643, NA, 7467301581, 7467355040
ehp-cpu0, 12643, NA, 7467355040, 7467551136
ehp-cpu0, 12643, NA, 7467551136, 7467632450
ehp-cpu0, 12643, NA, 7467632450, 7467657250
ehp-cpu0, 12643, NA, 7467657250, 7467710720
ehp-cpu0, 12643, NA, 7467710720, 7467906673
ehp-cpu0, 12643, NA, 7467906673, 7467959449
ehp-cpu0, 12643, NA, 7467959449, 7467984216
ehp-cpu0, 12643, NA, 7467984216, 7473396151
ehp-cpu0, 12643, NA, 7473396151, 7486463734
ehp-cpu0, 12643, NA, 7486463734, 7499245658
ehp-cpu0, 12643, NA, 7499245658, 7520603036
ehp-cpu0, 12643, NA, 7520603036, 7526058839
ehp-cpu0, 12643, NA, 7526058839, 7531257267
ehp-cpu0, 12643, NA, 7531257267, 7537252563
ehp-cpu0, 12643, NA, 7537252563, 7551005905
ehp-cpu0, 12643, NA, 7551005905, 7564130675
ehp-cpu0, 12643, NA, 7564130675, 7585574153
ehp-cpu0, 12643, NA, 7585574153, 7590601197
ehp-cpu0, 12643, NA, 7590601197, 7595485902
ehp-cpu0, 12643, NA, 7595485902, 7595538303
ehp-cpu0, 12643, NA, 7595538303, 7595563059
ehp-cpu0, 12643, NA, 7595563059, 7595616099
ehp-cpu0, 12643, NA, 7595616099, 7595640921
ehp-cpu0, 12643, NA, 7595640921, 7595694027
ehp-cpu0, 12643, NA, 7595694027, 7595718849
ehp-cpu0, 12643, NA, 7595718849, 7610501199
ehp-cpu0, 12643, NA, 7610501199, 7647974999
ehp-cpu0, 12643, NA, 7647974999, 7684498100
ehp-cpu0, 12643, NA, 7684498100, 7747706892
ehp-cpu0, 12643, NA, 7747706892, 7762737672
ehp-cpu0, 12643, NA, 7762737672, 7778711210
ehp-cpu0, 12643, NA, 7778711210, 7783420340
ehp-cpu0, 12643, NA, 7783420340, 7795659418
ehp-cpu0, 12643, NA, 7795659418, 7807498419
ehp-cpu0, 12643, NA, 7807498419, 7827827512
ehp-cpu0, 12643, NA, 7827827512, 7833226150
ehp-cpu0, 12643, NA, 7833226150, 7838424490
ehp-cpu0, 12643, NA, 7838424490, 7844105445
ehp-cpu0, 12643, NA, 7844105445, 7856315753
ehp-cpu0, 12643, NA, 7856315753, 7868269084
ehp-cpu0, 12643, NA, 7868269084, 7889229925
ehp-cpu0, 12643, NA, 7889229925, 7894571089
ehp-cpu0, 12643, NA, 7894571089, 7899769275
ehp-cpu0, 12643, NA, 7899769275, 7905907903
ehp-cpu0, 12643, NA, 7905907903, 7918175586
ehp-cpu0, 12643, NA, 7918175586, 7929928851
ehp-cpu0, 12643, NA, 7929928851, 7949743548
ehp-cpu0, 12643, NA, 7949743548, 7954741954
ehp-cpu0, 12643, NA, 7954741954, 7960826593
ehp-cpu0, 12643, NA, 7960826593, 7960879380
ehp-cpu0, 12643, NA, 7960879380, 7961018355
ehp-cpu0, 12643, NA, 7961018355, 7961042780
ehp-cpu0, 12643, NA, 7961042780, 7961124623
ehp-cpu0, 12643, NA, 7961124623, 7961177365
ehp-cpu0, 12643, NA, 7961177365, 7961202121
ehp-cpu0, 12643, NA, 7961202121, 7961255580
ehp-cpu0, 12643, NA, 7961255580, 7961479806
ehp-cpu0, 12643, NA, 7961479806, 7961532571
ehp-cpu0, 12643, NA, 7961532571, 7961528767
ehp-cpu0, 12643, NA, 7961614602, 7961810665
ehp-cpu0, 12643, NA, 7961810665, 7961891979
ehp-cpu0, 12643, NA, 7961891979, 7961916757
ehp-cpu0, 12643, NA, 7961916757, 7966957153
ehp-cpu0, 12643, NA, 7966957153, 7979624571
ehp-cpu0, 12643, NA, 7979624571, 7992777681
ehp-cpu0, 12643, NA, 7992777681, 8013878071
ehp-cpu0, 12643, NA, 8013878071, 8020162522
ehp-cpu0, 12643, NA, 8020162522, 8025760972
ehp-cpu0, 12643, NA, 8025760972, 8030326241
ehp-cpu0, 12643, NA, 8030326241, 8042279682
ehp-cpu0, 12643, NA, 8042279682, 8054033233
ehp-cpu0, 12643, NA, 8054033233, 8073848173
ehp-cpu0, 12643, NA, 8073848173, 8078818107
ehp-cpu0, 12643, NA, 8078818107, 8083645405
ehp-cpu0, 12643, NA, 8083645405, 8083697938
ehp-cpu0, 12643, NA, 8083697938, 8083722683
ehp-cpu0, 12643, NA, 8083722683, 8083775712
ehp-cpu0, 12643, NA, 8083775712, 8083800490
ehp-cpu0, 12643, NA, 8083800490, 8083853519
ehp-cpu0, 12643, NA, 8083853519, 8083878374
ehp-cpu0, 12643, NA, 8083878374, 8099774657
ehp-cpu0, 12643, NA, 8099774657, 8136249251
ehp-cpu0, 12643, NA, 8136249251, 8173123271
ehp-cpu0, 12643, NA, 8173123271, 8235543886
ehp-cpu0, 12643, NA, 8235543886, 8250774810
ehp-cpu0, 12643, NA, 8250774810, 8265405987
ehp-cpu0, 12643, NA, 8265405987, 8269742641
ehp-cpu0, 12643, NA, 8269742641, 8281810070
ehp-cpu0, 12643, NA, 8281810070, 8294249071
ehp-cpu0, 12643, NA, 8294249071, 8314721022
ehp-cpu0, 12643, NA, 8314721022, 8321119627
ehp-cpu0, 12643, NA, 8321119627, 8327375562
ehp-cpu0, 12643, NA, 8327375562, 8333199253
ehp-cpu0, 12643, NA, 8333199253, 8345152683
ehp-cpu0, 12643, NA, 8345152683, 8357591783
ehp-cpu0, 12643, NA, 8357591783, 8377092504
ehp-cpu0, 12643, NA, 8377092504, 8383548197
ehp-cpu0, 12643, NA, 8383548197, 8389061297
ehp-cpu0, 12643, NA, 8389061297, 8395027989
ehp-cpu0, 12643, NA, 8395027989, 8407181265
ehp-cpu0, 12643, NA, 8407181265, 8419763410
ehp-cpu0, 12643, NA, 8419763410, 8439692658
ehp-cpu0, 12643, NA, 8439692658, 8445862802
ehp-cpu0, 12643, NA, 8445862802, 8451690210
ehp-cpu0, 12643, NA, 8451690210, 8451743052
ehp-cpu0, 12643, NA, 8451743052, 8451881917
ehp-cpu0, 12643, NA, 8451881917, 8451906628
ehp-cpu0, 12643, NA, 8451906628, 8451988438
ehp-cpu0, 12643, NA, 8451988438, 8452013183
ehp-cpu0, 12643, NA, 8452013183, 8452095004
ehp-cpu0, 12643, NA, 8452095004, 8464570028

ehp-cpu1, 12643, NA, 2252030820, 2252083893
ehp-cpu1, 12643, NA, 7961532571, 7961614602

ehp-cpu2, NA, NA, NA, NA

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 12652, BFS_1_pim, 1078332022, 1078336676
pim0-gpu0, 12655, BFS_2_pim, 1214439310, 1214443663
pim0-gpu0, 12658, BFS_1_pim, 1629887322, 1629891985
pim0-gpu0, 12661, BFS_2_pim, 1759710018, 1759714371
pim0-gpu0, 12664, BFS_1_pim, 2126393201, 2126397896
pim0-gpu0, 12667, BFS_2_pim, 2252031820, 2252036173
pim0-gpu0, 12670, BFS_1_pim, 2618440765, 2618445591
pim0-gpu0, 12673, BFS_2_pim, 2743851430, 2743855803
pim0-gpu0, 12676, BFS_1_pim, 3109568420, 3109574332
pim0-gpu0, 12679, BFS_2_pim, 3238890515, 3238895370
pim0-gpu0, 12682, BFS_1_pim, 3611137253, 3611151811
pim0-gpu0, 12685, BFS_2_pim, 3746223859, 3746234411
pim0-gpu0, 12688, BFS_1_pim, 4140687325, 4140747849
pim0-gpu0, 12691, BFS_2_pim, 4312579998, 4312603540
pim0-gpu0, 12694, BFS_1_pim, 4804826880, 4805169028
pim0-gpu0, 12697, BFS_2_pim, 5111293320, 5111322273
pim0-gpu0, 12700, BFS_1_pim, 5822585281, 5823693739
pim0-gpu0, 12703, BFS_2_pim, 6199739355, 6199767363
pim0-gpu0, 12706, BFS_1_pim, 6866985562, 6867583832
pim0-gpu0, 12709, BFS_2_pim, 7076969939, 7076978564
pim0-gpu0, 12712, BFS_1_pim, 7467277748, 7467300671
pim0-gpu0, 12715, BFS_2_pim, 7595539303, 7595543676
pim0-gpu0, 12718, BFS_1_pim, 7961178365, 7961183037
pim0-gpu0, 12721, BFS_2_pim, 8083698938, 8083703290

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 12653, BFS_1_pim, 1078709281, 1078713935
pim1-gpu0, 12656, BFS_2_pim, 1214517095, 1214521448
pim1-gpu0, 12659, BFS_1_pim, 1630128672, 1630133326
pim1-gpu0, 12662, BFS_2_pim, 1759787703, 1759792056
pim1-gpu0, 12665, BFS_1_pim, 2126720310, 2126725001
pim1-gpu0, 12668, BFS_2_pim, 2252084893, 2252089250
pim1-gpu0, 12671, BFS_1_pim, 2618653433, 2618658305
pim1-gpu0, 12674, BFS_2_pim, 2743929270, 2743933655
pim1-gpu0, 12677, BFS_1_pim, 3109895418, 3109901425
pim1-gpu0, 12680, BFS_2_pim, 3238968288, 3238973136
pim1-gpu0, 12683, BFS_1_pim, 3611464340, 3611478442
pim1-gpu0, 12686, BFS_2_pim, 3746330271, 3746340888
pim1-gpu0, 12689, BFS_1_pim, 4141014423, 4141075006
pim1-gpu0, 12692, BFS_2_pim, 4312657783, 4312681667
pim1-gpu0, 12695, BFS_1_pim, 4805153999, 4805496380
pim1-gpu0, 12698, BFS_2_pim, 5111371226, 5111400844
pim1-gpu0, 12701, BFS_1_pim, 5822826575, 5823941890
pim1-gpu0, 12704, BFS_2_pim, 6199845767, 6199874384
pim1-gpu0, 12707, BFS_1_pim, 6867255472, 6867853795
pim1-gpu0, 12710, BFS_2_pim, 7077047723, 7077056373
pim1-gpu0, 12713, BFS_1_pim, 7467633450, 7467656383
pim1-gpu0, 12716, BFS_2_pim, 7595617099, 7595621452
pim1-gpu0, 12719, BFS_1_pim, 7961533571, 7961538234
pim1-gpu0, 12722, BFS_2_pim, 8083776712, 8083781065

pim2-cpu0, NA, NA, NA, NA

pim2-gpu0, 12654, BFS_1_pim, 1078922059, 1078926713
pim2-gpu0, 12657, BFS_2_pim, 1214595023, 1214599373
pim2-gpu0, 12660, BFS_1_pim, 1630341450, 1630346113
pim2-gpu0, 12663, BFS_2_pim, 1759865587, 1759869937
pim2-gpu0, 12666, BFS_1_pim, 2126933088, 2126937774
pim2-gpu0, 12669, BFS_2_pim, 2252162799, 2252167153
pim2-gpu0, 12672, BFS_1_pim, 2618894782, 2618899664
pim2-gpu0, 12675, BFS_2_pim, 2744007121, 2744011498
pim2-gpu0, 12678, BFS_1_pim, 3110222461, 3110228459
pim2-gpu0, 12681, BFS_2_pim, 3239046183, 3239051060
pim2-gpu0, 12684, BFS_1_pim, 3611791394, 3611806134
pim2-gpu0, 12687, BFS_2_pim, 3746408144, 3746418770
pim2-gpu0, 12690, BFS_1_pim, 4141312970, 4141373779
pim2-gpu0, 12693, BFS_2_pim, 4312764271, 4312788177
pim2-gpu0, 12696, BFS_1_pim, 4805452458, 4805795117
pim2-gpu0, 12699, BFS_2_pim, 5111449121, 5111478663
pim2-gpu0, 12702, BFS_1_pim, 5823067970, 5824176157
pim2-gpu0, 12705, BFS_2_pim, 6199923673, 6199952315
pim2-gpu0, 12708, BFS_1_pim, 6867553953, 6868155933
pim2-gpu0, 12711, BFS_2_pim, 7077125574, 7077134174
pim2-gpu0, 12714, BFS_1_pim, 7467960449, 7467983292
pim2-gpu0, 12717, BFS_2_pim, 7595695027, 7595699377
pim2-gpu0, 12720, BFS_1_pim, 7961892979, 7961897651
pim2-gpu0, 12723, BFS_2_pim, 8083854519, 8083858868

Total runtime: 8464570028
