Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
405, 29251, 2743, 10423400, 3004017, 6045541, 7976605, 146329 
406, 29251, 4321, 16419800, 4457454, 8514629, 14163679, 301742 
407, 29251, 804, 3055200, 727731, 1235005, 3013949, 79544 
408, 29251, 786, 2986800, 727716, 1235004, 2992449, 79598 
409, 29251, 231, 881600, 187004, 342906, 885964, 31619 
410, 29251, 1879, 7144000, 3001623, 8044815, 6583832, 32986 
411, 29251, 1890, 7185800, 3001652, 8044809, 6622182, 35778 
412, 29251, 2304, 8755200, 3374289, 8727289, 8181424, 82202 
413, 29251, 256, 969000, 186660, 341706, 973227, 26702 
414, 29251, 249, 942400, 186643, 341706, 948634, 26485 
415, 29251, 294, 1121000, 186913, 342846, 1121224, 31553 
416, 29251, 1892, 7193400, 3001617, 8044814, 6640158, 36109 
417, 29251, 1883, 7155400, 3001638, 8044810, 6637418, 35864 
418, 29251, 2302, 8747600, 3374298, 8727307, 8176625, 80005 
419, 29251, 277, 1048800, 186667, 341706, 1051204, 26921 
420, 29251, 251, 957600, 186661, 341706, 958269, 25746 
421, 29251, 248, 946200, 187096, 342846, 947162, 31613 
422, 29251, 1971, 7493600, 3001221, 8044815, 6910385, 28102 
423, 29251, 1964, 7467000, 3001643, 8044809, 6915600, 31913 
424, 29251, 2416, 9184600, 3374288, 8727297, 8614532, 81754 
425, 29251, 242, 915800, 186674, 341706, 921231, 29524 
426, 29251, 245, 931000, 186667, 341706, 933864, 31564 
427, 29251, 2, 7600, 395, 737, 9354, 68 
428, 29251, 5, 19000, 357, 722, 5711, 26 
429, 29251, 1, 3800, 370, 737, 3731, 6 
430, 29251, 3, 15200, 358, 721, 4451, 3 
431, 29251, 2, 7600, 397, 713, 7152, 51 
432, 29251, 1, 3800, 348, 704, 2750, 6 
1, 29305, 3785, 14383000, 1037506, 2507079, 5882407, 36145 
433, 29251, 2, 7600, 328, 657, 7003, 65 
434, 29251, 7, 22800, 353, 721, 4667, 26 
435, 29251, 1, 7600, 396, 713, 5944, 39 
436, 29251, 1, 0, 339, 704, 2701, 4 
1, 29306, 3275, 12448800, 1036120, 2508782, 5628648, 32822 
437, 29251, 2, 7600, 329, 657, 7456, 65 
438, 29251, 7, 22800, 359, 721, 5397, 11 
439, 29251, 2, 7600, 399, 713, 6857, 43 
440, 29251, 1, 3800, 345, 704, 2771, 1 
1, 29307, 3382, 12851600, 1036692, 2509962, 5668900, 33507 
441, 29251, 253, 965200, 188042, 345327, 961381, 31798 
442, 29251, 3225, 12258800, 3001517, 8186882, 11568263, 39640 
443, 29251, 3253, 12361400, 3001490, 8187120, 11696276, 45111 
444, 29251, 3658, 13904200, 3374170, 8869213, 13272313, 95378 
445, 29251, 244, 927200, 186671, 341706, 930008, 31562 
446, 29251, 253, 965200, 186626, 341706, 967720, 26174 
447, 29251, 275, 1045000, 186965, 342906, 1047592, 31543 
448, 29251, 1886, 7170600, 3001631, 8044779, 6584557, 35245 
449, 29251, 1881, 7144000, 3001674, 8044766, 6637245, 36202 
450, 29251, 2355, 8956600, 3374298, 8727282, 8281068, 79533 
451, 29251, 255, 969000, 186686, 341707, 942585, 31526 
452, 29251, 248, 946200, 186646, 341707, 923805, 25517 
453, 29251, 2, 11400, 445, 735, 10136, 110 
454, 29251, 1, 3800, 345, 704, 2794, 4 
1, 29308, 4096, 15561000, 1040618, 2517166, 5739227, 33882 
455, 29251, 2, 7600, 367, 651, 7803, 67 
456, 29251, 1, 7600, 346, 704, 3472, 9 
1, 29309, 4061, 15428000, 1042892, 2518957, 6039548, 34854 
457, 29251, 2, 11400, 367, 651, 7869, 76 
458, 29251, 1, 3800, 341, 704, 3523, 10 
1, 29310, 3969, 15086000, 1040892, 2519267, 5680883, 32275 
459, 29251, 824, 3131200, 726971, 1237039, 3087529, 79752 
460, 29251, 3385, 12863000, 2961166, 6152338, 10510875, 146578 
461, 29251, 3383, 12855400, 2961702, 6152166, 10374958, 146381 
462, 29251, 4860, 18468000, 4414837, 8620936, 16418605, 301705 
463, 29251, 816, 3100800, 727711, 1235005, 3060605, 79565 
464, 29251, 798, 3032400, 727728, 1235005, 2992972, 79612 
465, 29251, 241, 915800, 186997, 342907, 884239, 31622 
466, 29251, 2515, 9560800, 3001552, 8151606, 8969973, 30798 
467, 29251, 2505, 9519000, 3001580, 8151433, 8976207, 34670 
468, 29251, 2948, 11206200, 3374225, 8833597, 10592385, 80892 
469, 29251, 257, 972800, 186664, 341706, 979093, 31544 
470, 29251, 278, 1060200, 186642, 341706, 1059599, 25764 
471, 29251, 273, 1041200, 186971, 342846, 1081982, 31551 
472, 29251, 2531, 9614000, 3001618, 8151605, 9053854, 36156 
473, 29251, 2505, 9519000, 3001580, 8151433, 8995509, 35796 
474, 29251, 2934, 11149200, 3374231, 8833614, 10563142, 79651 
475, 29251, 279, 1056400, 186659, 341706, 1060562, 25053 
476, 29251, 248, 942400, 186681, 341706, 945227, 26206 
477, 29251, 295, 1124800, 186923, 342846, 1126751, 31549 
478, 29251, 2747, 10442400, 3001603, 8151606, 9875352, 35680 
479, 29251, 2741, 10415800, 3001578, 8151434, 9872965, 35557 
480, 29251, 3227, 12270200, 3374221, 8833604, 11635178, 85410 
481, 29251, 287, 1086800, 186653, 341706, 1091350, 27238 
482, 29251, 274, 1045000, 186646, 341706, 1048031, 27788 
483, 29251, 2, 7600, 403, 737, 7630, 56 
484, 29251, 5, 19000, 356, 722, 4597, 14 
485, 29251, 1, 3800, 359, 737, 3284, 10 
486, 29251, 4, 15200, 353, 721, 4180, 13 
487, 29251, 2, 7600, 397, 713, 6664, 58 
488, 29251, 1, 3800, 347, 704, 2854, 3 
1, 29311, 3817, 14504600, 1036993, 2508540, 5884310, 37217 
489, 29251, 2, 7600, 330, 657, 7168, 67 
490, 29251, 6, 22800, 356, 721, 5036, 11 
491, 29251, 2, 7600, 402, 713, 5917, 43 
492, 29251, 1, 0, 343, 704, 2754, 1 
1, 29312, 3511, 13341800, 1039218, 2512457, 5843155, 36550 
493, 29251, 2, 7600, 330, 657, 6873, 62 
494, 29251, 7, 22800, 354, 721, 5566, 26 
495, 29251, 2, 7600, 395, 713, 5760, 44 
496, 29251, 1, 3800, 350, 704, 2827, 2 
1, 29313, 3573, 13577400, 1040097, 2515334, 5793062, 36052 
497, 29251, 241, 915800, 188037, 345327, 914288, 31808 
498, 29251, 3563, 13543200, 3001441, 8227330, 12853491, 40644 
499, 29251, 3592, 13649600, 3001446, 8227283, 13001616, 46331 
500, 29251, 3992, 15173400, 3374187, 8909576, 14534742, 96499 
501, 29251, 246, 934800, 186676, 341706, 936242, 29389 
502, 29251, 240, 908200, 186676, 341706, 912956, 31506 
503, 29251, 304, 1155200, 186994, 342907, 1123200, 31590 
504, 29251, 2545, 9671000, 3001607, 8151493, 9087450, 35906 
505, 29251, 2526, 9595000, 3001581, 8151335, 9038508, 35824 
506, 29251, 2948, 11206200, 3374195, 8833587, 10631413, 81799 
507, 29251, 298, 1128600, 186654, 341706, 1131800, 28752 
508, 29251, 268, 1014600, 186659, 341706, 1017963, 27223 
509, 29251, 2, 11400, 473, 735, 10610, 104 
510, 29251, 1, 3800, 341, 704, 3018, 8 
1, 29314, 4532, 17225400, 1044305, 2525876, 6166547, 37548 
511, 29251, 2, 7600, 369, 651, 8078, 73 
512, 29251, 1, 3800, 338, 704, 3243, 12 
1, 29315, 4135, 15716800, 1043748, 2526563, 5745933, 33878 
513, 29251, 2, 7600, 370, 651, 7443, 63 
514, 29251, 1, 7600, 339, 704, 3604, 15 
1, 29316, 3947, 14998600, 1044119, 2526930, 5924584, 32473 
515, 29251, 809, 3074200, 726990, 1237039, 3035445, 79704 
516, 29251, 3266, 12410800, 2983399, 6124716, 10105587, 146600 
517, 29251, 3322, 12627400, 2984670, 6124966, 10013225, 146407 
518, 29251, 4721, 17943600, 4437228, 8594475, 15911801, 301728 
519, 29251, 812, 3081800, 727719, 1235005, 3050234, 79563 
520, 29251, 810, 3078000, 727737, 1235005, 3038414, 79603 
521, 29251, 226, 855000, 187089, 342906, 862774, 31664 
522, 29251, 2395, 9104800, 3001579, 8123983, 8496460, 29233 
523, 29251, 2392, 9089600, 3001568, 8124235, 8537554, 32918 
524, 29251, 2843, 10803400, 3374222, 8807136, 10211160, 82002 
525, 29251, 272, 1033600, 186674, 341707, 1010555, 30903 
526, 29251, 289, 1094400, 186641, 341706, 1099414, 27401 
527, 29251, 272, 1037400, 186959, 342846, 1038275, 31543 
528, 29251, 2400, 9116200, 3001601, 8123984, 8513835, 34808 
529, 29251, 2410, 9161800, 3001593, 8124234, 8607071, 35714 
530, 29251, 2817, 10712200, 3374224, 8807153, 10133167, 80325 
531, 29251, 298, 1128600, 186637, 341706, 1132457, 28757 
532, 29251, 248, 942400, 186669, 341706, 943255, 29678 
533, 29251, 256, 972800, 187104, 342847, 954759, 31641 
534, 29251, 2585, 9826800, 3001575, 8123983, 9261134, 32027 
535, 29251, 2584, 9823000, 3001420, 8124235, 9263417, 34337 
536, 29251, 3052, 11601400, 3374263, 8807143, 11002681, 84109 
537, 29251, 258, 980400, 186686, 341707, 948241, 31091 
538, 29251, 276, 1048800, 186629, 341706, 1052700, 27530 
539, 29251, 2, 7600, 396, 737, 6786, 48 
540, 29251, 5, 19000, 354, 722, 4964, 10 
541, 29251, 2, 3800, 367, 737, 3702, 5 
542, 29251, 3, 11400, 353, 721, 4506, 6 
543, 29251, 2, 7600, 395, 713, 6786, 50 
544, 29251, 1, 3800, 344, 704, 2994, 4 
1, 29317, 3373, 12813600, 1040800, 2516447, 5889176, 36191 
545, 29251, 2, 7600, 330, 657, 6592, 64 
546, 29251, 6, 22800, 356, 721, 5081, 13 
547, 29251, 2, 7600, 396, 713, 5736, 49 
548, 29251, 1, 3800, 340, 704, 2779, 2 
1, 29318, 3401, 12927600, 1038857, 2515673, 5717987, 32444 
549, 29251, 2, 7600, 331, 657, 7007, 58 
550, 29251, 6, 22800, 354, 721, 5125, 24 
551, 29251, 2, 7600, 395, 713, 6137, 39 
552, 29251, 1, 3800, 348, 704, 2779, 1 
1, 29319, 3947, 15002400, 1050154, 2530637, 6324974, 41131 
553, 29251, 261, 991800, 187954, 345328, 971396, 31702 
554, 29251, 1704, 6475200, 3001162, 8011268, 5881361, 45059 
555, 29251, 1696, 6448600, 3001667, 8011133, 5862057, 42947 
556, 29251, 2223, 8451200, 3374344, 8693772, 7814946, 94432 
557, 29251, 292, 1105800, 186651, 341706, 1110062, 27767 
558, 29251, 239, 912000, 186674, 341706, 914884, 30975 
559, 29251, 292, 1109600, 187013, 342907, 1070801, 31593 
560, 29251, 2385, 9063000, 3001592, 8123912, 8519992, 35156 
561, 29251, 2406, 9142800, 3001603, 8124157, 8562215, 35012 
562, 29251, 2806, 10662800, 3374230, 8807126, 10098027, 79016 
563, 29251, 251, 953800, 186667, 341706, 958408, 29453 
564, 29251, 266, 1010800, 186652, 341707, 974864, 27970 
565, 29251, 2, 7600, 438, 735, 9996, 85 
566, 29251, 1, 3800, 341, 704, 3187, 7 
1, 29320, 4328, 16450200, 1044443, 2524454, 6138705, 38958 
567, 29251, 2, 11400, 368, 651, 7839, 74 
568, 29251, 1, 3800, 338, 704, 3067, 9 
1, 29321, 4155, 15789000, 1045791, 2529297, 5851827, 33493 
569, 29251, 2, 11400, 370, 651, 8553, 76 
570, 29251, 1, 3800, 341, 704, 3305, 12 
1, 29322, 3901, 14823800, 1043787, 2526832, 5671302, 32695 
571, 29251, 843, 3199600, 726969, 1237039, 3156087, 79774 
572, 29251, 2479, 9420200, 3004368, 6007500, 7316974, 140370 
573, 29251, 2571, 9769800, 3004361, 6007455, 7299995, 140265 
574, 29251, 4056, 15416600, 4457706, 8476701, 13414867, 296276 
575, 29251, 790, 3002000, 727731, 1235005, 2967900, 79548 
576, 29251, 794, 3021000, 727713, 1235005, 2991245, 79639 
577, 29251, 230, 874000, 186978, 342906, 878136, 31606 
578, 29251, 1647, 6258600, 3000681, 8006769, 5700316, 32883 
579, 29251, 1642, 6239600, 3001634, 8006724, 5707944, 35329 
580, 29251, 2078, 7896400, 3374284, 8689362, 7309794, 84364 
581, 29251, 305, 1159000, 186652, 341707, 1131132, 28306 
582, 29251, 313, 1189400, 186631, 341707, 1174870, 28844 
583, 29251, 282, 1071600, 186959, 342846, 1074951, 31535 
584, 29251, 1630, 6190200, 3001671, 8006771, 5626639, 35343 
585, 29251, 1624, 6167400, 3001680, 8006722, 5631520, 36632 
586, 29251, 2068, 7866000, 3374294, 8689380, 7243841, 75955 
587, 29251, 244, 927200, 186681, 341706, 932345, 31514 
588, 29251, 261, 991800, 186653, 341706, 994626, 24144 
589, 29251, 284, 1079200, 186933, 342846, 1081686, 31554 
590, 29251, 1660, 6308000, 3001661, 8006770, 5721367, 35481 
591, 29251, 1650, 6270000, 3001662, 8006724, 5721451, 35489 
592, 29251, 2111, 8025600, 3374294, 8689369, 7445429, 85452 
593, 29251, 264, 1003200, 186674, 341707, 979101, 27878 
594, 29251, 243, 927200, 186665, 341706, 928662, 31553 
595, 29251, 1, 7600, 379, 737, 6838, 53 
596, 29251, 5, 19000, 356, 722, 5523, 26 
597, 29251, 1, 3800, 370, 737, 3739, 11 
598, 29251, 4, 11400, 355, 721, 4535, 4 
599, 29251, 2, 7600, 397, 713, 7350, 53 
600, 29251, 1, 3800, 346, 704, 2783, 5 
1, 29323, 3341, 12699600, 1038586, 2519847, 5718189, 32600 
601, 29251, 2, 7600, 329, 657, 7303, 62 
602, 29251, 6, 22800, 362, 721, 4999, 28 
603, 29251, 2, 3800, 397, 713, 5380, 39 
604, 29251, 1, 3800, 344, 704, 2675, 5 
1, 29324, 3109, 11818000, 1039908, 2520139, 5662366, 32763 
605, 29251, 2, 7600, 330, 657, 7039, 54 
606, 29251, 4, 19000, 378, 721, 6244, 46 
607, 29251, 2, 7600, 398, 713, 6890, 48 
608, 29251, 1, 3800, 345, 704, 2648, 1 
1, 29325, 3138, 11920600, 1039309, 2521723, 5716172, 32013 
609, 29251, 251, 953800, 188066, 345328, 918328, 31818 
610, 29251, 1591, 6045800, 3001661, 8000993, 5524245, 31491 
611, 29251, 1599, 6076200, 3001665, 8000984, 5551245, 31453 
612, 29251, 2057, 7820400, 3374119, 8683634, 7202387, 77370 
613, 29251, 255, 969000, 186635, 341706, 972124, 26767 
614, 29251, 245, 931000, 186672, 341706, 933907, 25969 
615, 29251, 301, 1143800, 186959, 342906, 1145232, 31534 
616, 29251, 1636, 6216800, 3001664, 8006763, 5658222, 35935 
617, 29251, 1626, 6178800, 3001659, 8006721, 5641841, 35739 
618, 29251, 2090, 7945800, 3374316, 8689353, 7362744, 81618 
619, 29251, 307, 1170400, 186665, 341707, 1140926, 29078 
620, 29251, 321, 1216000, 186649, 341707, 1198864, 29595 
621, 29251, 2, 11400, 441, 735, 9175, 99 
622, 29251, 1, 3800, 344, 704, 2791, 9 
1, 29326, 4098, 15572400, 1050525, 2539101, 6029154, 35837 
623, 29251, 2, 7600, 370, 651, 7644, 72 
624, 29251, 1, 3800, 341, 704, 3496, 17 
1, 29327, 4361, 16568000, 1044870, 2526155, 6014547, 32704 
625, 29251, 2, 11400, 368, 651, 7833, 69 
626, 29251, 1, 3800, 337, 704, 3197, 17 
1, 29328, 4041, 15355800, 1042643, 2526541, 5748859, 32032 
627, 29251, 802, 3047600, 726971, 1237039, 3014275, 79730 
628, 29251, 2416, 9184600, 3003729, 6001726, 6998674, 125495 
629, 29251, 2498, 9496200, 3004370, 6001717, 7006772, 125468 
630, 29251, 3917, 14884600, 4457728, 8470960, 12925194, 284290 
631, 29251, 778, 2952600, 727745, 1235004, 2962674, 79575 
632, 29251, 810, 3078000, 727742, 1235005, 3054133, 79622 
633, 29251, 237, 900600, 187090, 342906, 904443, 31659 
634, 29251, 1566, 5950800, 3001625, 8000993, 5412812, 24379 
635, 29251, 1576, 5992600, 3001660, 8000986, 5443942, 31491 
636, 29251, 2010, 7638000, 3374298, 8683623, 7097669, 74374 
637, 29251, 302, 1151400, 186654, 341706, 1152140, 28175 
638, 29251, 311, 1178000, 186657, 341706, 1182070, 28878 
639, 29251, 288, 1094400, 186962, 342846, 1097048, 31552 
640, 29251, 1580, 6004000, 3001660, 8000993, 5487753, 30464 
641, 29251, 1589, 6034400, 3001661, 8000986, 5475194, 28708 
642, 29251, 1981, 7527800, 3374315, 8683641, 6932447, 73586 
643, 29251, 266, 1010800, 186676, 341707, 991489, 24165 
644, 29251, 253, 965200, 186679, 341707, 945064, 25385 
645, 29251, 296, 1124800, 186923, 342846, 1127095, 31546 
646, 29251, 1593, 6053400, 3001653, 8000994, 5502597, 30210 
647, 29251, 1560, 5931800, 3001642, 8000985, 5436609, 29371 
648, 29251, 2016, 7660800, 3374327, 8683630, 7101648, 77875 
649, 29251, 240, 912000, 186668, 341706, 915322, 30060 
650, 29251, 244, 931000, 186641, 341706, 931314, 27866 
651, 29251, 2, 3800, 391, 737, 6105, 39 
652, 29251, 5, 19000, 356, 722, 4797, 15 
653, 29251, 1, 3800, 362, 737, 3237, 6 
654, 29251, 3, 11400, 351, 721, 4352, 14 
655, 29251, 1, 7600, 393, 713, 5995, 50 
656, 29251, 1, 3800, 339, 704, 2793, 5 
1, 29329, 3428, 13030200, 1037842, 2514643, 5591232, 31674 
657, 29251, 2, 7600, 332, 657, 7102, 59 
658, 29251, 7, 26600, 357, 721, 5362, 12 
659, 29251, 2, 7600, 398, 713, 6652, 51 
660, 29251, 1, 3800, 343, 704, 2891, 4 
1, 29330, 3272, 12433600, 1039058, 2517485, 5675043, 34262 
661, 29251, 2, 7600, 329, 657, 6413, 66 
662, 29251, 7, 22800, 359, 721, 5691, 23 
663, 29251, 2, 7600, 397, 713, 6906, 39 
664, 29251, 1, 0, 347, 704, 2731, 7 
1, 29331, 3184, 12103000, 1040119, 2517983, 5734944, 33237 
665, 29251, 246, 938600, 188037, 345327, 933988, 31825 
666, 29251, 1628, 6182600, 3001343, 8000982, 5579320, 31304 
667, 29251, 1576, 5992600, 3001647, 8000981, 5489175, 26242 
668, 29251, 2059, 7828000, 3374293, 8683624, 7189524, 76344 
669, 29251, 243, 927200, 186672, 341706, 927638, 27723 
670, 29251, 248, 946200, 186651, 341706, 948268, 27076 
671, 29251, 302, 1147600, 186991, 342907, 1124776, 31580 
672, 29251, 1585, 6023000, 3001654, 8000994, 5475951, 30440 
673, 29251, 1582, 6011600, 3001679, 8000986, 5459188, 29754 
674, 29251, 1993, 7577200, 3374318, 8683613, 6980263, 73522 
675, 29251, 252, 957600, 186660, 341706, 959617, 28425 
676, 29251, 296, 1128600, 186654, 341707, 1089789, 27366 
677, 29251, 4, 11400, 461, 735, 15754, 172 
678, 29251, 1, 3800, 335, 704, 3126, 11 
1, 29332, 4704, 17875200, 1053587, 2539944, 6392431, 40611 
679, 29251, 2, 7600, 372, 651, 7423, 62 
680, 29251, 1, 3800, 346, 704, 3208, 9 
1, 29333, 4410, 16758000, 1042911, 2522470, 6235186, 34808 
681, 29251, 2, 7600, 368, 651, 8063, 72 
682, 29251, 1, 3800, 339, 704, 3340, 9 
1, 29334, 3970, 15082200, 1041284, 2522252, 5657520, 30703 
683, 29251, 834, 3169200, 726962, 1237039, 3123614, 79768 
684, 29251, 2407, 9150400, 3003475, 6001711, 6946033, 125452 
685, 29251, 2445, 9294800, 3004354, 6001712, 6880401, 125449 
686, 29251, 3867, 14694600, 4457824, 8470951, 12814965, 284312 
687, 29251, 783, 2979200, 727699, 1235004, 2985214, 79547 
688, 29251, 826, 3138800, 727717, 1235005, 3101036, 79605 
689, 29251, 238, 900600, 186996, 342906, 906976, 31592 
690, 29251, 1575, 5981200, 3001671, 8000980, 5443512, 30831 
691, 29251, 1577, 5988800, 3001660, 8000981, 5439852, 31476 
692, 29251, 1996, 7584800, 3374301, 8683612, 7004026, 75810 
693, 29251, 257, 976600, 186662, 341706, 980741, 31542 
694, 29251, 281, 1064000, 186618, 341706, 1068641, 26325 
695, 29251, 275, 1045000, 186967, 342846, 1047082, 31553 
696, 29251, 1579, 5996400, 3001651, 8000980, 5451176, 28069 
697, 29251, 1580, 6007800, 3001342, 8000981, 5430405, 27233 
698, 29251, 1975, 7505000, 3374312, 8683629, 6949341, 73831 
699, 29251, 246, 938600, 186666, 341706, 938616, 31017 
700, 29251, 292, 1109600, 186646, 341707, 1068085, 25769 
701, 29251, 274, 1045000, 186939, 342846, 1047011, 31594 
702, 29251, 1574, 5981200, 3001651, 8000980, 5445667, 29541 
703, 29251, 1577, 5992600, 3001676, 8000982, 5447232, 30373 
704, 29251, 2003, 7611400, 3374328, 8683619, 7047552, 77916 
705, 29251, 257, 980400, 186679, 341707, 955809, 25191 
706, 29251, 290, 1105800, 186639, 341707, 1092203, 26988 
707, 29251, 2, 3800, 391, 737, 7711, 53 
708, 29251, 5, 22800, 353, 722, 5217, 10 
709, 29251, 1, 3800, 356, 725, 3448, 2 
710, 29251, 2, 11400, 354, 722, 4780, 2 
711, 29251, 1, 3800, 358, 725, 3415, 3 
712, 29251, 3, 7600, 352, 722, 4888, 4 
713, 29251, 515, 1960800, 242180, 518018, 806105, 2878 
