Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
405, 12643, 2789, 10598200, 3003568, 6045542, 8133799, 146411 
406, 12643, 4272, 16237400, 4457475, 8514629, 14074937, 301260 
407, 12643, 790, 3002000, 727774, 1235005, 2962965, 79612 
408, 12643, 797, 3024800, 727764, 1235005, 2987827, 79600 
409, 12643, 235, 893000, 187089, 342906, 896971, 31666 
410, 12643, 1887, 7170600, 3001617, 8044815, 6551899, 30457 
411, 12643, 1889, 7178200, 3001635, 8044810, 6599863, 36710 
412, 12643, 2371, 9013600, 3374304, 8727291, 8425538, 85223 
413, 12643, 306, 1162800, 186659, 341707, 1156603, 28923 
414, 12643, 255, 969000, 186666, 341706, 971015, 29231 
415, 12643, 242, 919600, 187058, 342846, 922907, 31623 
416, 12643, 2065, 7850800, 3001619, 8044815, 7241634, 28651 
417, 12643, 2095, 7961000, 3001636, 8044810, 7363156, 34990 
418, 12643, 2329, 8854000, 3374282, 8727309, 8269040, 83534 
419, 12643, 256, 969000, 186697, 341707, 949503, 30093 
420, 12643, 246, 934800, 186643, 341707, 926754, 24380 
421, 12643, 269, 1022200, 186969, 342847, 1006768, 31557 
422, 12643, 1986, 7543000, 3001619, 8044815, 6929904, 32454 
423, 12643, 1976, 7505000, 3001627, 8044809, 6957491, 35636 
424, 12643, 2420, 9199800, 3374261, 8727297, 8640375, 87504 
425, 12643, 263, 999400, 186654, 341706, 1001999, 28005 
426, 12643, 256, 969000, 186675, 341707, 924087, 31532 
427, 12643, 1, 7600, 380, 737, 5843, 36 
428, 12643, 9, 34200, 356, 722, 5028, 17 
429, 12643, 1, 3800, 366, 737, 3633, 11 
430, 12643, 3, 11400, 354, 721, 4449, 2 
431, 12643, 2, 7600, 395, 713, 7025, 52 
432, 12643, 1, 3800, 341, 704, 3028, 4 
1, 12694, 3533, 13425400, 1042404, 2517857, 6046011, 38281 
433, 12643, 2, 7600, 330, 657, 7349, 60 
434, 12643, 7, 22800, 357, 721, 5194, 28 
435, 12643, 2, 3800, 399, 713, 6572, 39 
436, 12643, 1, 3800, 345, 704, 2865, 3 
1, 12695, 3345, 12714800, 1040895, 2520724, 5763339, 34679 
437, 12643, 2, 7600, 335, 657, 6848, 63 
438, 12643, 6, 22800, 356, 721, 5122, 25 
439, 12643, 2, 7600, 399, 713, 6411, 44 
440, 12643, 1, 3800, 342, 704, 2884, 6 
1, 12696, 3533, 13429200, 1041673, 2519154, 5750723, 35466 
441, 12643, 251, 953800, 188038, 345327, 951586, 31800 
442, 12643, 3318, 12608400, 3001215, 8186883, 11757583, 47303 
443, 12643, 3208, 12194200, 3001571, 8187119, 11556104, 45081 
444, 12643, 3671, 13949800, 3374213, 8869212, 13301317, 97947 
445, 12643, 248, 938600, 186672, 341706, 944226, 29415 
446, 12643, 240, 915800, 186672, 341706, 916954, 31492 
447, 12643, 227, 866400, 187128, 342906, 867711, 31644 
448, 12643, 2420, 9196000, 3001614, 8044779, 8584689, 26650 
449, 12643, 1891, 7189600, 3001630, 8044767, 6636859, 34595 
450, 12643, 2339, 8888200, 3374265, 8727280, 8327125, 83792 
451, 12643, 301, 1147600, 186666, 341706, 1148692, 28745 
452, 12643, 259, 980400, 186638, 341706, 984740, 27468 
453, 12643, 3, 11400, 460, 735, 14625, 163 
454, 12643, 1, 3800, 337, 704, 3063, 17 
1, 12697, 3615, 13737000, 1043154, 2530765, 5562573, 31726 
455, 12643, 2, 7600, 371, 651, 7182, 69 
456, 12643, 1, 3800, 340, 704, 3661, 13 
1, 12698, 4039, 15348200, 1043243, 2523944, 5902122, 35048 
457, 12643, 2, 7600, 369, 651, 7292, 72 
458, 12643, 1, 3800, 337, 704, 3298, 10 
1, 12699, 3553, 13505200, 1042229, 2527927, 5681830, 30671 
459, 12643, 796, 3021000, 726992, 1237039, 2985360, 79744 
460, 12643, 3425, 13015000, 2960739, 6152335, 10559871, 146481 
461, 12643, 3425, 13015000, 2961135, 6152165, 10568206, 146452 
462, 12643, 4881, 18536400, 4415093, 8620935, 16421792, 301316 
463, 12643, 804, 3055200, 727746, 1235005, 3009922, 79573 
464, 12643, 788, 2994400, 727739, 1235004, 3004142, 79578 
465, 12643, 236, 896800, 187090, 342906, 900437, 31658 
466, 12643, 2519, 9568400, 3001578, 8151606, 8971814, 28731 
467, 12643, 2525, 9595000, 3001559, 8151434, 9046165, 35159 
468, 12643, 2961, 11251800, 3374210, 8833597, 10663248, 86194 
469, 12643, 288, 1098200, 186659, 341707, 1063710, 27017 
470, 12643, 273, 1041200, 186655, 341707, 1028431, 25999 
471, 12643, 258, 980400, 187091, 342847, 960583, 31615 
472, 12643, 2538, 9648200, 3001571, 8151606, 9048377, 30862 
473, 12643, 2514, 9553200, 3001549, 8151433, 8993472, 34978 
474, 12643, 2954, 11225200, 3374242, 8833615, 10627736, 83550 
475, 12643, 253, 961400, 186674, 341706, 965003, 31011 
476, 12643, 246, 934800, 186666, 341706, 939246, 31549 
477, 12643, 285, 1083000, 186923, 342846, 1087079, 31612 
478, 12643, 2764, 10507000, 3001587, 8151606, 9887692, 35531 
479, 12643, 2731, 10374000, 3001569, 8151434, 9810253, 35862 
480, 12643, 3203, 12175200, 3374209, 8833604, 11577183, 87368 
481, 12643, 298, 1132400, 186649, 341707, 1104850, 29049 
482, 12643, 251, 953800, 186664, 341707, 930185, 30317 
483, 12643, 2, 7600, 417, 737, 12842, 109 
484, 12643, 6, 19000, 353, 722, 4868, 14 
485, 12643, 1, 3800, 360, 737, 3183, 11 
486, 12643, 3, 7600, 353, 721, 4106, 7 
487, 12643, 2, 7600, 395, 713, 8011, 58 
488, 12643, 1, 3800, 345, 704, 2828, 3 
1, 12700, 3546, 13474800, 1040922, 2519348, 5781891, 36178 
489, 12643, 2, 7600, 333, 657, 6736, 59 
490, 12643, 4, 11400, 361, 721, 4949, 7 
491, 12643, 2, 7600, 398, 713, 6335, 52 
492, 12643, 1, 3800, 342, 704, 2897, 6 
1, 12701, 3626, 13782600, 1043090, 2520424, 6000741, 38009 
493, 12643, 2, 7600, 334, 657, 7545, 60 
494, 12643, 4, 15200, 356, 721, 5212, 24 
495, 12643, 2, 3800, 396, 713, 6125, 48 
496, 12643, 1, 3800, 346, 704, 2837, 4 
1, 12702, 3469, 13186000, 1040642, 2518023, 5750270, 36217 
497, 12643, 251, 950000, 188010, 345327, 949726, 31792 
498, 12643, 3592, 13653400, 3001449, 8227331, 12881058, 46862 
499, 12643, 3573, 13577400, 3001542, 8227283, 12939389, 45000 
500, 12643, 4023, 15287400, 3374220, 8909576, 14590265, 97682 
501, 12643, 260, 988000, 186662, 341706, 991350, 28185 
502, 12643, 272, 1033600, 186628, 341706, 1034858, 28384 
503, 12643, 287, 1090600, 187005, 342906, 1094533, 31511 
504, 12643, 2546, 9678600, 3001573, 8151493, 9057791, 35548 
505, 12643, 2532, 9621600, 3001540, 8151337, 9045134, 35467 
506, 12643, 2945, 11191000, 3374212, 8833585, 10614791, 83742 
507, 12643, 302, 1151400, 186656, 341706, 1152279, 28334 
508, 12643, 269, 1018400, 186643, 341706, 1023716, 26756 
509, 12643, 3, 7600, 461, 735, 11731, 104 
510, 12643, 1, 3800, 343, 704, 2757, 9 
1, 12703, 3874, 14725000, 1044731, 2529288, 5804413, 34573 
511, 12643, 3, 7600, 371, 651, 7657, 70 
512, 12643, 1, 3800, 342, 704, 3376, 17 
1, 12704, 3770, 14329800, 1041909, 2526651, 5657421, 31717 
513, 12643, 2, 7600, 366, 651, 7474, 83 
514, 12643, 1, 3800, 341, 704, 3302, 13 
1, 12705, 4030, 15317800, 1043701, 2529550, 5784564, 33564 
515, 12643, 810, 3081800, 727020, 1237039, 3032697, 79726 
516, 12643, 3319, 12612200, 2984068, 6124714, 10095850, 146499 
517, 12643, 3277, 12452600, 2984725, 6124966, 10046608, 146447 
518, 12643, 4754, 18065200, 4437223, 8594473, 15873320, 301298 
519, 12643, 793, 3017200, 727742, 1235005, 2983903, 79585 
520, 12643, 781, 2971600, 727723, 1235004, 2978243, 79591 
521, 12643, 230, 874000, 187001, 342906, 877574, 31614 
522, 12643, 2384, 9055400, 3001591, 8123983, 8477995, 33929 
523, 12643, 2396, 9104800, 3001582, 8124236, 8499028, 35958 
524, 12643, 2823, 10727400, 3374221, 8807135, 10143023, 83506 
525, 12643, 257, 976600, 186665, 341706, 980812, 31533 
526, 12643, 285, 1079200, 186629, 341706, 1083754, 26468 
527, 12643, 275, 1048800, 186947, 342847, 1041366, 31612 
528, 12643, 2412, 9169400, 3001565, 8123984, 8556949, 35995 
529, 12643, 2392, 9093400, 3001589, 8124235, 8529585, 35752 
530, 12643, 2824, 10735000, 3374253, 8807154, 10162239, 81621 
531, 12643, 268, 1018400, 186653, 341706, 1020505, 25246 
532, 12643, 293, 1117200, 186629, 341706, 1117248, 26660 
533, 12643, 300, 1143800, 186932, 342846, 1144176, 31614 
534, 12643, 2604, 9895200, 3001599, 8123983, 9274046, 35895 
535, 12643, 2605, 9899000, 3001578, 8124234, 9333308, 35980 
536, 12643, 3055, 11609000, 3374231, 8807143, 11045882, 87471 
537, 12643, 290, 1105800, 186660, 341706, 1107680, 29184 
538, 12643, 274, 1037400, 186657, 341706, 1042132, 28114 
539, 12643, 1, 7600, 410, 737, 6455, 43 
540, 12643, 5, 19000, 361, 722, 5120, 24 
541, 12643, 1, 3800, 369, 737, 3435, 8 
542, 12643, 4, 11400, 354, 721, 3938, 6 
543, 12643, 2, 7600, 397, 713, 7705, 50 
544, 12643, 1, 3800, 340, 704, 2720, 7 
1, 12706, 3508, 13330400, 1041485, 2521800, 5823265, 35154 
545, 12643, 1, 7600, 336, 657, 6869, 66 
546, 12643, 6, 26600, 357, 721, 5169, 10 
547, 12643, 2, 7600, 400, 713, 7436, 49 
548, 12643, 1, 3800, 343, 704, 2910, 3 
1, 12707, 3574, 13581200, 1040219, 2519756, 5850890, 33742 
549, 12643, 2, 7600, 334, 657, 7098, 58 
550, 12643, 6, 26600, 357, 721, 5108, 16 
551, 12643, 2, 3800, 399, 713, 6726, 48 
552, 12643, 1, 0, 343, 704, 2904, 3 
1, 12708, 3791, 14405800, 1050235, 2536084, 6249661, 40028 
553, 12643, 255, 972800, 187900, 345327, 968499, 31658 
554, 12643, 1714, 6509400, 3001268, 8011268, 5868286, 43700 
555, 12643, 1720, 6539800, 3001686, 8011134, 5910670, 43741 
556, 12643, 2158, 8200400, 3374327, 8693772, 7582596, 96503 
557, 12643, 311, 1178000, 186658, 341707, 1140854, 29473 
558, 12643, 275, 1045000, 186644, 341707, 1023295, 28104 
559, 12643, 283, 1079200, 187025, 342907, 1064195, 31563 
560, 12643, 2396, 9104800, 3001594, 8123914, 8490276, 32383 
561, 12643, 2398, 9112400, 3001588, 8124155, 8515842, 36270 
562, 12643, 2889, 10982000, 3374007, 8807126, 10373598, 80448 
563, 12643, 302, 1147600, 186648, 341707, 1124015, 28403 
564, 12643, 297, 1124800, 186646, 341707, 1106539, 29422 
565, 12643, 3, 7600, 455, 735, 11496, 126 
566, 12643, 1, 3800, 351, 704, 2922, 7 
1, 12709, 4193, 15937200, 1045944, 2526761, 6197189, 36994 
567, 12643, 2, 7600, 368, 651, 7545, 80 
568, 12643, 1, 3800, 340, 704, 3441, 9 
1, 12710, 4264, 16199400, 1045622, 2530869, 5920770, 35487 
569, 12643, 2, 7600, 373, 651, 7419, 65 
570, 12643, 1, 3800, 339, 704, 3159, 16 
1, 12711, 3633, 13809200, 1044498, 2531741, 5499594, 30017 
571, 12643, 788, 2998200, 727017, 1237039, 2961352, 79726 
572, 12643, 2554, 9709000, 3004382, 6007501, 7272017, 140411 
573, 12643, 2528, 9610200, 3003185, 6007455, 7246502, 140401 
574, 12643, 4051, 15401400, 4457742, 8476702, 13208218, 296168 
575, 12643, 790, 2998200, 727721, 1235005, 2951378, 79582 
576, 12643, 786, 2983000, 727764, 1235005, 2961356, 79593 
577, 12643, 230, 874000, 186993, 342906, 877668, 31605 
578, 12643, 1645, 6251000, 3001642, 8006769, 5681363, 34174 
579, 12643, 1624, 6175000, 3001643, 8006724, 5629601, 34594 
580, 12643, 2073, 7877400, 3374311, 8689361, 7278933, 81657 
581, 12643, 257, 976600, 186658, 341706, 980817, 31532 
582, 12643, 273, 1041200, 186634, 341706, 1038758, 25536 
583, 12643, 283, 1071600, 186943, 342846, 1075617, 31551 
584, 12643, 1655, 6285200, 3001657, 8006769, 5698898, 35835 
585, 12643, 1626, 6175000, 3001658, 8006724, 5634431, 35715 
586, 12643, 2060, 7828000, 3374276, 8689380, 7269691, 82200 
587, 12643, 254, 965200, 186657, 341706, 968508, 26932 
588, 12643, 299, 1136200, 186644, 341707, 1104647, 26203 
589, 12643, 286, 1090600, 186939, 342847, 1062379, 31626 
590, 12643, 1646, 6254800, 3001657, 8006771, 5657020, 34360 
591, 12643, 1644, 6243400, 3001652, 8006723, 5685246, 36561 
592, 12643, 2142, 8143400, 3373621, 8689369, 7353041, 81594 
593, 12643, 266, 1014600, 186651, 341706, 1015310, 25482 
594, 12643, 271, 1029800, 186667, 341706, 1033202, 27476 
595, 12643, 2, 3800, 369, 737, 5774, 34 
596, 12643, 5, 19000, 351, 722, 4886, 8 
597, 12643, 1, 3800, 368, 737, 4214, 12 
598, 12643, 4, 11400, 350, 721, 4626, 6 
599, 12643, 2, 11400, 395, 713, 8503, 57 
600, 12643, 1, 3800, 339, 704, 2837, 4 
1, 12712, 3433, 13045400, 1038479, 2516563, 5774559, 33967 
601, 12643, 2, 7600, 334, 657, 7474, 58 
602, 12643, 7, 22800, 354, 721, 5549, 24 
603, 12643, 3, 7600, 399, 713, 8400, 46 
604, 12643, 1, 3800, 342, 704, 2786, 5 
1, 12713, 3581, 13611600, 1038514, 2512137, 5812939, 34824 
605, 12643, 2, 7600, 333, 657, 6819, 58 
606, 12643, 7, 26600, 367, 721, 5955, 22 
607, 12643, 2, 7600, 396, 713, 6971, 51 
608, 12643, 1, 3800, 345, 704, 2812, 1 
1, 12714, 3231, 12281600, 1037780, 2513004, 5620220, 32774 
609, 12643, 262, 999400, 188037, 345328, 962504, 31809 
610, 12643, 1616, 6144600, 3001644, 8000993, 5502125, 30996 
611, 12643, 1606, 6106600, 3001639, 8000986, 5521590, 30431 
612, 12643, 2050, 7790000, 3374331, 8683635, 7196344, 76897 
613, 12643, 263, 995600, 186650, 341706, 1001442, 27451 
614, 12643, 254, 965200, 186671, 341707, 938552, 31553 
615, 12643, 282, 1075400, 186955, 342906, 1072492, 31551 
616, 12643, 1640, 6235800, 3001640, 8006763, 5643657, 35811 
617, 12643, 1618, 6148400, 3001640, 8006721, 5602568, 34370 
618, 12643, 2053, 7809000, 3374296, 8689352, 7215788, 79948 
619, 12643, 248, 938600, 186667, 341706, 944728, 29487 
620, 12643, 243, 923400, 186620, 341706, 926723, 24525 
621, 12643, 2, 7600, 430, 735, 8578, 81 
622, 12643, 1, 3800, 346, 704, 2950, 11 
1, 12715, 4364, 16583200, 1049650, 2538423, 6117866, 35366 
623, 12643, 2, 7600, 372, 651, 7699, 70 
624, 12643, 1, 3800, 340, 704, 3457, 5 
1, 12716, 4190, 15922000, 1042233, 2520895, 5925226, 34590 
625, 12643, 2, 7600, 366, 651, 8085, 73 
626, 12643, 1, 3800, 340, 704, 3638, 18 
1, 12717, 4140, 15735800, 1042834, 2522080, 5891593, 33557 
627, 12643, 798, 3036200, 726989, 1237039, 3002069, 79732 
628, 12643, 2471, 9389800, 3003671, 6001726, 6966750, 125510 
629, 12643, 2438, 9264400, 3004382, 6001716, 6953958, 125467 
630, 12643, 3933, 14945400, 4457752, 8470962, 12794060, 284452 
631, 12643, 807, 3070400, 727779, 1235005, 3021212, 79594 
632, 12643, 840, 3192000, 727788, 1235005, 3154916, 79620 
633, 12643, 237, 900600, 186996, 342907, 877013, 31641 
634, 12643, 1587, 6030600, 3001638, 8000993, 5454002, 29055 
635, 12643, 1573, 5981200, 3001645, 8000986, 5462987, 29749 
636, 12643, 2014, 7657000, 3374305, 8683622, 7116498, 78301 
637, 12643, 261, 995600, 186652, 341706, 994801, 25253 
638, 12643, 254, 969000, 186679, 341706, 969859, 31482 
639, 12643, 271, 1033600, 186960, 342846, 1034646, 31575 
640, 12643, 1586, 6026800, 3001656, 8000993, 5478924, 29572 
641, 12643, 1577, 5988800, 3001641, 8000986, 5460435, 28857 
642, 12643, 2036, 7736800, 3374017, 8683640, 7210792, 73695 
643, 12643, 259, 980400, 186682, 341707, 956822, 31578 
644, 12643, 254, 961400, 186693, 341707, 941781, 31545 
645, 12643, 287, 1090600, 186912, 342846, 1091543, 31609 
646, 12643, 1588, 6038200, 3001635, 8000994, 5459683, 30399 
647, 12643, 1570, 5966000, 3001647, 8000985, 5446644, 28918 
648, 12643, 1996, 7584800, 3374315, 8683630, 7051121, 74433 
649, 12643, 247, 942400, 186673, 341706, 943903, 27838 
650, 12643, 285, 1079200, 186626, 341706, 1082877, 26615 
651, 12643, 2, 7600, 395, 737, 7065, 45 
652, 12643, 5, 19000, 352, 722, 4949, 7 
653, 12643, 1, 7600, 376, 737, 4046, 8 
654, 12643, 3, 15200, 351, 721, 4529, 2 
655, 12643, 2, 3800, 399, 713, 6328, 57 
656, 12643, 1, 3800, 346, 704, 2797, 3 
1, 12718, 3724, 14151200, 1039761, 2513785, 5952566, 35771 
657, 12643, 2, 7600, 334, 657, 7064, 60 
658, 12643, 8, 30400, 394, 721, 9756, 76 
659, 12643, 2, 7600, 397, 713, 6712, 59 
660, 12643, 0, 3800, 345, 704, 2901, 9 
1, 12719, 3514, 13353200, 1038096, 2512486, 5848702, 36226 
661, 12643, 3, 7600, 334, 657, 8277, 58 
662, 12643, 7, 22800, 357, 721, 5051, 20 
663, 12643, 3, 7600, 399, 713, 8747, 48 
664, 12643, 1, 3800, 344, 704, 2743, 2 
1, 12720, 3403, 12931400, 1037352, 2511062, 5757876, 34860 
665, 12643, 249, 946200, 188047, 345328, 900834, 31818 
666, 12643, 1602, 6091400, 3001659, 8000981, 5517654, 31465 
667, 12643, 1619, 6152200, 3001661, 8000980, 5541963, 31469 
668, 12643, 2041, 7755800, 3374317, 8683624, 7166457, 77138 
669, 12643, 292, 1113400, 186643, 341706, 1114248, 28398 
670, 12643, 268, 1018400, 186669, 341707, 985305, 31543 
671, 12643, 232, 881600, 187087, 342906, 888507, 31692 
672, 12643, 1577, 5992600, 3001631, 8000993, 5441500, 26712 
673, 12643, 1570, 5966000, 3001621, 8000985, 5448522, 28076 
674, 12643, 1996, 7588600, 3374293, 8683614, 7035332, 73928 
675, 12643, 246, 938600, 186664, 341706, 938948, 27546 
676, 12643, 241, 912000, 186644, 341706, 914673, 26627 
677, 12643, 2, 7600, 418, 735, 8381, 83 
678, 12643, 1, 0, 347, 704, 2785, 10 
1, 12721, 4158, 15796600, 1051627, 2537760, 6089241, 37486 
679, 12643, 2, 7600, 373, 651, 7586, 68 
680, 12643, 1, 3800, 344, 704, 3097, 13 
1, 12722, 3881, 14747800, 1041988, 2521887, 5802172, 32029 
681, 12643, 2, 7600, 373, 651, 7474, 67 
682, 12643, 1, 3800, 337, 704, 3014, 10 
1, 12723, 3811, 14485600, 1040511, 2522190, 5664345, 29748 
683, 12643, 837, 3184400, 727021, 1237039, 3125489, 79736 
684, 12643, 2436, 9256800, 3003599, 6001713, 6945902, 125461 
685, 12643, 2450, 9310000, 3003651, 6001712, 6953014, 125469 
686, 12643, 3905, 14842800, 4456680, 8470951, 12749274, 284507 
687, 12643, 814, 3089400, 727766, 1235005, 3048503, 79590 
688, 12643, 793, 3013400, 727743, 1235005, 2981113, 79581 
689, 12643, 224, 847400, 187091, 342906, 855895, 31663 
690, 12643, 1581, 6011600, 3001658, 8000980, 5442626, 31463 
691, 12643, 1594, 6053400, 3001645, 8000981, 5466984, 27694 
692, 12643, 2019, 7676000, 3374305, 8683611, 7134934, 77956 
693, 12643, 296, 1124800, 186655, 341706, 1129183, 28137 
694, 12643, 291, 1105800, 186638, 341706, 1108663, 28988 
695, 12643, 276, 1052600, 186971, 342846, 1057025, 31572 
696, 12643, 1577, 5992600, 3001632, 8000979, 5441342, 27556 
697, 12643, 1594, 6061000, 3001636, 8000980, 5501900, 27748 
698, 12643, 1985, 7546800, 3374287, 8683630, 7011791, 75714 
699, 12643, 298, 1132400, 186660, 341706, 1136578, 27944 
700, 12643, 265, 1010800, 186636, 341706, 1011996, 27025 
701, 12643, 281, 1067800, 186958, 342846, 1070950, 31565 
702, 12643, 1584, 6023000, 3001646, 8000981, 5441258, 29310 
703, 12643, 1599, 6080000, 3001619, 8000981, 5540803, 29540 
704, 12643, 2000, 7607600, 3374291, 8683618, 7074800, 78613 
705, 12643, 288, 1094400, 186645, 341706, 1096797, 28900 
706, 12643, 276, 1048800, 186634, 341706, 1055094, 28000 
707, 12643, 2, 7600, 390, 737, 6523, 40 
708, 12643, 5, 19000, 362, 722, 4686, 17 
709, 12643, 1, 3800, 350, 725, 2864, 4 
710, 12643, 3, 7600, 354, 722, 4440, 6 
711, 12643, 1, 3800, 347, 725, 2795, 2 
712, 12643, 3, 7600, 353, 722, 4354, 4 
713, 12643, 530, 2017800, 241902, 518019, 832827, 3208 
